Instance,T2M_Actual,T2M_Predicted
975,18.62,13.316897131245996
976,12.79,9.153203743375048
977,12.79,9.153744922963556
978,19.34,13.840220146932085
979,13.189999999999998,9.440058297313627
980,20.93,14.97549574560385
981,16.26,11.634105898477376
982,13.129999999999999,9.397023157844508
983,21.24,15.197389483827326
984,13.25,9.482272876869349
985,24.58,17.581384052791634
986,7.470000000000001,5.347252399478792
987,19.68,14.081427098776492
988,20.4,14.59572554320114
989,20.68,14.794726095010404
990,21.94,15.69663928384923
991,22.78,16.296573425671667
992,23.53,16.8292913415478
993,21.07,15.0735702341436
994,11.18,8.001378629708038
995,6.49,4.645817846271237
996,18.32,13.10624528773899
997,18.56,13.275965218905217
998,20.52,14.684478346813089
999,9.14,6.541620804659199
1000,13.12,9.389655060689766
1001,21.52,15.398145974340638
1002,23.91,17.103338071349423
1003,19.05,13.628447101025962
1004,12.470000000000002,8.925112453409957
1005,20.85,14.919644977762779
1006,18.19,13.01654944020055
1007,10.29,7.365394156400385
1008,21.46,15.351081295170678
1009,13.420000000000002,9.602382491932707
1010,3.86,2.7632528183263885
1011,12.2,8.73225283720858
1012,12.71,9.097062865819183
1013,12.599999999999998,9.015977782991513
1014,20.6,14.741133595638555
1015,11.14,7.9727541237623445
1016,20.13,14.405089868439452
1017,19.01,13.601185662082786
1018,8.4,6.012435293999997
1019,17.69,12.660668128569332
1020,21.92,15.681734969832451
1021,15.520000000000001,11.10487042080856
1022,11.21,8.02430380453313
1023,10.91,7.809641552808073
1024,24.16,17.280830534518064
1025,15.69,11.227774399549443
1026,20.09,14.37210316912049
1027,16.75,11.981215239172357
1028,15.31,10.958089392202597
1029,17.11,12.239878313257252
1030,21.51,15.386501321412053
1031,11.89,8.510822041407318
1032,20.95,14.985767299403058
1033,11.71,8.38281406750964
1034,20.23,14.475607131155307
1035,20.92,14.970078383138471
1036,20.71,14.821085215768091
1037,15.270000000000001,10.931487005741289
1038,19.3,13.812231021890057
1039,19.05,13.63401548477111
1040,10.86,7.77364243491205
1041,21.08,15.08294725014631
1042,15.98,11.435801057972931
1043,14.28,10.220802341000969
1044,22.1,15.812243726484535
1045,13.56,9.706372646058048
1046,10.51,7.521920642548972
1047,20.88,14.940084983155373
1048,7.29,5.217796909896343
1049,22.7,16.23263767950177
1050,10.75,7.69487537879192
1051,15.549999999999999,11.128664806732665
1052,16.7,11.949981807823931
1053,21.43,15.333610560200935
1054,10.66,7.62992505119494
1055,12.599999999999998,9.018937229485061
1056,21.79,15.587201153860935
1057,21.46,15.351700957596858
1058,10.46,7.486344346402397
1059,20.25,14.492517012777412
1060,22.6,16.1676349902506
1061,10.2,7.3004749092374475
1062,12.63,9.040379104776674
1063,9.26,6.628800507390301
1064,20.51,14.674646785770795
1065,16.78,12.009343549855668
1066,22.14,15.839092711919045
1067,21.88,15.654501670612188
1068,20.71,14.820653280084192
1069,19.62,14.041865045795726
1070,21.45,15.349091597070336
1071,13.450000000000001,9.627309569495248
1072,15.870000000000001,11.356634768012373
1073,18.47,13.21817736711897
1074,19.34,13.839225112725776
1075,21.27,15.218269895846463
1076,20.19,14.448853111539167
1077,22.92,16.394257565784752
1078,12.480000000000002,8.928900291925062
1079,8.12,5.8123438923344946
1080,21.95,15.700470549939718
1081,16.65,11.914203895044306
1082,20.43,14.611323535844733
1083,13.34,9.546373236366383
1084,16.78,12.004832008849323
1085,21.63,15.47183677588213
1086,19.68,14.07901851913315
1087,20.06,14.35424574013047
1088,11.0,7.873373450682572
1089,19.76,14.14031643406871
1090,19.21,13.750029526978663
1091,14.560000000000002,10.41797539380367
1092,10.64,7.615874894611305
1093,17.9,12.81130319803446
1094,9.08,6.499491475591925
1095,23.22,16.60870325860473
1096,14.669999999999998,10.498477491887611
1097,16.51,11.812023946915929
1098,21.65,15.493362957962422
1099,9.3,6.657728187168903
1100,12.11,8.668289907653977
1101,18.38,13.154784622256312
1102,23.15,16.561301129082903
1103,13.779999999999998,9.861671070911548
1104,12.1,8.662103438254395
1105,16.97,12.145416363557063
1106,20.48,14.655838664031307
1107,20.48,14.654417951443204
1108,12.73,9.107239776745907
1109,18.39,13.161681748845416
1110,10.16,7.27079930855185
1111,21.83,15.619823860965024
1112,7.58,5.424574386956992
1113,21.18,15.155355913158063
1114,23.72,16.96442896715589
1115,20.84,14.910006581635324
1116,9.6,6.871947283845582
1117,17.3,12.377798220395606
1118,20.53,14.688313047876564
1119,17.35,12.414100231835492
1120,22.55,16.13033583765196
1121,14.020000000000001,10.03488494306106
1122,13.450000000000001,9.625125946739287
1123,17.36,12.419501179510968
1124,21.08,15.080810409135065
1125,13.060000000000002,9.349358032307295
1126,11.8,8.444631979719308
1127,24.14,17.268440036642726
1128,23.13,16.546504715327618
1129,18.16,12.995465112274243
1130,19.97,14.288533653347983
1131,21.98,15.724474629287647
1132,17.86,12.777102167340438
1133,21.47,15.357128427709094
1134,12.609999999999998,9.026246310705996
1135,9.05,6.478258903668979
1136,21.75,15.555134197655324
1137,9.58,6.8569063710505604
1138,12.37,8.854220029821793
1139,20.56,14.710151187392157
1140,20.99,15.013518814471157
1141,21.41,15.318663921469527
1142,14.069999999999999,10.070884224897517
1143,22.65,16.202087175946904
1144,19.58,14.011802376412948
1145,21.14,15.121680711256026
1146,21.69,15.519066979110116
1147,13.65,9.76843047952764
1148,10.25,7.336447283597759
1149,20.94,14.983529493657901
1150,18.25,13.059126331876916
1151,22.73,16.257957567347812
1152,13.87,9.924232695990495
1153,18.4,13.16351617716633
1154,22.99,16.44780347148022
1155,8.68,6.21273116498414
1156,11.92,8.532162366761861
1157,13.980000000000002,10.005864863939584
1158,14.920000000000002,10.67594248670183
1159,9.57,6.849735780624886
1160,25.12,17.966930789120852
1161,20.56,14.713102110309768
1162,20.88,14.936506035117104
1163,24.85,17.773326949418824
1164,11.46,8.203030335818918
1165,15.229999999999999,10.896687692292787
1166,22.93,16.402768843189826
1167,13.04,9.330721238992167
1168,21.62,15.47055323081638
1169,18.24,13.052499181273673
1170,9.38,6.713174210589859
1171,19.41,13.892497962032289
1172,6.690000000000001,4.788460545802374
1173,20.05,14.348195170644013
1174,23.17,16.575504649995555
1175,17.33,12.398097259322768
1176,10.32,7.386625104981836
1177,18.57,13.288546131085845
1178,9.86,7.058153796510197
1179,16.07,11.497502755205545
1180,15.569999999999999,11.138013741445157
1181,12.06,8.63139822376901
1182,9.46,6.770869915378143
1183,8.38,5.998160884135565
1184,21.52,15.395989468421472
1185,17.58,12.584203184789137
1186,20.48,14.64974492604609
1187,20.7,14.80867218315925
1188,22.67,16.217428831459344
1189,14.26,10.205247652913933
1190,21.16,15.135127886709824
1191,20.38,14.585706947119673
1192,10.65,7.621858666896896
1193,20.45,14.63130621998646
1194,21.53,15.405301822656225
1195,24.16,17.281904721726903
1196,16.88,12.073080768233059
1197,21.7,15.524967659508672
1198,21.24,15.197161633173494
1199,21.6,15.453038292349492
1200,15.06,10.777830629375368
1201,19.11,13.674016130289397
1202,20.26,14.496747314309047
1203,23.59,16.87490254529334
1204,22.1,15.811686225082422
1205,9.97,7.136749676518297
1206,8.48,6.0686432188836665
1207,22.87,16.358197252902748
1208,13.060000000000002,9.347472194861378
1209,18.68,13.363297793346392
1210,10.07,7.206545477310818
1211,15.33,10.969362318166763
1212,19.7,14.092491373627826
1213,10.24,7.329497819726832
1214,12.56,8.98842756776398
1215,9.23,6.606205210919089
1216,12.23,8.750505677601627
1217,18.61,13.313262107993621
1218,11.78,8.430017967645975
1219,15.549999999999999,11.12779919100027
1220,15.500000000000002,11.092905156342711
1221,7.66,5.483528319248969
1222,20.14,14.41035281025598
1223,20.54,14.699007823400134
1224,22.49,16.081398483250446
1225,21.95,15.703700090599984
1226,19.54,13.984096562740621
1227,19.58,14.008216395028668
1228,21.3,15.236152468089777
1229,10.64,7.616248679131241
1230,25.27,18.07339496762467
1231,18.95,13.555073710776174
1232,10.16,7.272180628667988
1233,11.12,7.959148492932244
1234,22.85,16.346006884529523
1235,19.33,13.832945841411862
1236,20.51,14.676472678868343
1237,24.11,17.245731071740245
1238,22.4,16.024561791643933
1239,20.84,14.908931011321517
1240,7.760000000000001,5.553585560579619
1241,13.430000000000001,9.61141270458592
1242,15.470000000000002,11.07102169515955
1243,20.15,14.414508482561574
1244,8.75,6.263012989374217
1245,21.68,15.513050535055095
1246,22.54,16.125097810280522
1247,10.4,7.443902834957769
1248,21.17,15.143536450512688
1249,13.37,9.569279975222448
1250,24.28,17.36903501603234
1251,12.75,9.125605097645543
1252,19.8,14.170134119611687
1253,19.81,14.176079931028843
1254,21.23,15.190301596438246
1255,21.1,15.098961786578975
1256,13.69,9.796748951974434
1257,15.9,11.381913618533392
1258,25.700000000000003,18.38052020510944
1259,12.98,9.288089111715477
1260,9.26,6.629027071945379
1261,9.41,6.735842300945762
1262,7.039999999999999,5.039488757698568
1263,8.95,6.406277540647442
1264,17.17,12.287239830613212
1265,22.11,15.814015477171933
1266,12.609999999999998,9.024931576005253
1267,19.23,13.755820356153478
1268,7.54,5.39747610269538
1269,18.04,12.911071109153525
1270,9.46,6.77037072398852
1271,23.17,16.575516369087516
1272,20.89,14.948014713814183
1273,10.24,7.329377312687703
1274,11.33,8.108022032157589
1275,23.38,16.72368285593796
1276,20.45,14.634898031219734
1277,20.39,14.587826810426469
1278,19.51,13.962394552933956
1279,13.53,9.684129900695265
1280,8.22,5.884049865999342
1281,22.38,16.009672038571633
1282,18.48,13.217032229384722
1283,15.810000000000002,11.31323070044758
1284,21.56,15.425299613424189
1285,11.69,8.367606900509523
1286,10.9,7.79974432064196
1287,21.62,15.462605480811124
1288,20.62,14.753782743816414
1289,13.11,9.379643396083013
1290,20.04,14.339821404804333
1291,16.49,11.798314860587368
1292,18.2,13.024603415716182
1293,17.57,12.569628988599597
1294,20.57,14.718174538575411
1295,20.46,14.640552029255845
1296,21.05,15.062311494633478
1297,10.09,7.222570888573777
1298,23.48,16.79669975864013
1299,19.07,13.644521956238682
1300,9.18,6.569899737919032
1301,22.84,16.3348977940447
1302,21.58,15.440413117293167
1303,17.47,12.498324262919027
1304,11.19,8.008643509888403
1305,22.55,16.133170699498052
1306,9.33,6.67815553277245
1307,22.11,15.813077262622196
1308,22.4,16.02410384518263
1309,9.22,6.598380707924992
1310,16.27,11.644723715731251
1311,23.16,16.56690937530786
1312,19.24,13.767862452412642
1313,9.93,7.107739550674603
1314,12.63,9.03933708871251
1315,8.88,6.356348582636091
1316,17.65,12.630378423245977
1317,14.54,10.405930766557795
1318,25.700000000000003,18.38054703108032
1319,22.0,15.740364709046819
1320,14.96,10.704213659282518
1321,22.1,15.809802067293633
1322,20.65,14.771874728710994
1323,13.56,9.703815641764859
1324,10.96,7.845604171736228
1325,23.59,16.87456941891471
1326,20.14,14.410058333153117
1327,22.89,16.377425710413018
1328,21.48,15.365458254066569
1329,12.76,9.13378203537152
1330,15.850000000000001,11.342023960483365
1331,20.9,14.950871059681097
1332,20.03,14.33565387125876
1333,19.57,14.005669494478424
1334,19.23,13.760856350560202
1335,21.27,15.220413194998082
1336,22.66,16.206866791585146
1337,21.06,15.070071057453594
1338,22.33,15.96867155237465
1339,13.03,9.32594222544385
1340,24.37,17.429915562269855
1341,12.91,9.238277711121091
1342,18.67,13.359932202470597
1343,10.41,7.450316641626473
1344,7.25,5.189717403565934
1345,20.62,14.752880814605179
1346,20.54,14.697371490992776
1347,24.02,17.181129102591896
1348,20.94,14.979612690150615
1349,18.57,13.286385272095785
1350,11.72,8.38867581287275
1351,15.290000000000001,10.942906592590075
1352,20.85,14.917922162340096
1353,19.89,14.234060541500913
1354,18.21,13.0335159737046
1355,11.47,8.210390577831909
1356,20.32,14.536096427935611
1357,10.79,7.72146915650217
1358,25.43,18.189576137988748
1359,9.9,7.085675654464959
1360,18.12,12.957708982982421
1361,11.09,7.935595332373794
1362,13.8,9.875507760769443
1363,22.49,16.090593593586647
1364,24.5,17.52445647643629
1365,20.33,14.54332387650727
1366,18.7,13.383221789319037
1367,12.1,8.66045235070502
1368,21.82,15.608464536704364
1369,13.26,9.486735398035165
1370,17.93,12.83080743950915
1371,18.67,13.360373075715334
1372,20.57,14.719863987670852
1373,22.25,15.919473177038117
1374,16.02,11.46151409249061
1375,17.53,12.54542407279371
1376,10.35,7.408285804149279
1377,11.17,7.993994184051129
1378,14.87,10.64096135756648
1379,15.75,11.269110707603232
1380,8.28,5.927186528236741
1381,20.22,14.465159203097413
1382,20.49,14.662361096079788
1383,5.660000000000001,4.051480518726344
1384,12.460000000000003,8.919087063197338
1385,22.88,16.36748862492057
1386,11.75,8.409617772281429
1387,24.25,17.34628076272503
1388,16.01,11.456062440306162
1389,13.199999999999998,9.446001976552076
1390,14.28,10.221485431239493
1391,19.92,14.254629556942758
1392,9.91,7.09266112153353
1393,13.89,9.942171538560011
1394,12.850000000000001,9.198148637430718
1395,16.91,12.101341943019717
1396,21.11,15.104844932647824
1397,17.67,12.642919068592509
1398,16.48,11.789439767047039
1399,18.27,13.063488659726143
1400,20.94,14.984982009984028
1401,15.280000000000001,10.932488169154913
1402,20.71,14.815511294151172
1403,8.83,6.319964611530677
1404,12.06,8.62831456169701
1405,17.77,12.718295679576359
1406,16.42,11.748721938905152
1407,13.52,9.675965690234642
1408,21.41,15.31554732475141
1409,12.23,8.754387392121178
1410,18.01,12.886873423762424
1411,18.56,13.281801119166257
1412,15.32,10.964760878254943
1413,10.18,7.28541190936858
1414,18.74,13.404593629532965
1415,23.61,16.88575403513725
1416,24.01,17.174320687676882
1417,9.62,6.885616406481197
1418,22.69,16.231973171792703
1419,6.260000000000001,4.480294396511188
1420,19.04,13.623418459161984
1421,9.19,6.578409307991609
1422,18.24,13.04804996476275
1423,20.5,14.669722629085745
1424,15.460000000000003,11.064701408101854
1425,24.09,17.231546941049913
1426,23.82,17.037093671251373
1427,19.84,14.197358849477759
1428,12.39,8.865958067844378
1429,23.35,16.703154299499435
1430,9.63,6.893047667036395
1431,11.07,7.9215428484888735
1432,22.28,15.940670470347426
1433,18.78,13.437849967599584
1434,15.0,10.736158038093906
1435,12.31,8.811717737154723
1436,21.8,15.596907861829262
1437,20.68,14.789661281303887
1438,15.72,11.247486887110657
1439,20.13,14.407855904612143
1440,7.059999999999999,5.0527500151919105
1441,12.26,8.774181083604018
1442,22.5,16.096550428001873
1443,16.4,11.73788690808783
1444,18.27,13.07488332627987
1445,19.6,14.024724576037995
1446,14.45,10.340682003311102
1447,21.52,15.399842017204763
1448,13.52,9.676152095303472
1449,13.56,9.70573426870532
1450,20.3,14.52289524257716
1451,23.46,16.7852668769589
1452,19.84,14.193401149931217
1453,19.67,14.073515200808025
1454,14.53,10.399505511385593
1455,11.45,8.193341859385871
1456,22.56,16.14161931452105
1457,23.26,16.63855425271327
1458,19.37,13.855999246438078
1459,19.67,14.07237842107971
1460,14.49,10.368223142556587
1461,22.88,16.367390835155362
1462,15.19,10.871978544993436
1463,22.21,15.890614058535435
1464,19.57,14.000688280227001
1465,20.59,14.732951122976576
1466,19.01,13.595580319770834
1467,9.58,6.857373635783711
1468,22.38,16.010200329200547
1469,15.39,11.011868724870842
1470,19.78,14.150660116046918
1471,20.2,14.45287338656127
1472,19.6,14.026382886923354
1473,11.06,7.915458597845837
1474,8.18,5.855393126185174
1475,21.93,15.687727971058745
1476,18.25,13.060231760871453
1477,19.11,13.671457785320735
1478,10.15,7.264870703894177
1479,20.98,15.011013440514416
1480,16.15,11.558716745171541
1481,20.32,14.541859455697214
1482,22.94,16.40867879211547
1483,16.9,12.094845145722235
1484,21.05,15.05828884289086
1485,12.32,8.818728529820063
1486,10.71,7.6666172968509105
1487,22.46,16.068225199114977
1488,14.18,10.147609756819358
1489,20.72,14.82523401933827
1490,23.85,17.059977659496383
1491,23.7,16.953333833609122
1492,21.04,15.051355592612511
1493,8.7,6.227337961391093
1494,20.47,14.647290316884154
1495,11.17,7.994938400020959
1496,20.19,14.447090575678242
1497,9.37,6.706832321719581
1498,18.41,13.170250451920833
1499,20.23,14.476480948483879
1500,19.46,13.921719290343601
1501,18.87,13.50510149693986
1502,10.86,7.772699830944092
1503,20.15,14.417866841620258
1504,14.040000000000001,10.049554447703727
1505,10.64,7.615775220610856
1506,22.0,15.739288141620795
1507,23.39,16.731003805373824
1508,22.28,15.93828913068836
1509,12.76,9.130479067297282
1510,22.21,15.886220969462263
1511,9.52,6.811603377391599
1512,11.29,8.081067309472507
1513,22.11,15.815235784009115
1514,21.7,15.523535628088442
1515,9.49,6.79167640705664
1516,18.96,13.562421685963873
1517,21.59,15.442791217147827
1518,18.3,13.094397468416668
1519,19.93,14.262107810822451
1520,22.98,16.43833227776552
1521,17.45,12.483921893039778
1522,16.45,11.774561204475209
1523,25.45,18.202149766069418
1524,9.52,6.814954312524
1525,14.73,10.544101247997498
1526,16.58,11.859213703393307
1527,21.95,15.702292005246747
1528,13.729999999999999,9.823217457492664
1529,20.76,14.857901982586197
1530,21.12,15.1125431562565
1531,24.31,17.388712878697852
1532,11.12,7.957389158413578
1533,10.19,7.293966038629057
1534,20.63,14.762260183785894
1535,12.23,8.753585529310868
1536,11.26,8.059521267047426
1537,14.41,10.31136446465928
1538,22.89,16.37435347335546
1539,20.68,14.798150898763204
1540,20.7,14.812790258883377
1541,11.3,8.087783343415573
1542,18.24,13.055260323579196
1543,18.0,12.880395224701845
1544,19.96,14.281966841795665
1545,14.97,10.712731340343712
1546,22.37,16.005785210684287
1547,20.69,14.805370188981746
1548,8.18,5.854976412983036
1549,22.65,16.202663912746093
1550,23.19,16.590652728772277
1551,15.44,11.050317191213672
1552,20.04,14.34189505562078
1553,8.43,6.034047169370735
1554,18.38,13.154693501635075
1555,23.1,16.52453164450321
1556,16.64,11.90974690359282
1557,11.13,7.9661968807644
1558,13.51,9.668774171526922
1559,24.57,17.575479816939815
1560,22.66,16.21244008165273
1561,16.19,11.588670562213853
1562,21.73,15.54522243676873
1563,20.89,14.947971471256732
1564,24.04,17.193700443153674
1565,20.62,14.753142277163796
1566,22.41,16.029398291467732
1567,19.93,14.259356880913591
1568,23.37,16.718544788415816
1569,14.950000000000001,10.700236183475374
1570,20.74,14.840067570409532
1571,11.79,8.439001465322042
1572,5.27,3.7716454366439347
1573,20.85,14.919420365455505
1574,22.04,15.768574081736503
1575,21.33,15.256421844808948
1576,19.49,13.948234803629026
1577,18.22,13.031860228790551
1578,5.31,3.8012209764383775
1579,19.14,13.693628394005803
1580,21.75,15.559675717694692
1581,9.32,6.670286282324946
1582,11.96,8.560879672961732
1583,9.66,6.914885623153479
1584,23.19,16.587351129629013
1585,18.79,13.449292528109332
1586,7.95,5.6907093704598015
1587,20.99,15.020365871035976
1588,14.76,10.562308833243172
1589,8.38,5.998388639111026
1590,12.480000000000002,8.931495119663376
1591,18.34,13.123888048933713
1592,20.86,14.919752144458375
1593,25.149999999999995,17.9878066685211
1594,13.52,9.675255451879893
1595,19.61,14.026792717230403
1596,17.85,12.774554944166033
1597,10.36,7.416479199099658
1598,10.26,7.34286778493548
1599,20.7,14.811884742428754
1600,16.27,11.640984315965591
1601,20.62,14.751204973259874
1602,20.39,14.588040072123524
1603,20.5,14.669699575274976
1604,20.41,14.601840364832011
1605,12.63,9.039645165959044
1606,15.88,11.36340746068755
1607,19.15,13.703361154022033
1608,21.95,15.70388207581637
1609,7.349999999999999,5.2624456884862365
1610,17.08,12.22436225723974
1611,13.32,9.533169963459583
1612,24.27,17.359864428083615
1613,23.22,16.61454238585262
1614,22.81,16.31867878097971
1615,14.6,10.449783965452273
1616,20.08,14.370647227124746
1617,23.12,16.543114893791415
1618,25.46,18.207691681251923
1619,21.51,15.387560138310244
1620,21.25,15.204290924579265
1621,23.32,16.68250699846489
1622,16.87,12.065457896226345
1623,23.51,16.816027332678075
1624,19.18,13.723931298627098
1625,22.71,16.245214191379176
1626,19.73,14.12008033033533
1627,10.21,7.30765092021633
1628,8.84,6.327979108475101
1629,21.1,15.09626375576034
1630,7.67,5.491280532054885
1631,17.02,12.180443103302625
1632,15.67,11.210902384873721
1633,13.32,9.533232647213868
1634,15.229999999999999,10.897605011782273
1635,16.1,11.518674195524143
1636,21.19,15.161122203849576
1637,21.08,15.084484056073403
1638,23.69,16.94556665777859
1639,20.69,14.804900158989524
1640,22.72,16.2507237049776
1641,21.73,15.546414944661269
1642,23.01,16.463603765912513
1643,16.23,11.615942188550859
1644,17.79,12.727007836494508
1645,15.94,11.403354374099113
1646,22.19,15.875323540928187
1647,12.13,8.680507587893757
1648,23.58,16.86500910792635
1649,13.960000000000003,9.989612418546166
1650,15.14,10.83404734439595
1651,14.52,10.390880420665479
1652,17.21,12.308748099015954
1653,20.54,14.6969774443785
1654,20.14,14.41210851911535
1655,20.43,14.620159560572136
1656,12.17,8.708223362237538
1657,6.530000000000001,4.674381054830258
1658,20.53,14.690181627910148
1659,16.63,11.895959612759542
1660,14.659999999999998,10.490668591224992
1661,18.67,13.360886475730446
1662,19.41,13.891819161254586
1663,13.6,9.734834746324063
1664,11.45,8.19307881650238
1665,13.47,9.64119936068323
1666,8.52,6.098983629848816
1667,23.63,16.90262758721823
1668,16.12,11.536266077013313
1669,17.33,12.396904366973297
1670,19.01,13.605932290970655
1671,20.78,14.870891046320688
1672,5.93,4.245112979079242
1673,21.47,15.35953657352322
1674,20.17,14.433390141826075
1675,22.07,15.784455988762875
1676,15.53,11.11503367439232
1677,18.56,13.282497123194442
1678,20.33,14.549742577189564
1679,21.08,15.084340557145982
1680,23.55,16.84542310437034
1681,19.9,14.24036764705178
1682,22.63,16.187833662126568
1683,12.94,9.260893296306064
1684,13.970000000000002,9.998429570534347
1685,14.030000000000001,10.039293996377085
1686,20.61,14.74716548466958
1687,5.23,3.7441282593546616
1688,11.66,8.344259459392811
1689,19.69,14.085979319136031
1690,6.65,4.760095927565736
1691,10.85,7.76629510690427
1692,19.3,13.811817238524474
1693,21.56,15.427210365550371
1694,20.07,14.364531899647421
1695,22.97,16.43057896878208
1696,23.03,16.476111740125617
1697,19.9,14.241665339157134
1698,21.45,15.351547565992254
1699,20.33,14.547881865441202
1700,23.37,16.71597391948106
1701,8.94,6.398502550568627
1702,19.74,14.122413411280917
1703,21.84,15.625587250830659
1704,22.64,16.194818399345653
1705,7.25,5.190403156957552
1706,20.53,14.68901847658679
1707,15.42,11.036021593628575
1708,17.13,12.258355117844541
1709,14.360000000000001,10.274533521312328
1710,21.3,15.239878137014168
1711,20.84,14.911702759927802
1712,20.37,14.574678686249534
1713,21.62,15.4666789934871
1714,24.22,17.32288688278342
1715,23.38,16.723316168464322
1716,19.91,14.247970054729405
1717,22.37,16.00368280263064
1718,21.69,15.516607223986213
1719,13.060000000000002,9.344169787976414
1720,24.29,17.375245072474645
1721,11.22,8.03151295211761
1722,9.81,7.020585602783257
1723,11.47,8.210488730977154
1724,20.64,14.769188484347577
1725,8.45,6.04881308253738
1726,13.189999999999998,9.440850280866659
1727,20.64,14.767582106178638
1728,16.31,11.673532457008507
1729,15.71,11.240337709809555
1730,8.48,6.070277508856524
1731,7.31,5.232000000273272
1732,6.2,4.438140657264615
1733,11.31,8.095218075544592
1734,21.18,15.155956626472523
1735,14.629999999999999,10.47134205703087
1736,16.9,12.089822537241869
1737,15.579999999999998,11.150098289953727
1738,24.16,17.27868103224514
1739,21.52,15.395939493087312
1740,8.77,6.278200520179936
1741,12.500000000000002,8.945892335797755
1742,8.89,6.362460236929352
1743,17.23,12.330497592555314
1744,19.08,13.656653027305786
1745,17.69,12.661068984245452
1746,17.25,12.34468677680984
1747,15.2,10.876004564242622
1748,12.0,8.588973096223116
1749,10.31,7.378651773474394
1750,19.83,14.186172667250947
1751,14.669999999999998,10.500524918436362
1752,22.06,15.779187819159779
1753,14.15,10.125317484857607
1754,17.68,12.648488272853456
1755,23.44,16.767483640947823
1756,6.04,4.323486968214192
1757,10.65,7.623194361588307
1758,15.19,10.86830185797363
1759,22.19,15.873797263606505
1760,20.37,14.572268862870782
1761,20.37,14.568762624134578
1762,21.01,15.033530981391605
1763,7.59,5.432553458477594
1764,24.980000000000004,17.865202924447743
1765,19.28,13.798083036572358
1766,18.86,13.493060741728229
1767,8.03,5.747188697474319
1768,19.34,13.837735990314032
1769,14.4,10.30396229301248
1770,20.2,14.456949065198463
1771,15.2,10.875891468442035
1772,17.22,12.325736190363196
1773,20.84,14.90989504975394
1774,14.109999999999998,10.098538894584548
1775,16.15,11.558737091339074
1776,24.23,17.333934140254172
1777,21.98,15.726314647499679
1778,9.62,6.8862998421509385
1779,15.65,11.201128441106885
1780,11.74,8.402094790067988
1781,8.51,6.092368670418565
1782,8.08,5.783640877032141
1783,21.81,15.60085292653431
1784,18.98,13.584066632188883
1785,9.37,6.706036085487788
1786,21.66,15.498698672660705
1787,20.52,14.681991221765303
1788,18.24,13.054926773160036
1789,12.97,9.284129791524752
1790,20.5,14.665776490250696
1791,17.88,12.797082427972132
1792,13.23,9.469096556013334
1793,6.33,4.53096179207377
1794,21.32,15.256089510128659
1795,10.27,7.350788103558504
1796,17.54,12.54870500667746
1797,12.14,8.68867970115962
1798,20.1,14.382334740131592
1799,23.08,16.51074498441225
1800,13.57,9.711522702478595
1801,20.36,14.57004077953846
1802,23.26,16.64132003269867
1803,9.06,6.484695240214585
1804,11.09,7.938444128142461
1805,6.49,4.645082017475888
1806,22.05,15.776306209648098
1807,17.19,12.299221696363734
1808,8.2,5.8698505178541165
1809,12.29,8.79783681117367
1810,23.74,16.982260555586613
1811,22.85,16.345898778577926
1812,12.12,8.674178074710305
1813,22.14,15.835967283074767
1814,20.6,14.74038334319488
1815,15.290000000000001,10.942440933133014
1816,6.73,4.817627757746158
1817,19.86,14.204219418411816
1818,22.04,15.769252423692194
1819,10.12,7.243684277982084
1820,20.81,14.889883224080082
1821,20.18,14.432879603102666
1822,23.67,16.92769917667056
1823,10.79,7.723718280117494
1824,9.45,6.765483478487702
1825,9.2,6.585782280125146
1826,25.99,18.589624766078376
1827,16.95,12.129512989206868
1828,10.6,7.587390474971309
1829,24.39,17.445714938886752
1830,10.7,7.65772681237017
1831,13.27,9.498309035319355
1832,19.98,14.297785308972731
1833,9.8,7.014240844667112
1834,12.94,9.261306593202717
1835,14.910000000000002,10.668593205604626
1836,11.92,8.529914638198443
1837,21.74,15.555537836913302
1838,19.34,13.84133751229761
1839,25.080000000000002,17.939031521857363
1840,14.310000000000002,10.242024248170479
1841,21.18,15.156738706991941
1842,19.62,14.03911791786902
1843,9.47,6.779144324215921
1844,21.22,15.178552389727088
1845,16.97,12.145149523345314
1846,21.55,15.418616973735459
1847,16.79,12.011116280287236
1848,14.98,10.717441201009814
1849,12.12,8.675252117277564
1850,15.41,11.024983209577027
1851,10.15,7.265123413452075
1852,17.39,12.446127148609628
1853,12.63,9.03554468151329
1854,14.8,10.59130653078502
1855,24.69,17.659680801400548
1856,7.94,5.683892697754847
1857,9.62,6.885475147084544
1858,21.56,15.424641028863752
1859,7.1499999999999995,5.118146208384589
1860,7.4,5.297311148865008
1861,21.61,15.461943953227486
1862,23.21,16.599849614365223
1863,22.79,16.30465363099147
1864,11.06,7.915032990706931
1865,20.09,14.377347576953133
1866,20.16,14.423234269682572
1867,25.720000000000002,18.396598774700827
1868,21.0,15.023818432731023
1869,14.61,10.456563470673
1870,11.92,8.5318116748678
1871,9.93,7.107335173809318
1872,20.4,14.60020228694763
1873,17.65,12.630844241474803
1874,21.61,15.459789707959981
1875,21.54,15.411179686393806
1876,16.86,12.065519390642415
1877,18.51,13.245046631091524
1878,12.43,8.893487114371466
1879,10.86,7.773700474564918
1880,12.860000000000001,9.203441888427315
1881,13.66,9.777178412039687
1882,15.06,10.778657331460426
1883,22.28,15.938164547138278
1884,12.04,8.618285048855098
1885,25.020000000000003,17.89312915933087
1886,18.74,13.411422739927444
