Instance,T2M_Actual,T2M_Predicted
974,20.36,14.588525155996114
975,18.62,13.332777808651704
976,12.79,9.160674828320285
977,12.79,9.16148245674614
978,19.34,13.857398491262611
979,13.189999999999998,9.447412251341136
980,20.93,14.998826239739204
981,16.26,11.647219620912315
982,13.129999999999999,9.40451706103667
983,21.24,15.218415849435466
984,13.25,9.49135650289769
985,24.58,17.60710423904613
986,7.470000000000001,5.350491085927363
987,19.68,14.101521142203692
988,20.4,14.615578071108443
989,20.68,14.817996741016064
990,21.94,15.719336263226937
991,22.78,16.32252609886687
992,23.53,16.857275595335445
993,21.07,15.096758891647188
994,11.18,8.006634292865215
995,6.49,4.648113595682463
996,18.32,13.122311038774171
997,18.56,13.287974638375443
998,20.52,14.704279198035879
999,9.14,6.544338502187864
1000,13.12,9.397112533461401
1001,21.52,15.419646449688033
1002,23.91,17.13236095691943
1003,19.05,13.645027092102477
1004,12.470000000000002,8.932544697117311
1005,20.85,14.94174940772749
1006,18.19,13.032925406876862
1007,10.29,7.369195840891722
1008,21.46,15.372437971844532
1009,13.420000000000002,9.607713452424537
1010,3.86,2.7646747512202547
1011,12.2,8.738603969820687
1012,12.71,9.103526639666548
1013,12.599999999999998,9.022942784292166
1014,20.6,14.764219776119344
1015,11.14,7.978198279278556
1016,20.13,14.425130935803196
1017,19.01,13.617189840846665
1018,8.4,6.016161444533104
1019,17.69,12.675391591200931
1020,21.92,15.703805951428746
1021,15.520000000000001,11.116971604145409
1022,11.21,8.029069743083413
1023,10.91,7.81345383320319
1024,24.16,17.311365921247926
1025,15.69,11.239490696421775
1026,20.09,14.388496708635447
1027,16.75,11.992510123020468
1028,15.31,10.9687661185161
1029,17.11,12.2510061633389
1030,21.51,15.409333720444462
1031,11.89,8.5157894288825
1032,20.95,15.003350964628318
1033,11.71,8.387940357434639
1034,20.23,14.496082858433342
1035,20.92,14.990143546951126
1036,20.71,14.839973983832135
1037,15.270000000000001,10.940633163401506
1038,19.3,13.828928021622426
1039,19.05,13.648992919993878
1040,10.86,7.778338005540926
1041,21.08,15.10324322869655
1042,15.98,11.446965163013637
1043,14.28,10.230628825645988
1044,22.1,15.839173906035393
1045,13.56,9.715623358439178
1046,10.51,7.5273183342591325
1047,20.88,14.96256629433961
1048,7.29,5.219903275199817
1049,22.7,16.250450445335662
1050,10.75,7.6988627117245665
1051,15.549999999999999,11.138311157970836
1052,16.7,11.961934765875464
1053,21.43,15.358205236888551
1054,10.66,7.636031066695094
1055,12.599999999999998,9.025416081669986
1056,21.79,15.608025212090906
1057,21.46,15.371138310353203
1058,10.46,7.490120828094689
1059,20.25,14.507329193843315
1060,22.6,16.194306299492546
1061,10.2,7.305348032629431
1062,12.63,9.04760543632319
1063,9.26,6.632788197253241
1064,20.51,14.696020764848603
1065,16.78,12.021712090482856
1066,22.14,15.861611684911603
1067,21.88,15.676832210103514
1068,20.71,14.839836608726262
1069,19.62,14.059900293886596
1070,21.45,15.370826967465709
1071,13.450000000000001,9.635017437273897
1072,15.870000000000001,11.3663816499842
1073,18.47,13.23364695574866
1074,19.34,13.856468142928097
1075,21.27,15.2424571212875
1076,20.19,14.46780383919945
1077,22.92,16.41611927613097
1078,12.480000000000002,8.936647460232194
1079,8.12,5.816053787071675
1080,21.95,15.723811752723577
1081,16.65,11.924400017676357
1082,20.43,14.625664948288756
1083,13.34,9.555601631180306
1084,16.78,12.019323182450409
1085,21.63,15.493640710804678
1086,19.68,14.096320470972953
1087,20.06,14.375382534812712
1088,11.0,7.876505700614282
1089,19.76,14.158350465087945
1090,19.21,13.767552524412023
1091,14.560000000000002,10.426870721938123
1092,10.64,7.620862958991853
1093,17.9,12.822986662998472
1094,9.08,6.503408260314654
1095,23.22,16.63313422399272
1096,14.669999999999998,10.508076057507353
1097,16.51,11.823179237774951
1098,21.65,15.515395253198436
1099,9.3,6.660771711824136
1100,12.11,8.674344290694808
1101,18.38,13.168155865271025
1102,23.15,16.585964043847017
1103,13.779999999999998,9.869639894298261
1104,12.1,8.668854307774929
1105,16.97,12.157507113320687
1106,20.48,14.675503551473122
1107,20.48,14.675830919101035
1108,12.73,9.114521215504029
1109,18.39,13.177679677035382
1110,10.16,7.275678299161822
1111,21.83,15.642749883080379
1112,7.58,5.428266994791031
1113,21.18,15.17697227697218
1114,23.72,16.988585716134896
1115,20.84,14.929812143718292
1116,9.6,6.876671777943358
1117,17.3,12.390135780988475
1118,20.53,14.710454307293647
1119,17.35,12.428567444565608
1120,22.55,16.15271553488812
1121,14.020000000000001,10.045076378587506
1122,13.450000000000001,9.63207188488693
1123,17.36,12.431821729759932
1124,21.08,15.102863544149729
1125,13.060000000000002,9.357351332593296
1126,11.8,8.452460538700459
1127,24.14,17.293282783780267
1128,23.13,16.5705388014577
1129,18.16,13.01271072328514
1130,19.97,14.307726652606007
1131,21.98,15.74923748681665
1132,17.86,12.791313637452747
1133,21.47,15.375245470520259
1134,12.609999999999998,9.030677612929367
1135,9.05,6.481436982345802
1136,21.75,15.57673731058817
1137,9.58,6.861168710451776
1138,12.37,8.8603943502528
1139,20.56,14.73234718379699
1140,20.99,15.029972844457767
1141,21.41,15.343282332014816
1142,14.069999999999999,10.081199640703003
1143,22.65,16.225938552577887
1144,19.58,14.027893844162923
1145,21.14,15.14042475218877
1146,21.69,15.543387926797694
1147,13.65,9.776668197668503
1148,10.25,7.340479751317438
1149,20.94,15.004510749579294
1150,18.25,13.076220388576894
1151,22.73,16.28278620995872
1152,13.87,9.932814887112126
1153,18.4,13.178127411264091
1154,22.99,16.471741605875604
1155,8.68,6.216220941804159
1156,11.92,8.538815765520559
1157,13.980000000000002,10.013621185429002
1158,14.920000000000002,10.68733437709659
1159,9.57,6.853044522290757
1160,25.12,17.99336894277972
1161,20.56,14.732240619306856
1162,20.88,14.954612617222965
1163,24.85,17.80098485280634
1164,11.46,8.209124930634488
1165,15.229999999999999,10.90710604840388
1166,22.93,16.428194709111846
1167,13.04,9.338365935607742
1168,21.62,15.493418509589846
1169,18.24,13.066866379124601
1170,9.38,6.718102095070043
1171,19.41,13.91017426298144
1172,6.690000000000001,4.791189573691399
1173,20.05,14.364953284712774
1174,23.17,16.60406145891057
1175,17.33,12.412018952662132
1176,10.32,7.39186265370911
1177,18.57,13.304854199918816
1178,9.86,7.062233456307104
1179,16.07,11.50750082895452
1180,15.569999999999999,11.146686461021435
1181,12.06,8.637778651248862
1182,9.46,6.774284522404755
1183,8.38,6.001830337970849
1184,21.52,15.418934967691257
1185,17.58,12.596349426481197
1186,20.48,14.666960491304325
1187,20.7,14.830602855915387
1188,22.67,16.23925934832003
1189,14.26,10.214017966367019
1190,21.16,15.15461201716438
1191,20.38,14.60654841880353
1192,10.65,7.628754784672087
1193,20.45,14.650874894080793
1194,21.53,15.426721992090688
1195,24.16,17.306036412063907
1196,16.88,12.085078054857016
1197,21.7,15.547517911250996
1198,21.24,15.221117616315734
1199,21.6,15.475682813195695
1200,15.06,10.786296585039752
1201,19.11,13.691994504374073
1202,20.26,14.518421308278393
1203,23.59,16.901933057911414
1204,22.1,15.837935076578841
1205,9.97,7.1406697313083844
1206,8.48,6.072992720568677
1207,22.87,16.37763905504191
1208,13.060000000000002,9.355873129459573
1209,18.68,13.379018564123802
1210,10.07,7.210626519346489
1211,15.33,10.976141542915476
1212,19.7,14.108067305236274
1213,10.24,7.33471233500391
1214,12.56,8.995909238721516
1215,9.23,6.611379811824004
1216,12.23,8.755492632942149
1217,18.61,13.328391924157284
1218,11.78,8.435420361993822
1219,15.549999999999999,11.13721216753216
1220,15.500000000000002,11.10337155593226
1221,7.66,5.487142688071963
1222,20.14,14.432003233697293
1223,20.54,14.72035620613795
1224,22.49,16.100821720375183
1225,21.95,15.730015837355628
1226,19.54,13.999472530305034
1227,19.58,14.027097077739569
1228,21.3,15.257620083782106
1229,10.64,7.621200124226718
1230,25.27,18.100189737050528
1231,18.95,13.571058014352985
1232,10.16,7.275810334349929
1233,11.12,7.963603000654792
1234,22.85,16.371556790375827
1235,19.33,13.850573124544322
1236,20.51,14.692816445793571
1237,24.11,17.269250779656247
1238,22.4,16.047341043415937
1239,20.84,14.932742350411047
1240,7.760000000000001,5.556477956651639
1241,13.430000000000001,9.619026170337893
1242,15.470000000000002,11.08143144707955
1243,20.15,14.43580625540733
1244,8.75,6.266136169387297
1245,21.68,15.538165730001927
1246,22.54,16.146234842478176
1247,10.4,7.449396804099112
1248,21.17,15.163246458408375
1249,13.37,9.577488942965838
1250,24.28,17.39622490522161
1251,12.75,9.133588158852334
1252,19.8,14.183541152663217
1253,19.81,14.195584897304302
1254,21.23,15.21318205755476
1255,21.1,15.119318801199565
1256,13.69,9.803580996918567
1257,15.9,11.392079655046382
1258,25.700000000000003,18.40905894225969
1259,12.98,9.295888313525294
1260,9.26,6.63335703314572
1261,9.41,6.739487804084146
1262,7.039999999999999,5.042986237650923
1263,8.95,6.409864281622499
1264,17.17,12.302944653771814
1265,22.11,15.839217482074453
1266,12.609999999999998,9.032147748073974
1267,19.23,13.771534092559714
1268,7.54,5.400517262915422
1269,18.04,12.922948792602625
1270,9.46,6.774208528002963
1271,23.17,16.601184774726896
1272,20.89,14.964758932080622
1273,10.24,7.3341500749737705
1274,11.33,8.111336785166419
1275,23.38,16.74756081381584
1276,20.45,14.65496700058987
1277,20.39,14.60640624356583
1278,19.51,13.979695808001152
1279,13.53,9.692595798981355
1280,8.22,5.888311241402327
1281,22.38,16.037562043221346
1282,18.48,13.23362717187557
1283,15.810000000000002,11.326530184323754
1284,21.56,15.449005891584013
1285,11.69,8.374035053932584
1286,10.9,7.805039873281073
1287,21.62,15.481115229368282
1288,20.62,14.776739148735043
1289,13.11,9.385974687895489
1290,20.04,14.359347503850907
1291,16.49,11.81243501256592
1292,18.2,13.041494121035267
1293,17.57,12.582230405506467
1294,20.57,14.737267680572119
1295,20.46,14.662543143661772
1296,21.05,15.078980251638715
1297,10.09,7.227221148353982
1298,23.48,16.823397476250403
1299,19.07,13.660219016430386
1300,9.18,6.573141223817298
1301,22.84,16.354922046978107
1302,21.58,15.463522525334417
1303,17.47,12.512497146256505
1304,11.19,8.013931504266766
1305,22.55,16.15992250668009
1306,9.33,6.681701543461946
1307,22.11,15.835285705120683
1308,22.4,16.048207403791398
1309,9.22,6.601965915204889
1310,16.27,11.654104086791698
1311,23.16,16.594989945110406
1312,19.24,13.786899623416243
1313,9.93,7.112013036456756
1314,12.63,9.04583959032334
1315,8.88,6.359787938162174
1316,17.65,12.643637488793942
1317,14.54,10.415817951487996
1318,25.700000000000003,18.40934122378749
1319,22.0,15.762024727723752
1320,14.96,10.713451255312739
1321,22.1,15.830850404703039
1322,20.65,14.790138041643754
1323,13.56,9.71083365461767
1324,10.96,7.850538994263323
1325,23.59,16.899080186442426
1326,20.14,14.42933961200975
1327,22.89,16.40328235094545
1328,21.48,15.387270570529626
1329,12.76,9.139347451731119
1330,15.850000000000001,11.353672726554176
1331,20.9,14.96900220356672
1332,20.03,14.350459839544309
1333,19.57,14.024753284794528
1334,19.23,13.780113334986652
1335,21.27,15.241347359555967
1336,22.66,16.22966566424203
1337,21.06,15.0918665859112
1338,22.33,15.987333470763186
1339,13.03,9.332831935513685
1340,24.37,17.456045965894976
1341,12.91,9.246320594835142
1342,18.67,13.378209243999562
1343,10.41,7.45516474079628
1344,7.25,5.191556684008434
1345,20.62,14.772284164509113
1346,20.54,14.712618522449755
1347,24.02,17.20838888428695
1348,20.94,14.999716446433219
1349,18.57,13.30116691056451
1350,11.72,8.393612277734292
1351,15.290000000000001,10.951623562430605
1352,20.85,14.938134541962285
1353,19.89,14.250813643237382
1354,18.21,13.050448530210241
1355,11.47,8.217176879555435
1356,20.32,14.55359019883118
1357,10.79,7.726841477006113
1358,25.43,18.21795833403095
1359,9.9,7.090140505689915
1360,18.12,12.97259381568006
1361,11.09,7.941494715249955
1362,13.8,9.883671174409653
1363,22.49,16.117732334877292
1364,24.5,17.549043734178852
1365,20.33,14.563660745321206
1366,18.7,13.39962140449518
1367,12.1,8.667169503675808
1368,21.82,15.630330093974482
1369,13.26,9.49377404462121
1370,17.93,12.845768708012006
1371,18.67,13.378554257997244
1372,20.57,14.739833918071405
1373,22.25,15.941563443709894
1374,16.02,11.470193671167307
1375,17.53,12.560324059662753
1376,10.35,7.412851463927311
1377,11.17,7.998246438164794
1378,14.87,10.650024695053038
1379,15.75,11.27944943987096
1380,8.28,5.930554229525832
1381,20.22,14.483879265933215
1382,20.49,14.682183056838232
1383,5.660000000000001,4.053560325341743
1384,12.460000000000003,8.925331770276877
1385,22.88,16.394280572098623
1386,11.75,8.417746185888708
1387,24.25,17.371140476856535
1388,16.01,11.466648822507313
1389,13.199999999999998,9.454049976511861
1390,14.28,10.23156452462504
1391,19.92,14.271233549413378
1392,9.91,7.097374437860624
1393,13.89,9.950921197421392
1394,12.850000000000001,9.205834159310232
1395,16.91,12.115018150785597
1396,21.11,15.126177026503413
1397,17.67,12.657455486190862
1398,16.48,11.80361506022494
1399,18.27,13.079113701294805
1400,20.94,14.99809030766741
1401,15.280000000000001,10.94351376812213
1402,20.71,14.837450018020387
1403,8.83,6.322593568554425
1404,12.06,8.63611433688064
1405,17.77,12.730878691273784
1406,16.42,11.760749017955206
1407,13.52,9.682917573248236
1408,21.41,15.334757244951508
1409,12.23,8.761737380177472
1410,18.01,12.902077139643394
1411,18.56,13.299188378252795
1412,15.32,10.973473510855216
1413,10.18,7.290161716558791
1414,18.74,13.421475465316075
1415,23.61,16.909423949355265
1416,24.01,17.20197221881045
1417,9.62,6.888907336365743
1418,22.69,16.253832296134608
1419,6.260000000000001,4.482323449803198
1420,19.04,13.640380255059851
1421,9.19,6.583080726697167
1422,18.24,13.062548371703846
1423,20.5,14.689300366723453
1424,15.460000000000003,11.074533007470343
1425,24.09,17.258346857993256
1426,23.82,17.064155561143895
1427,19.84,14.217025744810996
1428,12.39,8.873936730408845
1429,23.35,16.726538670548557
1430,9.63,6.896984834774293
1431,11.07,7.926833487962869
1432,22.28,15.96322670783276
1433,18.78,13.452152010440363
1434,15.0,10.747318232702305
1435,12.31,8.819272120525886
1436,21.8,15.620217579290637
1437,20.68,14.802474693104077
1438,15.72,11.256219774991388
1439,20.13,14.426091658261777
1440,7.059999999999999,5.055354056360477
1441,12.26,8.781220217216998
1442,22.5,16.119484822424972
1443,16.4,11.749735966358628
1444,18.27,13.08916134704283
1445,19.6,14.041005533843206
1446,14.45,10.350720027264705
1447,21.52,15.424091497953043
1448,13.52,9.685226312271713
1449,13.56,9.713513667808689
1450,20.3,14.540816524409227
1451,23.46,16.812547836075076
1452,19.84,14.209688737016814
1453,19.67,14.09065632743131
1454,14.53,10.408462982387343
1455,11.45,8.197404721720813
1456,22.56,16.167929952246247
1457,23.26,16.66681103373178
1458,19.37,13.870906849084639
1459,19.67,14.089760826811684
1460,14.49,10.37769759752423
1461,22.88,16.39237573602295
1462,15.19,10.88238162006637
1463,22.21,15.917996359266311
1464,19.57,14.017769319326014
1465,20.59,14.754064932042809
1466,19.01,13.610675157149013
1467,9.58,6.860712074926265
1468,22.38,16.033467505444897
1469,15.39,11.02121803262379
1470,19.78,14.169689257665478
1471,20.2,14.472941834453403
1472,19.6,14.042393292441714
1473,11.06,7.920225663380937
1474,8.18,5.857801045640074
1475,21.93,15.70419485707364
1476,18.25,13.076748594741034
1477,19.11,13.684334943127931
1478,10.15,7.269549766836115
1479,20.98,15.032716099115838
1480,16.15,11.571309210554224
1481,20.32,14.560455834961552
1482,22.94,16.435217060652427
1483,16.9,12.107778073076249
1484,21.05,15.080487834880309
1485,12.32,8.823621793643307
1486,10.71,7.671274641780937
1487,22.46,16.094879809970188
1488,14.18,10.157205488596025
1489,20.72,14.845156001154349
1490,23.85,17.083330000884374
1491,23.7,16.983467484127935
1492,21.04,15.073017401120863
1493,8.7,6.231314103382435
1494,20.47,14.667678966703734
1495,11.17,8.000526843752334
1496,20.19,14.46765032516181
1497,9.37,6.710728501901422
1498,18.41,13.184877529284263
1499,20.23,14.494176872688676
1500,19.46,13.936292223940391
1501,18.87,13.520563474050496
1502,10.86,7.7778210524735965
1503,20.15,14.438974609677356
1504,14.040000000000001,10.05815158315587
1505,10.64,7.621709951532142
1506,22.0,15.759403338242551
1507,23.39,16.75522282634028
1508,22.28,15.962560888262574
1509,12.76,9.136488851108474
1510,22.21,15.906441100859803
1511,9.52,6.814716537849934
1512,11.29,8.085415098207697
1513,22.11,15.838448049045848
1514,21.7,15.54532784657163
1515,9.49,6.795782221609988
1516,18.96,13.575811921159803
1517,21.59,15.466019436617788
1518,18.3,13.110386162942774
1519,19.93,14.282893670163292
1520,22.98,16.46429879968199
1521,17.45,12.49884828324724
1522,16.45,11.786783500287871
1523,25.45,18.23028703514175
1524,9.52,6.817594993886258
1525,14.73,10.551854054228297
1526,16.58,11.872475318931032
1527,21.95,15.72241247795064
1528,13.729999999999999,9.830048948808772
1529,20.76,14.876797008399931
1530,21.12,15.13419415204844
1531,24.31,17.414644113779765
1532,11.12,7.963314046605901
1533,10.19,7.298929497547784
1534,20.63,14.782893821178272
1535,12.23,8.759594994294035
1536,11.26,8.064546371191906
1537,14.41,10.319976328357034
1538,22.89,16.397904704769402
1539,20.68,14.817376579621978
1540,20.7,14.835286411181567
1541,11.3,8.093658222689589
1542,18.24,13.069053194624994
1543,18.0,12.895417910378658
1544,19.96,14.301635875542535
1545,14.97,10.722195351054067
1546,22.37,16.031718870871778
1547,20.69,14.826982359362637
1548,8.18,5.857802526196985
1549,22.65,16.22763135180005
1550,23.19,16.61620789356856
1551,15.44,11.060085604362193
1552,20.04,14.35915661063165
1553,8.43,6.03765981664127
1554,18.38,13.171010666540148
1555,23.1,16.5473885323654
1556,16.64,11.915897490232089
1557,11.13,7.972354815848587
1558,13.51,9.677088497495287
1559,24.57,17.60555679342052
1560,22.66,16.236907599508523
1561,16.19,11.59715489346558
1562,21.73,15.566776293356941
1563,20.89,14.969838855429003
1564,24.04,17.213756252612193
1565,20.62,14.772153582850834
1566,22.41,16.05069462136425
1567,19.93,14.277593656284658
1568,23.37,16.743275583889286
1569,14.950000000000001,10.70891295174255
1570,20.74,14.862889909005206
1571,11.79,8.44391515559721
1572,5.27,3.7723101399426064
1573,20.85,14.941568959430995
1574,22.04,15.794847075044958
1575,21.33,15.274459871927437
1576,19.49,13.96457549313504
1577,18.22,13.049047838982437
1578,5.31,3.8026234408811765
1579,19.14,13.711624607766327
1580,21.75,15.581751408566111
1581,9.32,6.673617935922003
1582,11.96,8.567140539425052
1583,9.66,6.919120599800731
1584,23.19,16.610530066759434
1585,18.79,13.466151882599142
1586,7.95,5.693963366674175
1587,20.99,15.042862483899025
1588,14.76,10.571674820479222
1589,8.38,6.002021124332206
1590,12.480000000000002,8.937912507401082
1591,18.34,13.139324084326528
1592,20.86,14.936235344371292
1593,25.149999999999995,18.01541858414497
1594,13.52,9.683488127972378
1595,19.61,14.040415100768236
1596,17.85,12.79033056538686
1597,10.36,7.420836734945931
1598,10.26,7.346827127734796
1599,20.7,14.834407677615593
1600,16.27,11.651215522356138
1601,20.62,14.768960543497917
1602,20.39,14.607790153935358
1603,20.5,14.690854934080416
1604,20.41,14.622031419282555
1605,12.63,9.047179620508388
1606,15.88,11.374662985511431
1607,19.15,13.718433159829226
1608,21.95,15.725681886309602
1609,7.349999999999999,5.265329720396747
1610,17.08,12.237815015139372
1611,13.32,9.540305971213872
1612,24.27,17.385813637904235
1613,23.22,16.641388698982542
1614,22.81,16.34416851792503
1615,14.6,10.458785361593057
1616,20.08,14.390414651193845
1617,23.12,16.569823805270065
1618,25.46,18.23179666053854
1619,21.51,15.41185237614012
1620,21.25,15.225705827084306
1621,23.32,16.70792640426109
1622,16.87,12.076970564754808
1623,23.51,16.845859543595292
1624,19.18,13.742055960862084
1625,22.71,16.268925255261276
1626,19.73,14.139181356342135
1627,10.21,7.312169101236318
1628,8.84,6.330903093252388
1629,21.1,15.11723448388718
1630,7.67,5.494700229508916
1631,17.02,12.191403910130605
1632,15.67,11.22136080889362
1633,13.32,9.541608801295212
1634,15.229999999999999,10.908181099713712
1635,16.1,11.529551819795664
1636,21.19,15.17987469164734
1637,21.08,15.106550734823967
1638,23.69,16.973812402853877
1639,20.69,14.827796599581665
1640,22.72,16.268195485463348
1641,21.73,15.571407822154352
1642,23.01,16.489096356050236
1643,16.23,11.628812450546022
1644,17.79,12.742116950754012
1645,15.94,11.41175915772209
1646,22.19,15.901326977856023
1647,12.13,8.685812709850486
1648,23.58,16.89059910582349
1649,13.960000000000003,9.998294721589962
1650,15.14,10.844705232027541
1651,14.52,10.399868497581265
1652,17.21,12.322282751463785
1653,20.54,14.719410139991083
1654,20.14,14.429440936747268
1655,20.43,14.64065989479405
1656,12.17,8.714471257238538
1657,6.530000000000001,4.677524925335372
1658,20.53,14.711235215699194
1659,16.63,11.906542256912019
1660,14.659999999999998,10.499157405633246
1661,18.67,13.372195801613126
1662,19.41,13.906924022575991
1663,13.6,9.741857240854259
1664,11.45,8.199292278781828
1665,13.47,9.649643842323824
1666,8.52,6.101600354152376
1667,23.63,16.929391105955975
1668,16.12,11.546991428507278
1669,17.33,12.408287761452968
1670,19.01,13.624047540652592
1671,20.78,14.891347428548135
1672,5.93,4.24697056442981
1673,21.47,15.380546244616028
1674,20.17,14.452201431249168
1675,22.07,15.806940857861724
1676,15.53,11.126083206744665
1677,18.56,13.298155023205604
1678,20.33,14.569867189369562
1679,21.08,15.106825289535994
1680,23.55,16.871629839871687
1681,19.9,14.255512352623562
1682,22.63,16.208252259303887
1683,12.94,9.268240384872113
1684,13.970000000000002,10.006361700562218
1685,14.030000000000001,10.046692823513238
1686,20.61,14.767120579708264
1687,5.23,3.7453728279891125
1688,11.66,8.348226315748187
1689,19.69,14.101328209236495
1690,6.65,4.7623921741817705
1691,10.85,7.771417662884152
1692,19.3,13.831018123709681
1693,21.56,15.448510344352297
1694,20.07,14.383932262939183
1695,22.97,16.45338384939214
1696,23.03,16.49954932072524
1697,19.9,14.260592746772158
1698,21.45,15.372829785502518
1699,20.33,14.568425773264334
1700,23.37,16.742509902678073
1701,8.94,6.4011814777126865
1702,19.74,14.14240185431691
1703,21.84,15.648840847949065
1704,22.64,16.222344254261984
1705,7.25,5.192556558125206
1706,20.53,14.709188148850796
1707,15.42,11.045934032630981
1708,17.13,12.271595006856268
1709,14.360000000000001,10.282536525785575
1710,21.3,15.264720334355996
1711,20.84,14.930803934876154
1712,20.37,14.593794655209438
1713,21.62,15.485807716921192
1714,24.22,17.35199433961442
1715,23.38,16.750494868370314
1716,19.91,14.267931302940777
1717,22.37,16.025947919779526
1718,21.69,15.538850555794436
1719,13.060000000000002,9.351311038396975
1720,24.29,17.40571295278422
1721,11.22,8.037831617519258
1722,9.81,7.026446832601394
1723,11.47,8.216252363470282
1724,20.64,14.790398144001072
1725,8.45,6.05209310181908
1726,13.189999999999998,9.448879627264564
1727,20.64,14.786232454617625
1728,16.31,11.686607719832228
1729,15.71,11.250196851818755
1730,8.48,6.072631206761318
1731,7.31,5.234031594840881
1732,6.2,4.440468078756352
1733,11.31,8.101419463539761
1734,21.18,15.176837429720122
1735,14.629999999999999,10.480861350717388
1736,16.9,12.102250293668803
1737,15.579999999999998,11.161551375772635
1738,24.16,17.299731080229044
1739,21.52,15.417932270883627
1740,8.77,6.281429006638007
1741,12.500000000000002,8.952036307692234
1742,8.89,6.366644088503492
1743,17.23,12.344216319074192
1744,19.08,13.671759187857791
1745,17.69,12.675944236180293
1746,17.25,12.356333721287424
1747,15.2,10.885299639805641
1748,12.0,8.594318693300647
1749,10.31,7.383309479186859
1750,19.83,14.202553180960171
1751,14.669999999999998,10.509783376824036
1752,22.06,15.79854295068049
1753,14.15,10.132928978538937
1754,17.68,12.661677271958416
1755,23.44,16.798384486501952
1756,6.04,4.3239199860333875
1757,10.65,7.628055807893204
1758,15.19,10.879502556379439
1759,22.19,15.894933874113285
1760,20.37,14.590604622777501
1761,20.37,14.58704848886399
1762,21.01,15.054325233634867
1763,7.59,5.436195518407962
1764,24.980000000000004,17.891636766831812
1765,19.28,13.81562490341946
1766,18.86,13.510814688384482
1767,8.03,5.750339944003541
1768,19.34,13.85581693825956
1769,14.4,10.312766551213587
1770,20.2,14.47581811341666
1771,15.2,10.884868129497754
1772,17.22,12.337606646659555
1773,20.84,14.931602515933534
1774,14.109999999999998,10.107297066129544
1775,16.15,11.570743461751393
1776,24.23,17.359555561912636
1777,21.98,15.749309345380684
1778,9.62,6.890145628260274
1779,15.65,11.212698726547382
1780,11.74,8.408186473177153
1781,8.51,6.0965011579108745
1782,8.08,5.786265084259851
1783,21.81,15.61823016769589
1784,18.98,13.603013164517275
1785,9.37,6.709448191783354
1786,21.66,15.519755828827888
1787,20.52,14.703177152088323
1788,18.24,13.070581328314882
1789,12.97,9.291865318572903
1790,20.5,14.68596949676951
1791,17.88,12.813162189198112
1792,13.23,9.476790491138434
1793,6.33,4.532205062581031
1794,21.32,15.27733974459195
1795,10.27,7.355414663730809
1796,17.54,12.559982606295952
1797,12.14,8.696244791102199
1798,20.1,14.397391864959532
1799,23.08,16.53499358557917
1800,13.57,9.720265824046697
1801,20.36,14.590013199576884
1802,23.26,16.66675845093894
1803,9.06,6.487515777798226
1804,11.09,7.944411128668829
1805,6.49,4.647809155661599
1806,22.05,15.796284031888204
1807,17.19,12.311111085613227
1808,8.2,5.872744336877234
1809,12.29,8.804973816658052
1810,23.74,17.007362206515392
1811,22.85,16.37159019722
1812,12.12,8.680716459706353
1813,22.14,15.851771292677645
1814,20.6,14.762175853910119
1815,15.290000000000001,10.952706015164457
1816,6.73,4.819704060863898
1817,19.86,14.218330635696493
1818,22.04,15.790852788290515
1819,10.12,7.247398167768804
1820,20.81,14.910630905845458
1821,20.18,14.45148568575385
1822,23.67,16.951420148777924
1823,10.79,7.729104209367522
1824,9.45,6.769747717189349
1825,9.2,6.5890924563035895
1826,25.99,18.619430796268436
1827,16.95,12.142928731420172
1828,10.6,7.591131399243741
1829,24.39,17.474499529349423
1830,10.7,7.66222034934232
1831,13.27,9.50458404835677
1832,19.98,14.317928478074348
1833,9.8,7.018149573573961
1834,12.94,9.268893587462598
1835,14.910000000000002,10.67767591677319
1836,11.92,8.535264772056758
1837,21.74,15.580947525130679
1838,19.34,13.859713737967693
1839,25.080000000000002,17.96906671204411
1840,14.310000000000002,10.25090124104983
1841,21.18,15.175578995579853
1842,19.62,14.058811898430553
1843,9.47,6.782729834409279
1844,21.22,15.194356939438107
1845,16.97,12.157626488180943
1846,21.55,15.442092912657303
1847,16.79,12.022422087367445
1848,14.98,10.727270456820824
1849,12.12,8.68172116340241
1850,15.41,11.037593479036907
1851,10.15,7.269704203468845
1852,17.39,12.460726231794862
1853,12.63,9.040538737916403
1854,14.8,10.599125550319949
1855,24.69,17.685036960075433
1856,7.94,5.686606623920072
1857,9.62,6.889548123923316
1858,21.56,15.444280003260356
1859,7.1499999999999995,5.120358914688945
1860,7.4,5.301000459038906
1861,21.61,15.485010637418716
1862,23.21,16.619531859196922
1863,22.79,16.327700403216745
1864,11.06,7.920501390232415
1865,20.09,14.397609166059457
1866,20.16,14.439184664197883
1867,25.720000000000002,18.42356676026554
1868,21.0,15.040798193363166
1869,14.61,10.4643167148483
1870,11.92,8.536990778409969
1871,9.93,7.112317839039707
1872,20.4,14.613880737290337
1873,17.65,12.64579535607716
1874,21.61,15.481683403755403
1875,21.54,15.435402622013534
1876,16.86,12.079797333779206
1877,18.51,13.26014821452053
1878,12.43,8.898790339298715
1879,10.86,7.779373119540794
1880,12.860000000000001,9.212092527309684
1881,13.66,9.784528355080422
1882,15.06,10.788008567396114
1883,22.28,15.964603166282478
1884,12.04,8.626160966119903
1885,25.020000000000003,17.920100122127376
