Instance,RH2M_Actual,RH2M_Predicted
969,25.85,18.831086352710106
970,91.53,66.69637036268816
971,36.47,26.574914921058124
972,37.43,27.283177468424796
973,84.57,61.62348645598787
974,83.77,61.07388762570357
975,26.79,19.536169470579402
976,38.98,28.40320511241552
977,34.26,24.959290495909343
978,86.82,63.26884163573166
979,30.67,22.346612311100298
980,71.9,52.37329003501739
981,53.99,39.340133774316335
982,39.8,29.002143627587813
983,84.74,61.765996048249825
984,29.49,21.473653869943483
985,20.17,14.697292126605223
986,49.09,35.746628050281345
987,82.01,59.76054869714176
988,68.2,49.68576010545217
989,82.74,60.31267011489978
990,62.55,45.56543217400721
991,74.22,54.07681552417385
992,71.16,51.83399077228964
993,79.5,57.927626753836115
994,39.63,28.880078085413942
995,62.94,45.83826203655987
996,36.84,26.834635988739848
997,14.359999999999998,10.470821499298896
998,92.32,67.2941401580469
999,21.32,15.53292236335995
1000,23.84,17.37603787012959
1001,84.21,61.36617355241928
1002,52.72,38.392008634770136
1003,40.56,29.546876295912202
1004,36.79,26.80022601578796
1005,82.56,60.153355931992124
1006,77.22,56.2882614158359
1007,33.16,24.170443584472363
1008,48.33,35.220920101946085
1009,21.8,15.899723650375186
1010,48.89000000000001,35.58021123696004
1011,46.26,33.70929003479145
1012,34.6,25.215976150600905
1013,26.780000000000005,19.510732831399707
1014,85.27,62.1054182569203
1015,22.61,16.46520777135703
1016,90.01,65.59064207165031
1017,66.98,48.79836468951771
1018,49.11999999999999,35.770908224891656
1019,87.47,63.736629940723844
1020,73.74,53.719791261376336
1021,55.71,40.567881003098606
1022,63.77,46.47416332304838
1023,39.96,29.116589810514558
1024,42.42,30.8954751284997
1025,49.830000000000005,36.31203376594035
1026,49.519999999999996,36.10044322639851
1027,29.780000000000005,21.71320551316217
1028,78.46,57.18566011021674
1029,13.99,10.195923913193653
1030,36.13,26.321789328088116
1031,50.34,36.671197378469905
1032,21.93,15.979872714693089
1033,55.75999999999999,40.632226372478385
1034,86.81,63.26460786011742
1035,75.76,55.217083490791296
1036,87.67,63.90220883404282
1037,66.51,48.4834122315366
1038,86.03,62.700222831702725
1039,87.8,64.00513472651762
1040,26.8,19.526137438641232
1041,86.83,63.28062013171815
1042,55.849999999999994,40.69199766265356
1043,66.92,48.76027366779896
1044,86.41,62.95701321832655
1045,82.23,59.9155968510335
1046,35.84,26.093161151302844
1047,89.78,65.44484885951695
1048,21.79,15.877442380972543
1049,15.76,11.498245082250556
1050,59.45,43.339615446688185
1051,32.92,23.98850643774455
1052,42.67,31.082927998896366
1053,82.71,60.266425130123174
1054,52.19,38.016803507126845
1055,49.96,36.39970999109346
1056,55.91,40.746194847440165
1057,25.900000000000002,18.874726644228197
1058,38.74,28.23925763279189
1059,95.03,69.28099768259759
1060,71.25,51.919233332182124
1061,34.37,25.035296871224208
1062,63.9,46.56189493095225
1063,45.97,33.49570622531881
1064,79.69,58.05092154139646
1065,86.23,62.860203053404526
1066,56.07,40.86431611255637
1067,79.15,57.67688421383554
1068,91.78,66.87482782576835
1069,91.57,66.70358597955212
1070,91.19,66.43806200415885
1071,44.64,32.52372431932458
1072,37.3,27.19519779968462
1073,88.4,64.41805719244836
1074,56.78,41.386436258605954
1075,89.94,65.50370388639634
1076,83.91,61.15206310671911
1077,17.58,12.811352368929425
1078,46.09,33.59113977253437
1079,47.64,34.69548938284787
1080,48.33,35.21659822740461
1081,57.39,41.825555831009616
1082,22.3,16.27477952317124
1083,37.22,27.114981503182072
1084,34.98,25.46980773627377
1085,47.36,34.52074822610281
1086,39.6,28.8576492311853
1087,89.22,65.0076494795276
1088,23.900000000000002,17.427972978475044
1089,77.05,56.14504843169253
1090,91.88,66.96329331219349
1091,28.379999999999995,20.68571646461144
1092,34.19,24.90915855273736
1093,85.56,62.387416183640205
1094,45.87,33.417643477834226
1095,23.02,16.76929662936217
1096,38.41,27.984960265954868
1097,36.31,26.469621225127323
1098,90.0,65.57252512307984
1099,30.719999999999995,22.39147296982083
1100,42.58,31.033719760401958
1101,82.89,60.44613897082227
1102,45.54,33.17681993252622
1103,51.95,37.861416652058125
1104,62.74,45.71765061928853
1105,73.75,53.73352375220491
1106,87.51,63.75208430090164
1107,87.32,63.59326841993794
1108,21.88,15.94718360208501
1109,89.41,65.16053223128037
1110,39.67,28.903957604348662
1111,86.5,62.99453942148755
1112,48.37,35.2160615257097
1113,88.66,64.60431422522942
1114,22.22,16.201442382692225
1115,79.86,58.18915611664813
1116,54.93,40.01925943853395
1117,19.53,14.231884038374323
1118,93.18000000000002,67.88625059073813
1119,39.2,28.568996102782457
1120,45.95,33.48445905959354
1121,82.72,60.264812581947695
1122,24.73,18.02434816513091
1123,26.13,19.03794334145804
1124,76.88,56.02426132855985
1125,69.3,50.505171413989885
1126,47.0,34.23798632218243
1127,48.19,35.10841988004284
1128,73.11,53.271602175016746
1129,91.01,66.3229433552262
1130,60.92,44.38365602825534
1131,84.64,61.6645662553109
1132,43.33,31.5907902471093
1133,14.23,10.37070732942041
1134,34.71,25.29639514732684
1135,33.8,24.631102632421253
1136,23.81,17.34761044248946
1137,61.510000000000005,44.81015855692659
1138,47.78999999999999,34.81795619055434
1139,76.06,55.42276577303282
1140,12.529999999999998,9.134999300060546
1141,73.39,53.4371087120992
1142,81.44,59.36134723173574
1143,50.23,36.604388852464396
1144,78.85,57.496145665019824
1145,39.45,28.74233368045067
1146,86.95,63.34316631107915
1147,54.54,39.74660837407505
1148,36.87,26.864511678574
1149,85.5,62.309669353082114
1150,75.02,54.656271995241376
1151,30.47,22.198180994041294
1152,16.42,11.962719638094079
1153,39.55,28.819082849658525
1154,81.12,59.09048748003815
1155,12.859999999999998,9.367270759112722
1156,60.58,44.1419206910824
1157,42.38,30.876501951011278
1158,64.22,46.789604081004
1159,21.87,15.93228538315818
1160,36.71,26.753174927626915
1161,92.31,67.21326374677332
1162,44.53,32.434670800329926
1163,23.440000000000005,17.073769670423182
1164,33.55,24.437984247274425
1165,27.27,19.864866850993792
1166,70.56,51.4103802402094
1167,29.63,21.586142688380594
1168,85.57,62.346554206550195
1169,73.36,53.45555746586481
1170,38.67,28.162283601275742
1171,88.64,64.57929410836154
1172,38.41,27.961106468886122
1173,92.11,67.13208373166667
1174,64.28,46.81993162546592
1175,54.22,39.52061046140963
1176,44.0,32.05792126908845
1177,75.11,54.746362815237404
1178,34.06,24.81483611833209
1179,10.26,7.478438478663596
1180,31.219999999999995,22.764705021443405
1181,53.150000000000006,38.73471485872962
1182,31.15,22.69425259027649
1183,41.95,30.55572155612743
1184,49.9,36.34054801907855
1185,77.76,56.685286078804616
1186,18.57,13.534286700884401
1187,90.31,65.84704177066165
1188,44.86,32.71259916629282
1189,48.21000000000001,35.128809877128994
1190,17.77,12.949617783610453
1191,91.39,66.58277085976626
1192,56.169999999999995,40.9453858812409
1193,77.3,56.325018221461065
1194,86.58,63.091274659859025
1195,40.88,29.78844475111703
1196,28.73,20.95655476974442
1197,79.2,57.712566499168645
1198,83.43,60.77386878933937
1199,77.3,56.343489720040274
1200,46.93,34.1982315344781
1201,61.4,44.74291904611723
1202,90.58,66.0285702525894
1203,61.39,44.73421234253506
1204,81.81,59.583366963515395
1205,30.069999999999997,21.906054667422815
1206,41.53,30.244712871337494
1207,22.32,16.26750430595171
1208,63.87,46.55443575936019
1209,32.51,23.691261044304085
1210,29.620000000000005,21.580533634914474
1211,47.43999999999999,34.60837264941311
1212,32.68,23.822923786844804
1213,44.45,32.38222365408646
1214,39.18,28.54568415834354
1215,32.29,23.505935946190863
1216,37.14,27.084028922958797
1217,55.480000000000004,40.44750609588664
1218,43.93,32.02748453270768
1219,37.0,26.964099246652793
1220,54.09,39.428230971582295
1221,69.75,50.784930388698264
1222,90.44,65.89635673166563
1223,94.12,68.57356086607554
1224,22.68,16.549277293743895
1225,78.89,57.44351457790238
1226,92.79,67.65879900769328
1227,39.02,28.43231464648769
1228,48.46,35.31214944111632
1229,56.839999999999996,41.414391986989
1230,15.120000000000001,11.019055143431519
1231,26.55,19.36262007008426
1232,41.15,29.990293424196743
1233,28.280000000000005,20.61031891837313
1234,75.74,55.1872937260482
1235,88.09,64.19671114423048
1236,87.63,63.857509858892016
1237,31.46,22.920509185090797
1238,43.54,31.715155004076717
1239,70.2,51.1342069204468
1240,28.5,20.769721895941615
1241,37.84,27.573576599257358
1242,46.68,34.01112903349163
1243,67.88,49.48087132748263
1244,28.080000000000002,20.45786405500909
1245,90.53,65.95038456346407
1246,62.33,45.40903101774652
1247,37.65,27.43318048734805
1248,21.6,15.739026704540372
1249,28.069999999999997,20.4586615753766
1250,55.43999999999999,40.38635730945156
1251,67.84,49.42188963769768
1252,88.65,64.55646742162911
1253,92.79,67.63719527163337
1254,87.62,63.81816484736177
1255,93.09,67.87572394776987
1256,35.11,25.58823040668039
1257,87.12,63.518662392204746
1258,35.5,25.873626896951034
1259,43.05,31.363371663225184
1260,60.05,43.72824542457958
1261,59.35,43.24628499023772
1262,70.83,51.5909591613173
1263,24.98,18.193817857318102
1264,75.28,54.85403116057881
1265,41.53,30.240081520266205
1266,48.92,35.648991866364476
1267,14.370000000000001,10.472516223299255
1268,55.37,40.32667021896091
1269,62.31,45.42607126819327
1270,35.25,25.685086422219474
1271,76.95,56.08790614658809
1272,91.43,66.65693938480322
1273,42.09,30.667017488072727
1274,44.28,32.277850146445424
1275,27.36,19.936984853500196
1276,90.93,66.24771869911551
1277,76.46,55.76152197450548
1278,89.8,65.45097359954853
1279,71.25,51.946389317476985
1280,68.11,49.592238792236245
1281,72.21,52.60387475842513
1282,33.39,24.346253508062468
1283,65.31,47.58336023385673
1284,86.84,63.2704099369193
1285,44.0,32.06065658536391
1286,46.68,34.01214874992722
1287,17.96,13.094454149632071
1288,89.93,65.53737507718421
1289,38.04,27.718259558040202
1290,85.53,62.321613854006586
1291,41.42,30.170728769751143
1292,80.68,58.76740990417728
1293,42.34,30.866386047167545
1294,62.46999999999999,45.5340914442756
1295,88.47,64.47029024771258
1296,56.9,41.483295326269946
1297,63.1,45.979051160554796
1298,61.49999999999999,44.786300825161256
1299,69.26,50.464192408402674
1300,20.57,14.992840488819015
1301,17.13,12.486879673409769
1302,83.0,60.50542298068866
1303,18.95,13.803915340387343
1304,41.5,30.234765129307366
1305,73.57,53.58879689916241
1306,36.57,26.6499907775065
1307,27.34,19.920633491349342
1308,77.54,56.537187603932296
1309,39.27,28.617412877487737
1310,66.87,48.75169578697704
1311,76.02,55.378702253181494
1312,68.11,49.628004785333324
1313,58.54,42.64102463691017
1314,37.64,27.424605753541012
1315,32.66,23.795628239682333
1316,66.54,48.497326434166695
1317,42.57,31.01896778433885
1318,28.15,20.518305957173062
1319,74.74,54.472116833751876
1320,24.51,17.857068559975307
1321,58.46999999999999,42.62825032169171
1322,10.02,7.299189714027531
1323,29.15,21.243625038452137
1324,60.50000000000001,44.090172158080414
1325,61.13999999999999,44.57997298842987
1326,93.57999999999998,68.25855451527724
1327,78.44,57.1318875505122
1328,58.71,42.78074686664252
1329,52.38,38.17754804743758
1330,48.13999999999999,35.084527287695856
1331,19.24,14.02117754484029
1332,94.72,68.96939316480979
1333,95.09,69.31327182034155
1334,79.26,57.74324339859768
1335,78.99,57.539484422707936
1336,18.23,13.290384169576965
1337,88.2,64.26204607940603
1338,18.92,13.806381490238355
1339,27.580000000000002,20.095269180674173
1340,33.25,24.230204952092244
1341,31.89,23.237741245502278
1342,76.27,55.56966735867505
1343,42.2,30.75242043166913
1344,54.39,39.63093229774285
1345,60.98,44.43697633928192
1346,59.72,43.54967997648508
1347,57.31,41.744104651109666
1348,43.15,31.441016816909425
1349,60.43999999999999,44.04776842364416
1350,27.29,19.892975282098316
1351,48.72,35.5270627954028
1352,76.48,55.754046821884124
1353,87.05,63.427105713427565
1354,91.08,66.35836217585091
1355,78.12,56.908344028901624
1356,58.78,42.80131856132137
1357,38.68,28.183291929346247
1358,40.97,29.85274967618422
1359,43.11,31.423434205977646
1360,25.719999999999995,18.775599999999997
1361,36.53,26.626548328033994
1362,37.2,27.1079324721707
1363,72.88,53.09009956997422
1364,47.88000000000001,34.897825159231594
1365,44.93,32.727162149358975
1366,87.29,63.62211780157318
1367,67.18,48.948427950645645
1368,37.16,27.070133086322546
1369,33.12,24.149774449133428
1370,79.52,57.97322597266375
1371,91.72,66.85226190030306
1372,83.54,60.878105327804995
1373,77.97,56.84291518916537
1374,26.259999999999998,19.14661066295485
1375,73.07,53.250388199608835
1376,32.36,23.571251941997534
1377,37.75,27.514246794083796
1378,40.19,29.295305108924882
1379,34.25,24.962328568273865
1380,62.98,45.86368999274554
1381,34.8,25.35389870148428
1382,85.24,62.123656442160076
1383,42.35,30.840870231451415
1384,57.68,42.03642259323971
1385,55.05,40.11179624034144
1386,74.28,54.09957603884193
1387,56.65,41.28146560164355
1388,28.99,21.11640689763561
1389,34.04,24.80122217038173
1390,83.56,60.89257283558913
1391,85.23,62.13181927690452
1392,35.0,25.495098257845463
1393,66.89,48.73746925814145
1394,56.3,41.01989504587734
1395,60.96,44.42639528709806
1396,84.8,61.80745102994086
1397,46.46,33.85345786032289
1398,36.47,26.576397779165735
1399,27.95,20.386292057009218
1400,15.220000000000002,11.098075811916214
1401,37.97,27.659023891796725
1402,51.26,37.33724647616906
1403,25.46,18.55143300344841
1404,44.62,32.50839976141601
1405,92.96,67.747845902322
1406,16.52,12.036667056037926
1407,25.259999999999998,18.41057598309229
1408,46.15,33.630782012078356
1409,81.73,59.56070657184824
1410,66.41,48.38534227912106
1411,82.86,60.374398627262
1412,66.4,48.4006144133755
1413,41.28,30.077945601169844
1414,39.63,28.883144542756174
1415,24.77,18.052614800446324
1416,54.519999999999996,39.72872419364413
1417,46.61,33.96671102460078
1418,50.97,37.147951601376896
1419,35.89,26.13497405932132
1420,72.17,52.615605677422494
1421,56.31,41.01910793454543
1422,25.52,18.59854486282534
1423,87.27,63.57712422231826
1424,90.97,66.28851125110778
1425,44.03,32.080524723700805
1426,52.75999999999999,38.44916027230925
1427,92.33,67.30471478955798
1428,31.599999999999998,23.013988545581032
1429,54.11999999999999,39.44202060690155
1430,37.16,27.072554945492616
1431,46.06,33.570726742778945
1432,84.39,61.497021042381434
1433,52.57,38.31006677409991
1434,84.44,61.53537174145146
1435,61.81999999999999,45.04116886192353
1436,85.62,62.39026299865219
1437,10.09,7.3618024168787715
1438,21.53,15.693533416427915
1439,90.89,66.22125891545953
1440,30.280000000000005,22.059036419068626
1441,36.13,26.325563308084547
1442,64.35,46.906809638573186
1443,73.33,53.434966087522
1444,86.29,62.89805552354276
1445,56.63,41.27116218558894
1446,72.21,52.631534473045015
1447,87.16,63.4967882252238
1448,52.01,37.88956682711464
1449,68.45,49.88809009288374
1450,25.879999999999995,18.856708217293246
1451,63.66,46.372221572331114
1452,50.71,36.97311611450725
1453,53.40999999999999,38.904857393249735
1454,66.95,48.792695172444816
1455,39.58,28.85168701330303
1456,76.28,55.54893739239447
1457,64.24,46.81094852442426
1458,19.59,14.279267731135912
1459,59.849999999999994,43.59097635169555
1460,42.93,31.264405359627936
1461,70.35,51.260439990957835
1462,80.6,58.74051799141145
1463,73.92,53.77977951362787
1464,42.19,30.74971095617114
1465,88.45,64.47134954665118
1466,16.23,11.83382208048029
1467,38.05,27.733888387064127
1468,76.23,55.553684472126704
1469,39.19,28.561380953612804
1470,40.68,29.64028731296425
1471,73.13,53.26791306274516
1472,95.05,69.30208748421727
1473,19.73,14.376852968850242
1474,58.3,42.53927059151236
1475,15.970000000000002,11.646404109212357
1476,83.36,60.73307591450202
1477,17.95,13.08429385823228
1478,33.15,24.157956987353014
1479,86.15,62.763267344917395
1480,68.26,49.7319568159239
1481,87.74,63.95749619660549
1482,50.9,37.097142127711166
1483,66.67,48.577675410301914
1484,54.13999999999999,39.45637793594439
1485,52.46,38.239313137891784
1486,60.839999999999996,44.32881382173071
1487,78.91,57.51189741115794
1488,25.430000000000003,18.516874582593406
1489,94.75000000000001,69.06734648255173
1490,26.69,19.451841290526872
1491,68.08,49.60043287036575
1492,40.98,29.8465871647687
1493,24.559999999999995,17.886794961364465
1494,84.11,61.32218622204686
1495,30.13,21.95021697323803
1496,89.63,65.31364384341887
1497,39.27,28.60689085970669
1498,21.72,15.82704602805532
1499,92.3,67.26627623287898
1500,21.01,15.316494780096992
1501,81.82,59.638334198351146
1502,28.48,20.75060261826192
1503,87.96,64.09460315517886
1504,58.23,42.41333989793315
1505,58.93,42.915355487737926
1506,56.37,41.069559049978594
1507,32.99,24.03011472077634
1508,58.39,42.54862866728596
1509,16.2,11.802090939134889
1510,18.23,13.284652403335498
1511,24.69,17.997422475979945
1512,62.56000000000001,45.59100852643479
1513,39.28,28.617302044591085
1514,38.59,28.11203874771383
1515,41.95,30.553182385302993
1516,13.450000000000001,9.808310526243867
1517,40.76,29.70051018169295
1518,62.99,45.899798534988406
1519,89.99,65.56523751721357
1520,47.37,34.51243380423658
1521,33.71,24.54829396680867
1522,82.15,59.87249686807522
1523,25.740000000000002,18.75556943942033
1524,20.49,14.938366480759
1525,62.58,45.62278335222361
1526,33.12,24.140234807418466
1527,45.83,33.36918354864856
1528,38.65,28.17079818443712
1529,87.53,63.74686306734634
1530,91.59,66.73527564036333
1531,55.42,40.37541861347726
1532,41.43,30.17587248207172
1533,53.65,39.07795235185177
1534,82.85,60.36486118789254
1535,45.11,32.87823498193261
1536,41.19,30.017080752193547
1537,16.97,12.365295732446528
1538,73.18,53.34975286941245
1539,80.88,58.95358932563743
1540,90.97,66.27822560125902
1541,39.88,29.051478336120685
1542,86.63,63.137655926176286
1543,52.63,38.34436837047432
1544,76.71,55.873024629402174
1545,27.400000000000002,19.970339654899274
1546,83.06,60.52747668175404
1547,83.76,61.019470371016716
1548,48.46,35.30517993865325
1549,47.29,34.44925293931465
1550,63.01,45.921028256544965
1551,79.38,57.88358383676023
1552,83.82,61.10842587964202
1553,51.53000000000001,37.54306181782032
1554,84.74,61.74025190399357
1555,61.56000000000001,44.85869118734106
1556,90.53,66.02966200131114
1557,50.22,36.59136363979793
1558,48.22,35.137540939351844
1559,65.94,48.03928633104691
1560,70.96,51.69775790460747
1561,35.77,26.07624530944557
1562,79.86,58.21821250292752
1563,82.09,59.83724826788034
1564,8.95,6.5243859026459985
1565,82.47,60.09868226798385
1566,26.15,19.05896992768745
1567,65.57,47.80072074293388
1568,74.8,54.511517000079714
1569,43.84,31.9511523736772
1570,91.76,66.88378755494509
1571,63.94,46.62261093234047
1572,38.12,27.77753218181834
1573,79.29,57.75884630268899
1574,83.59,60.89444581623485
1575,24.8,18.075380768822054
1576,90.79,66.17912989354751
1577,32.66,23.811931433508917
1578,20.98,15.281752580526941
1579,48.18000000000001,35.09876565791088
1580,41.63,30.330436482933134
1581,30.930000000000003,22.5382437893278
1582,47.93,34.92481887533792
1583,29.77,21.687804849332956
1584,27.409999999999997,19.969576744810116
1585,90.47,65.91879791583186
1586,30.47,22.194882714565814
1587,79.26,57.74596712861828
1588,18.89,13.768364971444873
1589,73.33,53.43119675729816
1590,23.95,17.450061164600232
1591,69.24,50.453453307163734
1592,22.28,16.24351868285035
1593,54.480000000000004,39.71245870980088
1594,32.89,23.964796071291993
1595,15.49,11.292719740615647
1596,76.38,55.64631880441918
1597,26.85,19.562323637762418
1598,27.23,19.851702130263178
1599,86.6,63.085844115402146
1600,37.99,27.689623538415745
1601,20.84,15.180940162361118
1602,91.36,66.62787870073974
1603,92.54,67.39068692522606
1604,50.89000000000001,37.097476987800334
1605,46.72,34.03659031652402
1606,70.39,51.305649304215635
1607,93.38,68.10023439052524
1608,72.22,52.620403252293485
1609,53.71,39.11916748649482
1610,84.4,61.52767399048744
1611,32.96,24.022392854156966
1612,39.89,29.055776716025868
1613,70.74,51.53080955278142
1614,75.53,55.02057489962779
1615,83.35,60.74656413561759
1616,91.14,66.4167836713393
1617,79.42,57.87576328774099
1618,14.23,10.37977736144294
1619,78.62,57.27285098058023
1620,79.3,57.75966482794517
1621,56.43999999999999,41.12005120934261
1622,30.620000000000005,22.322507208889252
1623,57.54,41.92709476957824
1624,53.63,39.0685117983759
1625,41.43,30.18896813513427
1626,85.28,62.136848002996956
1627,27.95,20.36326164293298
1628,33.63,24.51161067585333
1629,52.28,38.089964763810904
1630,79.87,58.17638458916738
1631,40.74,29.69506890657534
1632,38.75,28.241550472674184
1633,62.09,45.251744583258635
1634,26.280000000000005,19.14730952246322
1635,30.0,21.86539559167275
1636,86.06,62.72019928407826
1637,83.9,61.10821813255693
1638,59.96,43.69663811711801
1639,88.32,64.33253138426227
1640,21.01,15.315044464005757
1641,85.49,62.30973892535669
1642,79.48,57.89089437043441
1643,70.18,51.12905875353727
1644,26.46,19.2732171708298
1645,15.209999999999999,11.090812624628771
1646,69.45,50.585737067179835
1647,38.87,28.331437940923383
1648,22.93,16.706657520114224
1649,28.620000000000005,20.854546721817744
1650,54.33,39.58844838014888
1651,39.77,28.982091263458756
1652,36.11,26.32968510592896
1653,88.49,64.4688322834931
1654,79.11,57.65722348016518
1655,93.33000000000001,68.00392761652661
1656,32.58,23.737792399096513
1657,54.32,39.54144280074204
1658,87.65,63.876167013256605
1659,15.93,11.613233174223856
1660,37.98,27.6877895931097
1661,91.95,67.03113133197705
1662,91.97,67.02490111662341
1663,60.7,44.234725333754135
1664,20.36,14.829206855783436
1665,55.38,40.3482909194048
1666,30.34,22.109207399056043
1667,69.54,50.67872991763748
1668,33.59,24.47670223997708
1669,34.17,24.918442916125045
1670,90.59,66.00382927721932
1671,92.93,67.72633062345774
1672,68.27,49.72585051781775
1673,54.43,39.650651639370274
1674,86.73,63.20919041488053
1675,26.61,19.394241060403356
1676,60.37,43.9958435341796
1677,93.06,67.83486522748153
1678,91.3,66.51775633370599
1679,86.61,63.12491018068855
1680,75.75,55.19739090371745
1681,95.02000000000001,69.28077741095487
1682,11.619999999999997,8.467740715800366
1683,41.17,30.00175192381819
1684,48.43,35.301917951928495
1685,20.99,15.306621866119924
1686,82.74,60.29589354093716
1687,19.41,14.137894175419026
1688,23.36,17.03366318916948
1689,95.05,69.35289241342144
1690,50.46,36.74999262493382
1691,47.89000000000001,34.90522910122733
1692,91.08,66.34866820743035
1693,89.4,65.16143315713778
1694,90.0,65.59326011336734
1695,21.85,15.930629305542652
1696,70.29,51.23488448578621
1697,88.31,64.34987537197249
1698,81.41,59.303487119903785
1699,89.34,65.10761450960737
1700,67.47,49.17665363996152
1701,39.26,28.60310099286048
1702,56.9,41.44225187931978
1703,77.98,56.83833278299079
1704,52.10999999999999,37.944914233943436
1705,44.56,32.45821694589842
1706,84.86,61.848135637738565
1707,54.71,39.86971377513698
1708,66.92,48.76894325823426
1709,37.48,27.308005809648023
1710,87.69,63.92096210212128
1711,55.05,40.12330515893304
1712,58.3,42.47549260903457
1713,22.16,16.148228379070176
1714,42.19,30.726474097668444
1715,41.07,29.90446857735822
1716,90.5,65.95544290028874
1717,77.86,56.769653619399364
1718,58.62,42.70496079268035
1719,23.559999999999995,17.176256995520674
1720,63.87,46.531632175432264
1721,64.84,47.23905965979946
1722,69.4,50.554236799871624
1723,44.36,32.32070783443781
1724,86.33,62.90358630623882
1725,53.22,38.77263271843813
1726,68.26,49.738695577722
1727,55.67,40.58101875616981
1728,88.7,64.6457231712042
1729,19.29,14.064208223572269
1730,87.18,63.60430734364773
1731,40.82,29.748218795338673
1732,62.21000000000001,45.30231767626994
1733,64.43,46.928461151207436
1734,75.59,55.06960120559366
1735,76.51,55.766752862755894
1736,11.42,8.325304839935004
1737,66.93,48.7677502776422
1738,21.65,15.78829894381543
1739,81.68,59.552836865064755
1740,47.67,34.72916034741657
1741,27.740000000000002,20.224891221233158
1742,30.82,22.458145752757215
1743,60.34,43.96212023710557
1744,93.60000000000001,68.22410008704138
1745,83.67,60.97615212315698
1746,50.99,37.16038016053035
1747,39.23,28.588982082078935
1748,31.590000000000003,23.027513708181402
1749,31.940000000000005,23.272539708648257
1750,46.7,34.04603852339335
1751,65.6,47.80375966504225
1752,22.08,16.096404668403032
1753,21.76,15.861367223399153
1754,19.82,14.44551129637236
1755,72.86,53.06496860008126
1756,31.61,23.036189763519243
1757,60.19,43.864062006330215
1758,25.15,18.318776082359772
1759,56.92,41.46602827043792
1760,24.29,17.700082312145685
1761,41.71,30.407269799831827
1762,87.16,63.55329339778534
1763,53.96,39.2958710722284
1764,22.93,16.71451605480804
1765,86.95,63.37705471473121
1766,47.54,34.619381973064485
1767,24.98,18.195809010805053
1768,75.78,55.23737979930871
1769,23.16,16.87505391119526
1770,91.65,66.78927062347888
1771,28.47,20.759507766242763
1772,85.67,62.43940101527601
1773,59.199999999999996,43.1151913563284
1774,50.97,37.13731238239862
1775,74.24,54.094074869503125
1776,47.160000000000004,34.363384396508856
1777,85.23,62.112126606175416
1778,51.35,37.41217839270589
1779,78.14,56.962117858820704
1780,22.85,16.64446740867895
1781,57.63,41.96500084289496
1782,27.400000000000002,19.9633931917917
1783,28.67,20.90900150140824
1784,90.58,65.99991572952189
1785,30.45,22.19138443208871
1786,80.49,58.64220173577778
1787,61.839999999999996,45.0413786240405
1788,85.42,62.23950061024111
1789,58.830000000000005,42.84802366041138
1790,53.43,38.93361425494957
1791,86.66,63.14583876695367
1792,70.21,51.17090388473163
1793,36.97,26.933913917202258
1794,89.4,65.16195249271283
1795,27.27,19.87074182890134
1796,32.61,23.76434788948157
1797,33.14,24.135559843927133
1798,53.519999999999996,39.02117481737168
1799,42.39,30.880250179456016
1800,29.11,21.215994214348388
1801,77.82,56.70035394924477
1802,51.839999999999996,37.755099763525585
1803,23.719999999999995,17.285056126301846
1804,60.160000000000004,43.82700519307713
1805,49.36,35.93886626988372
1806,81.34,59.259421872617494
1807,17.39,12.67188107890184
1808,53.31,38.84734504993602
1809,82.53,60.146024873490234
1810,35.44,25.815178828632806
1811,52.27,38.07331169800195
1812,40.4,29.429310778901275
1813,18.06,13.16943884444453
1814,93.39000000000001,68.06854109576668
1815,50.75999999999999,37.01799553852887
1816,34.22,24.928741196454055
1817,18.53,13.512663457799016
1818,58.65,42.716216304974985
1819,35.44,25.824371238200797
1820,84.79,61.80304086995342
1821,28.89,21.05871777966324
1822,37.47,27.31549389196842
1823,37.3,27.162945683187917
1824,50.38,36.69677983173147
1825,46.68,34.01656359159194
1826,40.02,29.155648293195465
1827,55.94,40.75976389488882
1828,37.78,27.543031175314816
1829,48.66,35.452550278268895
1830,14.209999999999999,10.35214743023599
1831,22.19,16.171089202109926
1832,89.25,65.04414316888267
1833,38.12,27.77852333037904
1834,55.75,40.60930943644503
1835,31.599999999999998,23.025123264357212
1836,36.17,26.363906581476378
1837,90.05,65.60230003994712
1838,94.04,68.54074173160063
1839,40.22,29.291005635324773
1840,61.26,44.63678111180188
1841,83.02,60.47986309415738
1842,81.97,59.73177666268901
1843,48.89000000000001,35.61206729101033
1844,18.73,13.657705964238005
1845,79.3,57.78802347061912
1846,80.45,58.624127011095354
1847,30.61,22.313920853869607
1848,28.620000000000005,20.85635675819757
1849,68.76,50.09418498332743
1850,41.19,30.003757262143022
1851,23.940000000000005,17.44638827589867
1852,81.6,59.45155371677133
1853,22.11,16.126493633034475
1854,33.71,24.568441543107912
1855,25.430000000000003,18.52689753276597
1856,35.63,25.95739991623418
1857,32.05,23.35449460314326
1858,32.27,23.52010410116327
1859,33.04,24.074276229854767
1860,49.49999999999999,36.04006482334663
1861,83.67,60.9640597744074
1862,15.950000000000001,11.63303285518087
1863,78.09,56.91822673912425
1864,22.64,16.490944621045983
1865,80.43,58.62175122801085
1866,46.3,33.75055670980462
1867,38.49,28.050186142107897
1868,94.63000000000001,69.01224055874765
1869,68.45,49.90430135764679
1870,45.19,32.938058142581845
1871,49.28,35.89598069379062
1872,73.92,53.87776746575371
