Instance,RH2M_Actual,RH2M_Predicted
969,25.85,18.856015603868293
970,91.53,66.64181946435748
971,36.47,26.5826346261679
972,37.43,27.282129412318024
973,84.57,61.62830477608394
974,83.77,61.01801665688421
975,26.79,19.544622504211006
976,38.98,28.424300280395666
977,34.26,24.985752060980072
978,86.82,63.22191765545794
979,30.67,22.36645699945551
980,71.9,52.376657108147484
981,53.99,39.37148586969411
982,39.8,29.01639852556991
983,84.74,61.68653681281477
984,29.49,21.510601720756938
985,20.17,14.70082924399348
986,49.09,35.79110562048011
987,82.01,59.74222085904781
988,68.2,49.66811232155566
989,82.74,60.293654310805906
990,62.55,45.57003969213522
991,74.22,54.0486982841851
992,71.16,51.807460550627084
993,79.5,57.911850973155566
994,39.63,28.8920032169006
995,62.94,45.87271337052575
996,36.84,26.856622703362664
997,14.359999999999998,10.467811711640072
998,92.32,67.22796978277157
999,21.32,15.54240722837777
1000,23.84,17.389097604142517
1001,84.21,61.294119609683385
1002,52.72,38.40416962958302
1003,40.56,29.569956429382565
1004,36.79,26.83166273991744
1005,82.56,60.137417424688756
1006,77.22,56.28456768820916
1007,33.16,24.18010369201445
1008,48.33,35.21838424776606
1009,21.8,15.893812178266467
1010,48.89000000000001,35.64043816755192
1011,46.26,33.726850374606556
1012,34.6,25.22765416256311
1013,26.780000000000005,19.523755398107948
1014,85.27,62.09967254498974
1015,22.61,16.486203209014633
1016,90.01,65.55664860463982
1017,66.98,48.781925004688844
1018,49.11999999999999,35.806462842591856
1019,87.47,63.70248481139554
1020,73.74,53.65881716327549
1021,55.71,40.60800444357637
1022,63.77,46.47722718189324
1023,39.96,29.121547488848655
1024,42.42,30.9203870913397
1025,49.830000000000005,36.32656089097975
1026,49.519999999999996,36.065604465915456
1027,29.780000000000005,21.71338172886738
1028,78.46,57.169425165254246
1029,13.99,10.199602536569023
1030,36.13,26.35184106574861
1031,50.34,36.67239705052566
1032,21.93,15.984267839730396
1033,55.75999999999999,40.63250082553861
1034,86.81,63.238054884907655
1035,75.76,55.17375785645147
1036,87.67,63.825135629282116
1037,66.51,48.46752437529364
1038,86.03,62.64144369700309
1039,87.8,63.90747267673907
1040,26.8,19.542896185537067
1041,86.83,63.2121310657433
1042,55.849999999999994,40.70993501154065
1043,66.92,48.78466791573
1044,86.41,62.93979249343801
1045,82.23,59.91162185443885
1046,35.84,26.12840131538776
1047,89.78,65.40057501472099
1048,21.79,15.88576347744317
1049,15.76,11.487739439396098
1050,59.45,43.3220896834251
1051,32.92,23.998532119718092
1052,42.67,31.09815530330141
1053,82.71,60.25769429726463
1054,52.19,38.0603594845428
1055,49.96,36.41366342358073
1056,55.91,40.72107552420357
1057,25.900000000000002,18.8801235979773
1058,38.74,28.241210304393466
1059,95.03,69.14949547612004
1060,71.25,51.917645694860646
1061,34.37,25.059162791117426
1062,63.9,46.57471332709456
1063,45.97,33.52380638686466
1064,79.69,58.038339348458344
1065,86.23,62.814855601965974
1066,56.07,40.84947006472693
1067,79.15,57.615556050751366
1068,91.78,66.81796602105112
1069,91.57,66.68171284415455
1070,91.19,66.42067937472335
1071,44.64,32.53862165197695
1072,37.3,27.200244223205043
1073,88.4,64.36789889784022
1074,56.78,41.38776826982241
1075,89.94,65.53193799731741
1076,83.91,61.11166407359683
1077,17.58,12.824070854458656
1078,46.09,33.61051193260652
1079,47.64,34.73882609399711
1080,48.33,35.23376832176458
1081,57.39,41.7862264486168
1082,22.3,16.26357655260612
1083,37.22,27.14131813464616
1084,34.98,25.50649532533385
1085,47.36,34.527308327763386
1086,39.6,28.86446317795529
1087,89.22,64.98348276696022
1088,23.900000000000002,17.43037618394437
1089,77.05,56.097002616524904
1090,91.88,66.90354490464104
1091,28.379999999999995,20.691497331692695
1092,34.19,24.93053779819941
1093,85.56,62.27491662131075
1094,45.87,33.440385540745865
1095,23.02,16.78763982479208
1096,38.41,28.004476821371636
1097,36.31,26.47128299102118
1098,90.0,65.52861054717886
1099,30.719999999999995,22.403940053976264
1100,42.58,31.040385663326564
1101,82.89,60.364867282122475
1102,45.54,33.186492722043575
1103,51.95,37.87282378803643
1104,62.74,45.74118184745496
1105,73.75,53.70968222723028
1106,87.51,63.70077511444559
1107,87.32,63.57995840299084
1108,21.88,15.957838571837687
1109,89.41,65.10816162719087
1110,39.67,28.919699962649368
1111,86.5,63.01019582366889
1112,48.37,35.26255689381076
1113,88.66,64.55907818844514
1114,22.22,16.204015047724457
1115,79.86,58.11400709559956
1116,54.93,40.049727538821635
1117,19.53,14.242926769054662
1118,93.18000000000002,67.85489552190845
1119,39.2,28.593212621838358
1120,45.95,33.4721119793245
1121,82.72,60.28378356040576
1122,24.73,18.03081846693513
1123,26.13,19.04521117314739
1124,76.88,56.00589597977755
1125,69.3,50.515361407763436
1126,47.0,34.27883721371769
1127,48.19,35.083235762860625
1128,73.11,53.20243964277993
1129,91.01,66.30124291469537
1130,60.92,44.39507264094751
1131,84.64,61.6227089022484
1132,43.33,31.596538142519282
1133,14.23,10.379326708481674
1134,34.71,25.289097486562923
1135,33.8,24.645197545351355
1136,23.81,17.364431602264712
1137,61.510000000000005,44.827794512627136
1138,47.78999999999999,34.82546506664413
1139,76.06,55.417762840318986
1140,12.529999999999998,9.136710857348724
1141,73.39,53.455350382369716
1142,81.44,59.37864532827046
1143,50.23,36.596110903968736
1144,78.85,57.42713299824854
1145,39.45,28.7440745878378
1146,86.95,63.304096946554715
1147,54.54,39.74951694194718
1148,36.87,26.876295426614426
1149,85.5,62.26124966694284
1150,75.02,54.670086545616535
1151,30.47,22.219299028909287
1152,16.42,11.976105670951597
1153,39.55,28.826499913221852
1154,81.12,59.060079745360895
1155,12.859999999999998,9.378521547371353
1156,60.58,44.166302335296166
1157,42.38,30.883654103587766
1158,64.22,46.81638124771746
1159,21.87,15.941122629899152
1160,36.71,26.74579969295839
1161,92.31,67.1888175778437
1162,44.53,32.4448356935701
1163,23.440000000000005,17.089133439714647
1164,33.55,24.467765068379272
1165,27.27,19.879782481453244
1166,70.56,51.3721571932893
1167,29.63,21.59564969087623
1168,85.57,62.28476013941156
1169,73.36,53.42744520091773
1170,38.67,28.202605178029845
1171,88.64,64.54929633004747
1172,38.41,27.99781802934957
1173,92.11,67.06493761356109
1174,64.28,46.82496933338854
1175,54.22,39.52657186821083
1176,44.0,32.084339731024855
1177,75.11,54.72268358566931
1178,34.06,24.834140627155403
1179,10.26,7.481987147740147
1180,31.219999999999995,22.754635179619413
1181,53.150000000000006,38.75522864294525
1182,31.15,22.7113482912023
1183,41.95,30.597241352523053
1184,49.9,36.365238433946814
1185,77.76,56.630739380114925
1186,18.57,13.540404251341418
1187,90.31,65.83127530293838
1188,44.86,32.69276234782877
1189,48.21000000000001,35.14453817277115
1190,17.77,12.960258087430278
1191,91.39,66.55284684429998
1192,56.169999999999995,40.986579694471025
1193,77.3,56.28147445838461
1194,86.58,63.02021396455322
1195,40.88,29.785962015159743
1196,28.73,20.953036523138213
1197,79.2,57.66600493149638
1198,83.43,60.756867847495236
1199,77.3,56.309182963276484
1200,46.93,34.20189431884516
1201,61.4,44.760774686400936
1202,90.58,66.00090663508034
1203,61.39,44.70863264724878
1204,81.81,59.58609230965563
1205,30.069999999999997,21.925195281655057
1206,41.53,30.284872690489003
1207,22.32,16.263179565511983
1208,63.87,46.57764020238802
1209,32.51,23.707822146849615
1210,29.620000000000005,21.595053871601568
1211,47.43999999999999,34.56414132320782
1212,32.68,23.826310669315088
1213,44.45,32.414569186134635
1214,39.18,28.573694588781798
1215,32.29,23.544136760282427
1216,37.14,27.07602028448542
1217,55.480000000000004,40.42084681559489
1218,43.93,32.02897598204103
1219,37.0,26.974005717562502
1220,54.09,39.436543486935044
1221,69.75,50.835905853807965
1222,90.44,65.8976645146332
1223,94.12,68.54798933387187
1224,22.68,16.54332767203787
1225,78.89,57.442845834483904
1226,92.79,67.53861224576335
1227,39.02,28.45335524962953
1228,48.46,35.32673326657261
1229,56.839999999999996,41.4302677275297
1230,15.120000000000001,11.028372302246991
1231,26.55,19.36858931065173
1232,41.15,30.00165056125989
1233,28.280000000000005,20.61760550821215
1234,75.74,55.137530716189545
1235,88.09,64.13641827160804
1236,87.63,63.805653493837134
1237,31.46,22.921230505785886
1238,43.54,31.721806266915436
1239,70.2,51.1569917999023
1240,28.5,20.787777029307517
1241,37.84,27.58971781863723
1242,46.68,34.02360469313577
1243,67.88,49.45853134023278
1244,28.080000000000002,20.47023035216602
1245,90.53,65.92408935057743
1246,62.33,45.38196477221528
1247,37.65,27.464433556537156
1248,21.6,15.75562075704557
1249,28.069999999999997,20.476937551956343
1250,55.43999999999999,40.38122309767119
1251,67.84,49.44312273845513
1252,88.65,64.50849534701433
1253,92.79,67.61649135799713
1254,87.62,63.78109069223794
1255,93.09,67.79492476346272
1256,35.11,25.591335137823748
1257,87.12,63.472888733400794
1258,35.5,25.868591636835042
1259,43.05,31.38523444733472
1260,60.05,43.77301492130589
1261,59.35,43.262358742048036
1262,70.83,51.659344852967614
1263,24.98,18.214122882169548
1264,75.28,54.86655896471104
1265,41.53,30.276814646789003
1266,48.92,35.645096958213074
1267,14.370000000000001,10.483755461286899
1268,55.37,40.34994237384808
1269,62.31,45.36721341846171
1270,35.25,25.707872097636738
1271,76.95,56.02314526313344
1272,91.43,66.50259879685873
1273,42.09,30.687204645269663
1274,44.28,32.2629813218478
1275,27.36,19.94787615746735
1276,90.93,66.18384725455395
1277,76.46,55.70739591770723
1278,89.8,65.38221382920162
1279,71.25,51.951151395362
1280,68.11,49.66498647500117
1281,72.21,52.60958904763525
1282,33.39,24.361268849409214
1283,65.31,47.61473130152221
1284,86.84,63.222106893832034
1285,44.0,32.07333310108071
1286,46.68,34.02473373420737
1287,17.96,13.096864170383842
1288,89.93,65.50899918707805
1289,38.04,27.720014557879693
1290,85.53,62.25985253576619
1291,41.42,30.210342776080992
1292,80.68,58.76554813664656
1293,42.34,30.858584923008173
1294,62.46999999999999,45.51436181377656
1295,88.47,64.45805756755003
1296,56.9,41.43366496002984
1297,63.1,45.996360636284145
1298,61.49999999999999,44.773476742033836
1299,69.26,50.44648618803375
1300,20.57,14.997949998860937
1301,17.13,12.488552953165216
1302,83.0,60.458305885359216
1303,18.95,13.824430990058927
1304,41.5,30.250414572275922
1305,73.57,53.579304543919335
1306,36.57,26.666398700565487
1307,27.34,19.935373484115427
1308,77.54,56.48034794623267
1309,39.27,28.62845876451627
1310,66.87,48.70268576678202
1311,76.02,55.36272784458438
1312,68.11,49.63935135534231
1313,58.54,42.65244843819677
1314,37.64,27.44071974306969
1315,32.66,23.811127874602338
1316,66.54,48.46856151761058
1317,42.57,31.047592323353662
1318,28.15,20.523647062785724
1319,74.74,54.40446261904785
1320,24.51,17.862872026762908
1321,58.46999999999999,42.58443934319602
1322,10.02,7.3088162034982345
1323,29.15,21.248186945129714
1324,60.50000000000001,44.10209122257233
1325,61.13999999999999,44.52758891081611
1326,93.57999999999998,68.17756339425614
1327,78.44,57.103288197560886
1328,58.71,42.78024305862097
1329,52.38,38.170792123486585
1330,48.13999999999999,35.10325382411761
1331,19.24,14.03044488125921
1332,94.72,68.98817480631294
1333,95.09,69.24178805382581
1334,79.26,57.74235589942496
1335,78.99,57.52362373598144
1336,18.23,13.301447715307056
1337,88.2,64.23074092442648
1338,18.92,13.798236902556239
1339,27.580000000000002,20.11212378716653
1340,33.25,24.237956796651424
1341,31.89,23.2676557789316
1342,76.27,55.57226077272204
1343,42.2,30.78289128262847
1344,54.39,39.63333706208743
1345,60.98,44.41601902534158
1346,59.72,43.47442039458153
1347,57.31,41.727835780081314
1348,43.15,31.451864831943183
1349,60.43999999999999,44.04100063240032
1350,27.29,19.90400722811922
1351,48.72,35.511439248226395
1352,76.48,55.708408757964676
1353,87.05,63.3269383758706
1354,91.08,66.34145999833599
1355,78.12,56.929082310332326
1356,58.78,42.844466904811064
1357,38.68,28.20160559747373
1358,40.97,29.846060152848615
1359,43.11,31.447174220655338
1360,25.719999999999995,18.77540632246768
1361,36.53,26.652355534124393
1362,37.2,27.11843064519767
1363,72.88,53.083626925256915
1364,47.88000000000001,34.8615283136084
1365,44.93,32.74493405073527
1366,87.29,63.572648859006094
1367,67.18,48.95295564087163
1368,37.16,27.085906447372885
1369,33.12,24.149046186035434
1370,79.52,57.9517776651435
1371,91.72,66.82346792405188
1372,83.54,60.83215706754408
1373,77.97,56.76911088463465
1374,26.259999999999998,19.14147023265786
1375,73.07,53.248523613134694
1376,32.36,23.591077667827662
1377,37.75,27.508067604770478
1378,40.19,29.3078168666686
1379,34.25,24.964434255465257
1380,62.98,45.89067372130881
1381,34.8,25.36993913648213
1382,85.24,62.079707342329826
1383,42.35,30.877209147866157
1384,57.68,42.040351455866215
1385,55.05,40.11275671780712
1386,74.28,54.146070993536
1387,56.65,41.22817005229442
1388,28.99,21.131435919073812
1389,34.04,24.818629785308033
1390,83.56,60.87857907800079
1391,85.23,62.07359482331909
1392,35.0,25.5168617579782
1393,66.89,48.74708422565221
1394,56.3,41.04040677928873
1395,60.96,44.43422393850422
1396,84.8,61.74825240568259
1397,46.46,33.874280597027635
1398,36.47,26.598440883059475
1399,27.95,20.396218533612917
1400,15.220000000000002,11.089965756820032
1401,37.97,27.681891583020576
1402,51.26,37.36303372463759
1403,25.46,18.55829899685952
1404,44.62,32.538115458518725
1405,92.96,67.67131239299363
1406,16.52,12.050153666917442
1407,25.259999999999998,18.420398142339174
1408,46.15,33.61920611353853
1409,81.73,59.57302788234887
1410,66.41,48.38927068095664
1411,82.86,60.36453576062019
1412,66.4,48.37400636443167
1413,41.28,30.09440909786324
1414,39.63,28.89860629677053
1415,24.77,18.062935213855233
1416,54.519999999999996,39.71533973250609
1417,46.61,33.97465068643238
1418,50.97,37.128062227150814
1419,35.89,26.159563864630766
1420,72.17,52.5811401980476
1421,56.31,41.047940210425196
1422,25.52,18.612539481912624
1423,87.27,63.51398477197132
1424,90.97,66.2798964837046
1425,44.03,32.07928885637138
1426,52.75999999999999,38.43126178677998
1427,92.33,67.25415137039327
1428,31.599999999999998,23.043798008578264
1429,54.11999999999999,39.41060400146333
1430,37.16,27.090871594138488
1431,46.06,33.57954467879309
1432,84.39,61.39661553181973
1433,52.57,38.292780520742475
1434,84.44,61.523382229008746
1435,61.81999999999999,45.07246568449205
1436,85.62,62.3182082289162
1437,10.09,7.356540440510141
1438,21.53,15.694911594704115
1439,90.89,66.16526026311008
1440,30.280000000000005,22.0822455589918
1441,36.13,26.34777940529593
1442,64.35,46.86614888029404
1443,73.33,53.41115599483842
1444,86.29,62.8410877843202
1445,56.63,41.26471510175292
1446,72.21,52.63832941615326
1447,87.16,63.45531749054176
1448,52.01,37.92036373714881
1449,68.45,49.887843000094875
1450,25.879999999999995,18.87610031190167
1451,63.66,46.36034446153872
1452,50.71,36.9453090299826
1453,53.40999999999999,38.8901375679564
1454,66.95,48.78768182106806
1455,39.58,28.839751945501803
1456,76.28,55.529461181525384
1457,64.24,46.815269526829915
1458,19.59,14.2823012347839
1459,59.849999999999994,43.604321263024495
1460,42.93,31.28914184561889
1461,70.35,51.22381209487164
1462,80.6,58.723764952826244
1463,73.92,53.79468898151365
1464,42.19,30.751683858809322
1465,88.45,64.4209675579522
1466,16.23,11.839924841167448
1467,38.05,27.74297829134308
1468,76.23,55.50468456101499
1469,39.19,28.558094040793385
1470,40.68,29.670456069552507
1471,73.13,53.28362976363298
1472,95.05,69.19977394708289
1473,19.73,14.385645891251249
1474,58.3,42.5090924092688
1475,15.970000000000002,11.64241046198746
1476,83.36,60.71207148239087
1477,17.95,13.087302507504857
1478,33.15,24.175610083340327
1479,86.15,62.732759136605644
1480,68.26,49.74842745677565
1481,87.74,63.88265379258545
1482,50.9,37.102735421711024
1483,66.67,48.5729994709872
1484,54.13999999999999,39.47903184292386
1485,52.46,38.22327856636582
1486,60.839999999999996,44.33843590960802
1487,78.91,57.485124491301725
1488,25.430000000000003,18.546992818275246
1489,94.75000000000001,68.98656404523848
1490,26.69,19.451861039284772
1491,68.08,49.58514098226519
1492,40.98,29.871724849072454
1493,24.559999999999995,17.91299447769268
1494,84.11,61.27522244072712
1495,30.13,21.97172064473078
1496,89.63,65.2621429814093
1497,39.27,28.625308283611062
1498,21.72,15.841877079835788
1499,92.3,67.18285865157247
1500,21.01,15.326376161762866
1501,81.82,59.581411311324665
1502,28.48,20.76698104513943
1503,87.96,64.06470915652686
1504,58.23,42.42494289006039
1505,58.93,42.95966052028375
1506,56.37,41.04446638205824
1507,32.99,24.041737275742022
1508,58.39,42.54144537715599
1509,16.2,11.806382060605609
1510,18.23,13.292016919542633
1511,24.69,17.998346279910848
1512,62.56000000000001,45.57477241610584
1513,39.28,28.641173387149685
1514,38.59,28.132457956987157
1515,41.95,30.571441571239564
1516,13.450000000000001,9.808833003009008
1517,40.76,29.719044066822345
1518,62.99,45.914968123782515
1519,89.99,65.54855578971664
1520,47.37,34.52028863788287
1521,33.71,24.570043584778293
1522,82.15,59.83453616782384
1523,25.740000000000002,18.761399697654507
1524,20.49,14.940743522914659
1525,62.58,45.59871196479887
1526,33.12,24.154386190768413
1527,45.83,33.39643177677263
1528,38.65,28.167209400580344
1529,87.53,63.70290323947444
1530,91.59,66.68915670359972
1531,55.42,40.34453714701311
1532,41.43,30.199027217790867
1533,53.65,39.1054490847208
1534,82.85,60.3214485141304
1535,45.11,32.89067314396484
1536,41.19,30.023319190955647
1537,16.97,12.375940416407078
1538,73.18,53.276982637023295
1539,80.88,58.90917116734476
1540,90.97,66.23917058545366
1541,39.88,29.077506283426256
1542,86.63,63.07890586507028
1543,52.63,38.35771181662205
1544,76.71,55.86759425504828
1545,27.400000000000002,19.978498203661154
1546,83.06,60.489974835578295
1547,83.76,60.987740288405874
1548,48.46,35.3214078360547
1549,47.29,34.47082718859424
1550,63.01,45.90303124618198
1551,79.38,57.84261016239324
1552,83.82,61.04609297601283
1553,51.53000000000001,37.56379326075806
1554,84.74,61.712516306127064
1555,61.56000000000001,44.805059965904576
1556,90.53,65.89518813576768
1557,50.22,36.613797736576785
1558,48.22,35.162675612726844
1559,65.94,48.03725828121234
1560,70.96,51.657565901332525
1561,35.77,26.06998537640022
1562,79.86,58.14974282328348
1563,82.09,59.80594141414898
1564,8.95,6.52341076912962
1565,82.47,60.04767641025212
1566,26.15,19.065489644267952
1567,65.57,47.777897750777385
1568,74.8,54.45112460811185
1569,43.84,31.963519366683535
1570,91.76,66.8664994192154
1571,63.94,46.59692913116425
1572,38.12,27.777295030189993
1573,79.29,57.742593675529065
1574,83.59,60.881104386571245
1575,24.8,18.07594839223818
1576,90.79,66.14277597914425
1577,32.66,23.841799999999996
1578,20.98,15.297361200704271
1579,48.18000000000001,35.12567066839885
1580,41.63,30.34872044297073
1581,30.930000000000003,22.546168046090653
1582,47.93,34.939228236579105
1583,29.77,21.71085497432901
1584,27.409999999999997,19.98155408752139
1585,90.47,65.86392143858589
1586,30.47,22.221659447759208
1587,79.26,57.7220800704288
1588,18.89,13.781118401134906
1589,73.33,53.46101416381154
1590,23.95,17.46452555012573
1591,69.24,50.453576850407075
1592,22.28,16.23954623204231
1593,54.480000000000004,39.66753099289081
1594,32.89,23.983132583880305
1595,15.49,11.291800122253415
1596,76.38,55.64643942559151
1597,26.85,19.581176290373836
1598,27.23,19.859522556341986
1599,86.6,63.072833815166895
1600,37.99,27.687575293687683
1601,20.84,15.19381664009607
1602,91.36,66.54163537682533
1603,92.54,67.38796852519182
1604,50.89000000000001,37.10299813987701
1605,46.72,34.059283721356834
1606,70.39,51.289752404055
1607,93.38,67.97462907183383
1608,72.22,52.56446936627602
1609,53.71,39.148411628689885
1610,84.4,61.50885792851876
1611,32.96,24.030222831303124
1612,39.89,29.05003377787351
1613,70.74,51.50940719814307
1614,75.53,54.99800451992763
1615,83.35,60.7106897263064
1616,91.14,66.37117722164027
1617,79.42,57.83092048291494
1618,14.23,10.375174449855981
1619,78.62,57.266690682804914
1620,79.3,57.76147801513676
1621,56.43999999999999,41.11248017915406
1622,30.620000000000005,22.325040466436594
1623,57.54,41.93841559656143
1624,53.63,39.10007648365283
1625,41.43,30.202976329442222
1626,85.28,62.11202798559814
1627,27.95,20.376705754976037
1628,33.63,24.519827546607708
1629,52.28,38.116230254345076
1630,79.87,58.20956273189556
1631,40.74,29.692831786201637
1632,38.75,28.25478720997747
1633,62.09,45.27714062155064
1634,26.280000000000005,19.16275588003853
1635,30.0,21.875129211203316
1636,86.06,62.661721407652976
1637,83.9,61.076569428357686
1638,59.96,43.68606226524273
1639,88.32,64.3122467296487
1640,21.01,15.307070119021665
1641,85.49,62.27160560508197
1642,79.48,57.86519827596369
1643,70.18,51.14750887912338
1644,26.46,19.297550197795267
1645,15.209999999999999,11.086839889197346
1646,69.45,50.58569762879631
1647,38.87,28.328035951846942
1648,22.93,16.720605888384487
1649,28.620000000000005,20.8678626424044
1650,54.33,39.60403356011151
1651,39.77,28.996090848031663
1652,36.11,26.33683628022554
1653,88.49,64.4510488684785
1654,79.11,57.61355054387749
1655,93.33000000000001,67.9504784902197
1656,32.58,23.749965665159614
1657,54.32,39.60079656686543
1658,87.65,63.83744301200773
1659,15.93,11.613293051293063
1660,37.98,27.686941526681764
1661,91.95,66.94610800142307
1662,91.97,66.97444885348067
1663,60.7,44.232539779335696
1664,20.36,14.846466950746901
1665,55.38,40.36685303479098
1666,30.34,22.118378061067528
1667,69.54,50.63587927968389
1668,33.59,24.490792675372965
1669,34.17,24.910786316961996
1670,90.59,65.9833871346679
1671,92.93,67.65989186464621
1672,68.27,49.755720071234244
1673,54.43,39.64560325477254
1674,86.73,63.15852994405473
1675,26.61,19.414347504630253
1676,60.37,44.0105229350378
1677,93.06,67.77262352584093
1678,91.3,66.46639904667285
1679,86.61,63.089323550406945
1680,75.75,55.15347604398409
1681,95.02000000000001,69.14908248524284
1682,11.619999999999997,8.475935204125566
1683,41.17,30.015178198026078
1684,48.43,35.30953884389445
1685,20.99,15.308286795846794
1686,82.74,60.22351745547248
1687,19.41,14.152133493330183
1688,23.36,17.026560910448197
1689,95.05,69.21969495747418
1690,50.46,36.783562105118094
1691,47.89000000000001,34.92760035381973
1692,91.08,66.32607736196059
1693,89.4,65.08365744098087
1694,90.0,65.53084021013831
1695,21.85,15.942233194782395
1696,70.29,51.19015839340866
1697,88.31,64.30395272871677
1698,81.41,59.244001154527815
1699,89.34,65.06571554837225
1700,67.47,49.14292571436836
1701,39.26,28.61150810707678
1702,56.9,41.462496566532955
1703,77.98,56.807946306552154
1704,52.10999999999999,37.97584716458943
1705,44.56,32.48297753223967
1706,84.86,61.7982320147677
1707,54.71,39.8714742398405
1708,66.92,48.746518856843956
1709,37.48,27.314262761001913
1710,87.69,63.896443081505616
1711,55.05,40.11909441301876
1712,58.3,42.47543464804674
1713,22.16,16.158567629558473
1714,42.19,30.745200139971796
1715,41.07,29.927125398467467
1716,90.5,65.91234888063738
1717,77.86,56.695745700943064
1718,58.62,42.688564944566075
1719,23.559999999999995,17.18297974409094
1720,63.87,46.51605596597321
1721,64.84,47.264200005560106
1722,69.4,50.5844810358047
1723,44.36,32.34571199924819
1724,86.33,62.85922840966627
1725,53.22,38.79166001144619
1726,68.26,49.7500966884385
1727,55.67,40.583583192198134
1728,88.7,64.63286361431855
1729,19.29,14.074390532615428
1730,87.18,63.56551950667577
1731,40.82,29.745501111303344
1732,62.21000000000001,45.339538672379376
1733,64.43,46.957497793892614
1734,75.59,55.02553754332488
1735,76.51,55.7706764845786
1736,11.42,8.331706897235028
1737,66.93,48.76983136842944
1738,21.65,15.777528695276509
1739,81.68,59.48286323913869
1740,47.67,34.74147236271253
1741,27.740000000000002,20.23075221707186
1742,30.82,22.48058821365583
1743,60.34,43.961333116375634
1744,93.60000000000001,68.1554989331447
1745,83.67,60.94967083777396
1746,50.99,37.1590716668668
1747,39.23,28.605360089907645
1748,31.590000000000003,23.039742825385353
1749,31.940000000000005,23.29061081434726
1750,46.7,34.04142667647306
1751,65.6,47.809536755463675
1752,22.08,16.09652096737032
1753,21.76,15.866998953194143
1754,19.82,14.452169403570132
1755,72.86,53.07608049450013
1756,31.61,23.027930444695937
1757,60.19,43.87783656405513
1758,25.15,18.3476247537548
1759,56.92,41.44389178516035
1760,24.29,17.71210518001186
1761,41.71,30.406370009311303
1762,87.16,63.47273519983219
1763,53.96,39.338650051135026
1764,22.93,16.719328987234135
1765,86.95,63.332035809033236
1766,47.54,34.660054909568125
1767,24.98,18.212676701974775
1768,75.78,55.21846896349966
1769,23.16,16.888125102922416
1770,91.65,66.7291570587823
1771,28.47,20.764820297653483
1772,85.67,62.400970037958224
1773,59.199999999999996,43.13113223768766
1774,50.97,37.15690680106599
1775,74.24,54.08826467718593
1776,47.160000000000004,34.34745554806647
1777,85.23,62.04294399946723
1778,51.35,37.423619508119764
1779,78.14,56.95240180180592
1780,22.85,16.663049409479097
1781,57.63,42.00760424566563
1782,27.400000000000002,19.9740960321373
1783,28.67,20.899480486209825
1784,90.58,65.97876538880897
1785,30.45,22.200121485806925
1786,80.49,58.58627130205866
1787,61.839999999999996,45.050423464470505
1788,85.42,62.226005368345746
1789,58.830000000000005,42.87236366851225
1790,53.43,38.947500600512164
1791,86.66,63.1250947087428
1792,70.21,51.17579783307666
1793,36.97,26.938463889122715
1794,89.4,65.10207532831075
1795,27.27,19.894466860120144
1796,32.61,23.759437496959638
1797,33.14,24.16556438003641
1798,53.519999999999996,38.98743620491118
1799,42.39,30.89124208344341
1800,29.11,21.22635890265201
1801,77.82,56.67338737811735
1802,51.839999999999996,37.74722234776882
1803,23.719999999999995,17.291379126703678
1804,60.160000000000004,43.854558611415555
1805,49.36,35.977948500608974
1806,81.34,59.20196816809306
1807,17.39,12.674861532186243
1808,53.31,38.85828688734799
1809,82.53,60.13554014462351
1810,35.44,25.8225150485239
1811,52.27,38.09596481113226
1812,40.4,29.450283822762636
1813,18.06,13.161327162240537
1814,93.39000000000001,68.03964589391246
1815,50.75999999999999,36.999518158098866
1816,34.22,24.95004007985945
1817,18.53,13.511879103717032
1818,58.65,42.706762889437115
1819,35.44,25.841971736132543
1820,84.79,61.74192764837777
1821,28.89,21.06700701292295
1822,37.47,27.30518579886327
1823,37.3,27.19400805318899
1824,50.38,36.72228756670698
1825,46.68,34.03041702557664
1826,40.02,29.14692614137755
1827,55.94,40.77901214799733
1828,37.78,27.544688336191467
1829,48.66,35.45419259273642
1830,14.209999999999999,10.360424612888051
1831,22.19,16.179732423227172
1832,89.25,64.99836283967232
1833,38.12,27.790875008129774
1834,55.75,40.630907031989764
1835,31.599999999999998,23.033722739798854
1836,36.17,26.366803216413697
1837,90.05,65.56981316761829
1838,94.04,68.48128853682297
1839,40.22,29.305416994388157
1840,61.26,44.63874075495132
1841,83.02,60.425354722642474
1842,81.97,59.718506721171664
1843,48.89000000000001,35.62982248269837
1844,18.73,13.65437327917968
1845,79.3,57.7855295542785
1846,80.45,58.58645489178195
1847,30.61,22.31528078868693
1848,28.620000000000005,20.868830954588258
1849,68.76,50.10291000348007
1850,41.19,30.043376748443084
1851,23.940000000000005,17.463325929844657
1852,81.6,59.442969993095666
1853,22.11,16.117222936209725
1854,33.71,24.56844977421398
1855,25.430000000000003,18.53109434297797
1856,35.63,25.98227495183723
1857,32.05,23.37229972842758
1858,32.27,23.52210338996107
1859,33.04,24.089618778349873
1860,49.49999999999999,36.09486640766073
1861,83.67,60.91090474858538
1862,15.950000000000001,11.628876031410226
1863,78.09,56.84247306544575
1864,22.64,16.509772633430227
1865,80.43,58.597648586200286
1866,46.3,33.73725857615869
1867,38.49,28.030762722589824
1868,94.63000000000001,68.87744119097493
1869,68.45,49.85687706214361
1870,45.19,32.939187215402654
1871,49.28,35.931341266287255
1872,73.92,53.84925033377542
