Instance,WS10M_RANGE_Actual,WS10M_RANGE_Predicted
921,4.48,3.1812679208795682
922,8.06,5.723319676061851
923,4.17,2.961243129456405
924,4.28,3.038983888846419
925,2.18,1.5479569350888334
926,5.259999999999999,3.7350734246662745
927,4.29,3.046357330883303
928,2.41,1.711342548067897
929,2.87,2.0378551825242557
930,5.889999999999999,4.182355773684979
931,4.65,3.3019158264817894
932,3.57,2.535175196222534
933,3.8900000000000006,2.7620525427471163
934,3.25,2.3077766733971945
935,4.71,3.3442108802785158
936,3.63,2.5776707719266225
937,6.06,4.3032542029232435
938,4.02,2.854555736755551
939,3.8299999999999996,2.7196671361107585
940,2.07,1.4698647213387608
941,3.53,2.506542312219316
942,5.049999999999999,3.585982019143083
943,4.18,2.9682639721518385
944,2.97,2.109082376539484
945,2.86,2.030835877453621
946,5.929999999999999,4.210874385661269
947,4.0,2.840456387811476
948,4.789999999999999,3.401288229714829
949,4.31,3.06039194881274
950,3.26,2.315020562909328
951,4.749999999999999,3.372733192643757
952,3.67,2.605996743643237
953,8.17,5.801519457529931
954,3.28,2.3291000848444963
955,4.83,3.429864584909632
956,5.159999999999999,3.663906620723479
957,3.08,2.1870298908997583
958,3.95,2.8048772716650077
959,5.659999999999999,4.018753629746333
960,4.09,2.904248976306631
961,5.049999999999999,3.586105168624544
962,3.74,2.6556430386979804
963,2.98,2.1159720987680446
964,4.17,2.9611123187117725
965,3.19,2.2652438428908237
966,4.5,3.195333784329578
967,1.36,0.9657607606109785
968,4.26,3.024818400583074
969,4.41,3.1316902485085905
970,3.24,2.300778289798004
971,3.94,2.7977682240440083
972,4.49,3.1880971605187107
973,3.27,2.321995035195552
974,3.48,2.4710330873630064
975,6.86,4.871164658698757
976,4.33,3.074771508881144
977,4.26,3.0251735682859575
978,3.3,2.3432976993193306
979,3.95,2.804965182717291
980,4.19,2.975388302738582
981,4.91,3.4864849166117953
982,3.63,2.5777006639114415
983,3.63,2.577591067080744
984,4.63,3.2879502156410694
985,5.2,3.6926359261470387
986,3.52,2.499663076583032
987,4.26,3.024977590853717
988,3.64,2.5846611377081974
989,5.7,4.047643985647771
990,4.5,3.1954072821710793
991,3.9900000000000007,2.833193313219043
992,5.259999999999999,3.734985373309967
993,4.8999999999999995,3.47943236204454
994,4.07,2.8901710214255605
995,3.34,2.371825498766199
996,4.91,3.4864922850922473
997,4.36,3.0957855845786746
998,3.41,2.4214679451911545
999,3.18,2.258112707214144
1000,4.57,3.2452553566532867
1001,3.29,2.3361729379046374
1002,4.71,3.3445826614198437
1003,4.48,3.1810741462806504
1004,4.1,2.9115143720743246
1005,3.74,2.6557768681017673
1006,4.07,2.890022851922632
1007,3.68,2.613174471993522
1008,4.699999999999999,3.3372814322572695
1009,4.21,2.9892850008736196
1010,3.9800000000000004,2.8264607088703286
1011,3.45,2.449892578961575
1012,2.99,2.123197217385047
1013,4.41,3.1315172361595582
1014,3.79,2.6914086578487533
1015,3.51,2.4924471950915112
1016,3.66,2.5989709006536814
1017,4.39,3.1172386166872568
1018,3.72,2.6417121943418
1019,2.77,1.9669707894597641
1020,3.36,2.3858708057187985
1021,4.68,3.323218737281614
1022,2.71,1.9243183104302768
1023,2.4,1.7042434632750258
1024,5.73,4.0690014149024005
1025,4.02,2.854511515445996
1026,4.05,2.8757103366278227
1027,5.39,3.8272159180559964
1028,2.6,1.846226154338041
1029,4.82,3.422626605621603
1030,5.91,4.196632543313045
1031,2.33,1.6545603367897952
1032,4.8999999999999995,3.4793516599803658
1033,2.46,1.746883738100612
1034,4.06,2.882969068008966
1035,3.08,2.187043173158664
1036,2.9,2.059251277480261
1037,1.9,1.3491940378139857
1038,2.56,1.8178390782948655
1039,1.92,1.3633510456553863
1040,3.38,2.400227272127802
1041,3.6,2.5562528748326745
1042,3.97,2.819105545700446
1043,3.19,2.265193124583576
1044,4.49,3.188389445336953
1045,2.95,2.094853951399384
1046,3.57,2.5351010203123208
1047,4.38,3.1102048848287156
1048,3.63,2.5777149979240046
1049,5.459999999999999,3.8767952768239984
1050,2.62,1.8603980046001865
1051,3.42,2.4285943850423455
1052,3.55,2.5208482955227005
1053,4.36,3.096058914443206
1054,4.18,2.968331987317436
1055,2.93,2.080643799412964
1056,4.42,3.138440409219791
1057,4.779999999999999,3.39419279460737
1058,2.75,1.9526529551527445
1059,2.35,1.668701579025195
1060,5.0,3.5504542440321174
1061,4.02,2.854729089781874
1062,3.07,2.1800062790128925
1063,3.69,2.6203586906290663
1064,3.86,2.7409478384390207
1065,2.83,2.009486430900864
1066,4.51,3.2024634517328106
1067,3.58,2.542102883501273
1068,3.45,2.4498667431375702
1069,3.46,2.457046434899085
1070,3.95,2.804906553241952
1071,2.92,2.073532617048857
1072,4.23,3.00362029215635
1073,2.89,2.0521922600015534
1074,3.8900000000000006,2.7622394175378084
1075,5.73,4.069151251486792
1076,2.89,2.052131244793541
1077,5.419999999999999,3.8485031886538494
1078,5.739999999999999,4.075958271637496
1079,4.11,2.9186905104106273
1080,5.309999999999999,3.7704444123075405
1081,2.96,2.101760724493878
1082,5.809999999999999,4.125302592733523
1083,4.8,3.408584730071065
1084,4.959999999999999,3.522068156796365
1085,5.18,3.6780249808499796
1086,4.52,3.2094965882535513
1087,3.9900000000000007,2.8333343764637373
1088,3.39,2.4070939023901623
1089,2.64,1.8746726806094003
1090,2.25,1.5977621755513807
1091,4.58,3.2522673017147614
1092,3.65,2.5919703802447374
1093,1.79,1.2710303651169925
1094,3.64,2.584856817902139
1095,5.44,3.8628506168468646
1096,3.95,2.8049551652859868
1097,4.3,3.0532058643723876
1098,3.19,2.2652405223779564
1099,3.08,2.18712393006651
1100,3.04,2.158676209197876
1101,1.93,1.3704018849542154
1102,4.11,2.918431645017968
1103,3.69,2.6201649847815784
1104,3.03,2.1516655775595512
1105,2.49,1.7681157947583976
1106,2.93,2.0806087959972
1107,3.8199999999999994,2.7125975982626933
1108,5.79,4.111452976405618
1109,2.43,1.7255185733528817
1110,4.47,3.1741593660523235
1111,4.91,3.4867153592119178
1112,4.46,3.167102873493446
1113,3.54,2.5137156319988128
1114,5.719999999999999,4.0616164832837445
1115,3.29,2.3361423976094975
1116,3.57,2.5351640870403833
1117,4.63,3.2876856714277656
1118,5.169999999999999,3.671322693172307
1119,4.699999999999999,3.3374158524763016
1120,3.9,2.769223632627257
1121,3.3,2.3433355672814518
1122,3.8,2.698353601632371
1123,4.22,2.9964634271248527
1124,4.51,3.202383178172076
1125,2.84,2.016754074033751
1126,4.95,3.5151250214146783
1127,3.95,2.804840346706743
1128,3.6,2.5562362344690026
1129,4.09,2.904313533023942
1130,4.01,2.847427950473391
1131,4.62,3.2806560585264006
1132,5.139999999999999,3.6496826672062634
1133,4.9799999999999995,3.5360173319199726
1134,2.06,1.4628110549559048
1135,3.35,2.3788963818810003
1136,5.77,4.097065284293683
1137,3.33,2.364665629421511
1138,2.68,1.9031249861767383
1139,4.46,3.1670201004331067
1140,5.09,3.6142958738525905
1141,3.96,2.812053804012843
1142,3.67,2.6060866511380367
1143,4.699999999999999,3.337353588818909
1144,2.64,1.8745634301205074
1145,4.64,3.294647813637798
1146,3.9199999999999995,2.7836272664884
1147,3.75,2.6628409112595546
1148,3.43,2.4357242439842275
1149,3.48,2.47106000729893
1150,3.37,2.3929565205100682
1151,5.829999999999999,4.1398926788644115
1152,4.929999999999999,3.5008162697933063
1153,4.66,3.30888954512594
1154,4.32,3.0676241860854505
1155,4.35,3.0890867035267426
1156,3.49,2.4782865702505545
1157,2.43,1.725538242937525
1158,4.57,3.245059642490448
1159,3.53,2.5067682757375365
1160,4.55,3.23077636452652
1161,3.28,2.329193079711774
1162,4.24,3.0106747598699566
1163,5.309999999999999,3.7705259652726464
1164,3.9199999999999995,2.783745220919999
1165,5.069999999999999,3.6001797250544865
1166,4.3,3.0533343376370334
1167,4.48,3.1812832075154716
1168,3.16,2.2439343194188943
1169,2.96,2.1018297524651195
1170,4.46,3.167110025140542
1171,2.76,1.9599381608011468
1172,3.94,2.7979648520702525
1173,3.79,2.691231157580898
1174,4.55,3.2309426004068453
1175,5.219999999999999,3.706445755510911
1176,4.06,2.883104319546352
1177,3.78,2.6841128617440924
1178,3.33,2.364726096833524
1179,5.1899999999999995,3.6854932232375717
1180,4.54,3.223549406220583
1181,3.8,2.698332131259594
1182,3.41,2.421414644526293
1183,3.44,2.4426941406274136
1184,4.56,3.2380665609855983
1185,1.92,1.363386472453144
1186,4.82,3.4226098464763215
1187,6.38,4.530316822563807
1188,4.43,3.1455176010755364
1189,3.76,2.6699248032958507
1190,5.77,4.097199479064633
1191,3.25,2.307888407455274
1192,5.59,3.969525819583535
1193,4.0,2.840363433335451
1194,3.27,2.3219689080861277
1195,3.73,2.6484251955843456
1196,6.16,4.3740619215630545
1197,3.85,2.7337873582662855
1198,4.749999999999999,3.3731457271704386
1199,4.46,3.166967408434274
1200,2.75,1.9526838381262084
1201,4.06,2.8829393558415064
1202,4.52,3.2096006179993486
1203,4.59,3.259263286508501
1204,4.59,3.2594085699920714
1205,3.27,2.3220784682596944
1206,4.6,3.2665684031658397
1207,4.32,3.067482944243461
1208,3.9900000000000007,2.8333029307824518
1209,4.929999999999999,3.500589123185494
1210,4.07,2.89007752649806
1211,2.82,2.0022480941653096
1212,4.62,3.2803767276667966
1213,4.0,2.8404636111071078
1214,4.23,3.003687991134207
1215,4.74,3.366201741138599
1216,4.83,3.429578457470025
1217,4.759999999999999,3.3798720017530117
1218,4.13,2.9326510128428995
1219,3.62,2.5705168094717328
1220,3.6,2.556296003572913
1221,2.88,2.0451370662787847
1222,4.89,3.4724312333806497
1223,4.03,2.8618377454883777
1224,6.499999999999999,4.615126820355324
1225,4.25,3.0179807715743383
1226,2.73,1.9385304550988038
1227,5.21,3.6996311428166657
1228,5.129999999999999,3.642595715174874
1229,3.14,2.229765420692169
1230,5.47,3.884067058525926
1231,6.08,4.317279923022251
1232,3.38,2.4000953911622873
1233,3.58,2.5422262431256817
1234,4.27,3.0320394800183172
1235,3.12,2.215494086738642
1236,3.16,2.2437675765228846
1237,4.29,3.046195157170268
1238,4.01,2.847403059709507
1239,5.449999999999999,3.8701911991533233
1240,5.1,3.621633219379461
1241,3.74,2.6557732801766347
1242,3.41,2.421416417575139
1243,4.01,2.8473803696694584
1244,3.76,2.6700787545530984
1245,4.15,2.94701477397789
1246,3.8900000000000006,2.7621861067018507
1247,4.5,3.1956100627315487
1248,5.259999999999999,3.734924289607973
1249,4.23,3.0038633299960997
1250,3.67,2.605924938348533
1251,3.55,2.520930575143646
1252,2.86,2.030929684217997
1253,4.81,3.4156619298100592
1254,3.85,2.7339635897023484
1255,3.9,2.7693385459448367
1256,3.37,2.3929754271535573
1257,1.72,1.2213261866440104
1258,4.879999999999999,3.465073280614164
1259,4.57,3.245163996979188
1260,2.85,2.023862970124137
1261,3.07,2.1800214223231977
1262,3.94,2.7978619348119103
1263,3.9199999999999995,2.783743685866214
1264,3.96,2.811973137418287
1265,5.1899999999999995,3.6852748828380113
1266,2.89,2.052191014600786
1267,5.23,3.7136240302190684
1268,3.2,2.2724693286987185
1269,2.36,1.6758087157703772
1270,3.66,2.598824810249919
1271,4.04,2.8686956285910004
1272,2.62,1.8603733680387713
1273,3.73,2.648743435518083
1274,3.21,2.2792361101090286
1275,5.259999999999999,3.735007628341345
1276,3.13,2.2226871669831367
1277,4.48,3.181026850261131
1278,2.88,2.0450475085781488
1279,3.73,2.648608453628277
1280,4.34,3.082004926571879
1281,5.249999999999999,3.727974297823309
1282,7.169999999999999,5.09130905477452
1283,4.47,3.174150957223891
1284,4.0,2.8403695637084625
1285,3.17,2.251036958838429
1286,4.45,3.159858317685859
1287,5.71,4.054431922086245
1288,4.91,3.4867296969410724
1289,4.09,2.9041336232179393
1290,3.81,2.7055646646599683
1291,5.279999999999999,3.7493042502987617
1292,3.14,2.2297399387142014
1293,4.83,3.429628495491076
1294,3.58,2.5420446909939827
1295,4.42,3.138675569593304
1296,2.27,1.6118041422404057
1297,3.27,2.322007369448168
1298,3.9299999999999997,2.7906496513821684
1299,3.6,2.556247711191496
1300,4.42,3.1386551922439234
1301,5.259999999999999,3.7348843138710612
1302,4.26,3.024973123161098
1303,5.429999999999999,3.8558154089551095
1304,3.57,2.535073816221195
1305,4.27,3.032144210945684
1306,3.46,2.4569762101230688
1307,5.67,4.026047549380481
1308,4.869999999999999,3.458007894061777
1309,4.03,2.8616629595049545
1310,1.88,1.334908877985744
1311,5.18,3.6782651650496887
1312,3.72,2.6415991551184255
1313,3.07,2.18007868126226
1314,3.33,2.364638705601904
1315,3.55,2.5209508845373056
1316,2.94,2.087591321730474
1317,4.16,2.9540441636673647
1318,5.47,3.8840133736181484
1319,3.63,2.577587173201374
1320,4.29,3.0463936843007744
1321,4.1,2.9112139680207028
1322,5.429999999999999,3.855887040716444
1323,3.85,2.733897560176779
1324,2.3,1.6331646681570238
1325,4.21,2.9892768341594502
1326,4.779999999999999,3.394091675280836
1327,3.67,2.6061114129684086
1328,4.769999999999999,3.3869336136620753
1329,2.18,1.5479898916671702
1330,4.09,2.904228376871964
1331,5.079999999999999,3.607198686863663
1332,4.01,2.8476420996396423
1333,3.11,2.2084397276122942
1334,3.65,2.59187281599122
1335,3.34,2.3717277752640697
1336,5.949999999999999,4.224909425933108
1337,3.67,2.6060849361961513
1338,5.799999999999999,4.118219205182876
1339,3.77,2.6771802575242316
1340,5.01,3.5573804546931203
1341,5.339999999999999,3.7919309686722804
1342,3.84,2.726778051338406
1343,4.3,3.05333640784566
1344,2.54,1.8036130573501608
1345,3.73,2.648559651474688
1346,2.05,1.45558728288911
1347,4.08,2.8970904016473042
1348,5.049999999999999,3.5857994897046317
1349,4.12,2.925454139982013
1350,3.8800000000000003,2.7551990937107975
1351,3.13,2.222597010107574
1352,3.8299999999999996,2.7195317379315185
1353,1.52,1.079341720165015
1354,2.9,2.059341724687788
1355,3.31,2.350490020118276
1356,5.129999999999999,3.642699257791349
1357,4.62,3.280691503948108
1358,4.4,3.1242947403627657
1359,4.25,3.0178410539041916
1360,7.929999999999999,5.630809551537059
1361,5.339999999999999,3.791868464288063
1362,3.9900000000000007,2.8333450037547725
1363,4.23,3.0038055403268165
1364,3.74,2.6555359352909846
1365,5.09,3.614369490340436
1366,2.77,1.9669399437975421
1367,3.23,2.2936478024746663
1368,4.749999999999999,3.372814457104745
1369,5.169999999999999,3.6710303017302333
1370,3.74,2.6556645660970397
1371,4.1,2.9113924259509214
1372,2.85,2.023743355565367
1373,3.13,2.2224644107603417
1374,3.5,2.4850895497060934
1375,3.12,2.2154840118397576
1376,3.44,2.4428620139903687
1377,3.31,2.350371840384199
1378,4.38,3.110162316400808
1379,4.53,3.216645418554414
1380,2.97,2.1090950442396106
1381,4.71,3.3444697050233607
1382,3.79,2.6912692138913585
1383,4.08,2.8973756697956277
1384,2.69,1.9101846631651234
1385,4.91,3.486574231033701
1386,4.25,3.018104911629396
1387,3.57,2.5348843647033794
1388,4.03,2.861714116637269
1389,4.27,3.032132116288024
1390,2.52,1.789460095892796
1391,3.35,2.378737932067202
1392,3.43,2.4356679433669037
1393,3.0,2.1303206998707687
1394,2.99,2.123285583831702
1395,3.9199999999999995,2.7835369889225405
1396,3.71,2.6344124601377037
1397,4.08,2.8970607610002985
1398,6.029999999999999,4.281940409470837
1399,8.05,5.715960986006735
1400,2.61,1.8533487276352059
1401,4.52,3.209565538827031
1402,4.989999999999999,3.543334362441052
1403,3.41,2.421469471104209
1404,5.069999999999999,3.600124055268926
1405,2.69,1.9101587957460435
1406,5.32,3.777815745188423
1407,3.79,2.6912867947026284
1408,4.36,3.0957986896086176
1409,3.25,2.307830155395771
1410,4.1,2.9113344559616503
1411,3.42,2.4285408610155463
1412,2.46,1.7467725588251264
1413,3.9900000000000007,2.8333448005401474
1414,5.82,4.132557430090415
1415,5.58,3.9620480907175337
1416,4.789999999999999,3.4012221525781645
1417,3.19,2.265133965327151
1418,3.46,2.456748292515009
1419,3.87,2.748062524881959
1420,3.32,2.3573884107433902
1421,3.36,2.3860098759503696
1422,5.449999999999999,3.8698456719687924
1423,3.01,2.1374185318723913
1424,2.84,2.0166387416202882
1425,4.63,3.287620796082265
1426,4.46,3.16694966120794
1427,3.9800000000000004,2.8261986905912697
1428,4.94,3.5079769420823244
1429,4.21,2.989372385069187
1430,3.58,2.542238478163634
1431,4.71,3.344474441407711
1432,3.27,2.3219795179008162
1433,3.0,2.1302344206120836
1434,3.29,2.336257635674868
1435,3.52,2.499664267380312
1436,3.68,2.6131382313375893
1437,5.339999999999999,3.7914951055087727
1438,3.91,2.7763213788863945
1439,2.45,1.7398033822922008
1440,4.92,3.4937920717869506
1441,4.6,3.266491595160955
1442,3.8800000000000003,2.7550100767727494
1443,2.77,1.9669834016799967
1444,3.13,2.222540381914018
1445,3.76,2.669852638557256
1446,4.08,2.8971241129363694
1447,3.42,2.428646680799802
1448,3.8900000000000006,2.7623460074922943
1449,2.84,2.016632459171729
1450,4.95,3.514897077053596
1451,3.38,2.4001193064092066
1452,3.65,2.5916271202482357
1453,2.62,1.8603825725943457
1454,3.09,2.1942055769424567
1455,3.53,2.506527121678524
1456,3.43,2.4357279198983135
1457,5.459999999999999,3.8770544313918354
1458,5.03,3.5717281767911104
1459,4.64,3.294791209073484
1460,3.96,2.811943044467051
1461,4.28,3.039111624790993
1462,2.96,2.1018664639517883
1463,3.43,2.435823528621916
1464,4.41,3.131366298377513
1465,3.67,2.605991603381075
1466,6.19,4.395228346784594
1467,3.39,2.4072590531751907
1468,4.24,3.0106710163934762
1469,4.13,2.932585050988076
1470,5.3,3.763411355647089
1471,4.74,3.365909016389133
1472,3.32,2.357486078280576
1473,4.07,2.890224540537399
1474,3.78,2.6841415869695333
1475,4.28,3.039035738725973
1476,3.13,2.2226289990902948
1477,4.21,2.9892757334911177
1478,4.13,2.9327939539947745
1479,4.24,3.01082956778512
1480,3.09,2.1942002564398493
1481,2.85,2.023751490105749
1482,5.369999999999999,3.8131381921610012
1483,2.87,2.037953943123519
1484,5.44,3.86276993878482
1485,2.0,1.4201586423462604
1486,2.72,1.9314715420026607
1487,4.89,3.4723452283073772
1488,4.5,3.195631895999241
1489,4.53,3.2167351023751927
1490,4.56,3.237919009237276
1491,4.59,3.2593010419685395
1492,4.86,3.451018171710414
1493,4.21,2.989684709659036
1494,4.12,2.925544530416317
1495,4.19,2.975461691517931
1496,3.85,2.733921140567847
1497,3.54,2.5138545057742436
1498,5.33,3.784757609630168
1499,3.05,2.165740935347055
1500,4.699999999999999,3.337159137672112
1501,2.38,1.6900144504945143
1502,4.1,2.911510962418002
1503,4.18,2.968246146225991
1504,2.5,1.7752984550286888
1505,3.29,2.336262477011418
1506,3.36,2.3858323874756717
1507,4.29,3.0462037418510137
1508,4.63,3.287631201974302
1509,4.21,2.9896054146137474
1510,5.369999999999999,3.8131539568618993
1511,4.789999999999999,3.401218947649279
1512,2.53,1.7965054630912252
1513,5.12,3.635553786871763
1514,4.8999999999999995,3.4793734838361186
1515,3.8299999999999996,2.7196566475303268
1516,5.59,3.9693442187692742
1517,5.99,4.253424398530805
1518,3.9199999999999995,2.7834860275151216
1519,3.9299999999999997,2.7907370167876957
1520,4.83,3.429712503871822
1521,4.95,3.5150936445463925
1522,2.37,1.6829355692400942
1523,5.219999999999999,3.706626424028163
1524,3.23,2.29368691701179
1525,2.09,1.4840709474471394
1526,6.35,4.5090127105104525
1527,4.59,3.25929511083295
1528,3.91,2.7762425119569967
1529,2.36,1.6758860541915026
1530,3.8800000000000003,2.7552395070182802
1531,4.18,2.968079648087031
1532,4.32,3.067624167649397
1533,3.34,2.3717990295258873
1534,3.5,2.4853815842707414
1535,3.43,2.435635063506837
1536,3.25,2.307861958782755
1537,4.839999999999999,3.436950517812814
1538,4.53,3.2165854998029055
1539,3.96,2.812003812828692
1540,3.81,2.7055797608513315
1541,3.9800000000000004,2.826246632899814
1542,2.19,1.5550941773522142
1543,3.7,2.6273766435905572
1544,4.09,2.904334760666422
1545,4.25,3.0179724459878563
1546,4.02,2.854592443852285
1547,3.43,2.435699562322942
1548,3.39,2.407233703293378
1549,4.9799999999999995,3.5362187717214906
1550,4.04,2.8686601806587855
1551,3.23,2.293510348172665
1552,2.72,1.931432765462469
1553,3.94,2.797905320864039
1554,2.83,2.009608005482377
1555,3.47,2.4638540949902876
1556,1.74,1.2354891447450154
1557,3.5,2.48543199905129
1558,3.8199999999999994,2.7125528513370813
1559,4.9799999999999995,3.5362638153839647
1560,3.49,2.4782230106070173
1561,2.06,1.4627907509581144
1562,4.65,3.301889448048195
1563,3.9299999999999997,2.790611683429724
1564,4.53,3.2165968936663036
1565,3.58,2.541995995294374
1566,5.4799999999999995,3.8912192264675363
1567,4.25,3.017733132378766
1568,4.13,2.932608705238723
1569,2.76,1.9597936653207455
1570,4.66,3.3090107474154733
1571,2.47,1.7538797324589617
1572,3.35,2.378687746663326
1573,3.57,2.5351264414111867
1574,4.45,3.1599267726056963
1575,4.86,3.4508939896123794
1576,3.59,2.549202641594952
1577,6.87,4.878249818645247
1578,4.23,3.0039358141927717
1579,4.89,3.4723166671099945
1580,4.699999999999999,3.3373094567946953
1581,3.7,2.627396676476824
1582,3.37,2.393152084586743
1583,3.75,2.6630152613746136
1584,4.959999999999999,3.521944549823911
1585,2.03,1.4415302288347893
1586,3.8199999999999994,2.7127026903828497
1587,3.31,2.3504719682130117
1588,4.83,3.429780683323593
1589,2.7,1.9171759350231208
1590,4.14,2.9398798145012908
1591,3.75,2.6628139301162785
1592,5.139999999999999,3.6496103635336192
1593,4.42,3.138407410238188
1594,4.35,3.0890361689090633
1595,4.6,3.2662226366038905
1596,3.25,2.307826936025603
1597,3.31,2.350512059683469
1598,4.33,3.0747305299020673
1599,4.31,3.060642782660979
1600,3.8900000000000006,2.7620846449321115
1601,4.55,3.2308793929920245
1602,4.63,3.287602657896885
1603,4.02,2.8547147216989384
1604,4.91,3.486462523316832
1605,3.57,2.535129380904422
1606,3.91,2.776385114890237
1607,3.34,2.3716184574436543
1608,3.3,2.3432769719477102
1609,2.09,1.4842027413762655
1610,3.02,2.1443846208309734
1611,3.53,2.5066809805346666
1612,4.44,3.1528080139802466
1613,3.46,2.4569571665624523
1614,3.94,2.7977139049140716
1615,2.78,1.9740180392776348
1616,2.95,2.0948054058241734
1617,3.55,2.5208800061929506
1618,5.349999999999999,3.7988227828091534
1619,5.039999999999999,3.57887681075773
1620,4.41,3.131520652842773
1621,4.49,3.188261564266252
1622,6.16,4.373868517286415
1623,5.71,4.054593676797557
1624,4.699999999999999,3.3375413737655
1625,4.67,3.315969142977075
1626,3.15,2.2368532101754712
1627,3.96,2.8121689893033612
1628,3.25,2.3078648750355075
1629,4.92,3.4936381094821147
1630,2.72,1.9315309871788584
1631,3.21,2.2793975430694533
1632,4.59,3.2591438554473515
1633,4.07,2.8901025833800484
1634,4.35,3.0889271094446946
1635,4.51,3.2023706732709574
1636,3.94,2.7976646184018223
1637,3.05,2.165827480926449
1638,5.129999999999999,3.6426825584549754
1639,3.53,2.5066795844134706
1640,4.01,2.847222504067204
1641,4.33,3.0746533843552037
1642,3.71,2.634486079002401
1643,3.38,2.400189215044095
1644,5.5,3.9055542734919655
1645,4.67,3.316014839259284
1646,4.35,3.0889492366284084
1647,3.69,2.6201695917246832
1648,5.569999999999999,3.9551724503365113
1649,4.43,3.145783451876795
1650,4.09,2.904270135943078
1651,3.74,2.6557401114050303
1652,6.52,4.629588886259408
1653,3.97,2.819116055653923
1654,3.06,2.172826054187276
1655,3.37,2.393091301466332
1656,4.49,3.188319254869795
1657,3.7,2.6275207218291468
1658,3.9299999999999997,2.7906683479994125
1659,4.9799999999999995,3.536205014147391
1660,3.68,2.613134361281687
1661,3.16,2.243807951978837
1662,3.23,2.2936401979090877
1663,2.38,1.689992878335205
1664,4.879999999999999,3.465384853103518
1665,3.41,2.4214648197791697
1666,3.15,2.236909372547478
1667,4.94,3.5077532698882026
1668,3.67,2.606072567349464
1669,5.24,3.720656069988784
1670,2.93,2.080629883371778
1671,3.39,2.4072505887443296
1672,3.12,2.2155515778812434
1673,4.15,2.946830916310531
1674,3.57,2.535069391808058
1675,6.179999999999999,4.3881258739099875
1676,3.19,2.26517362705839
1677,3.08,2.1870402698045086
1678,2.92,2.073540184881019
1679,4.07,2.8901019183833205
1680,4.8,3.408337085234715
1681,3.19,2.2651275548919836
1682,5.38,3.8202617611369725
1683,3.7,2.6273903236360963
1684,3.55,2.5208253083426517
1685,4.55,3.230889704638476
1686,3.64,2.5847499520739223
1687,3.64,2.5848971111244214
1688,2.99,2.1230851578510803
1689,5.339999999999999,3.7916024959561963
1690,3.64,2.5848228436381575
1691,3.9900000000000007,2.8332980054195827
1692,3.65,2.5919685967249606
1693,3.19,2.26512726642155
1694,2.67,1.8960055071515347
1695,5.549999999999999,3.9408306869080687
1696,3.78,2.6839944214718297
1697,2.81,1.9953769826454453
1698,2.19,1.555174856649698
1699,3.59,2.5492312525338803
1700,5.24,3.7207311906865117
1701,2.94,2.087618758856527
1702,4.94,3.5078886422713134
1703,4.52,3.209553239002956
1704,5.27,3.7422615834034367
1705,2.63,1.8676071121321236
1706,3.94,2.797691262637189
1707,3.24,2.300690470577602
1708,3.37,2.392985054279774
1709,3.45,2.4496286062224493
1710,5.259999999999999,3.735182335475664
1711,3.58,2.5420203139037776
1712,3.97,2.819014550268769
1713,4.8999999999999995,3.479403656643806
1714,5.56,3.94814157598798
1715,5.23,3.713851873364129
1716,3.44,2.4427326004117993
1717,4.08,2.896985578817855
1718,4.04,2.8687163510163174
1719,5.049999999999999,3.5859659186752664
1720,4.969999999999999,3.5291612962990633
1721,3.37,2.393119982263854
1722,4.26,3.02503552949951
1723,3.26,2.315001735074952
1724,3.4,2.4143239634537634
1725,3.46,2.457056348653378
1726,2.94,2.0876687899537494
1727,4.44,3.152681419679356
1728,3.04,2.1586760447777356
1729,5.12,3.635617109713928
1730,2.15,1.526590463470347
1731,3.38,2.4001583606587102
1732,3.52,2.499660103413533
1733,3.22,2.2865243018173467
1734,2.86,2.0308854865821564
1735,3.21,2.279316824204803
1736,5.629999999999999,3.997902624983317
1737,3.53,2.506695531615217
1738,4.71,3.34426953790938
1739,4.43,3.1456022468336053
1740,2.77,1.9670549593241973
1741,4.23,3.0036864435867083
1742,4.929999999999999,3.5009031675756974
1743,3.09,2.194234797025596
1744,2.51,1.7823431740012379
1745,2.86,2.0308951519361065
1746,2.84,2.01657963271584
1747,3.81,2.7052826822004015
1748,3.6,2.556327681116828
1749,4.54,3.2239176288193305
1750,4.699999999999999,3.337228867575524
1751,2.71,1.9243651071178554
1752,5.01,3.557482926644149
1753,4.39,3.1173012437615975
1754,5.349999999999999,3.799038677227339
1755,5.18,3.678312466428274
1756,2.28,1.6189748659131147
1757,3.25,2.3077684818291013
1758,5.079999999999999,3.6072381412433954
1759,3.95,2.8047327255956738
1760,5.0,3.550399023235025
1761,5.639999999999999,4.004655110920191
1762,3.85,2.7338038190372056
1763,4.3,3.0535846890005103
1764,5.3,3.7633101590459366
1765,3.13,2.222568078580162
1766,4.73,3.35865998194052
1767,4.51,3.202698847462935
1768,4.23,3.003590400835492
1769,4.82,3.422741085383572
1770,2.87,2.0379857472373857
1771,4.74,3.365722229980963
1772,2.04,1.4485724599015746
1773,4.03,2.8616246633719813
1774,3.51,2.492442221483591
1775,2.84,2.016643167375859
1776,3.46,2.456879635262995
1777,3.53,2.506546924508811
1778,2.97,2.109063800882082
1779,3.26,2.3148595209228255
1780,4.28,3.0393789378730296
1781,3.12,2.2156499350200822
1782,3.75,2.663021509415946
1783,4.43,3.1453758742168
1784,3.26,2.3149905099726142
1785,4.11,2.9185724549421224
1786,2.96,2.1018971030271434
