Instance,WS10M_RANGE_Actual,WS10M_RANGE_Predicted
920,3.55,2.520715220653272
921,4.48,3.1810021724797855
922,8.06,5.72389168066032
923,4.17,2.961334278218073
924,4.28,3.0389767964122187
925,2.18,1.5479612679096038
926,5.259999999999999,3.735343643579854
927,4.29,3.0466631597114135
928,2.41,1.7114714632709498
929,2.87,2.038013668414162
930,5.889999999999999,4.182622282980106
931,4.65,3.301756868075881
932,3.57,2.5353566628691677
933,3.8900000000000006,2.762165024546262
934,3.25,2.3076904093747332
935,4.71,3.344582228338657
936,3.63,2.5777651289725765
937,6.06,4.30327873599887
938,4.02,2.8545879874988147
939,3.8299999999999996,2.7193986499987775
940,2.07,1.4698804351976789
941,3.53,2.50640371551784
942,5.049999999999999,3.586055450577403
943,4.18,2.968564821580741
944,2.97,2.109070004384959
945,2.86,2.0307700723812174
946,5.929999999999999,4.211222233768179
947,4.0,2.8406646185085367
948,4.789999999999999,3.401698978338701
949,4.31,3.0602438765318514
950,3.26,2.315115315510863
951,4.749999999999999,3.3730284178505148
952,3.67,2.6058718603883753
953,8.17,5.801747420192115
954,3.28,2.3289505335995297
955,4.83,3.430139201131046
956,5.159999999999999,3.6643217875364678
957,3.08,2.1868299959505593
958,3.95,2.804953166351789
959,5.659999999999999,4.019344785554564
960,4.09,2.90405505820724
961,5.049999999999999,3.585859814916415
962,3.74,2.655791380957012
963,2.98,2.115891309555378
964,4.17,2.9609064888344876
965,3.19,2.265023313979474
966,4.5,3.1951286690919383
967,1.36,0.9657158719230204
968,4.26,3.0250103456671846
969,4.41,3.13190420579342
970,3.24,2.3004824512799313
971,3.94,2.7979477696100963
972,4.49,3.188244013143706
973,3.27,2.321970602760341
974,3.48,2.4708871121170364
975,6.86,4.871595299864328
976,4.33,3.0749136654546354
977,4.26,3.025232978817106
978,3.3,2.343135289234803
979,3.95,2.805050309344206
980,4.19,2.9751341881344975
981,4.91,3.486691346671783
982,3.63,2.5777813926724407
983,3.63,2.5773727019013215
984,4.63,3.2880311051828097
985,5.2,3.6925764612883074
986,3.52,2.4998210424280587
987,4.26,3.024799072389919
988,3.64,2.584611578838963
989,5.7,4.047353199138438
990,4.5,3.195303081035138
991,3.9900000000000007,2.8330125544961633
992,5.259999999999999,3.7348185357281922
993,4.8999999999999995,3.4792368086379053
994,4.07,2.8902884816258414
995,3.34,2.3719357615514256
996,4.91,3.4867768723870993
997,4.36,3.0962153789334916
998,3.41,2.421208407050306
999,3.18,2.258320639193404
1000,4.57,3.2454092615905448
1001,3.29,2.3359542817153223
1002,4.71,3.3444272238708437
1003,4.48,3.181353035154098
1004,4.1,2.9115932719164306
1005,3.74,2.6555242050790824
1006,4.07,2.889952553097404
1007,3.68,2.6133308693089377
1008,4.699999999999999,3.3373990393779365
1009,4.21,2.989706525725704
1010,3.9800000000000004,2.8266177571444286
1011,3.45,2.4499261454698824
1012,2.99,2.1232993582447635
1013,4.41,3.131849944850394
1014,3.79,2.691075132266631
1015,3.51,2.4927266839838444
1016,3.66,2.5987479096021304
1017,4.39,3.1172335871381427
1018,3.72,2.6418058119950727
1019,2.77,1.966837601514932
1020,3.36,2.385696008929586
1021,4.68,3.3234520071379188
1022,2.71,1.9243982390166674
1023,2.4,1.704316193716929
1024,5.73,4.06883085956175
1025,4.02,2.85469157540177
1026,4.05,2.875811893734789
1027,5.39,3.827651060213278
1028,2.6,1.8461931410619905
1029,4.82,3.422922315433712
1030,5.91,4.19678209388628
1031,2.33,1.654564939687859
1032,4.8999999999999995,3.479615737039959
1033,2.46,1.7468775571353468
1034,4.06,2.8827812779493542
1035,3.08,2.1868855936318026
1036,2.9,2.059037652017967
1037,1.9,1.3491323001366073
1038,2.56,1.8176670622802207
1039,1.92,1.3632415317952413
1040,3.38,2.400311896541896
1041,3.6,2.5560656081768314
1042,3.97,2.8191881576463476
1043,3.19,2.265231847101642
1044,4.49,3.1880323501256083
1045,2.95,2.094769246375932
1046,3.57,2.53529606213985
1047,4.38,3.109917952701378
1048,3.63,2.5779590458110424
1049,5.459999999999999,3.877234164670155
1050,2.62,1.86050098656542
1051,3.42,2.4286001839788023
1052,3.55,2.520877724198243
1053,4.36,3.0957518023221255
1054,4.18,2.968429633132882
1055,2.93,2.0806462379399613
1056,4.42,3.138469295563915
1057,4.779999999999999,3.394328507687034
1058,2.75,1.9528881272720733
1059,2.35,1.668545501962613
1060,5.0,3.5501982548029773
1061,4.02,2.8548440247841103
1062,3.07,2.1800494380044775
1063,3.69,2.6204689045599854
1064,3.86,2.7407756139572936
1065,2.83,2.0094311432375958
1066,4.51,3.202372353727765
1067,3.58,2.5418713348985342
1068,3.45,2.449631278276512
1069,3.46,2.4568089751501945
1070,3.95,2.80467752087019
1071,2.92,2.0735725740827147
1072,4.23,3.0037584711602254
1073,2.89,2.052036695443875
1074,3.8900000000000006,2.7621783337384085
1075,5.73,4.0687986732388
1076,2.89,2.0519772218900827
1077,5.419999999999999,3.8489222957324922
1078,5.739999999999999,4.076332623839539
1079,4.11,2.918793719491624
1080,5.309999999999999,3.770587704083532
1081,2.96,2.1018446148510868
1082,5.809999999999999,4.125736993537361
1083,4.8,3.408741472249205
1084,4.959999999999999,3.5223849042188022
1085,5.18,3.6782643322314286
1086,4.52,3.20969454307524
1087,3.9900000000000007,2.8331138178864
1088,3.39,2.4073842083572603
1089,2.64,1.874489286634112
1090,2.25,1.5975539955106584
1091,4.58,3.2524855297767936
1092,3.65,2.5920484389621588
1093,1.79,1.2709479081463326
1094,3.64,2.5849607639013272
1095,5.44,3.863091159905468
1096,3.95,2.8049905506389443
1097,4.3,3.0535445254025273
1098,3.19,2.2649869379323384
1099,3.08,2.1872704837777643
1100,3.04,2.1588226411625513
1101,1.93,1.370359757611693
1102,4.11,2.9184026960592373
1103,3.69,2.620321608494535
1104,3.03,2.151650160803154
1105,2.49,1.7680646484912943
1106,2.93,2.080395966565059
1107,3.8199999999999994,2.71234389674133
1108,5.79,4.111883647272756
1109,2.43,1.7253689169923214
1110,4.47,3.1744515333768697
1111,4.91,3.48650059533534
1112,4.46,3.1674498329240586
1113,3.54,2.5135229125440675
1114,5.719999999999999,4.0618469099754835
1115,3.29,2.335993841398005
1116,3.57,2.5352098492870985
1117,4.63,3.287986578134651
1118,5.169999999999999,3.6710093869368
1119,4.699999999999999,3.337578479621094
1120,3.9,2.769293806583881
1121,3.3,2.3433025646614194
1122,3.8,2.698562558633813
1123,4.22,2.9967833668911608
1124,4.51,3.2022748474033547
1125,2.84,2.0166726695988
1126,4.95,3.5152931966113266
1127,3.95,2.804684616328425
1128,3.6,2.5560836696954117
1129,4.09,2.9041116210806006
1130,4.01,2.8473781918868495
1131,4.62,3.2803653788377116
1132,5.139999999999999,3.6500376420279577
1133,4.9799999999999995,3.5365197738607606
1134,2.06,1.4628462666392485
1135,3.35,2.379013121068447
1136,5.77,4.097507674753375
1137,3.33,2.364772343648705
1138,2.68,1.9031175562132372
1139,4.46,3.166826099921208
1140,5.09,3.614584423661174
1141,3.96,2.8118226011978242
1142,3.67,2.606033277226032
1143,4.699999999999999,3.3373378847314417
1144,2.64,1.8744852715039193
1145,4.64,3.294811502370607
1146,3.9199999999999995,2.783288821952307
1147,3.75,2.6629718681522463
1148,3.43,2.4357982576726487
1149,3.48,2.470897884106371
1150,3.37,2.3929332498590696
1151,5.829999999999999,4.140034574299447
1152,4.929999999999999,3.501146924295306
1153,4.66,3.309145721775293
1154,4.32,3.0673878168819178
1155,4.35,3.089379632921128
1156,3.49,2.478329247448991
1157,2.43,1.7255945887178978
1158,4.57,3.2452394469070502
1159,3.53,2.506873814763906
1160,4.55,3.2308203976123213
1161,3.28,2.32899089054993
1162,4.24,3.010840952230022
1163,5.309999999999999,3.770710731163891
1164,3.9199999999999995,2.7838098307245054
1165,5.069999999999999,3.600520505402578
1166,4.3,3.053138383732897
1167,4.48,3.1815065909352773
1168,3.16,2.2436393104276844
1169,2.96,2.1017558465462085
1170,4.46,3.167426311743638
1171,2.76,1.9597149943082683
1172,3.94,2.7981698344373953
1173,3.79,2.691074053824404
1174,4.55,3.2307441150064045
1175,5.219999999999999,3.7067307541776646
1176,4.06,2.8832179285720323
1177,3.78,2.684003542779573
1178,3.33,2.364803154028393
1179,5.1899999999999995,3.685751895365117
1180,4.54,3.224003676429452
1181,3.8,2.6985564714806003
1182,3.41,2.421651370509664
1183,3.44,2.443030559980756
1184,4.56,3.2380072520058585
1185,1.92,1.36329891319812
1186,4.82,3.4228501789169807
1187,6.38,4.530238267361995
1188,4.43,3.1455806370497656
1189,3.76,2.6700566269489148
1190,5.77,4.097507344212099
1191,3.25,2.3076215453495825
1192,5.59,3.9697174063905787
1193,4.0,2.8402146346430786
1194,3.27,2.3217590451042347
1195,3.73,2.648539920685749
1196,6.16,4.374458087842419
1197,3.85,2.7335921013552995
1198,4.749999999999999,3.372766923961679
1199,4.46,3.166759934482433
1200,2.75,1.952784426448942
1201,4.06,2.882905808623599
1202,4.52,3.2093638132531797
1203,4.59,3.2590819845490584
1204,4.59,3.2591475803851626
1205,3.27,2.322212656774582
1206,4.6,3.266845675653883
1207,4.32,3.06760885791958
1208,3.9900000000000007,2.8333443451378892
1209,4.929999999999999,3.500942714157652
1210,4.07,2.8903859908854277
1211,2.82,2.0024472415545795
1212,4.62,3.280721519387619
1213,4.0,2.8406677482382765
1214,4.23,3.003957010359765
1215,4.74,3.3663121813538477
1216,4.83,3.4299288266101877
1217,4.759999999999999,3.3800430050481327
1218,4.13,2.932847993402725
1219,3.62,2.5706055904912906
1220,3.6,2.5563603159396635
1221,2.88,2.0452843443499376
1222,4.89,3.472209354922251
1223,4.03,2.8615012706460417
1224,6.499999999999999,4.6157441685972405
1225,4.25,3.0176911090222642
1226,2.73,1.9383587754320108
1227,5.21,3.699696121853536
1228,5.129999999999999,3.642806220770777
1229,3.14,2.2297957357930334
1230,5.47,3.884375894692738
1231,6.08,4.317585277898771
1232,3.38,2.4002577448674174
1233,3.58,2.542316148805771
1234,4.27,3.0318243060119014
1235,3.12,2.215285458900347
1236,3.16,2.243733514835466
1237,4.29,3.0462632525022966
1238,4.01,2.8474224913132886
1239,5.449999999999999,3.869960322343099
1240,5.1,3.6219443492885546
1241,3.74,2.655887916775636
1242,3.41,2.421480553650285
1243,4.01,2.847453135058601
1244,3.76,2.670226830386727
1245,4.15,2.9466433187200605
1246,3.8900000000000006,2.7621195740542106
1247,4.5,3.195702261417733
1248,5.259999999999999,3.7353260985722216
1249,4.23,3.003910308862879
1250,3.67,2.6058718386197177
1251,3.55,2.520890352398303
1252,2.86,2.030807482811493
1253,4.81,3.4153925446970423
1254,3.85,2.733649092126656
1255,3.9,2.769059037903588
1256,3.37,2.393132118324152
1257,1.72,1.2213251024721479
1258,4.879999999999999,3.4651252587605237
1259,4.57,3.245355171546731
1260,2.85,2.023914915510772
1261,3.07,2.180106880560136
1262,3.94,2.7980552942207755
1263,3.9199999999999995,2.7838800527587857
1264,3.96,2.811915148394276
1265,5.1899999999999995,3.6854829398116093
1266,2.89,2.0522778535656236
1267,5.23,3.7141403706263567
1268,3.2,2.272524353736254
1269,2.36,1.6757664264555348
1270,3.66,2.599209418724228
1271,4.04,2.8684446443390046
1272,2.62,1.8602
1273,3.73,2.648856690688869
1274,3.21,2.2794947668779315
1275,5.259999999999999,3.735191036022707
1276,3.13,2.2223969257938516
1277,4.48,3.180949146518492
1278,2.88,2.0448693705467957
1279,3.73,2.648667576624071
1280,4.34,3.082147150948422
1281,5.249999999999999,3.727791719754281
1282,7.169999999999999,5.0917041592726076
1283,4.47,3.1741602730226757
1284,4.0,2.8401046788303503
1285,3.17,2.2511683647061864
1286,4.45,3.160194614136247
1287,5.71,4.054841443603895
1288,4.91,3.486347011736746
1289,4.09,2.904452877555345
1290,3.81,2.70527729987398
1291,5.279999999999999,3.7495381286698914
1292,3.14,2.2295896454267403
1293,4.83,3.4297893666237957
1294,3.58,2.541980839931107
1295,4.42,3.1384192100554578
1296,2.27,1.611777411905211
1297,3.27,2.3221447180256716
1298,3.9299999999999997,2.7904874099109347
1299,3.6,2.556284597663094
1300,4.42,3.1389943142627432
1301,5.259999999999999,3.7352466233221295
1302,4.26,3.0247256513504106
1303,5.429999999999999,3.8561696839601125
1304,3.57,2.5352046925350664
1305,4.27,3.0318846321426025
1306,3.46,2.457130094232278
1307,5.67,4.026436477024857
1308,4.869999999999999,3.4578408754830683
1309,4.03,2.861974499944721
1310,1.88,1.3349131492675426
1311,5.18,3.6780407808231432
1312,3.72,2.6414264017767732
1313,3.07,2.1801166464729143
1314,3.33,2.3647488317373186
1315,3.55,2.521082131863629
1316,2.94,2.0875770946995043
1317,4.16,2.954126770999191
1318,5.47,3.884193139111706
1319,3.63,2.577387042709321
1320,4.29,3.0465342678185094
1321,4.1,2.9112066862412296
1322,5.429999999999999,3.856176079387275
1323,3.85,2.7340232680429972
1324,2.3,1.6332936549912127
1325,4.21,2.989217076985302
1326,4.779999999999999,3.393934101859491
1327,3.67,2.6058111065884635
1328,4.769999999999999,3.3870129492281746
1329,2.18,1.548020522855802
1330,4.09,2.9043721953716566
1331,5.079999999999999,3.6074647866776117
1332,4.01,2.847550077310173
1333,3.11,2.2081684491363154
1334,3.65,2.591686401266461
1335,3.34,2.3715485202095365
1336,5.949999999999999,4.225319708619729
1337,3.67,2.6058328401109483
1338,5.799999999999999,4.118666199228335
1339,3.77,2.677226697799523
1340,5.01,3.5575515564890243
1341,5.339999999999999,3.7922797916243645
1342,3.84,2.726632321344193
1343,4.3,3.053646627642965
1344,2.54,1.803789380584652
1345,3.73,2.648522548023086
1346,2.05,1.455581396368588
1347,4.08,2.8969891993380066
1348,5.049999999999999,3.585976981547954
1349,4.12,2.9255565947358746
1350,3.8800000000000003,2.7553507023595087
1351,3.13,2.222623213459318
1352,3.8299999999999996,2.719420008126181
1353,1.52,1.079233404346425
1354,2.9,2.0591238084346335
1355,3.31,2.3504834766464295
1356,5.129999999999999,3.6429706114412252
1357,4.62,3.280940393241138
1358,4.4,3.1242490143235386
1359,4.25,3.0181544382650585
1360,7.929999999999999,5.631439555335303
1361,5.339999999999999,3.792264135279803
1362,3.9900000000000007,2.8334147839558224
1363,4.23,3.0034878691233047
1364,3.74,2.6555677560990425
1365,5.09,3.614437606412532
1366,2.77,1.9667817146282058
1367,3.23,2.2936707862560444
1368,4.749999999999999,3.37301127466391
1369,5.169999999999999,3.6714872408025743
1370,3.74,2.655606789354309
1371,4.1,2.9111884383578173
1372,2.85,2.023573819544922
1373,3.13,2.2223185731703023
1374,3.5,2.4854552588673458
1375,3.12,2.2154089772279755
1376,3.44,2.4429308596151764
1377,3.31,2.350563122507381
1378,4.38,3.110320240927556
1379,4.53,3.2169078108034284
1380,2.97,2.1091297884158426
1381,4.71,3.344674004559443
1382,3.79,2.691029697889302
1383,4.08,2.897596247964636
1384,2.69,1.9102013864328404
1385,4.91,3.4864367036067865
1386,4.25,3.0180473607617304
1387,3.57,2.534799242228454
1388,4.03,2.8618445840928315
1389,4.27,3.0323486460983333
1390,2.52,1.7894007148728563
1391,3.35,2.378619085616871
1392,3.43,2.4358838258188364
1393,3.0,2.130296241349283
1394,2.99,2.123247267663799
1395,3.9199999999999995,2.7835575185151007
1396,3.71,2.634189709690135
1397,4.08,2.8973191667314726
1398,6.029999999999999,4.282207319163231
1399,8.05,5.716762181628123
1400,2.61,1.853350714035508
1401,4.52,3.2098587229860662
1402,4.989999999999999,3.5434178388894684
1403,3.41,2.4216489919619213
1404,5.069999999999999,3.6006002184849586
1405,2.69,1.9100203661874184
1406,5.32,3.7780614649292903
1407,3.79,2.691413522578525
1408,4.36,3.0959304622612867
1409,3.25,2.3078229980209586
1410,4.1,2.9113390838854762
1411,3.42,2.428386984420143
1412,2.46,1.746785527347038
1413,3.9900000000000007,2.8335236265584656
1414,5.82,4.132959713434493
1415,5.58,3.962442146323183
1416,4.789999999999999,3.401174441717284
1417,3.19,2.2653499396778276
1418,3.46,2.4567862289679483
1419,3.87,2.748483790752956
1420,3.32,2.3573694032389625
1421,3.36,2.386146177623163
1422,5.449999999999999,3.8702868650587696
1423,3.01,2.137189102833046
1424,2.84,2.016754781440943
1425,4.63,3.2876066003703093
1426,4.46,3.166859204938128
1427,3.9800000000000004,2.825945596709209
1428,4.94,3.5082654921120713
1429,4.21,2.98930769697213
1430,3.58,2.542346949293611
1431,4.71,3.3447956991168835
1432,3.27,2.3217207497610306
1433,3.0,2.130203920735084
1434,3.29,2.3361435253085188
1435,3.52,2.499636195622902
1436,3.68,2.6128587081483077
1437,5.339999999999999,3.792112806525992
1438,3.91,2.776646668954603
1439,2.45,1.739586285454043
1440,4.92,3.494137576200212
1441,4.6,3.2667275197534877
1442,3.8800000000000003,2.7549464856603487
1443,2.77,1.9668889625500625
1444,3.13,2.2224264941514167
1445,3.76,2.66989127644178
1446,4.08,2.8971981449243
1447,3.42,2.428290757479088
1448,3.8900000000000006,2.7624030682745064
1449,2.84,2.016663705853654
1450,4.95,3.5150862606917936
1451,3.38,2.399914020256444
1452,3.65,2.591796172532071
1453,2.62,1.860413530087483
1454,3.09,2.1941703836671267
1455,3.53,2.5067683155695546
1456,3.43,2.435412027449171
1457,5.459999999999999,3.8769472598455375
1458,5.03,3.571955400225338
1459,4.64,3.294830736834178
1460,3.96,2.812142818446722
1461,4.28,3.038973902363276
1462,2.96,2.1018063259748163
1463,3.43,2.4354690251751006
1464,4.41,3.1315408349213243
1465,3.67,2.6057929568977842
1466,6.19,4.395916840833331
1467,3.39,2.407394698535243
1468,4.24,3.0105423180670514
1469,4.13,2.932813219787796
1470,5.3,3.7636155138828378
1471,4.74,3.365822081348696
1472,3.32,2.3572885875480303
1473,4.07,2.8903648874390306
1474,3.78,2.684330990253796
1475,4.28,3.0392498728014354
1476,3.13,2.2224648442267676
1477,4.21,2.9896378480830785
1478,4.13,2.932953923861728
1479,4.24,3.010579253446596
1480,3.09,2.194181665895802
1481,2.85,2.0235473088189377
1482,5.369999999999999,3.8131025677052928
1483,2.87,2.037932537617326
1484,5.44,3.8628365867244385
1485,2.0,1.4202125929270657
1486,2.72,1.931531346322533
1487,4.89,3.4720348809808677
1488,4.5,3.1957056122876435
1489,4.53,3.216466087657136
1490,4.56,3.238034290039151
1491,4.59,3.259115069144862
1492,4.86,3.4511183188010444
1493,4.21,2.989898877600378
1494,4.12,2.925317554729435
1495,4.19,2.975564637366831
1496,3.85,2.73360990487481
1497,3.54,2.5139459134440383
1498,5.33,3.7850533174645373
1499,3.05,2.165568832609374
1500,4.699999999999999,3.3376269050591354
1501,2.38,1.6898866055731583
1502,4.1,2.911662060234882
1503,4.18,2.967945246346992
1504,2.5,1.7752728793159576
1505,3.29,2.3363875806129464
1506,3.36,2.385787735134384
1507,4.29,3.046318153935794
1508,4.63,3.2876027853025063
1509,4.21,2.989795590482405
1510,5.369999999999999,3.8134169873014607
1511,4.789999999999999,3.4017443794655535
1512,2.53,1.7965743371480858
1513,5.12,3.6357530529998825
1514,4.8999999999999995,3.479496299448678
1515,3.8299999999999996,2.7199450543896755
1516,5.59,3.9696780256663597
1517,5.99,4.253534151725688
1518,3.9199999999999995,2.783528830929902
1519,3.9299999999999997,2.790474519192953
1520,4.83,3.4296962186123117
1521,4.95,3.5151657202709465
1522,2.37,1.682838045196423
1523,5.219999999999999,3.7066950348128564
1524,3.23,2.293790701932157
1525,2.09,1.4840689846237707
1526,6.35,4.509471188576086
1527,4.59,3.259423275435089
1528,3.91,2.7765992303259104
1529,2.36,1.675684453749569
1530,3.8800000000000003,2.754931827974744
1531,4.18,2.9679650910100106
1532,4.32,3.0679016601870006
1533,3.34,2.3718726653168627
1534,3.5,2.4851188548545373
1535,3.43,2.435722466184412
1536,3.25,2.3079296240907445
1537,4.839999999999999,3.4371840193476477
1538,4.53,3.2164135749190113
1539,3.96,2.811798202419666
1540,3.81,2.70521755961379
1541,3.9800000000000004,2.82639090599255
1542,2.19,1.554989500520181
1543,3.7,2.6273347814169425
1544,4.09,2.9041743113255083
1545,4.25,3.0180893316099358
1546,4.02,2.8542852213337855
1547,3.43,2.4354031739695676
1548,3.39,2.407421906528345
1549,4.9799999999999995,3.5362729205140773
1550,4.04,2.8685594284249585
1551,3.23,2.2935089132064594
1552,2.72,1.931286467507411
1553,3.94,2.798022894787141
1554,2.83,2.009432281587192
1555,3.47,2.4638041955539967
1556,1.74,1.2355038561155336
1557,3.5,2.485496153445985
1558,3.8199999999999994,2.712671679035353
1559,4.9799999999999995,3.536037474626333
1560,3.49,2.47801124428923
1561,2.06,1.4628186130260885
1562,4.65,3.301682023077037
1563,3.9299999999999997,2.7904274680845726
1564,4.53,3.216853864337801
1565,3.58,2.541923281015427
1566,5.4799999999999995,3.891417690587558
1567,4.25,3.017778240546545
1568,4.13,2.9324367136031584
1569,2.76,1.9599106507766428
1570,4.66,3.3087626731738444
1571,2.47,1.753944759881726
1572,3.35,2.379091102722634
1573,3.57,2.534911812170691
1574,4.45,3.159658240337622
1575,4.86,3.45119054226413
1576,3.59,2.549074291915565
1577,6.87,4.878723169201557
1578,4.23,3.0041510496869477
1579,4.89,3.4724241951634687
1580,4.699999999999999,3.33744261288221
1581,3.7,2.6276053915200173
1582,3.37,2.393130978595064
1583,3.75,2.6631205540894634
1584,4.959999999999999,3.5221531863884237
1585,2.03,1.4413632839005182
1586,3.8199999999999994,2.712876761971256
1587,3.31,2.3502156424370177
1588,4.83,3.4300757996067084
1589,2.7,1.9173848350183067
1590,4.14,2.9400547070346272
1591,3.75,2.6627626573141012
1592,5.139999999999999,3.650016270037759
1593,4.42,3.138318037619151
1594,4.35,3.0891144982415035
1595,4.6,3.2666221870033056
1596,3.25,2.3077162706396432
1597,3.31,2.3506425729070166
1598,4.33,3.0749850680637074
1599,4.31,3.0603264900589804
1600,3.8900000000000006,2.7623570676367044
1601,4.55,3.2311058192304203
1602,4.63,3.2874091570119495
1603,4.02,2.8544578659703337
1604,4.91,3.4865326645797876
1605,3.57,2.535198097202841
1606,3.91,2.7764719508888387
1607,3.34,2.3714365415627605
1608,3.3,2.3430814692126285
1609,2.09,1.4842478867321682
1610,3.02,2.1443594280257563
1611,3.53,2.5067787526677505
1612,4.44,3.1527228850816154
1613,3.46,2.4566989525395924
1614,3.94,2.7975407715531952
1615,2.78,1.9739903584239513
1616,2.95,2.0945734131046962
1617,3.55,2.520564090567454
1618,5.349999999999999,3.799039996253244
1619,5.039999999999999,3.578649356593313
1620,4.41,3.1314147779695163
1621,4.49,3.188138790594253
1622,6.16,4.374512147823637
1623,5.71,4.054501657835854
1624,4.699999999999999,3.3374610820934323
1625,4.67,3.316107558722423
1626,3.15,2.2366230226823403
1627,3.96,2.8122472892172556
1628,3.25,2.3079946884980256
1629,4.92,3.493627925969539
1630,2.72,1.931589160097125
1631,3.21,2.2793845632363934
1632,4.59,3.2595191314839655
1633,4.07,2.890259631802421
1634,4.35,3.08917314895173
1635,4.51,3.2027347502086636
1636,3.94,2.7975888794676935
1637,3.05,2.165584298152362
1638,5.129999999999999,3.642577808130324
1639,3.53,2.5064274131208486
1640,4.01,2.8475005673539244
1641,4.33,3.074501504066939
1642,3.71,2.6342219859909513
1643,3.38,2.400094962861867
1644,5.5,3.905826027510995
1645,4.67,3.3163824478578134
1646,4.35,3.0887284342929946
1647,3.69,2.6204090295968214
1648,5.569999999999999,3.9554339120074276
1649,4.43,3.1459637094238637
1650,4.09,2.9043492417299337
1651,3.74,2.6558610417750614
1652,6.52,4.6301437355156105
1653,3.97,2.81887180909877
1654,3.06,2.1727382400154083
1655,3.37,2.392814766343901
1656,4.49,3.1885990420564125
1657,3.7,2.6277142894701306
1658,3.9299999999999997,2.7904449678852754
1659,4.9799999999999995,3.5365569552171667
1660,3.68,2.6132276356484176
1661,3.16,2.2437544425757205
1662,3.23,2.2934741403094603
1663,2.38,1.6900360718946146
1664,4.879999999999999,3.4657216707299066
1665,3.41,2.4215126649413263
1666,3.15,2.2370034528149456
1667,4.94,3.507586379697603
1668,3.67,2.6061367313860897
1669,5.24,3.7210044571067864
1670,2.93,2.0804184057145805
1671,3.39,2.406969544297568
1672,3.12,2.2157354737802044
1673,4.15,2.9467848467972124
1674,3.57,2.5348443079469463
1675,6.179999999999999,4.388639132376947
1676,3.19,2.265217545929557
1677,3.08,2.18689685632849
1678,2.92,2.0732753428142985
1679,4.07,2.889825193850039
1680,4.8,3.4081550488847747
1681,3.19,2.2649558642892416
1682,5.38,3.8205242544653424
1683,3.7,2.6274930857462717
1684,3.55,2.5208932755974205
1685,4.55,3.2311497570137258
1686,3.64,2.5845135407279693
1687,3.64,2.5851381254618304
1688,2.99,2.123328711586728
1689,5.339999999999999,3.7916102708769683
1690,3.64,2.5850286334914374
1691,3.9900000000000007,2.8334483006719116
1692,3.65,2.591676047898109
1693,3.19,2.2649139572292105
1694,2.67,1.8957565170125517
1695,5.549999999999999,3.941177294126887
1696,3.78,2.683902096845987
1697,2.81,1.9951803170628308
1698,2.19,1.554945179741816
1699,3.59,2.548992594872703
1700,5.24,3.7206137235419954
1701,2.94,2.0878396555779237
1702,4.94,3.507871854174302
1703,4.52,3.2093663170985183
1704,5.27,3.742167489331873
1705,2.63,1.8677256693520545
1706,3.94,2.7975260491134635
1707,3.24,2.3007156276061407
1708,3.37,2.3930120962878836
1709,3.45,2.4500024595263072
1710,5.259999999999999,3.734832557525597
1711,3.58,2.542026729751211
1712,3.97,2.8190046714997874
1713,4.8999999999999995,3.479572410953831
1714,5.56,3.948117941015318
1715,5.23,3.7138415268755844
1716,3.44,2.442493293454378
1717,4.08,2.896872228526127
1718,4.04,2.8686509696146674
1719,5.049999999999999,3.586306352756858
1720,4.969999999999999,3.5289478878551868
1721,3.37,2.393123495873795
1722,4.26,3.0252602727457214
1723,3.26,2.315042387679995
1724,3.4,2.414085779024771
1725,3.46,2.457129439541101
1726,2.94,2.0877271517944105
1727,4.44,3.1527658625790105
1728,3.04,2.1585729008552836
1729,5.12,3.6359576642679428
1730,2.15,1.5267886797825805
1731,3.38,2.400362778694383
1732,3.52,2.499825371323186
1733,3.22,2.286645885960454
1734,2.86,2.030681268093922
1735,3.21,2.2793734027633583
1736,5.629999999999999,3.9982534586169303
1737,3.53,2.50660906823145
1738,4.71,3.344524864641293
1739,4.43,3.1453947331282173
1740,2.77,1.9671143510245368
1741,4.23,3.003919857198755
1742,4.929999999999999,3.5011976017899866
1743,3.09,2.1941642212792165
1744,2.51,1.7822039073932336
1745,2.86,2.0307444500613205
1746,2.84,2.016642730159009
1747,3.81,2.7055924137903977
1748,3.6,2.556493290669218
1749,4.54,3.22415305765691
1750,4.699999999999999,3.3373909820281353
1751,2.71,1.9243436032820243
1752,5.01,3.5576477320458473
1753,4.39,3.1175101865133152
1754,5.349999999999999,3.799276790725421
1755,5.18,3.678063671141221
1756,2.28,1.6191609707777743
1757,3.25,2.307915591661385
1758,5.079999999999999,3.6076690580008894
1759,3.95,2.8047369125706783
1760,5.0,3.5506401452120966
1761,5.639999999999999,4.005017342596735
1762,3.85,2.7335570111735517
1763,4.3,3.053769666782011
1764,5.3,3.763542417157127
1765,3.13,2.222410119891174
1766,4.73,3.358864274736777
1767,4.51,3.2029564965296338
1768,4.23,3.0035115523003797
1769,4.82,3.422921119129504
1770,2.87,2.037774999483381
1771,4.74,3.3660351449131314
1772,2.04,1.4485374607101478
1773,4.03,2.8616013680658097
1774,3.51,2.4925136980336706
1775,2.84,2.016614212033574
1776,3.46,2.4567711370707834
1777,3.53,2.506340599289967
1778,2.97,2.109106646357448
1779,3.26,2.3148588467874394
1780,4.28,3.0394955318584507
1781,3.12,2.2157138131821696
1782,3.75,2.6631441731849783
1783,4.43,3.1457125833030006
1784,3.26,2.3147330911212567
1785,4.11,2.918748662424415
