Instance,MSE
1365,61.297446010081636
1366,197.07362145958396
1367,114.9515877805655
1368,47.2311118017316
1369,32.29091231286069
1370,164.05948127802202
1371,216.40681867873286
1372,183.42892507191428
1373,163.35855480539993
1374,24.12202342151404
1375,139.4592530651764
1376,28.8305671554097
1377,38.61611920375038
1378,45.93721390889564
1379,35.967762336334765
1380,99.42896392005525
1381,41.226552351273554
1382,190.43532582911334
1383,45.197956276018125
1384,85.89005779464883
1385,89.07627589360902
1386,139.32297079471297
1387,95.40758743221564
1388,27.911640854071397
1389,33.52384788412391
1390,177.1132349929186
1391,189.67313387144694
1392,32.93565701540949
1393,115.13546158187226
1394,82.28580299855078
1395,99.12053618642811
1396,189.43963917831329
1397,61.63076616352787
1398,40.78223295701179
1399,29.801517975926213
1400,17.644796974124393
1401,42.111728670381375
1402,76.56578524218848
1403,18.292344138593904
1404,53.27355134870724
1405,221.8212142497919
1406,14.684117663431394
1407,20.895014089426514
1408,65.16985462718485
1409,167.93969456630631
1410,117.4055118240626
1411,178.22415575996558
1412,114.7653844000808
1413,44.92682609600302
1414,48.75666615380561
1415,30.83803214474554
1416,89.15774944303648
1417,55.980635319682754
1418,78.0071214258034
1419,33.028886870278306
1420,137.92615458671233
1421,80.21847558963877
1422,25.664389739766335
1423,199.61125987793773
1424,209.81653805273015
1425,63.77281925026355
1426,84.20778051450287
1427,220.57047349993368
1428,29.19853474615545
1429,87.23815654665316
1430,36.637360193833274
1431,55.8255082909032
1432,189.8206013232839
1433,77.64993218405455
1434,181.3783183705135
1435,97.89308808131993
1436,194.09031314422646
1437,14.794409366653126
1438,18.409014006611695
1439,214.76928300701647
1440,24.413614588080222
1441,36.515634203571274
1442,115.88406631270142
1443,139.6655172810022
1444,192.49033753598084
1445,89.38556796993176
1446,133.73925315279465
1447,200.0137038193383
1448,71.48908071846533
1449,119.99791316349656
1450,28.09419396332791
1451,114.81535436943041
1452,74.08548350052686
1453,80.83398679248194
1454,115.87418103135201
1455,42.31499345280119
1456,157.47370848519486
1457,116.53631671811833
1458,20.17314648709557
1459,98.94386165837922
1460,51.234430356210744
1461,136.47481949369885
1462,165.94197352952946
1463,148.53307711711145
1464,54.42740685161353
1465,204.1853879607478
1466,17.205592732474763
1467,38.19073177861569
1468,157.09859708584494
1469,44.50755481549198
1470,51.67803265650749
1471,142.8431086434279
1472,233.33071028156007
1473,13.26274087623456
1474,85.30895245351923
1475,19.67744327058348
1476,180.16022229225908
1477,18.184689256936608
1478,30.083059859205928
1479,195.0710023891718
1480,121.47188002238066
1481,200.9975657770324
1482,78.37072935137412
1483,117.04177567061403
1484,84.35313035273428
1485,71.73716468152318
1486,94.04345093108088
1487,167.18383423852993
1488,21.745050888513365
1489,233.312955991125
1490,33.31702620668027
1491,129.6542017871336
1492,53.6610168391891
1493,17.249762695920428
1494,185.49856397730468
1495,26.018401446533982
1496,209.25039731851726
1497,40.47099887648718
1498,21.408083443252718
1499,221.50001253725307
1500,21.55185736822916
1501,174.53727440642447
1502,23.459925809467496
1503,201.67969030598488
1504,88.7156883610935
1505,88.34858772029986
1506,91.58015195669378
1507,41.883336602353744
1508,97.62950062779426
1509,11.297565741914951
1510,22.182147782074253
1511,17.99938906243759
1512,99.7576576166757
1513,51.571048461714476
1514,49.75342833457275
1515,45.97984032893637
1516,14.952260885378804
1517,54.141623594299006
1518,106.58376957521841
1519,210.18223000195044
1520,69.84765991033981
1521,36.696255460951576
1522,173.3877040158808
1523,34.3887740732604
1524,12.984583015106034
1525,102.05076693131541
1526,35.29884499564872
1527,65.03610052286696
1528,42.11497417048423
1529,200.92062816211856
1530,219.03379770361258
1531,92.0930956955937
1532,45.87991463484738
1533,73.60539103364793
1534,180.90856213136055
1535,54.10534357657942
1536,45.25590950982829
1537,13.259599660413253
1538,146.65950588999095
1539,172.7873656615329
1540,215.7349330968947
1541,42.760490307930105
1542,193.91674030383547
1543,76.95995630205393
1544,155.93205979593338
1545,24.872239709996265
1546,183.6440940309681
1547,184.63790939327018
1548,59.6539316105272
1549,69.2219643683961
1550,112.41351789000446
1551,161.29338328828518
1552,183.83251463822333
1553,67.35463885638718
1554,186.01379119351702
1555,108.22127984496085
1556,209.78555720503581
1557,65.36751053195049
1558,62.12750998120972
1559,123.6993426948111
1560,138.28380714089522
1561,38.50202077151099
1562,170.36284149373168
1563,177.63683162988107
1564,18.078129451758866
1565,179.3297401019729
1566,31.05358106746765
1567,116.66744547074688
1568,153.13399833694788
1569,53.21632115824159
1570,218.6760323941696
1571,104.15307197033007
1572,36.71558280009766
1573,166.7477437026296
1574,185.45019964067978
1575,27.949671482661632
1576,213.01546871926382
1577,36.146558507910754
1578,12.019697323057438
1579,67.29124789850003
1580,55.725654581021395
1581,26.139780240629452
1582,60.39954255783795
1583,24.54136054142401
1584,33.517025964895055
1585,211.3724409220615
1586,24.778557058802352
1587,166.71894549875563
1588,15.194712020110387
1589,133.67481947897926
1590,18.67393972588415
1591,127.04256660256823
1592,24.59324649154696
1593,90.65339067641908
1594,31.871250435135295
1595,16.79944404124302
1596,152.11342445111265
1597,20.79153211336179
1598,21.45388853273093
1599,196.48783961785998
1600,42.90354741714042
1601,22.61630342815964
1602,217.04855099617973
1603,222.56113198002424
1604,75.2005015838643
1605,58.05766189987134
1606,128.78732963608437
1607,225.27430363359167
1608,141.9888635480829
1609,72.24596538760804
1610,182.72841732566891
1611,31.682420060629042
1612,55.52317513734033
1613,138.03636253127712
1614,154.8845535548939
1615,176.76662711730646
1616,215.52217181434835
1617,170.01616934416262
1618,23.186248482625658
1619,165.08664477074595
1620,167.26428228147142
1621,93.45083380800229
1622,31.640016401380407
1623,96.86236687708238
1624,80.84209162513841
1625,56.45769640372638
1626,189.60619725427523
1627,22.349020798270256
1628,30.053129301311632
1629,79.47685887450699
1630,158.17088500183476
1631,48.73147472406458
1632,43.8905296355836
1633,99.43579981248593
1634,23.633010433256473
1635,29.526778883726962
1636,194.94817788563014
1637,185.78213379718147
1638,104.05877105137414
1639,203.9208737002518
1640,25.163846735109328
1641,192.85888133325201
1642,170.28604791268296
1643,128.11213207241858
1644,26.434935046551825
1645,13.101209341015931
1646,132.33307998903942
1647,41.36930791005163
1648,28.646047095798874
1649,25.804806153559827
1650,78.89274671805192
1651,44.73266032814379
1652,40.97798818069135
1653,204.34918872354226
1654,165.15079788030394
1655,226.18381785200572
1656,30.52435893783948
1657,73.74157023271566
1658,200.72110339305263
1659,14.332276038850006
1660,41.455578131107956
1661,218.00541227623407
1662,218.62439914846883
1663,95.50127283478112
1664,14.313416656658193
1665,80.31264849099207
1666,24.752823118544214
1667,134.76840419276698
1668,34.938833591734486
1669,37.40847712176051
1670,211.7286615928476
1671,224.72858613506583
1672,115.47241323082092
1673,85.6960903822929
1674,196.44412415218562
1675,31.40388488584978
1676,95.95081378524038
1677,222.63117147902335
1678,216.85731083980602
1679,196.75865903242843
1680,156.90823738063423
1681,233.98436708470697
1682,17.861699966229992
1683,46.344682506120215
1684,62.96176363888637
1685,16.620803876882633
1686,180.73795003579912
1687,10.318026740491108
1688,17.267266308359783
1689,233.58737394161426
1690,63.90246622340975
1691,59.605132323931834
1692,214.58423459247305
1693,209.81789877191397
1694,210.54776448834335
1695,26.66181438614284
1696,136.20954762278245
1697,202.9081307053697
1698,176.2147035102544
1699,207.8306469791216
1700,127.36885736912728
1701,40.17983228941281
1702,90.56096896953959
1703,162.76157607818473
1704,81.10285320558887
1705,50.21786692006788
1706,188.99867401302996
1707,80.05496085376117
1708,118.2661994156136
1709,40.30951128745949
1710,201.62324163620497
1711,86.30546834907291
1712,95.02888808554981
1713,25.224069381901398
1714,60.2574553119865
1715,56.80983375201267
1716,212.45112126574898
1717,163.18177809699702
1718,97.66875621578879
1719,18.844225923272294
1720,116.88459508058692
1721,106.65463919087615
1722,121.09146936023586
1723,51.93243866615868
1724,195.34678205566095
1725,71.63772139624146
1726,119.10206705386337
1727,87.83289923168142
1728,200.44885661511773
1729,16.42318873826443
1730,187.9340561766862
1731,42.63236330149142
1732,96.24564992054853
1733,105.47509131777167
1734,153.19982048526552
1735,149.3886769722524
1736,11.733305343961133
1737,116.7762116718805
1738,27.806768649122052
1739,177.19075157419363
1740,57.988254831789796
1741,23.485167636480742
1742,25.978961304600674
1743,97.63458374182079
1744,225.71635936187104
1745,180.67055542588403
1746,71.9621632887328
1747,44.227301582511835
1748,28.589680768143122
1749,28.36184161046502
1750,64.57891919441379
1751,111.46401703448
1752,25.706454684978002
1753,17.486000890175166
1754,18.794852887343314
1755,145.92863398352424
1756,25.673517341128264
1757,92.02691314026508
1758,22.331945417653298
1759,93.4746492840356
1760,26.258189346918858
1761,54.61693593317862
1762,199.2587973421953
1763,73.32010419379064
1764,30.40638071302732
1765,196.15345914845102
1766,65.45533681405799
1767,17.561939280220596
1768,151.44280030357183
1769,19.322831802337458
1770,218.15781350693166
1771,26.616302048206204
1772,188.52797823789274
1773,98.15728667644642
1774,69.27586377112901
1775,142.5688952616392
1776,70.79481957728576
1777,192.49408177690862
1778,67.3714881422283
1779,156.48828867001654
1780,16.96476861334362
1781,83.56152009151599
1782,20.523138691695916
1783,33.45290821766604
1784,211.66775262324856
1785,25.511936508071873
1786,172.72386998647013
1787,105.72003596963434
1788,188.42693787114942
1789,89.60578008357562
1790,81.79920712646602
1791,193.3922822485802
1792,125.7615298871058
1793,34.892853142056474
1794,209.35848563042285
1795,21.463268599085925
1796,34.75566674442412
1797,31.305656370047444
1798,81.55783991271299
1799,58.882707864394696
1800,26.277127817339874
1801,160.3891673992858
1802,81.0141630686
1803,16.379259449670744
1804,92.24943482465682
1805,61.33289733364263
1806,176.7920086858036
1807,15.921810189500938
1808,71.74619927402979
1809,171.4419356980885
1810,46.34826284872585
1811,81.58022367265447
1812,44.30546505615652
1813,21.67188950532913
1814,226.15263740869932
1815,69.6455864938946
1816,30.233314382290796
1817,19.652603612247646
1818,98.04953823825053
1819,33.73320459973592
1820,189.08573337688037
1821,32.35574700417949
1822,50.267062376966265
1823,37.42113103705607
1824,64.7405560953218
1825,55.85459851766519
1826,58.08043340162956
1827,84.71684689002298
1828,38.22401874243252
1829,74.63626256426113
1830,8.560223246705297
1831,17.03522724688856
1832,207.09830093396218
1833,38.51268459660695
1834,80.8940069741327
1835,30.94853931952078
1836,36.297719721864695
1837,212.81406397257322
1838,228.06199856944977
1839,57.20488665643507
1840,97.82788497905834
1841,182.4036279487232
1842,175.77447585346349
1843,61.21303383431223
1844,21.27147522005441
1845,162.26548093752803
1846,172.217014805668
1847,31.192242208510446
1848,26.82301629567529
1849,120.18982057123362
1850,48.73517183870215
1851,17.24015465616461
1852,171.97874584915635
1853,16.943078664326915
1854,34.03810884746365
1855,32.77534074118547
1856,33.02385665662973
1857,28.059054618065588
1858,38.529150141980104
1859,28.463324124405663
1860,61.831573554560556
1861,185.51175920741716
1862,21.387876762171235
1863,164.7973992287866
1864,16.328998296749404
1865,170.00244406999596
1866,63.8999456514621
1867,54.7092301347526
1868,233.43802758802164
1869,121.12542293755202
1870,54.088035607827926
1871,62.48944206065105
1872,145.6970452352069
1873,205.71053109508554
1874,157.59368442312316
1875,188.62821872616018
1876,115.2191586708072
1877,74.25459333466797
1878,26.19531000327171
1879,49.15962479261009
1880,62.354850900589554
1881,89.1992692644623
1882,48.705604616591806
1883,139.55567497344114
1884,127.23362624957046
1885,50.40838479724673
1886,212.4039466757996
1887,42.76475106986667
1888,97.02135064644791
1889,105.82150696556896
1890,134.9153673841675
1891,28.171545337340774
1892,50.40492168719667
1893,21.237556232986297
1894,202.34707341342389
1895,34.26200002483338
1896,29.405897321393386
1897,31.261431212341062
1898,62.136682189673955
1899,55.33874336972124
1900,13.01605208250926
1901,210.3723063026291
1902,41.34737426581069
1903,50.85706581287335
1904,32.2999848396605
1905,67.19789111058431
1906,195.01820290779378
1907,116.76006056625575
1908,227.10820376776223
1909,25.66480643900584
1910,30.48933530127741
1911,190.5162600818472
1912,213.558897240384
1913,57.142364223632434
1914,11.188367107419745
1915,149.5969556879677
1916,129.30573981164721
1917,49.7155371761336
1918,20.996153644953655
1919,132.0443384497567
1920,67.37978854146021
1921,111.86099350429043
1922,12.38923474911713
1923,16.697415391932747
1924,153.91904456958937
1925,22.444312329453794
1926,83.07004829382085
1927,43.627848253404416
1928,28.266307383519244
1929,204.48550526481588
1930,173.87924559010932
1931,118.74841773131341
1932,80.83247496554587
1933,25.653525889193237
1934,24.137137329686936
1935,28.815221439131808
1936,191.44927607696914
1937,190.88646992709053
1938,175.36847256095712
1939,47.88669183799288
1940,224.8357123179702
1941,46.63240915572707
1942,221.50837548004574
1943,163.43033134994894
1944,105.59890249782684
1945,213.2800519969005
1946,53.57531380912001
1947,15.595618526617367
1948,141.8822421593108
1949,65.32928864858286
1950,114.7868478946183
1951,40.302230450193974
1952,20.174579190969656
1953,28.642890666172217
1954,111.3462673714531
1955,17.537082419132595
1956,43.24122346505322
1957,33.93165094484946
1958,139.30528245679434
1959,41.248173063999566
1960,39.15264433307759
1961,29.898152103547176
1962,153.64690335422287
1963,38.29357700622369
1964,33.99780841059843
1965,26.84763977915424
1966,27.672123726641654
1967,25.33457340655259
1968,17.658621635993512
1969,18.425754451456495
1970,30.404440806482487
1971,177.86391683655242
1972,75.30605032013331
1973,67.04245473815476
1974,43.27060172160043
1975,10.695473471553008
1976,213.40584352101848
1977,33.79363108074288
1978,76.78195872758187
1979,165.3078282690266
1980,216.09048666837896
1981,65.23411972041349
1982,172.1245758278515
1983,151.22010331594683
1984,214.65042930549353
1985,15.463899483693334
1986,172.16905011848624
1987,62.90787174856852
1988,116.83023732420611
1989,25.05506744257823
1990,221.40026075740556
1991,210.4279138340005
1992,220.77370507903606
1993,71.9105701501517
1994,53.82449082686218
1995,42.13447588009334
1996,124.2465655089113
1997,41.50225361932031
1998,48.59652809615296
1999,223.12066220833265
2000,13.908421015228749
2001,212.8593454752813
2002,34.558329312926986
2003,74.30825023998271
2004,203.025004044452
2005,97.11541529410145
2006,197.79560520408893
2007,17.979633831784152
2008,45.70943123659015
2009,146.5207328248008
2010,22.735093630290297
2011,18.84218876102451
2012,35.29340008019489
2013,77.42239447505493
2014,222.22263660413626
2015,193.9511886244776
2016,39.06687261973438
2017,69.49965522024799
2018,168.44451109394222
2019,139.01628203094268
2020,156.6319485348274
2021,43.0582181813283
2022,203.27960768519816
2023,67.67779467759192
2024,145.93770443036183
2025,58.34053074215802
2026,62.256788723459785
2027,16.230506731794282
2028,186.5167349936754
2029,24.39023953079391
2030,35.69520831847513
2031,120.03916310673402
2032,205.81776909653146
2033,42.8362758228133
2034,34.54139197114319
2035,177.5812990795907
2036,92.7572048463711
2037,225.6514884509942
2038,25.445097644912238
2039,88.49296460381959
2040,72.39766696630967
2041,130.29772189946877
2042,116.5975361494492
2043,66.17172714065158
2044,28.37895700758678
2045,152.10106872210983
2046,206.42916385622266
2047,128.5156142345612
2048,212.8810249085575
2049,175.40648758581514
2050,39.27585844534534
2051,189.24582723520655
2052,78.44501217923212
2053,36.35843757593418
2054,209.6362081551064
2055,89.58592481082742
2056,109.42985485676964
2057,33.500400304048334
2058,52.72900765979534
2059,34.51465030965177
2060,38.374658630052444
2061,35.248837335784685
2062,45.05459942087839
2063,161.46250958880862
2064,79.03074275104272
2065,85.49854542871627
2066,151.52437688674698
2067,33.95556181088724
2068,208.8158870742615
2069,36.590858677889
2070,49.60838171529691
2071,127.43940528031305
2072,34.098067315671884
2073,51.89995703690757
2074,60.33046773959291
2075,13.863852292676647
2076,48.38726599162373
2077,161.83085910419476
2078,19.034959896894396
2079,61.2140051801512
2080,58.715666406619334
2081,68.36197426527916
2082,196.21614148187655
2083,16.54493123084414
2084,130.53936530740665
2085,157.6525104356826
2086,215.89172263935203
2087,18.026943655599563
2088,41.97739908235087
2089,78.28496037255248
2090,174.56158523290273
2091,176.57328539845778
2092,51.348505042290235
2093,202.34439489264264
2094,91.94127274516933
2095,184.8067931395361
2096,78.65983008645533
2097,193.0741240462935
2098,50.91181701533623
2099,38.45630599547844
2100,192.8430285735003
2101,11.98400574672884
2102,91.16332288802761
2103,219.05983353503575
2104,52.55452731686853
2105,33.95474708882338
2106,31.856015130676393
2107,63.50907913530111
2108,217.23271745797067
2109,68.26722034909798
2110,27.202318830759197
2111,32.23701244346098
2112,45.33798610555176
2113,120.5252298744021
2114,72.8825441785552
2115,13.56742067937627
2116,202.2323156195857
2117,231.16357262436762
2118,154.43383297655427
2119,33.59629108173831
2120,132.68935352858367
2121,121.29117423506342
2122,164.28844099853748
2123,216.66578642566137
2124,59.378351596508764
2125,49.54042329798591
2126,180.72879160733245
2127,200.70246577753323
2128,210.2669222430443
2129,67.49431079030889
2130,170.0992225193593
2131,20.015812691628557
2132,28.67281685181851
2133,134.83230660911434
2134,20.958353633005952
2135,168.30098466362185
2136,17.48673700918748
2137,36.2564281091615
2138,80.99977771519801
2139,191.7960836575063
2140,33.55121044312516
2141,124.70059557083567
2142,121.62582272525083
2143,52.77790845945705
2144,9.798447111124316
2145,21.879059768867517
2146,202.8931763529864
2147,11.174292141238618
2148,188.1901995228403
2149,232.42182456964665
2150,145.617499804159
2151,82.13980716218708
2152,82.51585886245445
2153,195.1404066451274
2154,34.12505061872186
2155,25.27201381595881
2156,194.02779781567833
2157,186.48798757544407
2158,29.81991180215138
2159,142.07889044840599
2160,56.778484961768434
2161,204.9170487741857
2162,16.668217080811793
2163,31.433085529893983
2164,103.53579708598143
2165,181.93527295431997
2166,35.80496422024711
2167,180.60895759822822
2168,45.717714605578955
2169,41.39770251522462
2170,54.09924893714623
2171,35.65605959560781
2172,40.772303790863525
2173,164.6012400823067
2174,213.6311931409701
2175,44.65236764688285
2176,105.70507115264466
2177,180.89131853740855
2178,25.67178401767713
2179,40.08410138971893
2180,51.45194093907424
2181,18.788630445605325
2182,16.289353747733525
2183,199.39751288463773
2184,101.0934407084455
2185,71.21340592092736
2186,73.71297329153606
2187,23.136376855137115
2188,96.38911171972877
2189,51.24231363600225
2190,198.74559007701168
2191,28.67004423878565
2192,117.0048201774615
2193,15.056364120364185
2194,34.303854880027984
2195,194.10734927794297
2196,32.20470942545632
2197,20.48077584595624
2198,56.542167463220856
2199,23.272405347273814
2200,40.1052631018084
2201,148.2182908853417
2202,26.22137628665705
2203,188.84562296053255
2204,120.48047424520972
2205,45.819358846163375
2206,166.14945245977057
2207,174.004114527628
2208,211.48569248037128
2209,19.335150911241843
2210,213.71323985937101
2211,35.14718858961652
2212,9.821836627352683
2213,78.11610222926903
2214,65.96292941963272
2215,167.74585048309527
2216,149.21352012871202
2217,154.26685077405327
2218,23.596055803908524
2219,62.78538587523959
2220,117.76421862533694
2221,36.03066118589287
2222,96.354852794497
2223,173.35472879491087
2224,12.848145525672772
2225,37.79745220974455
2226,26.330977920869923
2227,182.3120455830995
2228,207.17104030483026
2229,14.360950821505497
2230,164.36564073879154
2231,115.89141730858505
2232,31.986616978306525
2233,43.31635944235297
2234,98.47198593084825
2235,16.12876734386067
2236,40.39937304936152
2237,61.712761138778525
2238,208.14084519186372
2239,193.41305622165305
2240,79.12669928477781
2241,158.92184900499947
2242,166.17658777603268
2243,51.34673791120314
2244,63.569807748456476
2245,217.05388346805123
2246,15.017187644258172
2247,19.253241704375707
2248,11.56622652611611
2249,62.168599441000005
2250,98.88545450520024
2251,102.67748526472809
2252,25.863383143691106
2253,171.83848766821893
2254,58.65719395329509
2255,53.46501814166482
2256,125.0043418212242
2257,181.84787122417023
2258,57.17952806762184
2259,57.90967975184835
2260,6.594462348474977
2261,88.31029830558991
2262,69.90061244051229
2263,44.95590981022349
2264,29.43364171119102
2265,64.61905464475912
2266,83.12840279414972
2267,56.47603374529431
2268,76.44206548406218
2269,17.965898519395328
2270,189.50863081250145
2271,12.814943901540424
2272,166.52523661897547
2273,30.103376979829125
2274,145.14497711000658
2275,161.3522913279472
2276,91.29751026121887
2277,160.01594673716406
2278,208.7234371674705
2279,99.83698823500463
2280,107.50499454067638
2281,76.51367126839851
2282,23.1917132760647
2283,25.263048504216073
2284,165.88194790175916
2285,173.89389298544094
2286,54.43661051155133
2287,139.92878983694695
2288,47.64718134455549
2289,40.72965035321181
2290,48.726231002815354
2291,118.44739594341554
2292,109.89416324932762
2293,201.38315930099347
2294,21.84040146371201
2295,44.511089506318946
2296,175.95041776509925
2297,41.326370513832906
2298,106.81881472959365
2299,92.47086585666806
2300,115.30084620743565
2301,55.28540479080454
2302,14.315935546037949
2303,88.5347918881895
2304,25.915334809233133
2305,38.55831931525237
2306,205.32332469178778
2307,210.54090260347837
2308,59.33621794506155
2309,144.93377084323058
2310,130.15743550743215
2311,214.19264228955765
2312,199.01647019678134
2313,157.1520917148337
2314,71.09695961943058
2315,17.454374422383722
2316,191.8698534423966
2317,201.80631571242338
2318,33.20742848986986
2319,187.64098484117687
2320,52.86787839530419
2321,27.65850335852123
2322,193.52889333250255
2323,35.97626339406741
2324,31.195844285413312
2325,31.40878782041021
2326,22.45254263932593
2327,114.47613465305517
2328,199.53239528963263
2329,186.66954613115175
2330,54.393684614386395
2331,34.75266512717369
2332,40.772992653763595
2333,53.15888548650623
2334,178.69375574039972
2335,30.09237092197456
2336,60.24340895671158
2337,202.11372663280494
2338,99.74676843038027
2339,158.6831477784314
2340,96.8981460153264
2341,33.40093627816503
2342,92.41597603880524
2343,93.42041255822711
2344,53.34542097188393
2345,164.8797023927366
2346,227.11670811183274
2347,18.214329549922798
2348,198.25108956440718
2349,37.3670627400923
2350,127.9653668856778
2351,53.7035475463987
2352,60.96822989060039
2353,18.838204302166474
2354,187.63168735847134
2355,183.0270246376167
2356,52.69212510913359
2357,186.5532875146903
2358,118.84271343253185
2359,203.33612966150835
2360,72.68971116067299
2361,52.1084734809725
2362,194.56967749068906
2363,224.70409265885078
2364,229.54932109356557
2365,39.61973180963533
2366,99.14622376227108
2367,57.04610549433854
2368,102.7223172478643
2369,10.157638333589176
2370,8.456610353686093
2371,56.3687197030283
2372,27.957244686660477
2373,161.47138702776007
2374,139.4314637200421
2375,208.58695472672593
2376,158.26419194830137
2377,46.03840478727972
2378,125.96262681800734
2379,114.93047483692764
2380,13.19770342368139
2381,175.42730218947926
2382,209.05750893094037
2383,206.24382920423776
2384,10.66684834812333
2385,21.816348339367433
2386,15.809684529296552
2387,24.339670371316966
2388,42.182974673244054
2389,75.29032379862583
2390,66.09040341388265
2391,112.40633642103667
2392,68.45513479548946
2393,62.07379689038171
2394,96.8742414850975
2395,16.33524894565997
2396,25.0738900030593
2397,93.58769551614972
2398,46.716871317614135
2399,15.1734508608277
2400,60.643324911211494
2401,78.30238654370702
2402,50.55364386708092
2403,183.0094836955028
2404,36.195638065418535
2405,105.99260096690652
2406,161.58380858342582
2407,40.06126046648849
2408,15.427647591770324
2409,186.05084827345817
2410,227.70329016573763
2411,191.1485921345734
2412,210.1043501007199
2413,174.78930067713972
2414,67.24479586026997
2415,198.85451488824927
2416,161.5180059523564
2417,74.4674517534072
2418,211.1122276970885
2419,27.702511011692923
2420,201.40827819239829
2421,60.8010487073985
2422,42.812451659927824
2423,38.335440869021056
2424,104.14323847696592
2425,140.5428008529083
2426,105.84981325094346
2427,58.31946940864915
2428,61.26628506043388
2429,132.03494587272698
2430,187.20328789539562
2431,120.67839568119318
2432,50.004062834545984
2433,38.596012541547275
2434,46.15527048492502
2435,25.441271283554503
2436,19.36697385017679
2437,31.823065364950367
2438,22.820611180900723
2439,126.42169712807748
2440,36.925062846599594
2441,55.963773291848696
2442,21.164761204877284
2443,185.3940281385281
2444,57.32838421406533
2445,80.45346959249987
2446,73.50042422747028
2447,183.0923270652323
2448,192.04295293810085
2449,226.6585124538808
2450,169.2437234831622
2451,207.6715014150029
2452,21.352397035351956
2453,70.961530023824
2454,176.90010061863907
2455,225.93743762450075
2456,25.419923687373608
2457,214.26704149218168
2458,198.65838711460017
2459,142.79315810988075
2460,91.8876950884108
2461,42.62889639058758
2462,32.44114010126042
2463,160.9179209355791
2464,61.31391512752663
2465,50.22387969133839
2466,21.04460475002961
2467,193.700313017952
2468,196.99265811848636
2469,158.16135780137566
2470,57.45017631193659
2471,24.392524702178587
2472,52.75685935666964
2473,83.9278739098718
2474,33.24475145224666
2475,23.707482999776918
2476,224.73644663051633
2477,162.90468393495962
2478,34.26214188242159
2479,184.30033829193462
2480,111.83144116860682
2481,155.5456008109587
2482,240.51959888946968
2483,88.55722418670807
2484,178.8258061164125
2485,171.42621137747014
2486,44.50720558528014
2487,87.27259942065916
2488,31.3245258881591
2489,64.99122049579653
2490,176.72192114222435
2491,100.51540737490815
2492,35.14226342599991
2493,29.050210391116938
2494,24.799441905491662
2495,31.826312894479894
2496,13.487479705051067
2497,66.7718191872075
2498,53.68382778344653
2499,187.7602822725895
2500,176.7467464722046
2501,35.64340479578072
2502,207.4116285263433
2503,19.757486949583996
2504,66.92258103223179
2505,23.86705917183157
2506,28.501829992127043
2507,27.329008714545964
2508,49.85466481653816
2509,90.026568665531
2510,55.79260284994988
2511,42.322635480395185
2512,12.15207051353683
2513,127.42101708004776
2514,20.695091608878467
2515,55.08617584038543
2516,97.8729840311898
2517,36.78818359704808
2518,73.8671118393856
2519,26.691107899696238
2520,167.32242428515954
2521,50.98753165253985
2522,15.876552159172867
2523,56.33509718185459
2524,196.6551886624087
2525,150.01648253277804
2526,33.58282355199423
2527,139.40276059733222
2528,175.54768683070395
2529,72.70827008446209
2530,179.7318440254367
2531,163.84026799884745
2532,46.726060505648796
2533,44.73093444406134
2534,40.766829258147006
2535,25.271979265619148
2536,40.32677576372406
2537,176.67871163329414
2538,164.1581528248211
2539,75.24574901836337
2540,213.62800927757345
2541,45.24592037783723
2542,44.58398226270567
2543,28.31949375978505
2544,86.75174966766338
2545,149.90390834035742
2546,68.72845477637127
2547,22.813604730942515
2548,111.06503898758837
2549,50.58049162061085
2550,205.49764407769115
2551,21.55048987654351
2552,55.89712995626076
2553,42.447808025297064
2554,40.36125207430044
2555,65.68033925825247
2556,72.84522666569632
2557,85.92587413674089
2558,45.29751562919227
2559,145.52017104444
2560,45.68234264533706
2561,50.03759981288011
2562,54.85056478682963
2563,15.939565333373691
2564,139.00526197673392
2565,166.52622456582637
2566,47.15414112689311
2567,226.8448204598045
2568,169.51149419387124
2569,199.36289446721034
2570,40.399438476248484
2571,118.12922193806175
2572,15.901761552555095
2573,84.86869563807953
2574,44.99029384331632
2575,112.86405081781676
2576,37.19282576407793
2577,23.55475399739826
2578,165.34375347701868
2579,188.39708526637867
2580,61.53984594972101
2581,30.162097873669847
2582,186.37426755495096
2583,213.3908015839489
2584,220.03714600405885
2585,94.5801622290396
2586,24.64243347223248
2587,27.041528294363413
2588,29.707183132132652
2589,121.01708212632933
2590,116.0845587777901
2591,219.24098888317727
2592,20.106182325881814
2593,208.01093747103573
2594,198.84418233398983
2595,174.78947391224054
2596,25.759524936616188
2597,173.46187155033297
2598,176.72832481381226
2599,154.52796944122338
2600,21.742452647033556
2601,20.587999131789992
2602,34.5496867371985
2603,206.1322918139974
2604,80.57213892035475
2605,58.81537291014401
2606,55.179868043338736
2607,97.76531824971408
2608,41.69551761056073
2609,227.9924264370081
2610,27.382567859006368
2611,88.5066763016057
2612,104.955250335126
2613,38.21060948502169
2614,78.50108946869669
2615,102.16300318235324
2616,30.97367910346315
2617,20.251592335714268
2618,211.8010377516656
2619,36.308807566500384
2620,65.32027120037917
2621,210.26402808132022
2622,181.43560103901655
2623,39.20426656773437
2624,199.6624604251783
2625,33.52383307937517
2626,59.66233238614482
2627,43.62180493849694
2628,38.14916157812397
2629,204.34577149362894
2630,48.26786059039295
2631,184.9750051839225
2632,66.53667513874628
2633,53.314458814529566
2634,22.003431513107056
2635,52.8721234448675
2636,197.0078835337533
2637,31.99012723116419
