Instance,MSE
1364,72.67576806035025
1365,61.44537560093992
1366,196.30229822561975
1367,115.01703070046405
1368,47.337483916135646
1369,32.29865773642652
1370,163.76250052003476
1371,215.9384097499798
1372,182.74475653223456
1373,162.32419900822904
1374,24.110142898692853
1375,139.44405313020994
1376,28.95448170417551
1377,38.58382349994645
1378,46.03810074247071
1379,35.990293967140346
1380,99.74309484769488
1381,41.33179756866043
1382,189.76731582047876
1383,45.480054205235014
1384,85.94109101452824
1385,89.0796037868186
1386,139.9570011963336
1387,94.86025166672796
1388,28.000026831854782
1389,33.63974461044029
1390,176.9118049415595
1391,188.79223185203833
1392,33.08094309155583
1393,115.26222471218092
1394,82.50417561305274
1395,99.21414369292597
1396,188.53968278184252
1397,61.81625930711499
1398,40.93567822859581
1399,29.867353764403834
1400,17.62287058282968
1401,42.279346481731984
1402,76.80704313655662
1403,18.330948890098963
1404,53.52485408365708
1405,220.55100399156865
1406,14.728953383105472
1407,20.948224965167565
1408,65.07871271259546
1409,168.1312113639414
1410,117.4636590262253
1411,178.08685468109653
1412,114.45949143450387
1413,45.05842724700225
1414,48.87582768470204
1415,30.878775575972615
1416,89.01922861609394
1417,56.05561189119448
1418,77.82619818888327
1419,33.193335317290284
1420,137.4852801906269
1421,80.51869006265828
1422,25.73606474662209
1423,198.62576490371399
1424,209.69516310495067
1425,63.75388515277211
1426,84.0373715120218
1427,219.7375507888828
1428,29.37774573946697
1429,86.93390017698819
1430,36.76765887018633
1431,55.90864480082917
1432,188.29599589539075
1433,77.49586206477964
1434,181.20545024973356
1435,98.2517136135046
1436,192.9825201451251
1437,14.794939602324428
1438,18.42480614898275
1439,213.86172968763265
1440,24.54600308714844
1441,36.66895052363508
1442,115.41333313297696
1443,139.36057294038642
1444,191.61558847074778
1445,89.32782487922462
1446,133.83958815785016
1447,199.36319136692725
1448,71.78777727484072
1449,120.00582424205699
1450,28.184300735403642
1451,114.67166495339542
1452,73.84048224669534
1453,80.7016078192756
1454,115.82560167785893
1455,42.24116818611616
1456,157.20776103796558
1457,116.5816437841396
1458,20.189919139415547
1459,99.10104572895229
1460,51.438313414751924
1461,136.0129132202322
1462,165.70946540046012
1463,148.7352273198678
1464,54.446997339251425
1465,203.38822582623183
1466,17.233062423389352
1467,38.260817323063215
1468,156.4326996472905
1469,44.49569051305136
1470,51.90338892385942
1471,143.06271525791013
1472,231.58911386389593
1473,13.302190401994595
1474,84.99795829054376
1475,19.664291667974865
1476,179.85430913447325
1477,18.2006837072945
1478,30.19572310003466
1479,194.60627659506437
1480,121.68488528659226
1481,199.82058007243674
1482,78.41756640646311
1483,116.99645485846042
1484,84.57637445975577
1485,71.59621472116389
1486,94.15824310875661
1487,166.8003891388384
1488,21.891892382375755
1489,231.94514349889604
1490,33.30837249454441
1491,129.45838670380667
1492,53.84718855958392
1493,17.3719134059495
1494,184.79216260121643
1495,26.143220532053707
1496,208.42501137620602
1497,40.60893489058877
1498,21.471901602743838
1499,220.12267691346486
1500,21.594353725074786
1501,173.70611577444643
1502,23.55202919982575
1503,201.21334763954937
1504,88.84895876537492
1505,88.82947730495032
1506,91.33220358588737
1507,41.94850756717974
1508,97.55305936582549
1509,11.320448099037392
1510,22.20462150155706
1511,18.01279016770812
1512,99.58462540349132
1513,51.742420461907365
1514,49.89470536722421
1515,46.12644506267512
1516,14.959054886205275
1517,54.27640001652028
1518,106.76586162047253
1519,209.91849770434712
1520,69.91014855719008
1521,36.83653060159471
1522,172.8347919214765
1523,34.39830914258034
1524,13.000121168227784
1525,101.79031674801472
1526,35.395253633984474
1527,65.27465236522198
1528,42.102768346087174
1529,200.23906431502374
1530,218.2836590408959
1531,91.78421086152919
1532,46.06289129352922
1533,73.88007693861941
1534,180.2662065281047
1535,54.216075834956314
1536,45.31085691707252
1537,13.300034686688287
1538,145.70305060487806
1539,172.151428590589
1540,215.09908764234646
1541,42.956184171892374
1542,193.01052702640797
1543,77.09527228713223
1544,155.86708648388162
1545,24.920391337329168
1546,183.08167776920024
1547,184.16481063913946
1548,59.80261511449785
1549,69.40470624098447
1550,112.20600833018763
1551,160.71860410457202
1552,182.90288744258865
1553,67.55413511218873
1554,185.59813982845276
1555,107.62719976973547
1556,207.61263625749268
1557,65.57991259988712
1558,62.355968059947514
1559,123.67367592432633
1560,137.77092238770425
1561,38.47316452480903
1562,169.38930898305458
1563,177.17662933220527
1564,18.06842351067731
1565,178.58313842035207
1566,31.081986414250064
1567,116.40460989474708
1568,152.32267340760976
1569,53.32378483859998
1570,218.3964696221124
1571,103.86694078285073
1572,36.71784257901399
1573,166.5233714263513
1574,185.25091622009666
1575,27.958179774924158
1576,212.43568888726202
1577,36.33081645237538
1578,12.08215988478135
1579,67.53147893255057
1580,55.86083616107404
1581,26.191886702348203
1582,60.5334607897662
1583,24.672006308325454
1584,33.571889159827855
1585,210.4836113503618
1586,24.93124082719734
1587,166.38061766801968
1588,15.244414956576875
1589,134.07657411048953
1590,18.745301387220184
1591,127.0540756760078
1592,24.58335510395698
1593,90.20770332864898
1594,31.989347072984092
1595,16.805167628719236
1596,152.12424770593404
1597,20.889817493106182
1598,21.5005381497354
1599,196.293426287354
1600,42.90077862521889
1601,22.66624397065729
1602,215.6372930535184
1603,222.5302320545246
1604,75.25291441119423
1605,58.2587478697746
1606,128.59821826709802
1607,223.1684050730449
1608,141.26693511531312
1609,72.5350931491589
1610,182.4519469154293
1611,31.737941459014028
1612,55.47598875445507
1613,137.75869449175326
1614,154.5822918139111
1615,176.23804037942432
1616,214.77978376106307
1617,169.3722678415055
1618,23.15843064837125
1619,165.0070807173141
1620,167.30362626474232
1621,93.37102723028458
1622,31.670348681381487
1623,96.9704490624968
1624,81.15440950882252
1625,56.55991567048188
1626,189.23191164726813
1627,22.42466309142011
1628,30.109403855187804
1629,79.7276897623276
1630,158.6555015660662
1631,48.72376024359277
1632,43.99606850241531
1633,99.7314687030166
1634,23.71444666832346
1635,29.589970367447904
1636,194.05705166590064
1637,185.30948225099675
1638,103.93794180268661
1639,203.60343787652587
1640,25.13639685278171
1641,192.27563003511185
1642,169.9223485447057
1643,128.3562136297871
1644,26.55755404340348
1645,13.101881356778179
1646,132.3322115173198
1647,41.35600735558938
1648,28.694706591912365
1649,25.882138147264698
1650,79.05606230481095
1651,44.84320285488146
1652,41.03902124940764
1653,204.07302178225862
1654,164.53940642574955
1655,225.29326496837731
1656,30.606617396368478
1657,74.32936511315731
1658,200.11662865190226
1659,14.34332797108601
1660,41.4599952729929
1661,216.6183601757416
1662,217.80584395461884
1663,95.48877858413556
1664,14.386234518560661
1665,80.50805285216762
1666,24.80951455261358
1667,134.23161075975247
1668,35.03198956715294
1669,37.373942808166646
1670,211.4029911741533
1671,223.62196459920872
1672,115.84541542391344
1673,85.6523543470306
1674,195.6639002885157
1675,31.500407351701224
1676,96.12070929707689
1677,221.5969784452742
1678,216.0181641743358
1679,196.20626922644965
1680,156.31497784089922
1681,231.7407428428918
1682,17.868942996931846
1683,46.45393594959233
1684,63.038539539714016
1685,16.635714209855692
1686,179.66324140735648
1687,10.37103023055263
1688,17.24726507082412
1689,231.32309926918836
1690,64.21372742936737
1691,59.8064962104121
1692,214.22235692421546
1693,208.5709136540751
1694,209.53958568598236
1695,26.697324071259914
1696,135.6479550811052
1697,202.18446215478505
1698,175.34416630204416
1699,207.16210116808188
1700,126.95861320630199
1701,40.24722441714787
1702,90.77494681147458
1703,162.33859920662522
1704,81.38945784249113
1705,50.42251430238931
1706,188.24375540685182
1707,80.08276375186972
1708,118.00625614380785
1709,40.36514968601869
1710,201.23817615410158
1711,86.26697562401468
1712,95.03435595952061
1713,25.26212449659053
1714,60.39272355232705
1715,56.972198232555456
1716,211.75391124823636
1717,162.14912680660765
1718,97.49862858042574
1719,18.883344638278825
1720,116.69543285768627
1721,106.95778934123636
1722,121.47870419445992
1723,52.1414394124746
1724,194.66175910239136
1725,71.82749146483569
1726,119.25359171505686
1727,87.8663974838109
1728,200.2533267035027
1729,16.467135027665126
1730,187.33234312434016
1731,42.61814397871246
1732,96.66907147412047
1733,105.82333858483831
1734,152.60382742729456
1735,149.45434826786445
1736,11.753051807714321
1737,116.81222067068568
1738,27.762120247321786
1739,176.1648141494425
1740,58.101033139736025
1741,23.522778153019882
1742,26.110270631670463
1743,97.63591784487816
1744,224.57139586135918
1745,180.27941765705313
1746,71.96125698237624
1747,44.35582967902814
1748,28.66790960888032
1749,28.47425315155211
1750,64.54880506370246
1751,111.54347247886786
1752,25.705912970033463
1753,17.51672757060649
1754,18.824551702645746
1755,146.0690877706615
1756,25.63074274998154
1757,92.18527837384805
1758,22.47150615685315
1759,93.25449626630162
1760,26.309452083567077
1761,54.62223430430652
1762,197.99704004818204
1763,73.7432412526257
1764,30.412112282319686
1765,195.45522029761375
1766,65.81181839938661
1767,17.643997843404907
1768,151.19270210476986
1769,19.38609664593784
1770,217.1711799549324
1771,26.653264700483053
1772,187.94929044604774
1773,98.33138181272086
1774,69.46660257945854
1775,142.50175089723803
1776,70.65386151974603
1777,191.4346105871566
1778,67.48540135679323
1779,156.36159515799432
1780,17.049707865285296
1781,84.0117084816891
1782,20.58211825263442
1783,33.406525761711976
1784,211.32824308267013
1785,25.567716450624687
1786,171.9214849111646
1787,105.8251170227793
1788,188.22956842154463
1789,89.87500972389931
1790,81.93973111818173
1791,193.07606364579792
1792,125.83509605785007
1793,34.928007220548864
1794,208.4008226333186
1795,21.58722965718594
1796,34.738386139869256
1797,31.492853767498463
1798,81.24121627962063
1799,58.96439043928998
1800,26.338483345551197
1801,160.0160036158958
1802,80.93627520947167
1803,16.41331724407226
1804,92.55768351350247
1805,61.68684928247518
1806,175.9662798505915
1807,15.937109109964837
1808,71.85773443827142
1809,171.29480909077986
1810,46.386388870388664
1811,81.79287316259901
1812,44.46816211605516
1813,21.649493168881538
1814,225.67503286017111
1815,69.48559768184764
1816,30.369620953897865
1817,19.662335553390328
1818,97.95425947202362
1819,33.85399009373095
1820,188.15779327971885
1821,32.40677513598997
1822,50.198384154772896
1823,37.638573342773235
1824,64.97979021703149
1825,55.97858051634176
1826,57.99994556603732
1827,84.92009872058611
1828,38.24363534641432
1829,74.64124224600309
1830,8.5894057917183
1831,17.07799770353743
1832,206.36702739729424
1833,38.60559662812741
1834,81.12229225010464
1835,31.00794975683999
1836,36.32695829161509
1837,212.28945766484375
1838,227.06073820411268
1839,57.295663278326465
1840,97.8613369548902
1841,181.59916719544367
1842,175.58521120052228
1843,61.3776638840379
1844,21.263706226612154
1845,162.24367183140848
1846,171.67288769171182
1847,31.210118121201194
1848,26.89797004635339
1849,120.3088118220666
1850,49.038554000920236
1851,17.31984590042566
1852,171.8623793749684
1853,16.91829060366858
1854,34.04904260110058
1855,32.78276805848437
1856,33.18963297499799
1857,28.169206377568845
1858,38.53942260189732
1859,28.559788592365692
1860,62.327162487595764
1861,184.71310940826757
1862,21.37353832734408
1863,163.73499971405337
1864,16.414402060209653
1865,169.6559203137564
1866,63.79702576877054
1867,54.56261342374042
1868,231.1556468040512
1869,120.55154998692116
1870,54.107049420571265
1871,62.81204209872433
1872,145.3360757501484
1873,205.07499591709097
1874,156.89123857357393
1875,187.9866792122708
1876,115.33338476435863
1877,74.31057071328739
1878,26.15741696503385
1879,49.3913376088293
1880,62.6178502369211
1881,89.19229051036126
1882,48.80207818923972
1883,139.59991432247895
1884,127.87604602529859
1885,50.37537759363972
1886,211.35663722119875
1887,42.80140638972367
1888,97.00925064533408
1889,106.05034597625729
1890,134.66573010159834
1891,28.300098968315922
1892,50.4285159874529
1893,21.253452525100084
1894,202.30387316716795
1895,34.29681192812495
1896,29.468305679218783
1897,31.284738548153815
1898,62.134934264735485
1899,55.3918177312319
1900,13.059358748853194
1901,209.5932919216208
1902,41.37460679933162
1903,51.00159434624251
1904,32.37889013034343
1905,67.10819234376459
1906,193.97398939795517
1907,116.72401317126771
1908,226.04838478434786
1909,25.727729945723286
1910,30.57562772192749
1911,189.83497603551294
1912,213.1337201711818
1913,57.15447557139055
1914,11.234285936145334
1915,148.83999020092915
1916,128.61202068957346
1917,49.7878294426606
1918,21.015732258471246
1919,132.55033764684876
1920,67.5878190560731
1921,111.80725022750339
1922,12.436862645706261
1923,16.825309574906875
1924,153.00970553229047
1925,22.46836076538108
1926,83.0661943689761
1927,43.733443906361934
1928,28.390798112179862
1929,203.95900610256754
1930,173.29473949047133
1931,118.37584721390466
1932,80.75715266909727
1933,25.741504890295005
1934,24.173610784346376
1935,28.92460350767077
1936,190.12043936833456
1937,190.2290195934635
1938,175.201464049495
1939,47.99624381869318
1940,223.7658161735828
1941,46.89497733000718
1942,220.44532787021964
1943,162.7659699327024
1944,105.93020878666918
1945,212.4722963746947
1946,53.734052586564964
1947,15.622170199248012
1948,142.03961803418542
1949,65.47483361864086
1950,114.9364327869816
1951,40.50174569365916
1952,20.161765352784915
1953,28.803143626462372
1954,111.21334009961265
1955,17.558928295264646
1956,43.15307430265509
1957,34.03751545951989
1958,139.44345938680513
1959,41.27252440736616
1960,39.23446344818368
1961,30.090816573092514
1962,153.72075203969692
1963,38.42069060264418
1964,34.25321770348931
1965,26.836837686518738
1966,27.658765542597095
1967,25.35257350426981
1968,17.678309007271707
1969,18.41146799927515
1970,30.506984746198782
1971,177.761938912984
1972,75.35057897125098
1973,66.85022527039101
1974,43.50950173894673
1975,10.718043870480903
1976,212.72619924976357
1977,33.93712715376533
1978,77.11985634888346
1979,163.75108728472227
1980,215.47530784737387
1981,65.49488334257713
1982,171.43409942298078
1983,151.91512401656664
1984,214.01435092904208
1985,15.471592033037629
1986,171.82832465328352
1987,62.944753470011726
1988,116.31407852988235
1989,25.142642945346655
1990,221.06370341123716
1991,210.02175638435395
1992,219.92641414674907
1993,71.99065944831115
1994,54.030603476406874
1995,42.25599149105119
1996,123.79310092822442
1997,41.73955531419247
1998,48.870519452578606
1999,222.658125169536
2000,13.925705144514572
2001,211.78354476682
2002,34.609881919066794
2003,74.2670452467781
2004,201.3522480603125
2005,96.81587915619572
2006,197.7517944364147
2007,17.979760192241148
2008,45.83068195327501
2009,146.06154613539505
2010,22.75540259499145
2011,18.86513869972849
2012,35.415955835162066
2013,78.07263904611797
2014,221.29839621906183
2015,192.79414502227698
2016,39.267761218303455
2017,69.48555690945544
2018,168.30788442926308
2019,138.7160527118434
2020,156.17594600025396
2021,43.24524378573687
2022,202.78709681081784
2023,67.6544117994143
2024,145.88042911018957
2025,58.58150156894059
2026,62.526254592805486
2027,16.32877923104458
2028,186.09486787898982
2029,24.414385088392454
2030,35.76260928016424
2031,119.93163961800639
2032,205.3457847121754
2033,42.89496332022676
2034,34.73016325028486
2035,177.01040943717626
2036,92.91001539130751
2037,225.32278796676988
2038,25.430679555653473
2039,88.5318054268123
2040,72.36373334989328
2041,129.73044885551602
2042,116.45387734346832
2043,66.29583855594434
2044,28.476658141142366
2045,152.03203981016028
2046,206.0610486208386
2047,128.46626686533503
2048,212.14728440953843
2049,174.64797716771065
2050,39.503779566705454
2051,189.42112502372126
2052,78.66966932893514
2053,36.47483188702433
2054,208.85197422125603
2055,89.68339962257265
2056,108.90263430719274
2057,33.67525354359346
2058,53.085430027492826
2059,34.73885531848979
2060,38.469806883570904
2061,35.350375762086536
2062,44.954102027244716
2063,161.08985002156732
2064,79.31839352064118
2065,85.7180203246033
2066,151.52973095270988
2067,34.03043072321022
2068,208.26633293193296
2069,36.750826122956276
2070,49.71178055383601
2071,127.41776421502173
2072,34.34117376066792
2073,52.09507190276518
2074,60.3247414184769
2075,13.902003992486895
2076,48.41614753465188
2077,161.95528149104283
2078,19.0280429155062
2079,61.33327119062856
2080,58.76287941061255
2081,68.01224001231365
2082,196.29519630270843
2083,16.688641378729525
2084,131.04693286805343
2085,157.06186785656843
2086,215.3464480848326
2087,18.037858517041744
2088,41.990623268797414
2089,78.06549817678395
2090,174.11938887958715
2091,175.87430129120045
2092,51.601886576021776
2093,200.91367868468356
2094,92.26838323052253
2095,184.0516710964971
2096,78.42776702364306
2097,192.1507944552144
2098,51.13660755961266
2099,38.47207409112957
2100,192.10635182240605
2101,12.009087822785842
2102,91.20317471697284
2103,218.1004871582351
2104,52.86786043940737
2105,34.096146708377375
2106,32.00373838273706
2107,63.62677491579506
2108,216.66060079346812
2109,68.3337588623469
2110,27.214734393346944
2111,32.25415370505903
2112,45.42768941150053
2113,119.95652780554552
2114,73.17764366392593
2115,13.567723114230994
2116,201.70985147883596
2117,228.1400003438289
2118,154.32307050342465
2119,33.696162955407914
2120,132.99912285078793
2121,121.49712320755624
2122,163.63559979867716
2123,215.01194139508274
2124,59.279123541718626
2125,49.686455444737796
2126,179.8042797992514
2127,200.6867277193888
2128,210.1945553042348
2129,67.587610482843
2130,169.3229760645608
2131,20.126652450744803
2132,28.688800023577837
2133,134.95497711479305
2134,21.02985911144977
2135,168.12193019771064
2136,17.627909468018128
2137,36.38469852575411
2138,81.60883692514545
2139,191.8020039201679
2140,33.79288556628677
2141,124.7811918154981
2142,120.12957824313258
2143,52.820867099037315
2144,9.838761783873053
2145,21.94009574882624
2146,202.48193958962497
2147,11.193107009546509
2148,187.46296899609854
2149,231.25810244368947
2150,145.34279531140612
2151,82.126546563081
2152,82.69232031834805
2153,194.24691215315315
2154,34.19720050336808
2155,25.34861612545848
2156,193.7528869763049
2157,185.60653293721228
2158,29.80784918576804
2159,142.37323506981372
2160,56.985764895395626
2161,204.47030641702085
2162,16.761992221862794
2163,31.489248973684962
2164,103.8800753392185
2165,181.9626562938306
2166,35.88447008360495
2167,180.36972777494577
2168,45.76164221561123
2169,41.75340524411485
2170,54.25129750106563
2171,35.580314184180615
2172,40.923365401453744
2173,164.48729592859277
2174,213.30759501665014
2175,44.95826378865102
2176,105.27276397413969
2177,180.9842233156663
2178,25.78881921968846
2179,40.1303771677896
2180,51.54922307220853
2181,18.93944623500377
2182,16.319656309241566
2183,198.1692723395938
2184,100.98205434729839
2185,71.50497501925942
2186,73.9130597107045
2187,23.159211497262294
2188,96.53855902004153
2189,51.29616787781348
2190,198.22190883117506
2191,28.736341245438435
2192,117.174476474676
2193,15.14169633528825
2194,34.428283854120075
2195,193.9633821313308
2196,32.31299872117663
2197,20.571938469587963
2198,56.65663246242901
2199,23.29235323672098
2200,40.13242312773669
2201,148.09305980622185
2202,26.310268105550662
2203,187.73220963532685
2204,119.94326586136798
2205,46.04071643293356
2206,166.00847331893772
2207,173.73117676694233
2208,211.1355116718053
2209,19.41408567333299
2210,214.19768234265374
2211,35.19508233127619
2212,9.842630659754539
2213,78.07778952865546
2214,66.0315950503216
2215,167.832157891065
2216,148.65967256871303
2217,153.94795603206265
2218,23.611641121458366
2219,62.79831397929697
2220,118.15387565775455
2221,36.184254845988335
2222,95.8080758554142
2223,173.07337792727162
2224,12.913323302158183
2225,37.76717628355009
2226,26.381638055311978
2227,181.5552443595292
2228,206.6267930236846
2229,14.415806401294441
2230,163.7493495603501
2231,115.38242711313414
2232,32.01330057669113
2233,43.46714187074182
2234,99.04576398302684
2235,16.19009763621943
2236,40.502515603456544
2237,62.147074794498
2238,206.9874037589708
2239,192.1722669062343
2240,79.13295483429063
2241,158.01844915077342
2242,166.3933675809393
2243,51.349705344138215
2244,63.69928807068603
2245,215.50211490411277
2246,15.107934372929634
2247,19.315891419722252
2248,11.58073812915553
2249,62.23841426417417
2250,99.30410886691159
2251,102.54375620931859
2252,25.94670137427205
2253,171.06033132311734
2254,58.6166894057012
2255,53.46267432747812
2256,124.78210896032574
2257,181.18145767662904
2258,57.27535467432302
2259,58.028625929343434
2260,6.63570577287318
2261,88.31613368537592
2262,69.82244733744152
2263,44.95828230946416
2264,29.441520491216437
2265,64.75464192231132
2266,83.47964112847818
2267,56.514645529802046
2268,76.27978660553097
2269,17.989609471367086
2270,189.57343450135306
2271,12.812025007363411
2272,166.00067093342668
2273,30.24877237831632
2274,144.7633036652767
2275,161.461121218847
2276,91.51637855470024
2277,160.05143226141112
2278,208.12873961513966
2279,99.62399941630834
2280,107.15081549384075
2281,76.59578023729499
2282,23.262554737477767
2283,25.366357623356695
2284,165.31923711233762
2285,173.57003024232415
2286,54.59012428906998
2287,139.9804567116906
2288,47.63581969361326
2289,40.77152109534874
2290,48.740339336034054
2291,118.34191906645997
2292,110.02426405538147
2293,200.73636639398634
2294,21.949227334453195
2295,44.67867193720506
2296,175.0607331980141
2297,41.30619779726489
2298,106.68615573688037
2299,92.6452600773942
2300,114.92868848517291
2301,55.29243647655315
2302,14.408079274548962
2303,88.72554481355529
2304,25.97184101439056
2305,38.559853059500874
2306,204.90637330929235
2307,210.3918745332826
2308,59.40255108920527
2309,144.44351543992565
2310,130.30169583510602
2311,214.06873909636718
2312,198.38160930254446
2313,156.34810069358312
2314,71.6719929708793
2315,17.517996687120448
2316,191.31419281342787
2317,201.11808297810953
2318,33.2416694809762
2319,186.7682963612576
2320,53.04604252451938
2321,27.694912437043303
2322,192.7042272306738
2323,36.02142459085908
2324,31.28781160675852
2325,31.545060139382617
2326,22.521823103902722
2327,114.26024878860899
2328,198.32872542282428
2329,185.37934805173646
2330,54.60203098940668
2331,34.829965963317655
2332,40.88285678733101
2333,53.2805899828165
2334,177.943027360865
2335,30.288757638093543
2336,60.29191068474438
2337,201.53732811258578
2338,99.67448207308492
2339,158.61472215234068
2340,96.84718120741285
2341,33.34637127082851
2342,92.1771015251074
2343,93.65653561631417
2344,53.57552762811951
2345,163.52602616967604
2346,226.20365850998473
2347,18.212671357580124
2348,197.27907278513644
2349,37.576732125097166
2350,127.5639908099851
2351,53.712439142660145
2352,60.90351001965715
2353,18.931922342718867
2354,187.62640339572297
2355,182.39754543638318
2356,52.738779488761175
2357,186.26778943581243
2358,118.94170283089115
2359,202.85769621404745
2360,72.82345116010391
2361,52.44423283763563
2362,193.99640156613899
2363,224.43068831876656
2364,228.24491636212136
2365,39.84156337239859
2366,99.13169606330102
2367,57.04994691728919
2368,102.54235169112319
2369,10.176604229414195
2370,8.481594688291846
2371,56.51585433458757
2372,28.001702266037174
2373,161.23519725101278
2374,139.09426173354152
2375,208.20668387049432
2376,158.0456688792937
2377,46.134734649928326
2378,126.90550294378117
2379,114.61248630681207
2380,13.263143539649832
2381,175.19491136558963
2382,208.22094335001216
2383,206.1162485863665
2384,10.675540781555972
2385,21.932854979617176
2386,15.89174907734278
2387,24.348242577342244
2388,42.41291238149711
2389,75.17972780166487
2390,66.2431157501256
2391,112.46350509534857
2392,68.6261225233042
2393,62.306697819474245
2394,97.46616276565605
2395,16.36956129996605
2396,25.127205879354772
2397,93.73815716753622
2398,46.90187925737573
2399,15.261240105495977
2400,60.860839530567944
2401,78.5299112299012
2402,50.5901574098471
2403,182.2911517046866
2404,36.480778334399695
2405,105.80282825391117
2406,161.19735424458702
2407,40.13320461669199
2408,15.525841894613356
2409,185.75452489631752
2410,227.0701059821407
2411,190.81048099650152
2412,209.15836732554405
2413,174.34277767786512
2414,67.47590803775503
2415,198.0720181223736
2416,160.9137902494441
2417,74.57240295949653
2418,210.57281760331543
2419,27.91355542749264
2420,200.43719474997476
2421,60.9494388412975
2422,42.854053576495204
2423,38.49785399198071
2424,104.19862081223154
2425,139.71352806093367
2426,105.95234653740282
2427,58.47397859060425
2428,61.2508132751008
2429,131.45628215167116
2430,186.21872983269523
2431,120.99783238978428
2432,50.14770558088687
2433,38.575792581022256
2434,46.21714533837373
2435,25.549872262929057
2436,19.471987754707285
2437,31.855054069557905
2438,22.872119930187683
2439,126.52936264974427
2440,37.126063933748476
2441,56.02498012644457
2442,21.163526733911777
2443,185.3629083735625
2444,57.42229361400851
2445,80.63989210705377
2446,73.57622910179892
2447,182.4989731339522
2448,191.88909132073573
2449,225.0291587839919
2450,168.78704904850773
2451,207.3881778183913
2452,21.46113108389139
2453,71.05284667528883
2454,175.9960649522046
2455,224.50772069851118
2456,25.48720604065043
2457,213.23681758578297
2458,198.34810520910625
2459,142.70754678176488
2460,92.30822518645142
2461,42.667583241483975
2462,32.56965494850175
2463,160.57590892313218
2464,61.49898998945463
2465,50.085667092645274
2466,21.063213786034478
2467,192.34154169856927
2468,196.03600059209904
2469,158.0186127023298
2470,57.54152472479478
2471,24.38504676413682
2472,52.960193583183305
2473,83.96633783854385
2474,33.33927041093417
2475,23.719508295593283
2476,223.42167522441264
2477,162.71342932199926
2478,34.235875162404795
2479,184.29766639975819
2480,111.77040454371105
2481,154.7023457876671
2482,237.7993262237492
2483,88.72196131491859
2484,178.5115532543338
2485,171.21871349531037
2486,44.506783629808325
2487,87.71430709927982
2488,31.36628566972061
2489,65.07201773582722
2490,176.7091783651841
2491,100.19105611473287
2492,35.178786668803724
2493,29.150829022955566
2494,24.83676240599853
2495,31.780926847248498
2496,13.476159210948905
2497,67.12411885656901
2498,53.93251031505437
2499,187.90098302220102
2500,175.84056498480982
2501,35.65877082442785
2502,206.715954906161
2503,19.929129627851555
2504,66.86653427291424
2505,23.999701022711935
2506,28.547247471824857
2507,27.432804672592994
2508,49.782150872670805
2509,90.26306343885449
2510,56.07832925106385
2511,42.55208548087281
2512,12.158902049844135
2513,127.30643551476089
2514,20.73354824232876
2515,55.05147712967591
2516,98.03865418702902
2517,37.061133139091986
2518,74.09711379121174
2519,26.86379134017785
2520,166.95607032266295
2521,51.51612983169357
2522,15.880167685117174
2523,56.63321664431343
2524,196.20550175503845
2525,150.10112354162365
2526,33.66422966181721
2527,139.14193867311192
2528,175.22018376113317
2529,72.52579381136091
2530,179.25223040216363
2531,163.73348284048066
2532,46.89031327457343
2533,44.712366200921366
2534,40.91415580553879
2535,25.39589253298178
2536,40.56046287938657
2537,176.33789951592328
2538,163.58338217072492
2539,74.94311583180021
2540,213.05178792712613
2541,45.3962469967935
2542,44.87362430729609
2543,28.418124130221816
2544,86.94025638827458
2545,150.3825631483846
2546,68.89315831420383
2547,22.834692388866213
2548,110.81989620780394
2549,50.63420321107438
2550,204.43139301426527
2551,21.50436513657773
2552,55.93046994050357
2553,42.6157576327512
2554,40.457726637014325
2555,65.91061459200891
2556,73.17768955020422
2557,85.7159837015289
2558,45.391751012028784
2559,145.25878910868315
2560,45.8096828888925
2561,50.223396701181265
2562,54.99153379119118
2563,15.976696619182173
2564,138.64179072116224
2565,166.61940154141863
2566,47.27619107067364
2567,225.4187734476786
2568,169.34254432513532
2569,198.73345023557943
2570,40.37939663898523
2571,118.31929048186515
2572,15.907757839572717
2573,84.82294194467609
2574,45.02153838872869
2575,112.9600389570977
2576,37.2108867775577
2577,23.57886026854438
2578,164.25669360539882
2579,188.04870164558022
2580,61.47061211349609
2581,30.273277059819037
2582,185.73035888671117
2583,212.75646724070657
2584,219.39889104761775
2585,94.70419262443254
2586,24.783352472869407
2587,27.056310722228815
2588,29.706495237118066
2589,120.32561645208703
2590,116.15708198180948
2591,218.04335180973965
2592,20.192618242757064
2593,206.88174684200598
2594,197.9343240546646
2595,174.55413727155417
2596,25.737523094566452
2597,172.63937155977462
2598,176.5126816347322
2599,153.99115459812143
2600,21.73961589508254
2601,20.574222058825587
2602,34.74850981727068
2603,205.39647570235516
2604,80.9400537135645
2605,59.075700467498365
2606,55.162418693144495
2607,97.68587791906691
2608,41.80868277838126
2609,225.94261663064188
2610,27.399169530968738
2611,88.3459409965468
2612,104.91981495968209
2613,38.289397641179065
2614,78.7511743542014
2615,102.3692419679118
2616,31.005740020404158
2617,20.377396544445304
2618,210.98606185355277
2619,36.34007825841528
2620,65.39612361999647
2621,209.46529157241528
2622,181.71287466692283
2623,39.30075283960677
2624,198.71399926032083
2625,33.645988656535195
2626,59.824235571371304
2627,43.68042714274361
2628,38.313613443767345
2629,203.04133979738572
2630,48.26725292871373
2631,184.35059418435284
2632,67.05796361353927
2633,53.28600856157471
2634,22.058495272926507
2635,52.991571988463534
2636,196.97212013719732
