Instance,MSE,MAE,RMSE,R2
733,30.291872655344005,4.590486452506085,5.503805288647483,0.7657243912415195
734,170.71770954501036,9.828451606701051,13.065898727030238,0.8325987254651674
735,213.0876346016357,10.496276128564253,14.59752152256114,0.848476467547809
736,152.1832816340007,8.92896545785876,12.336258818377665,0.8469875848918388
737,57.97568278890739,5.386279228362512,7.614176435367609,0.8545266390920376
738,30.23908285474903,4.224139619523238,5.499007442689001,0.8241672755834222
739,63.45442858242012,6.141345354814458,7.965828806999315,0.8219123994137129
740,175.0835866344413,9.85555997135048,13.231915455989027,0.836670771506977
741,104.86511711632852,7.8522017770758294,10.240367040117679,0.8244649134162982
742,131.27459879959272,8.237916975216663,11.457512766721786,0.8489029874864684
743,185.3915035015109,9.805426861059559,13.615854857536888,0.8485862665502951
744,73.88394476903439,7.09407609352489,8.595577046890709,0.7744791449381798
745,69.54699257349297,6.950745847099043,8.339483951270184,0.763090740998275
746,27.927993752366934,4.022313171747901,5.284694291287523,0.828941835112704
747,175.10461773133102,9.722325492696136,13.23271014310111,0.840766661018997
748,34.165283691862506,4.519602191365681,5.845107671537155,0.8218217902247289
749,28.835548906637765,3.86804428330008,5.369874198399602,0.8497266856216107
750,122.87449090708488,8.49673483916108,11.084876675321421,0.8227254658219751
751,33.42916973481919,4.779340243424193,5.781796410703095,0.7758295469364602
752,120.78837599480448,7.03441611532637,10.99037651742671,0.8761520540751251
753,34.56161394037078,5.2326366354591345,5.878912649493168,0.6450678378249632
754,15.721986225744358,3.2829154866487986,3.9650959919962037,0.775914313364704
755,26.21672420884367,4.5206053471866126,5.120226968489158,0.6448804533124656
756,112.9038485584356,8.189519629978333,10.625622266880919,0.8222335077862918
757,100.86093406028856,7.931725593970398,10.042954448780923,0.8079719225915328
758,183.62710820202562,9.657195296794562,13.550908021310809,0.8511211815555609
759,73.29038557175528,6.691562010220163,8.560980409494888,0.8144243075825035
760,32.16346276184206,4.365131673464814,5.671284048770795,0.8236089004197255
761,151.43711119348393,9.299450866184973,12.305978676784871,0.8301772473763787
762,54.92495527078132,6.1449086762031015,7.411137245442249,0.7687429376367594
763,71.43606654545387,6.469116856402349,8.451985952748258,0.8251703133557198
764,45.47833501461631,5.375182687680227,6.7437626748437935,0.8032457396799753
765,25.124137585368675,4.52150589574899,5.012398386537993,0.6080911172099218
766,104.16872169515962,7.494523724669695,10.206307936524334,0.8422655119502108
767,46.20896966589001,5.278801555119813,6.7977179748714205,0.81778688876125
768,90.15927230543868,7.431293986679491,9.495223657473197,0.81377171171926
769,77.14692996662798,7.203827960489442,8.783332509169169,0.7789667380649381
770,198.63471655939415,10.3926819738578,14.093782904507723,0.8405523696743844
771,215.1220247237899,10.242468957176433,14.667038716925441,0.8577005712316265
772,18.96843885030458,3.6993518703882646,4.355277126694073,0.7433611621109267
773,78.04830112728796,5.921014398233314,8.834494955982937,0.8679907153524339
774,32.166911238864344,4.850868608465518,5.671588070273118,0.7322973107044022
775,68.94241409794368,5.760785210518829,8.30315687542658,0.8600448999826155
776,175.77284752050514,9.0811490451087,13.257935266115352,0.8625294529189147
777,223.72965805953677,10.64386803679058,14.957595330116963,0.8519014898563703
778,208.2828977145191,10.271990691559253,14.432009482900124,0.8521525360094432
779,25.77332023079823,4.053648951204874,5.07674307315214,0.8031054268630136
780,175.9133605540807,9.49045339839303,13.263233412485837,0.8500012956089211
781,158.7814994395567,9.124289114881433,12.60085312348163,0.8464748172973886
782,81.24473029383209,6.544174092281967,9.013585873215614,0.8471892146049631
783,33.77297355267205,4.484241102843938,5.811451931546199,0.8228436852367766
784,179.9964613005511,9.736244517284156,13.416275984808568,0.8464014410155849
785,39.886016321088825,5.200481364324526,6.315537690576221,0.7793061383933785
786,52.52728182469625,6.0955748443721225,7.247570753341857,0.7519059541651875
787,191.7808469315826,9.859169878000651,13.84849619747872,0.8517273578813368
788,10.365054293085072,2.8619554243155982,3.219480438375899,0.6162193384872756
789,112.79573627357355,7.898643146851172,10.620533709450461,0.8371763864272852
790,21.953748255545673,4.306432650674709,4.685482713183955,0.522979886973838
791,92.60591090132124,6.71917587998077,9.623196501231867,0.8581582191364495
792,116.55109052092695,7.850613478399137,10.795883035719077,0.8454848858707731
793,79.58143939921992,7.272752607498522,8.92084297581904,0.783244501181454
794,101.33024001077496,6.904559846577736,10.066292267303536,0.8627191228349754
795,161.28871746355415,9.522852149915893,12.699949506338761,0.8337027531420615
796,57.13104561303155,5.765752217931161,7.55850816054541,0.828454576570346
797,36.30655617450963,4.781521819802905,6.0254921935481445,0.8068098918823922
798,35.76178999132193,4.794583824311766,5.980116218880862,0.7993583141743554
799,160.84808662008118,9.21945267941087,12.682589901912037,0.8456702399962411
800,146.45205072124108,8.912790545850857,12.101737508359744,0.8412891324499149
801,59.57605197764715,5.686612259700262,7.71855245351401,0.842420448587837
802,204.83115630757678,10.016367953277006,14.31192357118975,0.8572648771168621
803,164.43971602129594,9.2523240978973,12.823405008861567,0.8477717249786645
804,71.81438602091916,6.668073684295813,8.474336907447046,0.8113441050397132
805,72.1628783237851,7.077949472412018,8.494873649665726,0.7631009654629158
806,82.02304540035702,6.594564516767774,9.05665751811103,0.8447987328447844
807,17.44326199455979,3.7191448832612077,4.176513138320026,0.6546209395936438
808,225.2579049077397,10.720082258380382,15.008594368152524,0.8506220195325638
809,206.63090013299927,10.376356028449392,14.374661739776672,0.847663146180864
810,204.62291498460488,10.485345923312146,14.30464662215061,0.8427110138402869
811,186.35544161463017,10.118208078085253,13.651206599221556,0.8379060465168111
812,22.741777839485916,4.3210367061090045,4.768834012574343,0.5769340626918473
813,188.35397590692835,10.015009913387585,13.72421130363885,0.8438885565684897
814,120.95858521668873,7.352115331828078,10.998117348741498,0.868279788627848
815,213.38725880375762,10.488320197375545,14.607780762448401,0.8493068912077979
816,52.64285048763703,5.73862352352928,7.255539296815711,0.8081453727139095
817,118.54322538648171,8.344941628115292,10.887755755273064,0.8244569407190907
818,35.56981694941465,4.826121417160082,5.9640436743382965,0.7923124710442456
819,198.2147850644484,9.827105894701077,14.07887726576407,0.8572852451486654
820,102.82605353381807,7.89575479279828,10.140318216595476,0.8151307982163798
821,195.36000995254437,9.65271629577447,13.977124523754675,0.8604672419065188
822,147.65455950749947,9.1906664928323,12.151319249674065,0.8299451375731881
823,84.00245458131985,7.400427669553309,9.165285297322711,0.7915831232826775
824,180.34465574738852,9.43247229770146,13.42924628366717,0.8558864742146038
825,48.22012921080577,6.116102144433197,6.94407151538676,0.6715851103716772
826,193.84580041372752,10.086625071872051,13.92285173424351,0.8464973472168281
827,191.05208914423858,9.905490147508814,13.822159351716307,0.8496318513153278
828,78.32401227881432,6.985718912844,8.850085439068614,0.8072652555922206
829,65.73904916883902,6.727050569708079,8.107962084817554,0.7689839219919385
830,27.429809493373966,4.169980230556866,5.2373475627815615,0.8052620201739712
831,97.01793797346913,7.396574166827061,9.84976842232695,0.8340741023422577
832,88.84984761428363,6.873222428465432,9.426019712173513,0.8445914146431476
833,84.56447804079647,7.368096823015374,9.195894629713656,0.7986048886674654
834,41.08184786663057,4.6224268765826135,6.409512295536265,0.8492380606295413
835,204.2553486917444,10.257009183593064,14.29179305376846,0.8483404796536292
836,189.4413538759544,9.995316850961887,13.76376960995622,0.8452281915717006
837,47.55873180742845,5.654434694566516,6.896283912907621,0.7809743115034966
838,78.83993597993533,7.065218719541356,8.879185547105958,0.8012781370038697
839,18.261872379599495,3.6082484366380556,4.2733912036694575,0.7477205209612783
840,170.9346003575433,9.476947556742084,13.074195973655256,0.8466232017996905
841,53.792145281556714,6.2800004560505265,7.334312870443742,0.7273559432671073
842,15.380336641304822,3.5670163432041933,3.9217772299436926,0.5938484444937082
843,71.98823491821311,6.889174859364985,8.484588081823013,0.7874663115908254
844,156.6372904468895,9.232949432413639,12.515482030145282,0.8400157211170752
845,89.1324818561115,7.683131258052039,9.441000045340086,0.7875580561802809
846,71.959336750546,6.538904375722666,8.482884930879706,0.8223236294590724
847,116.21008720299166,8.549760869812307,10.780078255884401,0.8041048872717692
848,37.7490482531569,5.13678538784727,6.144025411174412,0.7628626378670681
849,147.69292187863775,8.564271534282371,12.152897674161407,0.8554576139061485
850,197.19099448757856,10.247191436014623,14.042471096198794,0.8437861565444216
851,200.05707074971602,9.925767027949107,14.144153235514526,0.8566603354019696
852,239.14274045397633,10.936253802897648,15.46424070085487,0.85285646958091
853,185.1951564269256,9.99199125735718,13.608642710679327,0.841644283071123
854,35.25584411272421,5.286118652809385,5.93766318619743,0.6396156935296522
855,13.637425729218606,3.268771622833539,3.6928885346322877,0.6685506221034767
856,21.916802808737003,4.171213951265087,4.681538508731612,0.6360247371023782
857,100.46314002768734,7.244635458180313,10.023130250958896,0.8484196717855207
858,188.64546329880363,9.8215822932714,13.73482665703516,0.8498555427024933
859,89.18881963112182,7.502585553764129,9.443983250256315,0.8048419992888783
860,29.27916207439239,4.241018167552612,5.4110222762794455,0.8133920668471439
861,55.47933849804617,5.0912072705028715,7.448445374576239,0.8631349459467004
862,94.12244994454484,7.2694952420547985,9.70167253335964,0.8346550068765269
863,161.9526768309353,9.50820345178857,12.726062895920926,0.8350077516404131
864,138.1248334547025,8.17736813071837,11.75265218811067,0.858634542494906
865,213.98509683763746,10.337845262454648,14.628229449856105,0.8533417293650016
866,132.11056573003702,8.925986604510673,11.493936041671583,0.81696611766071
867,204.91780367176742,10.362529558506044,14.314950355197444,0.8462547717614081
868,75.1330929820343,6.475567151081613,8.667934758755068,0.8370640523359292
869,192.9051047438867,10.000708768991496,13.889028214525547,0.8486587697917177
870,88.79168131560961,6.7308509261951075,9.422933795565456,0.8514208078771591
871,140.79219706553144,8.514147532133965,11.865588778713487,0.8501636934608527
872,48.934888688359926,5.48809295598205,6.995347645997297,0.8135286671952227
873,40.253839588849814,5.563917967127439,6.344591365001359,0.6824212016862564
874,38.95572922510562,4.984863881826397,6.2414524932186755,0.8020589374925966
875,31.022478414559334,4.763543147755473,5.569782618249956,0.7347533295392537
876,148.1457289475644,8.739016697548948,12.17151300979317,0.849530001104835
877,19.780751464011335,3.907815572362909,4.447555672952429,0.6797669716407893
878,54.257085580888116,5.431434182103183,7.365940916195847,0.841670590401276
879,180.0425151717249,9.65434317498756,13.417992218350884,0.848783234514844
880,139.44440000334225,8.56771252264888,11.808657840895478,0.8466103804361903
881,202.32408750671638,10.120275750192663,14.224067192850166,0.8508750979072695
882,94.29759964382488,6.85041960350874,9.710695116407727,0.8551908768656318
883,27.78043009401503,4.022820407983423,5.270714381752727,0.828018461868224
884,63.34313518653969,5.640971720903136,7.958840065395188,0.8543960117324206
885,224.03515784306873,10.94931625794762,14.967804042112148,0.8429748967174786
886,78.29304374274821,6.486349561932492,8.84833564817408,0.8434246501040542
887,196.310093636993,10.2694087552281,14.011070395833181,0.8423031926652667
888,45.35302798981784,5.838360536935613,6.734465679607985,0.7044561176081415
889,53.2930178753841,6.062095699942394,7.300206700867045,0.767205414200798
890,187.92861489352728,9.772772955289739,13.70870580665904,0.8520211420288037
891,60.29623370087171,5.753212572721995,7.765064951490857,0.8391766017277769
892,157.47026625972916,9.248140639776176,12.548715721528206,0.8400009415097633
893,34.054492851127364,5.1873543913082285,5.835622747498965,0.6543746086528508
894,25.83261086828884,4.517959085057034,5.082579155142479,0.6618181950469024
895,62.17307446391485,6.004427109338576,7.884990454269102,0.8277750671407231
896,42.5117278020012,4.8191235126338094,6.52010182451173,0.8410713289367814
897,26.144029454906256,4.253724332520698,5.1131232583330375,0.768171106927965
898,27.591602249752764,4.108176050442168,5.252770911600159,0.8143972740624698
899,210.22584455213487,10.310010725250875,14.499167029596386,0.8517589708707468
900,215.08275313107308,10.457616978764,14.66569988548358,0.8508974370804623
901,74.06573529232014,6.973342196778543,8.60614520516126,0.7895774242239139
902,55.4614530625634,6.2597573878237,7.447244662461641,0.7546804665504612
903,198.8937234496218,10.33995382008466,14.102968604149334,0.8422985171534433
904,127.52333883289333,8.067517305843216,11.292623204237948,0.8513981452164903
905,153.41968685427904,8.708625917258923,12.386270094515098,0.8549104034145343
906,27.450876362987927,4.5786764691064255,5.2393583923022415,0.667112630416282
907,65.10655099613314,6.017568874011682,8.06886305473907,0.83750040171128
908,36.06899022545527,4.779478839585895,6.005746433662953,0.8056054413381859
909,213.8070573501553,10.467776613379755,14.622142707214811,0.8501187835910988
910,57.80899040434486,5.76122921903747,7.603222369781438,0.8312736547774806
911,139.57672902190487,8.997399187447435,11.814259562998641,0.8261839455360357
912,64.97217189350415,5.99390771313755,8.06053173764015,0.8390013402913982
913,103.58624269374326,7.906831759776426,10.177732689245834,0.8168453491569878
914,146.81550863197586,9.184016402043712,12.116744968512618,0.8287306852498979
915,32.74294167657408,4.757289359419292,5.722144849317787,0.7704703749962093
916,205.7300075518951,9.89473353129552,14.343291377919334,0.8595511596382029
917,88.1602199162599,6.471629798696373,9.389367386371667,0.8615032599391221
918,97.54327040253906,6.993840150575738,9.876399668023721,0.8538910690264825
919,36.31173389695658,4.414109803710911,6.02592182964205,0.844257783320824
920,146.39211489201867,8.787409292322204,12.099260923379521,0.8459346753063075
921,138.09284785234982,9.02212080134891,11.751291327013803,0.8230251075757851
922,33.45408631171029,5.2799264616128,5.7839507528773355,0.5849090843343067
923,30.177579939827865,4.487879827861737,5.493412413047819,0.7855204342414839
924,59.817148701174425,6.551571680043803,7.7341546856249535,0.7412253393073645
925,141.6411272478077,8.261134147046567,11.90130779569236,0.8590188930354709
926,54.61316966875223,5.97999199912869,7.390072372362278,0.7927968499990178
927,17.68733134146866,3.6508172295176298,4.205630908849308,0.7127284036051826
928,62.854748216908604,5.502314438754314,7.928098650805791,0.8596897295153855
929,32.105702632948315,4.763334231443553,5.666189427909052,0.751342226314167
930,32.879086524941506,5.179926289831396,5.734028821425778,0.5984368855515043
931,162.3445053612753,9.493749275418454,12.741448322748687,0.8366339376077303
932,20.711290878820865,3.6269739942518875,4.550965928110302,0.8042505223867749
933,52.107025141851295,6.114967395446463,7.218519594892799,0.7408432713401014
934,191.39658860417504,9.774944987964176,13.834615592931197,0.8542496020105913
935,50.241519377627505,5.885636455012674,7.0881252371573895,0.768631648019512
936,57.24676325188235,5.7300635775163515,7.566159081851396,0.8312526580995898
937,182.40518285320454,9.707236439972386,13.505746290124234,0.8507085743316911
938,84.9235809444419,7.031988632776553,9.215399120192348,0.8271703592479027
939,169.36355364784217,9.667967525198344,13.013975320702055,0.8372454528011701
940,107.31603132128458,7.313119394084803,10.359345120290403,0.8543556473999451
941,188.08508383666071,9.871146197052797,13.714411538110584,0.8489976018847969
942,44.55690672190877,5.766277003626108,6.675096008441284,0.7161590358015385
943,7.512084713269227,2.5476741229181026,2.740818256154397,0.4871838175929052
944,88.25504951771121,6.655057432256089,9.394415868893137,0.8541467126743909
945,197.45349844249674,9.80964497062045,14.051814773989044,0.8575566715710397
946,73.23949996748361,6.3772861671352805,8.558007943878271,0.8393541885819246
947,39.865151851641265,4.826458145566593,6.313885638150351,0.8273363978286046
948,10.840283096306237,3.062965587590798,3.2924585185399433,0.4412404420777104
949,186.12115778392817,10.091103709466482,13.642622833748948,0.8390360979344773
950,39.91372376856739,4.7031404764064035,6.317730903462682,0.8381921690329334
951,39.503253524363814,5.425250090004947,6.285161376159232,0.7166126839938696
952,178.1194262542792,9.858323448072687,13.346139001759243,0.8391451692042067
953,35.87061946575276,5.484742830851341,5.989208584258254,0.5681403277012604
954,166.57111074635478,9.344456111987133,12.906243091866617,0.8467285054740834
955,21.79426693099281,3.9515170103360497,4.66843302736505,0.7509709199475311
956,20.30938939205688,4.109989062768288,4.506593990150087,0.5588267839740336
957,176.086954133894,9.792412586732704,13.269775963967666,0.8390816919169052
958,62.26049087994719,6.178748341039447,7.890531723524543,0.8140239153921611
959,17.142892049465566,3.7532709275498752,4.140397571425426,0.5546429331765638
960,216.46625641893374,10.653036085475046,14.712792271317289,0.8465644550953824
961,200.0166258386029,10.456735894856793,14.14272342367632,0.8393146575226252
962,44.344633263026246,5.6036214345216875,6.659176620500935,0.7518521479295404
963,208.05076771268148,10.3863129212614,14.423965048234187,0.8480776697875463
964,147.30856335056734,9.106552212969115,12.137073920454112,0.8336741908644997
965,220.03412156447197,10.528067163423854,14.833547167298589,0.8526495409025977
966,153.28320452991446,9.39162390443522,12.380759448834892,0.828657327262553
967,187.34420623345332,9.59573645676781,13.687373971418086,0.8557159090213861
968,58.87238441417918,6.293001393795553,7.672834183936153,0.7794578304106303
969,18.793168432582792,3.5622174493810217,4.3351088143878,0.7822889798780361
970,217.98188054085298,10.542606775492347,14.764209445170202,0.8507023891271746
971,37.898080153849094,4.951443694717532,6.156141661288269,0.7966700355707508
972,50.079118779626896,6.066567135207173,7.076660143007215,0.7257747164751732
973,181.03516718684287,9.291789706845542,13.454930961801434,0.8607014610525824
974,183.98412939608235,9.843364610723844,13.564074955413744,0.845998959457948
975,28.124172928889255,4.839343195306289,5.303222881313707,0.5797144575172373
976,42.04773849005575,5.145471296136056,6.4844227568886765,0.8067373090592644
977,33.559131836025294,4.711358829183655,5.79302441182715,0.7893369644485927
978,195.93547314488535,10.011373420399638,13.997695279755355,0.8503855369799094
979,28.08027823891122,4.395874471267576,5.299082773359104,0.7712683365908016
980,139.26954163215956,8.889597053671443,11.801251697686968,0.8320437693036221
981,78.99084953294874,6.883712628137158,8.887679648420544,0.8205307145899938
982,43.74811751318318,5.185843470683676,6.614235973503152,0.81337965590105
983,189.59907171047317,10.041659861254951,13.769497874304392,0.8437541156997044
984,26.5254359776555,4.358993458530798,5.150285038486269,0.7502996419907467
985,26.949408980064394,4.650852734503538,5.1912820170035445,0.6082513383697608
986,60.79282765907809,5.478331798254057,7.796975545625245,0.8569375488189699
987,176.15911628690603,9.693168612718091,13.27249472732636,0.8440742859990613
988,125.99411246620565,8.456601415009741,11.224709905659283,0.8316019783807451
989,180.30152941159017,9.986197491780741,13.427640500534343,0.8379070165833978
990,109.56711968870309,8.167995938176245,10.467431379698798,0.8147510185461384
991,149.96952360594747,9.261651775235553,12.246204457134768,0.8298248339385117
992,140.45394672316155,9.18322268185131,11.851326791678709,0.8179920064576712
993,167.90730285701204,9.660035527044823,12.957905033492569,0.8364662049820211
994,42.246521035092805,5.028939998269943,6.499732381805639,0.8210287688392628
995,98.53620186016123,6.624535549796015,9.926540276458924,0.8685927974499549
996,42.89597632212121,5.534075895504636,6.549501990389896,0.749690122900587
997,14.83772993663149,3.4751348106132802,3.851977406038552,0.581747778032813
998,221.4557250385619,10.630944671956144,14.881388545379826,0.8507373263874789
999,13.648482393001665,3.0968921347598837,3.6943852523798415,0.7605219437037952
1000,19.068797169408068,3.8318000928937335,4.366783389339122,0.6931831436120168
1001,187.74379376033474,9.989254038994689,13.701963135271338,0.8436975748551704
1002,84.25469877452953,7.486837118830052,9.179035830332591,0.7835686771368491
1003,50.55058164965393,5.8969770397647165,7.109893223505816,0.7698446866140309
1004,37.690282611547154,4.8936237874869155,6.139241208125574,0.8039409965694848
1005,179.61225742509782,9.804568355058148,13.401949762071855,0.8432622060025586
1006,155.41680717919448,9.089886974481226,12.466627738855223,0.8451824708338703
1007,30.094905539390783,4.321160304178112,5.485882384757331,0.8113565517198871
1008,70.27387289462133,6.853708803622507,8.382951323646186,0.7823942612848033
1009,16.957228356409278,3.644768025177978,4.117915535366076,0.6714115910772211
1010,59.358662762714296,5.165339079201636,7.704457330838707,0.8679165123594873
1011,56.67796270593332,5.663554952085811,7.528476785242372,0.8338074964878794
1012,33.85736551039178,4.613943839165774,5.818708233825768,0.8062639646246065
1013,22.35113098291964,4.035812710146569,4.72769827536822,0.7382653722815564
1014,190.70349054212292,10.034509010837358,13.809543458859272,0.845428122143113
1015,16.169583317511357,3.433026209178905,4.021142041449339,0.737595652378934
1016,210.5346018358015,10.405486296438193,14.509810537557046,0.8497469036794633
1017,120.61138254334162,8.286705306342514,10.982321364053304,0.8312438698148222
1018,61.35869600821502,5.590501038374474,7.833179176312452,0.8523919870234725
1019,196.88245087642602,9.860472169894368,14.03148070862181,0.8555397006280483
1020,147.60446857543127,9.08973338566072,12.14925794340672,0.8335940726736868
1021,83.08743852256474,6.952538094496074,9.115231128312915,0.8275718275249414
1022,103.24874141691497,7.084901007752801,10.16113878543714,0.8584152577825652
1023,42.50544720829928,4.875370624003195,6.519620173622025,0.8356095838740933
1024,60.64695907707401,6.670693665558063,7.787615750476779,0.7296902265062033
1025,67.82730782625697,6.372114578811878,8.235733593691394,0.8204721538790275
1026,71.62640925315486,6.77589484077631,8.46323869763549,0.7979779535948095
1027,30.03431675495776,4.794012799809994,5.480357356501286,0.6975404896498905
1028,157.55624083438843,8.793884277387258,12.552140886493763,0.8568278831362077
1029,13.299990589622467,3.347835235371567,3.646915215579116,0.5111643472891768
1030,45.257046797502205,5.864164722929758,6.7273357874794835,0.7027674762458838
1031,66.20407892909792,5.904135987691255,8.136588900091851,0.8462260127845254
1032,24.24072117050949,4.437316784753552,4.923486688365217,0.6023096370425349
1033,80.11875982584444,6.386075621982776,8.950908324066582,0.8518409037391498
1034,196.62267733700787,10.160090399358973,14.022220841828439,0.8466803703248715
1035,153.24479584276568,9.13584693585478,12.379208207424483,0.839777954200474
1036,201.23575389607697,10.184298246468215,14.18575884103762,0.8489068637718012
1037,114.84852313998452,7.639662114571571,10.716740322504064,0.8518879151938458
1038,192.4892628913644,9.866087322854803,13.874049981579438,0.8519359097726434
1039,200.0954690517328,9.948637050313005,14.145510561720027,0.8547152146823038
1040,21.03314286212135,3.7715973077288365,4.586190452011489,0.7795089308904005
1041,198.1923085515028,10.211787065865257,14.078079007858381,0.8456425598060918
1042,83.68539935858557,6.939900847413355,9.147972417895977,0.829807461950762
1043,115.37095701992985,7.701921738480323,10.741087329499274,0.8507162673968648
1044,197.24585889450236,10.344170643404578,14.04442447715471,0.8408847723740407
1045,171.19683154838057,9.004686983347575,13.084220708486255,0.8613598674832587
1046,34.75251275984369,4.574951821320649,5.8951261869313445,0.8193241143370704
1047,210.32023543262952,10.521615338367312,14.502421709239789,0.8462648795387444
1048,13.412464168616564,3.0076062974385036,3.6623031235298593,0.7818840399356792
1049,20.779140876670013,4.101095662140335,4.558414294101625,0.5857714337259383
1050,89.98913931099331,6.644632381404226,9.48626055466501,0.8570954692069137
1051,33.337215313142394,4.773838792919609,5.773838871421889,0.7725463774584824
1052,52.46123646557016,5.778543089376341,7.243012941143358,0.801428429917659
1053,180.85318106125,9.929133771066544,13.448166457225684,0.8401940727872734
1054,70.07870234834152,6.1204623009580645,8.371302308980457,0.8450991838096881
1055,65.65720085806443,5.988659899740699,8.102913109373963,0.8403407355872204
1056,90.18018672374184,7.550216787565884,9.496324906180382,0.8028662327393723
1057,29.426244787007473,4.831627178043538,5.424596278711207,0.6440327683219202
1058,39.884519152870496,4.753766508726621,6.315419158921322,0.8333889202095044
1059,234.39025127875323,10.766107303595435,15.309808988970216,0.8545368689413162
1060,138.95775153040736,9.062577418272262,11.788034252173148,0.8229999152556254
1061,32.13538947518297,4.455607287545352,5.668808470497391,0.8126220970258404
1062,104.58731415590331,7.264518991861192,10.226793933384172,0.8533890158071029
1063,54.311369615854495,5.37972405952195,7.369624794781244,0.845620930776701
1064,167.9408659451225,9.52751884630956,12.959200050355056,0.8413937098829971
1065,190.5149815573163,9.66331166105445,13.802716455731325,0.8567971064336142
1066,90.92817472035678,7.601968066234236,9.535626603446508,0.8013943729962152
1067,167.7532169534562,9.591117294150925,12.951958035503983,0.8381032678159173
1068,219.50430824181043,10.609441733666099,14.815677785434268,0.8497808109571996
1069,217.10007839344817,10.482428812794106,14.7343163531074,0.8519920223175077
1070,217.24584321014524,10.663238971867512,14.739261962871318,0.8470187701806616
1071,53.89546289750857,5.58639411573277,7.341352933724721,0.8282523719074496
1072,41.25470194421691,5.275531340345914,6.4229823247629225,0.780086918994882
1073,201.87290029673946,10.03404730351283,14.208198348022155,0.854007995381092
1074,89.41581784845981,7.3340892494107095,9.455993752560321,0.8186622034192154
1075,211.59941428329861,10.69765999302558,14.546457104164526,0.8419377541658417
1076,184.39384340748373,9.785357532939043,13.579169466778287,0.8480794841916324
1077,22.470196162741683,4.277551242519377,4.740273848918613,0.5809807458268859
1078,57.00867171244397,5.8938673117508875,7.550408711615813,0.8169658592252778
1079,57.716792129510644,5.464207582028706,7.597156845130331,0.8504217325777343
1080,70.8784473369778,6.953645515841754,8.418933859876665,0.7740737479388098
1081,88.83466824066143,7.061046352773542,9.4252144930851,0.8337739803853432
1082,24.309990660224702,4.50732135925005,4.930516267108821,0.5527244873736515
1083,39.27169227842645,5.083809328049894,6.26671303622772,0.7913844969847065
1084,38.15040328251476,5.22299150824876,6.176601272748206,0.7497701206872639
1085,68.19256198301177,6.8233129198264,8.257878782290993,0.7736795416488318
1086,49.37558310665984,5.8759287373500095,7.026776153162974,0.7607306375100049
1087,207.0105858330896,10.358452560166041,14.387862448365622,0.848596582200952
1088,17.51745986132297,3.523888263372413,4.185386464990177,0.7555635818292246
1089,156.98694308867817,9.105774182765956,12.529443047824518,0.8449441330158008
1090,217.94551985097485,10.356115450130835,14.762978014309134,0.8557936927730203
1091,25.97550649134539,4.381773712859634,5.096617161544056,0.7272221571658534
1092,31.983238084133834,4.444280944507429,5.6553724973810375,0.8126170258446681
1093,189.39561788717592,9.625284725585596,13.762108046632097,0.8562137194227484
1094,54.07584127469383,5.352471647101727,7.353627762859215,0.8463012505240868
1095,28.247493991754155,4.799387747362883,5.31483715571363,0.5933823387591352
1096,42.29356174571481,5.236408482900662,6.503350040226561,0.7960114977042665
1097,40.09552408438184,5.25613150587582,6.332102659021081,0.7695312507723471
1098,212.43382283203982,10.509345017586588,14.575109702230025,0.847638447156024
1099,25.633424695666466,3.948134102622472,5.06294624657091,0.8171181101566561
1100,48.57262921853484,5.284268321509731,6.969406661871213,0.8301720583817793
1101,178.27184141567645,9.430843003800247,13.351847865208637,0.8539641747910082
1102,65.70716463372038,6.703196130838754,8.105995597933692,0.7708137091461815
1103,71.52321425201653,6.351024274910493,8.457139838740787,0.8344278311436933
1104,100.49260980052487,7.1014955107573945,10.024600231456857,0.8544044565582385
1105,141.7518161574766,8.523523687224735,11.905957170991194,0.8501148563784132
1106,200.4168782950497,10.153219338893393,14.156866824797417,0.8491190204075649
1107,199.49092298589963,10.216367334423209,14.124125565354467,0.8467732043568625
1108,16.976877477420974,3.7372421716044077,4.120300653765569,0.6090020853557149
1109,206.07081016939628,10.071915817505834,14.355166671599333,0.8558282484629789
1110,41.847412905739084,4.975308412719179,6.468957636724721,0.8241915620775649
1111,197.34260766638138,10.365463725176609,14.047868438534772,0.8403581234492673
1112,59.363105198221085,5.515971444287948,7.704745628391705,0.8516600860328746
1113,205.9690849352156,10.37577650586694,14.35162307668424,0.8469280601529129
1114,28.093053319184246,4.802486388338084,5.300288041152504,0.5775480703882068
1115,169.56396182840552,9.535691785475478,13.021672773818482,0.8419283363823994
1116,76.62969506920126,6.2115273535813245,8.753838876127505,0.8541627349587927
1117,17.947201340237985,3.8456614785523566,4.2364137357248275,0.5831744683332434
1118,225.80963380399396,10.879892871805842,15.026963559015972,0.8467322160856595
1119,46.1864773877684,5.629495810288208,6.796063374319607,0.7725669236443086
1120,65.96247570760177,6.668261265404868,8.121728615732106,0.7771190777210355
1121,173.35626238313236,9.121341057041285,13.16648253646859,0.8599725286779444
1122,20.21325226944505,3.871581746161159,4.495915064749894,0.7237057381029033
1123,25.31656843038715,4.411123258424581,5.03155725699183,0.6877156211413379
1124,157.71374801018246,9.385672632867987,12.55841343523068,0.8354409960228442
1125,122.4078530909833,7.7690086163424406,11.063808254438582,0.856633895790714
1126,58.355973875609806,5.833250956047721,7.639108185882028,0.828036872637697
1127,73.32696508473404,7.033037984625335,8.563116552093287,0.7757749886798644
