Instance,MAE
1349,7.626010880737503
1350,3.964710122796762
1351,6.166288464198626
1352,9.249146547054647
1353,9.897459896761974
1354,10.223829747619767
1355,8.485536423657402
1356,7.73419518479379
1357,4.982894343762026
1358,6.540827237637668
1359,5.262226019534421
1360,4.816334009828331
1361,4.884296225921482
1362,5.070931419904796
1363,9.11646724260603
1364,7.013998632205381
1365,6.487299435446279
1366,9.919801657165008
1367,7.552091020920593
1368,5.8927161762791895
1369,4.764301110380011
1370,9.244331269680849
1371,10.43949091225897
1372,9.764102612903692
1373,9.443833662792404
1374,4.2416162726144515
1375,8.569672251796801
1376,4.25649015708879
1377,4.810507514538749
1378,5.477974859519764
1379,5.038922574281705
1380,6.7973428359186805
1381,5.525065584857875
1382,9.99371867221704
1383,4.784814963707156
1384,6.674937450447406
1385,7.615217994366667
1386,8.258049978744406
1387,7.76446030187968
1388,4.541005584263597
1389,4.755352319345881
1390,9.155902193776264
1391,9.898541780255307
1392,4.454247515069845
1393,7.666576917555464
1394,6.611293153777289
1395,7.49554825164556
1396,10.006653719259793
1397,6.274766265594933
1398,5.451122915927203
1399,5.046580535768331
1400,3.618316373680415
1401,5.332015125811821
1402,7.081090751145942
1403,3.4846314228557893
1404,5.685165302970802
1405,10.33759644818207
1406,3.5715384874963694
1407,3.942580551652138
1408,6.627739841499596
1409,8.87363323555693
1410,8.108030848161427
1411,9.576130595503775
1412,7.704925981620209
1413,5.1023063141682625
1414,5.929112334641552
1415,5.0234084376811685
1416,7.663931418221569
1417,5.455224604526966
1418,7.094883162635714
1419,4.235337063690669
1420,8.643888147131722
1421,6.306950411991106
1422,4.5717487370107115
1423,10.112265711126794
1424,9.956756027743202
1425,6.712004757035831
1426,7.4581299832704175
1427,10.589453653316918
1428,4.52335444911274
1429,7.510720000176241
1430,4.6368950941520355
1431,5.686013939174571
1432,10.04701198955428
1433,6.832438306158569
1434,9.376321222124128
1435,7.112051730675591
1436,10.148844559871966
1437,3.3959525620001862
1438,3.8249411344249347
1439,10.34026272748674
1440,3.899983279391609
1441,4.885665746374776
1442,8.318942110859503
1443,8.459469785854948
1444,9.824870618597778
1445,7.340203522817404
1446,8.29982270516747
1447,10.2300397299289
1448,6.373951941977666
1449,7.761398464322323
1450,4.750101465033593
1451,8.295793700486096
1452,6.823266046043613
1453,6.953609370907706
1454,7.741133421630359
1455,5.025997075199794
1456,9.35459398490627
1457,8.52856146167545
1458,4.102514468270239
1459,7.725431331148062
1460,5.655798318762936
1461,8.93484675473131
1462,9.018733069286963
1463,9.11803806579342
1464,6.101245233249652
1465,10.282850747335027
1466,3.8759636143941596
1467,4.694005034258186
1468,9.410495731306053
1469,5.413202648357764
1470,6.069606386509148
1471,8.97383152366786
1472,10.748942396618418
1473,3.237109731831722
1474,6.426964945555298
1475,3.942942677254853
1476,9.566457535895971
1477,3.848862775864955
1478,4.3732427174165425
1479,10.168505748638106
1480,8.00812859421525
1481,10.114876346287133
1482,7.2918526388505045
1483,7.912839666260275
1484,7.411141025155018
1485,6.122750789576632
1486,6.800569529489607
1487,9.713958112830634
1488,4.090242637967132
1489,10.944082070037808
1490,5.120910955502372
1491,8.834857698686479
1492,6.17559530651868
1493,3.4652074354054023
1494,9.92018356292077
1495,4.201405383352307
1496,10.372044190053618
1497,4.8007740190827874
1498,4.232746991499403
1499,10.538315758221701
1500,4.204938061606903
1501,9.409488417698405
1502,4.015283374526142
1503,10.248605312076524
1504,6.855657076412455
1505,6.676162063200188
1506,7.509402315140068
1507,5.621329870175891
1508,7.832950212740435
1509,3.0922235654778434
1510,4.280222209225715
1511,3.6123508294002584
1512,6.994806484280603
1513,6.14698952449015
1514,6.025018625894481
1515,5.084002264885612
1516,3.560942857841269
1517,6.3142554032321065
1518,7.808576064642996
1519,10.38531029628533
1520,6.927643160352448
1521,5.193532419679223
1522,9.212843718803889
1523,5.250342309678049
1524,3.0781192532194765
1525,7.266670419979248
1526,5.190750575144794
1527,6.671234845085908
1528,5.191605026595259
1529,10.089963631337865
1530,10.632908982361405
1531,7.716976243340379
1532,5.237196096487525
1533,6.160963570036806
1534,9.770666422134584
1535,5.5846737002372855
1536,5.1227069753745
1537,3.3763638941292995
1538,9.211912825349168
1539,9.633972747067874
1540,10.535026399577188
1541,5.077169124026706
1542,9.76129457444171
1543,6.830080829791243
1544,9.214180794706525
1545,4.3164649668780255
1546,9.996841972854105
1547,9.849238720754448
1548,5.509147006647143
1549,6.9018809166130834
1550,8.274560915989825
1551,8.954161257970453
1552,9.721720573765673
1553,5.861186557590553
1554,9.669258592086475
1555,8.089117646246594
1556,9.919590253883326
1557,5.949959492832986
1558,6.022775156241739
1559,8.755880079250796
1560,8.89320530373041
1561,4.974908829568388
1562,9.7151171195628
1563,9.760872673469581
1564,3.5328992570672297
1565,9.745785855245066
1566,5.024811172068049
1567,8.222409076056342
1568,9.360969205231045
1569,5.659833886005117
1570,10.68245846431473
1571,7.1555698615441266
1572,4.297313894725474
1573,9.479175862337716
1574,10.056652737666788
1575,4.742899779975829
1576,10.374952357978467
1577,5.349978523329862
1578,2.8229660766003963
1579,6.648388134741289
1580,6.283117596687187
1581,4.0551881472121565
1582,5.809493571140227
1583,3.9840261659011484
1584,5.162093586251264
1585,10.143753221284765
1586,3.8934592037123843
1587,9.460349950793093
1588,3.581082802635984
1589,7.705800636566548
1590,3.76062375052438
1591,8.359091275302758
1592,4.496784598831733
1593,7.733065654001185
1594,4.689067019151173
1595,3.712428512338
1596,8.911027485089923
1597,3.7413061462636037
1598,3.8659210825054657
1599,10.190615589245878
1600,5.364353186358488
1601,4.28725471134496
1602,10.618817816691303
1603,10.674257715380897
1604,7.00780190378401
1605,5.782186073459907
1606,8.2502834718062
1607,10.565028443854011
1608,8.923403856598007
1609,5.780066822601229
1610,9.531839584611864
1611,4.596758440180816
1612,6.342002276183391
1613,8.916495955920483
1614,9.357443784601026
1615,9.195564876643369
1616,10.406268127282157
1617,9.693403088999597
1618,4.223717281725619
1619,9.62239257826473
1620,9.591321110701307
1621,7.743859750020451
1622,4.975883955910299
1623,7.973785736894064
1624,7.122114468746214
1625,6.351926143104625
1626,9.869329390513728
1627,3.893288503166788
1628,4.2080544234386865
1629,7.198454558436409
1630,8.234696318092315
1631,5.617390858659682
1632,5.444416449711885
1633,7.274963088384525
1634,4.251122167277004
1635,4.6851668123052
1636,10.14946943060279
1637,9.864740997311161
1638,8.154372251506897
1639,10.271323991677342
1640,4.450108107463888
1641,10.18760533236914
1642,9.704944349837207
1643,8.21182232683377
1644,4.619672272090129
1645,3.346066224761836
1646,8.79246423382105
1647,5.037875466299538
1648,4.85322720475624
1649,4.351102536924295
1650,6.754195232947757
1651,5.346110259709573
1652,5.537755493451974
1653,10.313634125928312
1654,9.343023287435333
1655,10.677350552631788
1656,4.549387776268539
1657,5.91521224005719
1658,10.231175654704282
1659,3.507341306581848
1660,5.192441373294081
1661,10.367792974963411
1662,10.44132277644843
1663,7.022971967005496
1664,3.410244937860328
1665,6.6232721011787135
1666,3.872410912567748
1667,8.993641922695573
1668,4.930112708981872
1669,5.2491372228154205
1670,10.255102797331338
1671,10.672678557982026
1672,7.067690521805454
1673,7.360993585160163
1674,10.079315778459666
1675,5.101085842802323
1676,7.245383401157345
1677,10.452771198686408
1678,10.442939382668401
1679,10.19656887329426
1680,9.53051831313479
1681,10.766830006068174
1682,3.72154980447551
1683,5.320909809666177
1684,6.05888299015708
1685,3.6762786288470264
1686,9.777294301198893
1687,2.6158177770965563
1688,3.5183534636870313
1689,10.958582432552982
1690,5.5715418920771524
1691,5.759179332959477
1692,10.40002289926232
1693,10.411280996698144
1694,10.276047185910077
1695,4.693601840870852
1696,8.888787111428035
1697,10.124784217391815
1698,9.589505930567512
1699,10.330235693985244
1700,8.811345398183063
1701,4.704513014489481
1702,7.4957201481728
1703,9.537245513536474
1704,7.367358236362509
1705,4.995912437582369
1706,9.98332120526682
1707,6.731954834490693
1708,8.002416708224594
1709,5.098231779517402
1710,10.427226769529087
1711,7.294788147250077
1712,7.58356366794435
1713,4.5332056889521395
1714,6.651688222695594
1715,6.4402108155150515
1716,10.380464117653217
1717,9.537382257987757
1718,7.748357991206951
1719,3.8674577248774873
1720,8.548534147513012
1721,7.268119872449
1722,7.639071751446916
1723,5.429193988970603
1724,10.072263125618214
1725,5.972103156818974
1726,7.72005346876486
1727,7.411954035232928
1728,9.849620617754743
1729,3.736205114276821
1730,8.906171202826377
1731,4.7339576293240775
1732,6.58610337611476
1733,7.2267767329839
1734,9.108436322859623
1735,8.618374607439272
1736,3.1850070374800246
1737,7.879216566255235
1738,4.710486656857807
1739,9.834837475391462
1740,5.433114368483412
1741,4.111330465775103
1742,4.120273383797439
1743,7.396670371994617
1744,10.489217130686226
1745,9.508522155662844
1746,6.529651269821588
1747,5.367889722663519
1748,4.354214154552719
1749,4.320260409226
1750,6.56193362736258
1751,7.594375145060314
1752,4.579707720776741
1753,3.7424669872896
1754,3.9932903822661463
1755,9.296132465871588
1756,3.6739225852497897
1757,6.782688667208672
1758,4.21523497715549
1759,7.63329118829969
1760,4.617444084041392
1761,6.253415151870297
1762,10.222217347862744
1763,6.040696071943248
1764,4.959533508084626
1765,9.9745374205544
1766,6.549614908830254
1767,3.470854451390695
1768,9.084793445156537
1769,3.935606757773092
1770,10.453870866012053
1771,4.482482379438333
1772,9.56368785524195
1773,7.7176085906801974
1774,6.298950800062934
1775,8.52163957293905
1776,6.895699273382978
1777,10.112050418480187
1778,5.864950365093432
1779,8.86082682675679
1780,3.604776107244625
1781,6.342541376353203
1782,3.6223638849247144
1783,5.094404239595661
1784,10.283359193491792
1785,4.054741459453162
1786,9.60474377901603
1787,7.935651360392856
1788,9.703799368401942
1789,6.841100930381678
1790,7.230085206724367
1791,9.78506639174277
1792,7.935917636425235
1793,4.272428608922067
1794,10.442969620622327
1795,3.8623074849849846
1796,4.983778121868172
1797,4.575178377424927
1798,7.076329892121213
1799,6.443962521874327
1800,4.384340126645728
1801,9.234985803075714
1802,7.217921863937645
1803,3.3850159623544047
1804,6.845579907603555
1805,5.521234133026972
1806,9.797268682232568
1807,3.6509996065073778
1808,5.951649447810048
1809,8.914295471133583
1810,5.824739065462722
1811,7.344796022890459
1812,5.186590502088516
1813,4.146663955482246
1814,10.809746302656078
1815,6.3423650011645405
1816,4.106266578540441
1817,4.037087011212208
1818,7.711867360209143
1819,4.4884560882384
1820,9.996622032120598
1821,5.117872124108005
1822,6.147184194020521
1823,4.709903896398873
1824,5.712953244063935
1825,5.403185767822229
1826,6.510372726187637
1827,7.03777529780148
1828,4.748623125639653
1829,7.1397550458592605
1830,2.7373825656327764
1831,3.577783889341053
1832,10.297429613510506
1833,4.748972408493833
1834,6.555318169454501
1835,4.703005706446706
1836,4.805457468658661
1837,10.55075112186268
1838,10.636353286381002
1839,6.471858197199446
1840,7.205716358906984
1841,9.775801930548125
1842,9.635989532540913
1843,5.6020020058814595
1844,4.154152769481106
1845,9.073163601781237
1846,9.687944802376476
1847,4.849733284720144
1848,4.529006308574169
1849,7.663167589476484
1850,5.75951619173312
1851,3.5453597561231605
1852,9.310297157860719
1853,3.6875790701821938
1854,4.786936014361512
1855,5.072083828165858
1856,4.315780310198552
1857,4.225509131764295
1858,5.3950611522346925
1859,4.044010038501287
1860,5.5946112620756985
1861,9.943497137061222
1862,4.126858780543338
1863,9.570105961385247
1864,3.526260810970237
1865,9.48475146008334
1866,6.461335873605683
1867,6.323986291316767
1868,10.955547755141646
1869,7.830221586757432
1870,5.524109795979997
1871,5.806474419948402
1872,8.90081830621318
1873,10.05608935039431
1874,9.36593698725434
1875,10.07724879142011
1876,7.961302939485253
1877,6.724564338800692
1878,4.27688324876986
1879,5.304534257710506
1880,6.037872392416614
1881,6.856114034349403
1882,5.492639655109969
1883,9.071753465665237
1884,7.889931819396611
1885,6.1594009231355615
1886,10.263159937776145
1887,5.416175160110954
1888,7.184392744520015
1889,8.192760883602931
1890,8.179994976782803
1891,4.1813873032141
1892,5.6116875075847075
1893,4.127257359230154
1894,10.258894902762314
1895,4.664335735692487
1896,4.578258750656349
1897,4.945508867793513
1898,6.680049229147561
1899,5.737751721085442
1900,3.12851943006786
1901,10.512284253767522
1902,5.583484476624096
1903,5.427648149636627
1904,5.038805320667513
1905,6.858653234512438
1906,10.27634931883486
1907,7.1971094026743385
1908,10.79936302481392
1909,3.9810487977396494
1910,4.522117746269088
1911,10.006808083990007
1912,10.811994481373366
1913,6.422557444065645
1914,3.001832269059832
1915,9.05940556059902
1916,8.462959553457498
1917,5.651017069255501
1918,4.183837904761609
1919,8.588727321478734
1920,6.006382680360204
1921,8.086335287065419
1922,3.1503530313539323
1923,3.4493149200300137
1924,9.278526310324203
1925,4.305405470176168
1926,6.758868287482738
1927,5.177943562818714
1928,4.578642068111384
1929,10.080830490071296
1930,9.72142567782242
1931,8.482228141273245
1932,7.359785949550495
1933,4.272225403579478
1934,4.4579152248685086
1935,4.800663776083314
1936,9.866038847149701
1937,9.99537838912817
1938,9.62025736859483
1939,5.036946020043835
1940,10.6564925688265
1941,5.622192745159974
1942,10.494014569144488
1943,9.61950634871925
1944,7.0881393933274
1945,10.272670136908568
1946,5.800169906651772
1947,3.6352296791377925
1948,8.3600338772536
1949,6.362430411832875
1950,7.937282577108625
1951,5.121640579400385
1952,3.907721311204123
1953,4.4965403501121095
1954,6.960978544755726
1955,3.8257846665981656
1956,5.4291054900793005
1957,4.572025824070939
1958,8.252351907726352
1959,5.124459177030542
1960,4.674865976898478
1961,4.3287519981753775
1962,8.919277414402266
1963,4.790455983563367
1964,4.480693560656252
1965,4.656927831457025
1966,4.658567532980327
1967,4.53304916288539
1968,3.798993602037751
1969,3.912838413727336
1970,4.248201923153002
1971,8.667226744466815
1972,7.10310387202123
1973,5.85305006824177
1974,5.172439102899865
1975,3.052242894160799
1976,10.601171228421016
1977,4.5459207639195585
1978,6.895920498660082
1979,9.576535244807927
1980,10.526510548127355
1981,5.777501389079316
1982,9.693971791331437
1983,8.50824622533281
1984,10.669480646602068
1985,3.572620257622395
1986,9.523344202801315
1987,6.618676623490752
1988,8.482835572081497
1989,4.4387301147791876
1990,10.738092094743914
1991,10.391246955921476
1992,10.607879275215417
1993,6.285755112751164
1994,5.475373076696532
1995,5.793818200453128
1996,8.249581634328612
1997,5.497036933823947
1998,4.8908309870562485
1999,10.674875941673298
2000,3.3496909129645496
2001,10.265263850573355
2002,5.302866075172509
2003,6.241075831785935
2004,10.407134630458918
2005,7.703879771663602
2006,10.251053388930272
2007,3.661508939933824
2008,5.213660085544709
2009,8.755430989551877
2010,3.73682229257007
2011,3.7934744987355855
2012,5.26244687495742
2013,6.010072821873023
2014,10.378033176206321
2015,9.949384013214775
2016,4.635241800711475
2017,5.960725953275653
2018,9.753773898887067
2019,8.495021968802074
2020,9.16043677735176
2021,5.461493787033255
2022,10.393212983712212
2023,6.3128810736094065
2024,8.519556910031119
2025,6.094770505729724
2026,5.683307874773082
2027,3.372241103243057
2028,9.722726801576675
2029,4.441297712955345
2030,4.7990089004569185
2031,8.463577767811758
2032,10.517406287780702
2033,5.440672576078424
2034,4.540172622154543
2035,9.69575395925496
2036,6.9668382339718065
2037,10.698036724934385
2038,4.498459434896514
2039,7.5738413338252455
2040,6.908151266888854
2041,8.763148056708912
2042,8.124440201218443
2043,6.0806768176908434
2044,4.78671534199836
2045,8.665156392858973
2046,10.29090955074294
2047,8.08312038024195
2048,10.486199933270413
2049,9.785388805519045
2050,4.697044606188583
2051,10.105632826942285
2052,6.313326431981342
2053,4.527723208307575
2054,10.398907113854813
2055,7.6743319801449985
2056,8.040591939337794
2057,4.504868177007845
2058,5.379504742958154
2059,4.731141051470961
2060,5.382397960744195
2061,5.028736878538001
2062,5.273691957789723
2063,9.255959340236416
2064,6.914449164975117
2065,7.509669239428962
2066,8.827594862804164
2067,4.407009752659884
2068,10.423395824051761
2069,4.871535866385778
2070,6.074890222588462
2071,8.616203069808778
2072,4.517500636502165
2073,5.2587097418914
2074,5.912016461273125
2075,3.4010245928257015
2076,5.113905004554488
2077,8.34590813813763
2078,3.8070528727413264
2079,6.276208747600378
2080,5.602613650567282
2081,6.6478788077542825
2082,10.220524296089492
2083,3.3120684447702557
2084,7.397810802246372
2085,9.439067212314876
2086,10.397216844062097
2087,3.864602234429899
2088,5.6018281809659705
2089,6.446606657375216
2090,9.705768223822998
2091,9.837016110336574
2092,5.987139951228038
2093,10.133182770502934
2094,7.196923926239176
2095,9.81660399507702
2096,7.104851217771909
2097,10.078542571655566
2098,5.3688927996605855
2099,5.425390691282421
2100,10.053036220673897
2101,3.2271659177457326
2102,7.471466802873053
2103,10.520432373061581
2104,5.29605828347859
2105,5.02661068016311
2106,4.541422709370526
2107,6.839041227190421
2108,10.673539901933454
2109,6.923146783498541
2110,4.695786454062357
2111,5.080100928008594
2112,5.204657246088181
2113,8.322713281346845
2114,5.890590147224512
2115,3.3497613119249614
2116,10.3397809625939
2117,10.479688897949586
2118,9.321259876290675
2119,4.381755422183512
2120,7.572080299499497
2121,8.098617090685222
2122,9.469858080703268
2123,10.482516675950885
2124,6.46348941989038
2125,5.191635481604465
2126,9.892023871159273
2127,10.447221792880498
2128,10.490519197043843
2129,5.886624270563142
2130,9.463160354604637
2131,3.967377214923951
2132,4.694135333313161
2133,8.56541459882186
2134,3.822517911372259
2135,9.578676024937913
2136,3.6320742904247774
2137,4.721473012006946
2138,6.234319135472365
2139,10.09547229205497
2140,4.516531646465149
2141,8.130648098316874
2142,7.931293984455564
2143,5.496067546419817
2144,2.788698902808188
2145,4.0870542948592385
2146,10.281871197387124
2147,3.0452402821539555
2148,10.087519834338728
2149,10.65331047593241
2150,9.292788228894908
2151,7.251442436977135
2152,6.804874728339201
2153,10.166756951942022
2154,4.410367590051422
2155,4.042058971667961
2156,9.890363358647802
2157,9.734990206955091
2158,4.886238061575699
2159,8.102718803426596
2160,5.763787322666776
2161,10.42405849622657
2162,3.5007236229904657
2163,4.364902020862291
2164,7.464655934926441
2165,9.368718964660507
2166,4.758323668706125
2167,9.820515638320598
2168,5.459145892585924
2169,4.447575931439219
2170,5.2482022175177
2171,4.936905581559957
2172,5.04020309491125
2173,9.68712574778272
2174,10.5550305124051
2175,4.877606192218207
2176,7.911918931547807
2177,9.781964397941055
2178,4.552664373080874
2179,4.6084404950838405
2180,5.920264957040367
2181,3.5818675992151277
2182,3.65679017502751
2183,10.037792578027014
2184,7.775976606739635
2185,6.329168990293236
2186,6.667979204147776
2187,4.375270288355398
2188,7.545412677364575
2189,5.767409710823745
2190,10.143429377164267
2191,4.441039332606731
2192,7.6804911991068705
2193,3.3002101562683315
2194,5.195156731734843
2195,10.16337238186893
2196,5.059310408553107
2197,3.6833550671496487
2198,5.610413968153812
2199,4.252996511286284
2200,5.3031535436425825
2201,8.730149326702811
2202,4.633411127640575
2203,9.997934477508258
2204,8.175722007076095
2205,5.348056552986319
2206,9.632876657473185
2207,9.473319659549118
2208,10.518826921831234
2209,3.672852521275178
2210,10.566440337144535
2211,5.1965642758095365
2212,3.008455617651576
2213,6.782256740148642
2214,6.859172914575389
2215,9.089672254986054
2216,9.148674441290867
2217,9.536517809646258
2218,4.449749521406535
2219,6.704040193656873
2220,7.105627707995801
2221,5.102411593324395
2222,7.668237984973253
2223,9.777818290976228
2224,3.3862187280476816
2225,5.507338503719439
2226,4.403432733950679
2227,9.52825185585125
2228,10.316501780256312
2229,3.4935868299537756
2230,9.317779596717996
2231,8.521860765386515
2232,5.111703975291355
2233,4.955892876050263
2234,7.05489614439734
2235,3.662649773221888
2236,5.569401177991985
2237,5.853186496986248
2238,10.241533875066311
2239,9.988231050234482
2240,7.226492473484903
2241,9.387345974154355
2242,9.274631622403875
2243,6.191811475624231
2244,6.184136202093625
2245,10.41170721351751
2246,3.3062316803734344
2247,3.619369612890066
2248,3.1190676344006953
2249,6.60204099758474
2250,6.782136364479911
2251,7.540690489488722
2252,4.618023623556764
2253,9.791931269401827
2254,5.688437768573056
2255,5.465807115877744
2256,8.325555795800938
2257,9.996107585105719
2258,6.537794937448097
2259,6.12820890372254
2260,2.468585710282524
2261,6.904796013112978
2262,6.832697396927107
2263,5.627935752604983
2264,4.857952013156917
2265,6.426880223744301
2266,6.546253449937807
2267,6.280435458578995
2268,7.1676370566922
2269,3.905151439963601
2270,10.07860220351001
2271,2.9723288832405905
2272,9.613731971681613
2273,4.378095520442852
2274,9.21276720045686
2275,9.395648625788404
2276,6.818334161558849
2277,9.249202520888092
2278,10.177484264930554
2279,7.966555603959829
2280,7.481502847994036
2281,6.023285757153826
2282,4.3091097473484865
2283,4.06271394946961
2284,9.321563835126918
2285,9.862250512727044
2286,5.445517817424091
2287,8.608156428607009
2288,5.9157066672060665
2289,5.577145861284024
2290,5.396155804072688
2291,8.277362003739483
2292,7.87612786885735
2293,9.993302097213684
2294,3.8305028934981156
2295,5.162691916051949
2296,9.52056136802762
2297,5.38752824160348
2298,7.830386830627529
2299,6.852112592980163
2300,8.421323719123173
2301,6.27410225956671
2302,3.231230712031017
2303,6.503971361603895
2304,4.680576322832532
2305,5.332262055118189
2306,10.139876442135062
2307,10.332099351605338
2308,6.590980452997577
2309,9.126547816224676
2310,8.60977700335578
2311,10.432505041734585
2312,10.106587523314959
2313,9.244574648270342
2314,5.951475281273009
2315,3.566804292178144
2316,10.00367610076499
2317,10.157183164302364
2318,5.12583152458605
2319,9.851063776485057
2320,5.374181251434959
2321,4.519133123004726
2322,10.174599513856457
2323,4.74328143513032
2324,4.9902463932248144
2325,4.658915173477722
2326,3.8538292891108594
2327,7.84872182101309
2328,10.172054591206177
2329,9.704125822842773
2330,5.90279755095196
2331,5.182496362703318
2332,5.5620165593110364
2333,5.600276765792174
2334,9.603310679996858
2335,4.43757583497007
2336,5.452837648184648
2337,10.128674233193506
2338,7.400254241124467
2339,9.295383762250639
2340,7.812595082618937
2341,4.899905008262242
2342,7.444566858591803
2343,6.89530458256872
2344,5.73778189705902
2345,9.532298699974747
2346,10.66441871095854
2347,3.6215355256263138
2348,9.876642288679001
2349,4.289774782292889
2350,8.743635116202805
2351,6.2429480810888665
2352,6.535300533534648
2353,3.581991752428273
2354,10.1304167233012
2355,9.902141858754085
2356,6.134477658733517
2357,10.128193422887938
2358,8.069361866723339
2359,10.33213002348608
2360,6.174576278022696
2361,5.462931128103712
2362,9.873459033168748
2363,10.825435443388374
2364,10.823486471425122
2365,4.853808775907957
2366,7.655047386850742
2367,6.087258058084369
2368,7.933270246891922
2369,2.964166514478633
2370,2.749242475050643
2371,5.630947086157495
2372,4.691738330570092
2373,9.500877466937423
2374,8.130341186703786
2375,10.302435870228981
2376,9.420729328793227
2377,6.002821962069866
2378,7.606484784834815
2379,8.433140901126778
2380,3.3929493106492594
2381,9.81755119092795
2382,10.18386153024264
2383,10.427608528298242
2384,2.955069421197266
2385,4.099674412547302
2386,3.5332954589620496
2387,4.384457362946619
2388,4.77058165593709
2389,5.937045555148873
2390,6.4484621195800385
2391,8.351812110766184
2392,6.528565847693554
2393,6.0897494001979995
2394,6.9870098590249965
2395,3.6638414314532555
2396,4.52122336379574
2397,6.8160453392222635
2398,4.81946955256718
2399,3.40195995658839
2400,6.003012287509242
2401,7.321763649278956
2402,6.057560101850207
2403,10.029954383330507
2404,4.622328329482566
2405,7.849767025570153
2406,9.156879065988868
2407,5.503082329238609
2408,3.334904057375321
2409,10.020733022183636
2410,10.723993576150383
2411,10.067316112851778
2412,9.951228742966643
2413,9.678199787094531
2414,6.660824516853178
2415,10.24630698259659
2416,9.567030002582037
2417,7.09825360192204
2418,10.496010043394264
2419,4.350837105635557
2420,10.228039255673044
2421,6.168112712413264
2422,5.73984925130303
2423,5.439140804169209
2424,8.101436534797273
2425,8.654671092514716
2426,8.050913225259736
2427,6.314243317041341
2428,6.624817136783636
2429,8.766498564806225
2430,9.904933401690295
2431,7.729724460600726
2432,5.535829354423773
2433,5.237144288056027
2434,5.209950556247901
2435,4.533784331907167
2436,3.5784793262371384
2437,5.119454151144192
2438,4.035760151769402
2439,8.205563026455822
2440,4.776811011709744
2441,5.92139006529752
2442,4.044734376569893
2443,9.959695000158689
2444,5.713175293368681
2445,7.1269882495332295
2446,6.516035645204217
2447,10.051715115143569
2448,10.110567981062351
2449,10.579794050580126
2450,9.245291521284498
2451,10.006015344579033
2452,3.570471321469178
2453,6.382251283178209
2454,9.702761778834589
2455,10.653530586532222
2456,4.5563279821553
2457,10.552480998582777
2458,10.194242767771433
2459,8.298067079713874
2460,6.832315963099002
2461,5.126308732881277
2462,4.624045208665049
2463,9.310548859415102
2464,6.117392234007031
2465,5.930744037538052
2466,4.092727273071617
2467,9.876677199505492
2468,10.209064241643917
2469,9.168943075039557
2470,5.604317550060398
2471,4.418024804494913
2472,6.067392662005609
2473,6.692810738983417
2474,4.705795974394099
2475,3.9060782941443244
2476,10.630527098014872
2477,9.08553796182443
2478,4.769633999552906
2479,10.00210954236925
2480,8.307881257841267
2481,9.337003352367201
2482,11.163680798177756
2483,7.236932465533978
2484,9.818227191088303
2485,9.630744518818085
2486,5.637918937507112
2487,6.35761261250754
2488,5.023970546140601
2489,5.712011777088045
2490,9.881877733765872
2491,8.023690764986805
2492,5.324567311217209
2493,4.332617610769645
2494,4.370759066138622
2495,4.891431442716918
2496,3.342987850112216
2497,5.897439965068269
2498,5.731933565855637
2499,10.197183581233235
2500,9.761077136700175
2501,5.345730664747869
2502,10.393305637594972
2503,3.6845853114802645
2504,6.7395205749881155
2505,3.8661801452914646
2506,4.49055050279943
2507,4.347961136646842
2508,5.5909941050479475
2509,7.534015545064345
2510,5.343540078812002
2511,4.767901483687186
2512,3.142779515363903
2513,8.726554840250216
2514,3.880805539014395
2515,5.9530397013786756
2516,7.6759193900048075
2517,4.646195705654139
2518,7.142752940054919
2519,4.109043317951605
2520,9.397078318383775
2521,5.1169999638315256
2522,3.5926952189283354
2523,5.548898173221603
2524,10.095588779712203
2525,9.164057799915481
2526,4.405781254829547
2527,9.035061020058107
2528,9.325701269543115
2529,6.149053925284432
2530,9.897872009244061
2531,9.538956390741417
2532,5.609081146123649
2533,5.809536597710259
2534,4.860443594064154
2535,4.49716294673127
2536,4.673558553361269
2537,9.296010376254356
2538,9.569556577004464
2539,5.809562353911645
2540,10.493856800188693
2541,4.996468821175709
2542,5.388630487716558
2543,4.2203999696393515
2544,6.549542461866927
2545,8.425433597816244
2546,6.901329739272968
2547,3.93199695848635
2548,8.331755667501234
2549,5.397130680207536
2550,10.308490007716488
2551,3.8705766196552163
2552,5.892750444889596
2553,4.876171255805219
2554,5.640251147583645
2555,5.97164682580791
2556,6.7336998813860065
2557,7.404429908799937
2558,5.720717216518669
2559,9.257761626932943
2560,5.811210265127471
2561,5.820854690606218
2562,5.505014942192903
2563,3.420478291687978
2564,8.875454347104343
2565,9.374542505858571
2566,5.6677158809932635
2567,10.748652048110927
2568,9.68728933211604
2569,10.137099871211802
2570,5.574928328387059
2571,7.946592823188009
2572,3.5810852270162585
2573,7.329511587237093
2574,5.4518193055578665
2575,7.428734445900498
2576,5.269650934440526
2577,4.395048849246372
2578,9.511777718904392
2579,9.844586367823428
2580,5.978303546615812
2581,4.408873884834986
2582,10.02951396576651
2583,10.373125864899796
2584,10.538282328911686
2585,7.660256125060358
2586,3.9747407664564225
2587,4.584604506847875
2588,4.874222863031356
2589,8.333059124156861
2590,7.605958179869819
2591,10.352276245519073
2592,3.814274369437944
2593,10.401889228831083
2594,10.117149924494242
2595,9.596061313680286
2596,4.635003628584606
2597,9.413494235392369
2598,9.843867344656166
2599,9.327276207340285
2600,4.200780668971208
2601,3.952243028692724
2602,4.826093855951141
2603,9.997105903658145
2604,6.213776696414158
2605,5.944382508068707
2606,6.159349283607359
2607,7.85821238724549
