Instance,MAE
1348,6.367327147199774
1349,7.619419656307563
1350,3.9444453442393463
1351,6.149985472459292
1352,9.264012205219702
1353,9.932754737577868
1354,10.245337942216732
1355,8.46636850183949
1356,7.72771449730602
1357,4.95874196039608
1358,6.538054523806127
1359,5.233576856232553
1360,4.795787343987004
1361,4.856573292171711
1362,5.050217495772295
1363,9.131674436173846
1364,7.017986477158338
1365,6.475324982304017
1366,9.93933927762384
1367,7.530541522178502
1368,5.880193185160567
1369,4.743668899601524
1370,9.244465021247462
1371,10.457999608556312
1372,9.787196541332024
1373,9.471746664329496
1374,4.226255041779622
1375,8.56427054237646
1376,4.233057772065226
1377,4.789496961348234
1378,5.456072464887872
1379,5.022007445816122
1380,6.765186068796051
1381,5.510107711669164
1382,10.021451442095781
1383,4.752861614379404
1384,6.649937569496719
1385,7.615932683342997
1386,8.231320115639058
1387,7.778619764703687
1388,4.522302462130033
1389,4.733831076921366
1390,9.152218498766464
1391,9.923987284193755
1392,4.428651322007922
1393,7.649222704153576
1394,6.588844411088576
1395,7.484933179925684
1396,10.036356538932356
1397,6.25923824165189
1398,5.431044671758312
1399,5.024543656515187
1400,3.609486170209326
1401,5.310364715356444
1402,7.071812583584496
1403,3.4644644570099103
1404,5.656762574590931
1405,10.367436474903611
1406,3.5565337090647517
1407,3.9239949817698005
1408,6.622883698069237
1409,8.854415601652535
1410,8.104663227194893
1411,9.581587672005305
1412,7.693661865844213
1413,5.075826104381906
1414,5.911516456151136
1415,5.008776752148175
1416,7.6675923325134
1417,5.428898755802604
1418,7.093551158182076
1419,4.208688230440479
1420,8.649520539571688
1421,6.279699174734198
1422,4.554187986414312
1423,10.14534633000345
1424,9.963927027500723
1425,6.708873513217419
1426,7.459166041530895
1427,10.616545209292985
1428,4.500121384189625
1429,7.517543100593
1430,4.611961894052585
1431,5.661428747636568
1432,10.085227710053994
1433,6.82396231472585
1434,9.373147956947
1435,7.084920503344654
1436,10.182067269446778
1437,3.385444582128462
1438,3.8095813059071584
1439,10.378396364426601
1440,3.874920698770292
1441,4.863585090783585
1442,8.329556599456826
1443,8.456196723171592
1444,9.844318483043034
1445,7.337348703386044
1446,8.283134068263893
1447,10.26370499705025
1448,6.34947006878193
1449,7.742550702514919
1450,4.732688765489093
1451,8.309535682613754
1452,6.816833254722751
1453,6.952019772498454
1454,7.725071196732119
1455,5.003597953606353
1456,9.378765727253798
1457,8.533948618112996
1458,4.087728778805496
1459,7.722529272889716
1460,5.632257610584989
1461,8.95120117216442
1462,9.012629434142132
1463,9.137088133366575
1464,6.089230979873352
1465,10.308899016374204
1466,3.860314302801015
1467,4.668255696746083
1468,9.432903067847889
1469,5.397983525363263
1470,6.051722500854221
1471,8.981468689659957
1472,10.788505399694586
1473,3.219999956747367
1474,6.401560062676894
1475,3.9314937149396028
1476,9.575137816226018
1477,3.835661384659023
1478,4.349447201171763
1479,10.196977660572266
1480,7.994283529056104
1481,10.146749303304412
1482,7.286610835364037
1483,7.905919702407356
1484,7.402349221060078
1485,6.102694969074514
1486,6.7747817589229555
1487,9.736008725583398
1488,4.069008519657554
1489,10.982379064486324
1490,5.1095407363457985
1491,8.847915060771802
1492,6.1613643016520285
1493,3.444152776201499
1494,9.943192403573875
1495,4.179533303408779
1496,10.401241146248621
1497,4.775356749048172
1498,4.21552667121713
1499,10.577601777674735
1500,4.189436368249971
1501,9.42493261383547
1502,3.9932751675872318
1503,10.271892984220885
1504,6.835824228136157
1505,6.646008707110848
1506,7.512762076529174
1507,5.609198405308274
1508,7.836123748289846
1509,3.077734495879556
1510,4.266172828578708
1511,3.5934687779104677
1512,6.972733549205564
1513,6.131360077466958
1514,6.010967688653533
1515,5.059513447125205
1516,3.5480562703086833
1517,6.300568449845308
1518,7.799438660449357
1519,10.408596084426934
1520,6.922229891965664
1521,5.174550177793293
1522,9.2207105343628
1523,5.238385725080611
1524,3.0613905714993854
1525,7.253688934480395
1526,5.170017129810954
1527,6.662877582989662
1528,5.1704143011578205
1529,10.13014921998895
1530,10.669284148334171
1531,7.727490871921968
1532,5.211803524495429
1533,6.1332360265573795
1534,9.79603144984216
1535,5.559980554796932
1536,5.100073252274835
1537,3.361371529772125
1538,9.235606711480395
1539,9.659301699156261
1540,10.5660778039237
1541,5.052908208292074
1542,9.78420881517514
1543,6.815672179381877
1544,9.2278939551461
1545,4.299486578144831
1546,10.024504015244545
1547,9.875877445399999
1548,5.479767066980532
1549,6.895181237427839
1550,8.28419791322976
1551,8.949754523209538
1552,9.74643169612656
1553,5.832223895882831
1554,9.684703042318294
1555,8.104243535202919
1556,9.95132905915167
1557,5.924735964992273
1558,5.99794485876859
1559,8.77041527090542
1560,8.912173496826048
1561,4.962073763054463
1562,9.73924625618043
1563,9.780821884925599
1564,3.5225812939755983
1565,9.768095957788047
1566,5.010959148911664
1567,8.224850287538487
1568,9.390491697038419
1569,5.638087122510906
1570,10.706586641631738
1571,7.133479756788937
1572,4.26926064564454
1573,9.496172407106606
1574,10.081189656441195
1575,4.728967022227191
1576,10.402922720979175
1577,5.326006743250382
1578,2.8043826808249164
1579,6.632857179373093
1580,6.270853023334435
1581,4.032774251868033
1582,5.785491973620975
1583,3.9611169772495933
1584,5.148902681446546
1585,10.171863947260048
1586,3.8694005190614167
1587,9.481199432727605
1588,3.564978310120177
1589,7.675165074711319
1590,3.7412872402750854
1591,8.35711486439501
1592,4.484216816285882
1593,7.743050329937335
1594,4.666906459511945
1595,3.6996475777949023
1596,8.91090168423248
1597,3.7212992222980876
1598,3.8448528135774738
1599,10.21326617609313
1600,5.34838779830569
1601,4.27190737040353
1602,10.646508748390545
1603,10.707587560350042
1604,6.999284733786568
1605,5.758135147775047
1606,8.24487499732755
1607,10.600299016056868
1608,8.944755556795718
1609,5.749490367161166
1610,9.53519885712337
1611,4.576384983742216
1612,6.33751975298684
1613,8.937720810871596
1614,9.379544544709875
1615,9.193989444701037
1616,10.437030661371777
1617,9.722785430226294
1618,4.212405383938725
1619,9.6368689865018
1620,9.612638635077241
1621,7.747284570418619
1622,4.95617644213127
1623,7.97439676781498
1624,7.10951780594295
1625,6.34083335871797
1626,9.88989224600524
1627,3.8716652940330136
1628,4.185842132206614
1629,7.190695604862019
1630,8.206867773849247
1631,5.6011982765805
1632,5.423335553425283
1633,7.255546303998735
1634,4.232373278286388
1635,4.666392542805653
1636,10.181895582990881
1637,9.893015361954575
1638,8.159571165495365
1639,10.297196875617741
1640,4.438844004570475
1641,10.210240248952736
1642,9.73662451734748
1643,8.20342406564219
1644,4.600894782881869
1645,3.3337517798561813
1646,8.804725708206359
1647,5.017053840429367
1648,4.838451119367243
1649,4.331571078065859
1650,6.734427258517088
1651,5.324846658973168
1652,5.515476167230966
1653,10.336088733695645
1654,9.363511178658586
1655,10.714196823691287
1656,4.527503785894474
1657,5.880267901700201
1658,10.256065944867055
1659,3.4934165727613604
1660,5.172318216257276
1661,10.403316671015228
1662,10.476405409864826
1663,7.003687224114471
1664,3.3915016985137947
1665,6.6060702790744275
1666,3.849708170991253
1667,9.012118998090159
1668,4.911177490636091
1669,5.23201287091448
1670,10.279796820319904
1671,10.712934299952153
1672,7.032707665625929
1673,7.358493861694992
1674,10.10678274187809
1675,5.083340370700011
1676,7.228265621518463
1677,10.479426901468246
1678,10.479230256248776
1679,10.224176578839941
1680,9.554832193302753
1681,10.811497245933033
1682,3.709185780740553
1683,5.298420322660035
1684,6.036443892062535
1685,3.6602205093209577
1686,9.804052802288346
1687,2.5982273239884766
1688,3.5024699149328278
1689,10.986934936708273
1690,5.538471929440122
1691,5.731227981282114
1692,10.426045979125677
1693,10.449965953419273
1694,10.309023104812281
1695,4.6784803154418855
1696,8.908196299931035
1697,10.152456336208767
1698,9.625452346643181
1699,10.358134267381315
1700,8.824468157185818
1701,4.678334743287858
1702,7.488549447802275
1703,9.557428097530632
1704,7.360236274026598
1705,4.964363366065179
1706,10.007313961974297
1707,6.71608470844889
1708,8.001742375858482
1709,5.079455337861587
1710,10.450938015896769
1711,7.292366605120957
1712,7.583358039095946
1713,4.518930991888738
1714,6.642078304104882
1715,6.429934347210515
1716,10.408272362892811
1717,9.563098946377504
1718,7.7509574910199825
1719,3.8484303273080513
1720,8.5603510368269
1721,7.243621785870545
1722,7.609946651305336
1723,5.4030180201364075
1724,10.101336669590898
1725,5.94168003912658
1726,7.699642543340388
1727,7.408432114630947
1728,9.85612297507918
1729,3.718874714549893
1730,8.87993079884525
1731,4.708687195757657
1732,6.548896882823821
1733,7.20329452806133
1734,9.131665237572534
1735,8.604959252298412
1736,3.171948887872137
1737,7.866086717401784
1738,4.699564843915673
1739,9.860557824704083
1740,5.405342799900857
1741,4.093273524375843
1742,4.0960197185565095
1743,7.385725390544032
1744,10.525233152424647
1745,9.520212308030253
1746,6.514826423848388
1747,5.346469632615727
1748,4.331903378573268
1749,4.2959766040180725
1750,6.548725985247926
1751,7.577448471353494
1752,4.565820576032991
1753,3.7264602068476544
1754,3.9783824529771405
1755,9.309547588549842
1756,3.6517317815373063
1757,6.757317446882954
1758,4.194115647180333
1759,7.638138223521582
1760,4.6023266365102105
1761,6.239456479121138
1762,10.252382191311122
1763,6.005925843784108
1764,4.946130411327519
1765,9.995698217699665
1766,6.532774730888092
1767,3.4501672644176806
1768,9.089861907759577
1769,3.917700037541305
1770,10.491431378740026
1771,4.463637101308375
1772,9.579205941021812
1773,7.714911897323542
1774,6.276475162154767
1775,8.516913220013798
1776,6.895737955329863
1777,10.146420882268878
1778,5.837646511967712
1779,8.855463285542177
1780,3.5852274496094356
1781,6.312191189933828
1782,3.6009207137194643
1783,5.081932304509499
1784,10.307116287234308
1785,4.032495727968395
1786,9.632977178638024
1787,7.9361576646319705
1788,9.718170120139398
1789,6.817333504998172
1790,7.221044320854396
1791,9.799741114788075
1792,7.916044158062486
1793,4.24521829169269
1794,10.47888781335446
1795,3.839448167445575
1796,4.969436041587646
1797,4.55184848800679
1798,7.07566394797244
1799,6.434166699133713
1800,4.367229460683358
1801,9.253812256253724
1802,7.2213080292190455
1803,3.366192008703982
1804,6.8176038966905965
1805,5.487049241671367
1806,9.833320970732542
1807,3.6379836033369255
1808,5.923101802024757
1809,8.90344011570135
1810,5.815008160444397
1811,7.339401310054388
1812,5.163088157183256
1813,4.1354515673692305
1814,10.838720862781008
1815,6.3300790457246405
1816,4.080185269007577
1817,4.02176220225758
1818,7.717879692519392
1819,4.462730557971987
1820,10.024259657994227
1821,5.101048853204251
1822,6.13793260109489
1823,4.683333033842916
1824,5.686267328908147
1825,5.375333150818897
1826,6.509528765251795
1827,7.022311444807531
1828,4.726405241180378
1829,7.137823488636627
1830,2.7234853169172317
1831,3.5608722454048656
1832,10.323255964132551
1833,4.723527912360685
1834,6.530595544107726
1835,4.684327824152878
1836,4.7838542784310185
1837,10.584742247845993
1838,10.66815293358588
1839,6.466566690949279
1840,7.1857544644117395
1841,9.808123468866414
1842,9.649039785753887
1843,5.574323117506457
1844,4.141711635333908
1845,9.073724799227163
1846,9.71002031366168
1847,4.833233089209642
1848,4.509270181129403
1849,7.640925005873652
1850,5.736297597638244
1851,3.525592600145116
1852,9.31375919388559
1853,3.67165774121135
1854,4.767946931627914
1855,5.060636842406885
1856,4.287545145643122
1857,4.201439838936527
1858,5.3836729381500135
1859,4.020193606491929
1860,5.562070796199511
1861,9.971524581550883
1862,4.114706744738543
1863,9.601272840814723
1864,3.5069415345139485
1865,9.502169322333666
1866,6.455194568571538
1867,6.322321163481621
1868,11.001378470827207
1869,7.819598134242771
1870,5.5016358710834306
1871,5.7768296338813805
1872,8.922543238074313
1873,10.072022213862018
1874,9.38483348901183
1875,10.100837337322114
1876,7.953930151266198
1877,6.710947156877617
1878,4.2576805218169405
1879,5.279218603460275
1880,6.014317291962681
1881,6.83623615188733
1882,5.4739916130204875
1883,9.08352020559208
1884,7.8636906227146826
1885,6.151047728345428
1886,10.289827065334507
1887,5.399852770040617
1888,7.167220094853707
1889,8.19459856884445
1890,8.182708342675632
1891,4.157073069085953
1892,5.5915599212750315
1893,4.113042939998071
1894,10.286779447181429
1895,4.642627566953313
1896,4.558391586308807
1897,4.929403618622177
1898,6.674725761272843
1899,5.715966424462768
1900,3.1118650644288954
1901,10.544341906783634
1902,5.570441330246538
1903,5.4028992862903635
1904,5.022457560152113
1905,6.85859473161016
1906,10.301924700693894
1907,7.174152292794826
1908,10.83727171861363
1909,3.957535874486957
1910,4.501041855986482
1911,10.044974475486619
1912,10.83583611736975
1913,6.414346445763545
1914,2.985945601666888
1915,9.08249660594361
1916,8.464191172222224
1917,5.628202097332564
1918,4.1688054728940065
1919,8.57498665271171
1920,5.980989355197996
1921,8.086846753691184
1922,3.1329408476988783
1923,3.4272234242680493
1924,9.304035145500487
1925,4.28989393406528
1926,6.741044274800285
1927,5.1542370941105835
1928,4.558527628023145
1929,10.108344198202284
1930,9.746140266895566
1931,8.495275250555494
1932,7.360076123355552
1933,4.252366469021133
1934,4.443161001210239
1935,4.782304522716177
1936,9.90171004642449
1937,10.023033638157008
1938,9.628272128722529
1939,5.009879259914936
1940,10.693650122350567
1941,5.599589196387529
1942,10.532816622938892
1943,9.641478621764207
1944,7.057605501403871
1945,10.301428022639973
1946,5.776740820887576
1947,3.6213067603339772
1948,8.34203919540764
1949,6.345473974160938
1950,7.923753912015144
1951,5.097362405803712
1952,3.8960565632375044
1953,4.47458393675124
1954,6.9247939348446765
1955,3.811112729650265
1956,5.413708201337466
1957,4.547194105096557
1958,8.232487794610016
1959,5.105463195057008
1960,4.647829271235591
1961,4.302694464489888
1962,8.915995167345558
1963,4.765978485930496
1964,4.4520794613550905
1965,4.643225674683239
1966,4.642733107261448
1967,4.517881767726419
1968,3.7860015278734376
1969,3.900357359461907
1970,4.22370740313693
1971,8.643680809481372
1972,7.095960231008504
1973,5.832582593559491
1974,5.146844898133145
1975,3.039876806809966
1976,10.635026228774857
1977,4.520823606723154
1978,6.8804691982441
1979,9.606431917609145
1980,10.557365976987269
1981,5.745523166397941
1982,9.7164946027666
1983,8.482313905231733
1984,10.704395421557502
1985,3.5602467233057618
1986,9.533433934528569
1987,6.609603654724605
1988,8.499838882968078
1989,4.421302769776951
1990,10.76466828400197
1991,10.424764396041947
1992,10.640353121712282
1993,6.265546446588902
1994,5.447748818049451
1995,5.778395934541596
1996,8.252302088683608
1997,5.476411825377428
1998,4.858301431775348
1999,10.70481942032375
2000,3.3340301569677266
2001,10.303304959871774
2002,5.283491994670089
2003,6.217573610541621
2004,10.442184508507
2005,7.710869432316801
2006,10.278617214210232
2007,3.6498527910638336
2008,5.1899148322977675
2009,8.762406454733998
2010,3.7140560301910646
2011,3.7766133913903075
2012,5.246218616820172
2013,5.97246870349192
2014,10.42047844606581
2015,9.986444426695007
2016,4.607449245415339
2017,5.935937247033876
2018,9.772405778277749
2019,8.492130246915803
2020,9.171524146991196
2021,5.440233775703656
2022,10.42150098761378
2023,6.293803810530881
2024,8.509204410348357
2025,6.072584270102095
2026,5.654102312853269
2027,3.3512754797173607
2028,9.739343284876501
2029,4.427010640415076
2030,4.776823941074388
2031,8.477885140177674
2032,10.547106008946182
2033,5.424746257777504
2034,4.513085377883226
2035,9.713445289512471
2036,6.945749470687532
2037,10.735924020674721
2038,4.485586772084696
2039,7.574504290280003
2040,6.903016850629551
2041,8.783547413219008
2042,8.12206520011189
2043,6.057852003163057
2044,4.768073635506845
2045,8.651941903458592
2046,10.314769613259632
2047,8.069275543390466
2048,10.521544659075337
2049,9.80746877295246
2050,4.668321435436134
2051,10.120167727783597
2052,6.284489234414926
2053,4.500040010676392
2054,10.428819894859489
2055,7.674767851649083
2056,8.051616281770976
2057,4.47766236615798
2058,5.349584742160862
2059,4.70542474055966
2060,5.364157712497701
2061,5.008359351025229
2062,5.2597551775810665
2063,9.267189553517303
2064,6.897718728551477
2065,7.503018691265983
2066,8.82501380536766
2067,4.3806696408402095
2068,10.448229973054312
2069,4.8484270535341025
2070,6.061353315798951
2071,8.624660923824033
2072,4.488977773381965
2073,5.23087675992877
2074,5.894314425863058
2075,3.3844947357765243
2076,5.086606451876166
2077,8.3237232628337
2078,3.795973770443959
2079,6.255775013291931
2080,5.577555445754531
2081,6.646198295928052
2082,10.252691707648523
2083,3.2894865601639958
2084,7.365188954919684
2085,9.455351527674209
2086,10.425142373651239
2087,3.851159793222909
2088,5.588775075185834
2089,6.425671830098348
2090,9.734237732203256
2091,9.857678536537678
2092,5.9641891661180075
2093,10.172589824882175
2094,7.176770655948945
2095,9.838168644131008
2096,7.103101835749279
2097,10.111295856046235
2098,5.34178051482165
2099,5.413706452241141
2100,10.080361120821651
2101,3.214253099841668
2102,7.4672805421568595
2103,10.542251385519796
2104,5.26508363944243
2105,5.007765317791946
2106,4.518515499044672
2107,6.833255887934604
2108,10.704253834721102
2109,6.917584764460167
2110,4.682840246678868
2111,5.0676414659651305
2112,5.181218015277395
2113,8.337693640379273
2114,5.856061423421129
2115,3.3356796685739027
2116,10.369308974280871
2117,10.520842766810317
2118,9.331722867648722
2119,4.355759762300716
2120,7.541190368117159
2121,8.09121585554258
2122,9.49156187543824
2123,10.519502942224406
2124,6.456161744235334
2125,5.164063275471576
2126,9.921620012284691
2127,10.469089642600318
2128,10.524053405120831
2129,5.859431265300782
2130,9.492999528985546
2131,3.9472841517185073
2132,4.678826175578931
2133,8.562313501864553
2134,3.802742203294459
2135,9.590095700737864
2136,3.6098083099223217
2137,4.69576316351107
2138,6.197168320189753
2139,10.126223447736942
2140,4.489161971372674
2141,8.122921496469743
2142,7.946963679222402
2143,5.472872684371343
2144,2.772562057765159
2145,4.068631526619707
2146,10.313437053550501
2147,3.0332764655564746
2148,10.11544852942562
2149,10.691701472553852
2150,9.31062888689033
2151,7.247746950191828
2152,6.783672051186155
2153,10.192825549446438
2154,4.384906711169879
2155,4.020194360234288
2156,9.903039717253861
2157,9.751425772230759
2158,4.874548496854829
2159,8.074566259743673
2160,5.739376714568555
2161,10.453178992242536
2162,3.4801309787634502
2163,4.341901114218078
2164,7.444745446694344
2165,9.364397658897644
2166,4.735695961101599
2167,9.840656853584939
2168,5.439432030267549
2169,4.413803773689067
2170,5.217655582620453
2171,4.922724577646013
2172,5.016379516383529
2173,9.703183417243817
2174,10.587890828864467
2175,4.845301599169727
2176,7.919107099304178
2177,9.796883605329183
2178,4.533332953192765
2179,4.585851926137816
2180,5.903919794079724
2181,3.5587418328440648
2182,3.640241959913629
2183,10.07718816316905
2184,7.775514060142439
2185,6.302128124352197
2186,6.646549296456425
2187,4.360701952837164
2188,7.533880782717383
2189,5.748171348916915
2190,10.172597415654852
2191,4.422116016558622
2192,7.65933650226006
2193,3.279865110249234
2194,5.178348086056858
2195,10.190118708565969
2196,5.04172489774944
2197,3.660426335458242
2198,5.586846915012224
2199,4.237222896773644
2200,5.285781800772641
2201,8.725831364406794
2202,4.616488289997613
2203,10.029232390364191
2204,8.185745851236598
2205,5.323035566056396
2206,9.65686468936353
2207,9.486994447609023
2208,10.550435485774942
2209,3.6520594475627743
2210,10.593345781500627
2211,5.17912735773995
2212,2.9951819465021665
2213,6.767890011371509
2214,6.85184664330593
2215,9.081232150928829
2216,9.170421360974926
2217,9.556532156122477
2218,4.434633209667862
2219,6.698175226650648
2220,7.074687669963662
2221,5.083568691682673
2222,7.676233431574654
2223,9.799394355872218
2224,3.369292275699211
2225,5.494437557716934
2226,4.382347273217744
2227,9.539170296053321
2228,10.346816102489884
2229,3.4774925539143364
2230,9.333461742537786
2231,8.533958643082984
2232,5.0982865226479746
2233,4.9294424678769895
2234,7.023777973963401
2235,3.644916027826223
2236,5.555711024398476
2237,5.822522314685224
2238,10.27525798477136
2239,10.024987632825253
2240,7.22148768494785
2241,9.417815479541602
2242,9.276814167403744
2243,6.182531735619953
2244,6.166075186847216
2245,10.440387923625513
2246,3.2853626630010897
2247,3.5988555554528787
2248,3.1071128150247724
2249,6.592211193889689
2250,6.750798925637812
2251,7.532140763192278
2252,4.600324955066712
2253,9.818286427476275
2254,5.66428982419648
2255,5.444737871903034
2256,8.33086837692842
2257,10.012790807094483
2258,6.5285812568310035
2259,6.106905575349008
2260,2.4551059047244874
2261,6.8855999702871715
2262,6.8287815479823495
2263,5.612044332747739
2264,4.844279779770032
2265,6.411542211339607
2266,6.516135261332405
2267,6.269382293283364
2268,7.167020924114245
2269,3.8911213007251297
2270,10.101998257548972
2271,2.9635191423287703
2272,9.639660706914022
2273,4.35421910103439
2274,9.23518955846526
2275,9.404504896857029
2276,6.792214676961163
2277,9.251184181318202
2278,10.193436777146395
2279,7.975111280611315
2280,7.467222975323854
2281,5.991463809591597
2282,4.289727254189546
2283,4.039978215392169
2284,9.334002436022017
2285,9.88368978037755
2286,5.418087572057591
2287,8.610781516838015
2288,5.901273380127023
2289,5.560789207697661
2290,5.372115421149111
2291,8.281151889074437
2292,7.871563761800897
2293,10.018217481605035
2294,3.808534707666379
2295,5.1376746569072695
2296,9.54278605276487
2297,5.376421110315856
2298,7.824787448255422
2299,6.831413878431168
2300,8.433281647126144
2301,6.264617964432819
2302,3.212030619941294
2303,6.4702567633152235
2304,4.6628112767644625
2305,5.318326704342826
2306,10.158198177572737
2307,10.357534348236124
2308,6.583921636135014
2309,9.148360416198997
2310,8.611296648243467
2311,10.461938628033991
2312,10.140845986587568
2313,9.269651034733897
2314,5.91544611402431
2315,3.5479029941961477
2316,10.037043814705612
2317,10.181192828024527
2318,5.113597951881572
2319,9.878766624085564
2320,5.34442074090074
2321,4.497394487329786
2322,10.207823525808566
2323,4.72197421668102
2324,4.973436976070936
2325,4.6369001141166395
2326,3.8322753360755706
2327,7.84093691686936
2328,10.202405213151174
2329,9.726818652814679
2330,5.882373439364742
2331,5.168181030326674
2332,5.545760475402581
2333,5.578211208040096
2334,9.622654980163123
2335,4.412811502292751
2336,5.425993296539627
2337,10.155924724951591
2338,7.3877842249999945
2339,9.303889892840967
2340,7.816428688623836
2341,4.882765640242442
2342,7.444108907528893
2343,6.869067973511406
2344,5.713636186914165
2345,9.5621305995295
2346,10.682678052802977
2347,3.6104961410151972
2348,9.897841760558377
2349,4.260204650750597
2350,8.761592183923637
2351,6.235427175055128
2352,6.532255623541954
2353,3.559969974235475
2354,10.15139309059723
2355,9.928598947750134
2356,6.123911212375062
2357,10.151523248511527
2358,8.063889627142645
2359,10.353076161661605
2360,6.149287300971878
2361,5.434638631174177
2362,9.891937784839724
2363,10.853814925059176
2364,10.86130921735613
2365,4.8274979806182285
2366,7.652835358466047
2367,6.068649023727634
2368,7.935354174168445
2369,2.950238269583053
2370,2.7368909062921065
2371,5.607723286554741
2372,4.675785730500478
2373,9.52119949071526
2374,8.117581918547318
2375,10.339535017740596
2376,9.449640057452747
2377,5.990747599193866
2378,7.568044039037551
2379,8.443845373315524
2380,3.3764680678275867
2381,9.832586256378443
2382,10.218144013718595
2383,10.45186087773341
2384,2.944593781073243
2385,4.078985229876409
2386,3.5140287721598953
2387,4.368085887981078
2388,4.7396562030645315
2389,5.912386282276228
2390,6.432571348506991
2391,8.360818681594248
2392,6.512214158022279
2393,6.065829183439881
2394,6.956741049610458
2395,3.6487110710761534
2396,4.505083397784656
2397,6.790245239352189
2398,4.7895197579614885
2399,3.3825486964292772
2400,5.980524688987735
2401,7.315775131358063
2402,6.04667415237185
2403,10.061087563156121
2404,4.594479145164162
2405,7.846083700374321
2406,9.166155231109476
2407,5.48758825492385
2408,3.3140991607534613
2409,10.045812829124396
2410,10.76312177093596
2411,10.091477958770191
2412,9.97161588025196
2413,9.700340191098478
2414,6.647434798134821
2415,10.272154940557575
2416,9.588161511448945
2417,7.094965388334869
2418,10.522026788389697
2419,4.326689669630024
2420,10.262837307576673
2421,6.14944535458226
2422,5.72236530810178
2423,5.419635444975576
2424,8.107977263494059
2425,8.674752654654336
2426,8.050998846467653
2427,6.299525701248818
2428,6.619946807722765
2429,8.785038354640582
2430,9.930937719621106
2431,7.707568688335488
2432,5.512019741920509
2433,5.223401202662403
2434,5.187254588131293
2435,4.515624179317243
2436,3.556921159212061
2437,5.103255048886807
2438,4.015687107792201
2439,8.19392445875746
2440,4.751330103186249
2441,5.9028975152343905
2442,4.0286260853379225
2443,9.982588624065455
2444,5.689458522008716
2445,7.115382117702768
2446,6.496726146390874
2447,10.07506302686618
2448,10.131528603511354
2449,10.614333264456723
2450,9.253819011701033
2451,10.015830935258073
2452,3.5469182146145584
2453,6.364528474753431
2454,9.733242583191716
2455,10.692687905204366
2456,4.539688831763497
2457,10.587653384969643
2458,10.21753429778066
2459,8.28500682547398
2460,6.801449767659119
2461,5.104685096710517
2462,4.599854940666064
2463,9.327808592733495
2464,6.09470827166686
2465,5.92471341539991
2466,4.077385342788376
2467,9.91212194617386
2468,10.236909354106666
2469,9.176405769453032
2470,5.582599562281451
2471,4.404431018423385
2472,6.050036186355061
2473,6.6690745917996805
2474,4.683385970549863
2475,3.8857657897540228
2476,10.666664915503397
2477,9.08519381992563
2478,4.752848516466115
2479,10.02280438676002
2480,8.318967406047042
2481,9.36897749049246
2482,11.209716756349252
2483,7.224323717478273
2484,9.836564386160317
2485,9.64652301290846
2486,5.624222446627229
2487,6.321384569580528
2488,5.008600909290912
2489,5.685234562325008
2490,9.895270303828216
2491,8.036945686938038
2492,5.3100266400519684
2493,4.3107634025621016
2494,4.354011848291791
2495,4.875890906593463
2496,3.330437320808864
2497,5.868880042961642
2498,5.707139090483743
2499,10.208076312049272
2500,9.786198288786807
2501,5.332064217783151
2502,10.434130924329713
2503,3.6612334696366555
2504,6.733698401769722
2505,3.8423208052989977
2506,4.472738346054842
2507,4.326444107736811
2508,5.575054736825308
2509,7.527563351864667
2510,5.311579735824961
2511,4.738545245415719
2512,3.1322267689489998
2513,8.73949073523559
2514,3.861235587059113
2515,5.938159729599995
2516,7.657450886930831
2517,4.619070564166935
2518,7.136974353962134
2519,4.08490144295696
2520,9.414079307698508
2521,5.081323565515333
2522,3.5805126484399104
2523,5.52102131179099
2524,10.119687113627206
2525,9.170480315028419
2526,4.380205348961112
2527,9.054947326572773
2528,9.332007000480028
2529,6.128682923119656
2530,9.921263656242145
2531,9.557903811772226
2532,5.589600615347327
2533,5.799917889272976
2534,4.835268179985896
2535,4.4770548496011795
2536,4.644480192848356
2537,9.294161404934906
2538,9.589890494410122
2539,5.788893500717417
2540,10.529654065708181
2541,4.968082133225834
2542,5.361305825821333
2543,4.198132195135039
2544,6.520091647098531
2545,8.404326538632466
2546,6.895911859018802
2547,3.912454242308614
2548,8.34287489662647
2549,5.374283257930391
2550,10.343553484168732
2551,3.852315221242019
2552,5.874598931581146
2553,4.848587690118289
2554,5.6256484716178035
2555,5.945270315626225
2556,6.715161523937326
2557,7.412809756775829
2558,5.708400169029846
2559,9.271893402840943
2560,5.79774975288889
2561,5.799960824916117
2562,5.480775848282803
2563,3.4019941169161165
2564,8.895419200718981
2565,9.384328737678304
2566,5.650004742410314
2567,10.782940835148956
2568,9.70296443638478
2569,10.166366113445468
2570,5.558732236155703
2571,7.933044456917258
2572,3.5684901655127654
2573,7.326419558075583
2574,5.4363820573944635
2575,7.40578823992696
2576,5.255971251362052
2577,4.380740331223712
2578,9.53521411349283
2579,9.863371063851043
2580,5.95208859170273
2581,4.385957034926412
2582,10.059775799492202
2583,10.395447219107496
2584,10.563475564244273
2585,7.656101830689621
2586,3.949804127150037
2587,4.568789870592721
2588,4.859946055711686
2589,8.353012792260735
2590,7.586803038987022
2591,10.390149995121371
2592,3.794074637687084
2593,10.435328339706793
2594,10.135465785893624
2595,9.614492315392733
2596,4.619638235194091
2597,9.425127641113178
2598,9.86987330497678
2599,9.34367507252893
2600,4.18782338586013
2601,3.9410827560708896
2602,4.8021430228661774
2603,10.026009999533281
2604,6.179230812953644
2605,5.920760301977453
2606,6.148341835189797
