Instance,RMSE
1356,9.845127630700578
1357,6.360236471716987
1358,7.686188564799791
1359,6.975885367749352
1360,5.164141016045905
1361,6.0659749812806645
1362,6.285568396635862
1363,12.024256204334902
1364,8.52500839063225
1365,7.838710072514477
1366,14.010792205497152
1367,10.724599325870596
1368,6.8802241181618236
1369,5.683190805914097
1370,12.79697231848357
1371,14.694842964454564
1372,13.518311896543686
1373,12.740651435787303
1374,4.91020803008313
1375,11.808643153648514
1376,5.380936879779906
1377,6.2115878404757705
1378,6.785138225745347
1379,5.999191109403029
1380,9.987146481738158
1381,6.428981067685643
1382,13.775605824081886
1383,6.743890138876449
1384,9.270441791766357
1385,9.438199181349088
1386,11.83034239556631
1387,9.739622768194257
1388,5.291505157500537
1389,5.799977983616859
1390,13.300819709384813
1391,13.740168552533783
1392,5.751603523501584
1393,10.736024623303587
1394,9.083180919317458
1395,9.960629683555451
1396,13.73097530337312
1397,7.862331671146607
1398,6.398099579452934
1399,5.46510327115635
1400,4.19796028838169
1401,6.502257029811417
1402,8.763962753033391
1403,4.281465740853121
1404,7.316068212069724
1405,14.850959699344976
1406,3.8378318596709615
1407,4.576923089278163
1408,8.067137826552578
1409,12.966541997153342
1410,10.838065280585152
1411,13.344918683944707
1412,10.698574271112196
1413,6.712557429698628
1414,6.991124922693203
1415,5.556867424725248
1416,9.435000191631897
1417,7.487029577288611
1418,8.8219157890383
1419,5.761365751042915
1420,11.725411727978974
1421,8.973220718485548
1422,5.073072515411355
1423,14.093465326303322
1424,14.480855054345053
1425,7.984603005332959
1426,9.167189946326072
1427,14.823547172957046
1428,5.420124144285532
1429,9.323835057367123
1430,6.063634130633735
1431,7.4772083561198945
1432,13.722098815246548
1433,8.803173408764572
1434,13.461257379967652
1435,9.912200240789359
1436,13.89181486146159
1437,3.8464190622349546
1438,4.2924126256666835
1439,14.62401209270673
1440,4.95439230250779
1441,6.0554892885410245
1442,10.743059765866379
1443,11.805107917354523
1444,13.842528254287501
1445,9.4513398457163
1446,11.568906091668744
1447,14.119603088151141
1448,8.472766801632199
1449,10.954716985940667
1450,5.308888841876767
1451,10.708485651734115
1452,8.593048483902285
1453,8.983407361312054
1454,10.762230330087668
1455,6.499320594194147
1456,12.538251913164194
1457,10.797297985335943
1458,4.493319389873766
1459,9.95495081499413
1460,7.172050851378002
1461,11.662457426298808
1462,12.87281885992575
1463,12.19570528177308
1464,7.378820863745875
1465,14.26142439682067
1466,4.151272386075064
1467,6.185532905341561
1468,12.50730585087334
1469,6.670509014539397
1470,7.204400663751247
1471,11.96088271232145
1472,15.218052236206049
1473,3.647216802164987
1474,9.219433729386191
1475,4.434443783381955
1476,13.410977187903693
1477,4.266225932518635
1478,5.495063521019085
1479,13.950135361173539
1480,11.031087221420755
1481,14.135790748042245
1482,8.855369354604194
1483,10.81648995092495
1484,9.19654144011518
1485,8.461454645695614
1486,9.703517048408614
1487,12.915122498019072
1488,4.678877256605024
1489,15.229745352398249
1490,5.771340615016966
1491,11.377978146569216
1492,7.33806436055067
1493,4.167962740470396
1494,13.593828106946786
1495,5.11304415510503
1496,14.43693220099776
1497,6.372514016507831
1498,4.633778329046809
1499,14.836531835758143
1500,4.646972533281726
1501,13.179761597784932
1502,4.853043292597517
1503,14.184969074324744
1504,9.425972563368457
1505,9.424939114124308
1506,9.556788351004085
1507,6.476766752568734
1508,9.876895229059864
1509,3.3645873594004647
1510,4.7121779997743145
1511,4.244147755169243
1512,9.97920965825908
1513,7.193220451363031
1514,7.063618433014641
1515,6.791645239754144
1516,3.867693742555798
1517,7.367251863247263
1518,10.332756728989246
1519,14.488564376926622
1520,8.361228890371923
1521,6.069310554057578
1522,13.146664669089134
1523,5.865007173276119
1524,3.605568078434768
1525,10.089118729998905
1526,5.94939103051602
1527,8.07927300969722
1528,6.488664604222287
1529,14.1505852993798
1530,14.774425844712068
1531,9.580407656333273
1532,6.786964807152695
1533,8.595352054373306
1534,13.426325131178103
1535,7.3631566488128115
1536,6.731333962675787
1537,3.646921261377641
1538,12.070751865765367
1539,13.120648939385163
1540,14.66625676995826
1541,6.554096747217909
1542,13.892822860254427
1543,8.780391351593176
1544,12.484674063982673
1545,4.992032786083157
1546,13.530767818908144
1547,13.57073360725718
1548,7.733215056785751
1549,8.33094869993715
1550,10.592733751500962
1551,12.677484139393432
1552,13.524159398742261
1553,8.219132260292977
1554,13.623440821923541
1555,10.37435298077598
1556,14.408769422039228
1557,8.098142540106782
1558,7.896579516470882
1559,11.120866689441355
1560,11.737585884146034
1561,6.2026739818250185
1562,13.014964809136234
1563,13.31077117721604
1564,4.250696826483549
1565,13.363500230865867
1566,5.575122098595695
1567,10.789096806255243
1568,12.341907203005935
1569,7.302313663394635
1570,14.778243116896961
1571,10.191513174345149
1572,6.059524946645074
1573,12.904393493161594
1574,13.61069124696085
1575,5.2875495056712385
1576,14.575173717224162
1577,6.0275049939734915
1578,3.475940144015911
1579,8.217753886102368
1580,7.474010714541024
1581,5.1178009635338695
1582,7.780325236760106
1583,4.967092339420061
1584,5.794125400768252
1585,14.508053327388957
1586,4.9931193483830665
1587,12.898861099648283
1588,3.9044096809347346
1589,11.579143928222393
1590,4.329584435857578
1591,11.27182663440171
1592,4.958160455648544
1593,9.497773598515021
1594,5.655912576497633
1595,4.099410644070589
1596,12.333865886490498
1597,4.570537987273072
1598,4.636867277563097
1599,14.01047559104808
1600,6.549868596026862
1601,4.760907893528008
1602,14.684593731306236
1603,14.917447236525577
1604,8.674843768690836
1605,7.632741831725648
1606,11.340115443287957
1607,14.93882207782946
1608,11.88557676830675
1609,8.516753674326791
1610,13.507477444564891
1611,5.633643710691512
1612,7.448220509252869
1613,11.737064986262675
1614,12.433112716207116
1615,13.275467614341286
1616,14.655367063334275
1617,13.014310117770574
1618,4.812320713374292
1619,12.845508192255926
1620,12.934590301387297
1621,9.662868478370415
1622,5.627641484794628
1623,9.84735746596501
1624,9.008574221752436
1625,7.520632664243207
1626,13.756159044125221
1627,4.735468624267308
1628,5.487203646228906
1629,8.929036328872652
1630,12.59585255415711
1631,6.98024070097821
1632,6.6329532263099305
1633,9.986564409396086
1634,4.86974811138353
1635,5.439666383837147
1636,13.93043616208411
1637,13.612842548527356
1638,10.19499591969936
1639,14.268967652795554
1640,5.0136211317551425
1641,13.866348835764656
1642,13.035426672905865
1643,11.329440128699526
1644,5.153402181414088
1645,3.6196521043849197
1646,11.503573858471974
1647,6.430863655496777
1648,5.356744028970618
1649,5.087449080557436
1650,8.891347609041667
1651,6.6965067650889045
1652,6.406170560436839
1653,14.28541290205707
1654,12.827291468807807
1655,15.009772315674123
1656,5.532324773218622
1657,8.621447970796861
1658,14.146258468298331
1659,3.7872586353569795
1660,6.438943645738243
1661,14.717960462500963
1662,14.758246642288467
1663,9.771835988397244
1664,3.7929189970998145
1665,8.972627979146779
1666,4.980915031659703
1667,11.585836644789726
1668,5.918782777493439
1669,6.11342316612932
1670,14.53970395758295
1671,14.953994937781967
1672,10.763150813024662
1673,9.254855717245439
1674,13.987991288548749
1675,5.6125223698174445
1676,9.80411695651765
1677,14.886133764187202
1678,14.697556401468095
1679,14.007364820923657
1680,12.502598843476472
1681,15.22303329967099
1682,4.227167254430778
1683,6.815712431550522
1684,7.9396813248211675
1685,4.078690256670111
1686,13.403851737741524
1687,3.2204083949947453
1688,4.152982671625795
1689,15.209309625002325
1690,8.013346830717323
1691,7.733465989477946
1692,14.63633686836346
1693,14.441984408455616
1694,14.475482226370987
1695,5.1669453327144765
1696,11.64680020782984
1697,14.21915827870219
1698,13.241758429379543
1699,14.393126872506956
1700,11.267591277921914
1701,6.344070019880602
1702,9.5275887196853
1703,12.74121655128054
1704,9.021610601355565
1705,7.100881234212364
1706,13.720195166500067
1707,8.948897348381516
1708,10.86306844974328
1709,6.353357355447487
1710,14.185844217180081
1711,9.288001702412348
1712,9.748556609032981
1713,5.02614409827161
1714,7.771275542169834
1715,7.547992993674242
1716,14.551766602314522
1717,12.733778968028606
1718,9.874139384291967
1719,4.345497053074461
1720,10.802566031165293
1721,10.34203990232277
1722,11.021737802835808
1723,7.220902949941551
1724,13.95212382049383
1725,8.47511011520415
1726,10.920329286017747
1727,9.373707776745064
1728,14.151089240885407
1729,4.057971787440756
1730,13.686940604983283
1731,6.528257346238156
1732,9.832043097653736
1733,10.287047126597521
1734,12.353292169591658
1735,12.225152279945819
1736,3.428272423205939
1737,10.807970238240188
1738,5.2689771538052605
1739,13.272709374857964
1740,7.622403370311494
1741,4.850028675484288
1742,5.109820998006727
1743,9.881088899755845
1744,14.985706385131106
1745,13.426817108200034
1746,8.48299811283583
1747,6.660017243147959
1748,5.35424220678149
1749,5.336127167857987
1750,8.03422709809117
1751,10.561414321901582
1752,5.070099897441219
1753,4.185298982224149
1754,4.338726967976407
1755,12.085904507758677
1756,5.0626813794649905
1757,9.601316491703002
1758,4.740412023954579
1759,9.656836762952018
1760,5.12927403085145
1761,7.390685645074245
1762,14.07114210176921
1763,8.587388500156825
1764,5.514717788093937
1765,13.980530043514579
1766,8.11244836035254
1767,4.20047590677591
1768,12.296044164883675
1769,4.402964529261829
1770,14.736728943525167
1771,5.1626799920664315
1772,13.709459888925156
1773,9.916218120469157
1774,8.334662715398778
1775,11.937409723103167
1776,8.405585138450864
1777,13.835989685857554
1778,8.214949869402322
1779,12.504463009581592
1780,4.129129189706384
1781,9.165790117697934
1782,4.536751949647944
1783,5.779837866386217
1784,14.537133248432104
1785,5.056452951489284
1786,13.111883347222268
1787,10.287133566877573
1788,13.719678145698047
1789,9.480243125780019
1790,9.052056734145104
1791,13.895181310288756
1792,11.217624350006114
1793,5.909992150633439
1794,14.436094438362428
1795,4.646205942184003
1796,5.893927904196763
1797,5.61184940705811
1798,9.01339094234909
1799,7.678827413042305
1800,5.132103208778171
1801,12.649743223318639
1802,8.996459037280816
1803,4.051335242123547
1804,9.620690386531647
1805,7.854097610959211
1806,13.265228224594988
1807,3.9921308984006068
1808,8.476894150469937
1809,13.087964283676047
1810,6.810755381775847
1811,9.04394124055431
1812,6.668445254784293
1813,4.652901585987129
1814,15.022484243964815
1815,8.335802161870664
1816,5.510863902683305
1817,4.4342232187149
1818,9.897184421441464
1819,5.818418177969932
1820,13.717062122762252
1821,5.692694892227228
1822,7.085081802969737
1823,6.135028389728383
1824,8.0610042933267
1825,7.481883487220431
1826,7.615769532098336
1827,9.215210183201798
1828,6.1841438652746685
1829,8.639516320142182
1830,2.9307688055727463
1831,4.132553412061051
1832,14.365480409554504
1833,6.213340215063666
1834,9.00679145146065
1835,5.568478226305639
1836,6.027184939224537
1837,14.570156404954744
1838,15.06853470660345
1839,7.5693898881169055
1840,9.892488916086295
1841,13.475873522538109
1842,13.25085699871983
1843,7.83438982206259
1844,4.61125863800895
1845,12.737490798089256
1846,13.102400073715954
1847,5.586601661224934
1848,5.186325293148646
1849,10.968537360198333
1850,7.002753315726625
1851,4.161711895413432
1852,13.109629261537812
1853,4.11318497075789
1854,5.835155747801474
1855,5.725623813916207
1856,5.761044434388437
1857,5.307467039706308
1858,6.208012773979877
1859,5.344135906988678
1860,7.894755378578602
1861,13.590920108964939
1862,4.6231524231139165
1863,12.795897768974765
1864,4.051469123689536
1865,13.025203273414062
1866,7.987304036329814
1867,7.38665102896708
1868,15.20380369526163
1869,10.979596986543775
1870,7.3557494125732195
1871,7.9254048539317115
1872,12.055541288144154
1873,14.320439794820931
1874,12.525623280842112
1875,13.710823433049919
1876,10.739338190240524
1877,8.620357922574177
1878,5.114432223134241
1879,7.027897097199795
1880,7.91314414357031
1881,9.44416700987235
1882,6.98584842300774
1883,11.81524076447361
1884,11.30822912861685
1885,7.097561383576736
1886,14.538109822848318
1887,6.542278379106446
1888,9.849327420963021
1889,10.298074867481654
1890,11.604556437089629
1891,5.319783733227877
1892,7.101303823063262
1893,4.610146692362411
1894,14.223356606904291
1895,5.85634800264849
1896,5.428471762772538
1897,5.593276190941568
1898,7.882571551513851
1899,7.442567952745336
1900,3.6137734778003443
1901,14.477337183391867
1902,6.43230960070577
1903,7.1415400542349765
1904,5.6902451731312444
1905,8.191959005254152
1906,13.92745451968719
1907,10.803888798542296
1908,15.034905546239653
1909,5.072250974244402
1910,5.529523281615467
1911,13.778061403387378
1912,14.599099978121316
1913,7.56005790793897
1914,3.351758633336436
1915,12.19999959839873
1916,11.340723993183744
1917,7.0560491383394295
1918,4.584291903715474
1919,11.513050753247324
1920,8.221181122933194
1921,10.573894752053445
1922,3.5265936320628524
1923,4.101866596429835
1924,12.369709193521507
1925,4.74008024883346
1926,9.114065743068572
1927,6.613126636195767
1928,5.328301616104316
1929,14.281421711530248
1930,13.16414598409146
1931,10.880066507788666
1932,8.986498354147585
1933,5.0736086654663275
1934,4.916666633436354
1935,5.378159862598989
1936,13.788416855039397
1937,13.792353664022087
1938,13.236368990380067
1939,6.927932145935985
1940,14.958803968686226
1941,6.847990751308531
1942,14.847401384424806
1943,12.757976717830395
1944,10.292240221966702
1945,14.576429479632338
1946,7.3303514640544325
1947,3.9524891143743854
1948,11.918037507668174
1949,8.091652094513261
1950,10.720841048489694
1951,6.364098183848137
1952,4.490185447482644
1953,5.366856028110161
1954,10.545773565728247
1955,4.1903374918095375
1956,6.569099961383986
1957,5.834167932063654
1958,11.808618013417368
1959,6.424369572757016
1960,6.263741968518793
1961,5.485509691276874
1962,12.39841731995245
1963,6.198442594930131
1964,5.852624855865042
1965,5.180428330410405
1966,5.259160155632941
1967,5.035133911254974
1968,4.204558122712981
1969,4.290858655243161
1970,5.523312841601387
1971,13.332739362673523
1972,8.680471126111243
1973,8.17619870541262
1974,6.5961732647760805
1975,3.273842371049789
1976,14.585136243784751
1977,5.825558098050807
1978,8.781791181124923
1979,12.796526375728778
1980,14.679077213754748
1981,8.092890913794472
1982,13.093284516231241
1983,12.325385349617537
1984,14.629229334761352
1985,3.933394467001451
1986,13.108330353377715
1987,7.933772965620564
1988,10.784900487713475
1989,5.0142440053657795
1990,14.868211170522066
1991,14.492127393324761
1992,14.82991618812288
1993,8.484730959100068
1994,7.350551236227584
1995,6.500460867588635
1996,11.126234804650872
1997,6.4606157070508745
1998,6.990745271612935
1999,14.921733316526469
2000,3.7317161125298064
2001,14.552784777039067
2002,5.8830163962942335
2003,8.61783297858447
2004,14.189864272089162
2005,9.839506042286661
2006,14.062424913094281
2007,4.240254731999146
2008,6.769836183636574
2009,12.08559250245494
2010,4.770262319306083
2011,4.343401742842641
2012,5.951130635027437
2013,8.83587228552552
2014,14.876101512797694
2015,13.885033130038869
2016,6.26639938228513
2017,8.33579971625131
2018,12.973352859968895
2019,11.777777919108654
2020,12.497037488951289
2021,6.576111600766586
2022,14.24033345153188
2023,8.225230197350971
2024,12.0780970815021
2025,7.65385534021519
2026,7.907354462322116
2027,4.040888421008996
2028,13.641659278804386
2029,4.9410914875554015
2030,5.980184719568806
2031,10.95133049533281
2032,14.32989130147802
2033,6.549424655664554
2034,5.893230289941575
2035,13.304525900503792
2036,9.638984147269229
2037,15.0107557426923
2038,5.042884051379079
2039,9.409134148624531
2040,8.506687566255932
2041,11.389927517570777
2042,10.791379770143775
2043,8.142225651254352
2044,5.336352512825813
2045,12.330127323355597
2046,14.354826666346012
2047,11.3342960463072
2048,14.565276667799292
2049,13.215444645100318
2050,6.28520322397816
2051,13.763034731617925
2052,8.869592399255737
2053,6.039439699758938
2054,14.45171180937594
2055,9.470131974929
2056,10.435642496137588
2057,5.803038302785314
2058,7.285974885181312
2059,5.893967705925253
2060,6.202403315132845
2061,5.945618198479157
2062,6.704782026825683
2063,12.692117633459253
2064,8.906087441780548
2065,9.258402687537592
2066,12.309741303240694
2067,5.833560724224118
2068,14.43143558111711
2069,6.062245963581177
2070,7.050658164585489
2071,11.287947741508274
2072,5.8601342783820165
2073,7.217691590998134
2074,7.766900373925038
2075,3.7285391230999436
2076,6.958171278047981
2077,12.726165231170103
2078,4.362114500503878
2079,7.8315561155257365
2080,7.66569497244787
2081,8.24695337760034
2082,14.010538758474224
2083,4.0851733596910575
2084,11.447573230517175
2085,12.532432639219268
2086,14.674687324942655
2087,4.247100012601745
2088,6.480017227507765
2089,8.835468192279567
2090,13.195430606069177
2091,13.261760866913582
2092,7.183445313776794
2093,14.17440223376928
2094,9.605643301233007
2095,13.566564454440819
2096,8.855945292493798
2097,13.86184671878947
2098,7.150986474579061
2099,6.202586080912507
2100,13.860243570096669
2101,3.4654130811183017
2102,9.550035325430626
2103,14.768225592745903
2104,7.271028843252334
2105,5.839190586748935
2106,5.657184669315389
2107,7.976639324665185
2108,14.719395394970139
2109,8.266423583530358
2110,5.21677432838981
2111,5.679274047363715
2112,6.740006632897369
2113,10.952466745238057
2114,8.554393237625094
2115,3.683439033597678
2116,14.202459346142694
2117,15.104304033745775
2118,12.422683707775251
2119,5.80483961495991
2120,11.532524565366767
2121,11.022573347796614
2122,12.79201312533243
2123,14.663285491153841
2124,7.699293704082123
2125,7.048861996431608
2126,13.409111819924965
2127,14.166394309046632
2128,14.498087987877394
2129,8.22116843780998
2130,13.012416226994924
2131,4.48627378241061
2132,5.356192679840582
2133,11.617012400561215
2134,4.585832433860811
2135,12.966184103185896
2136,4.198560404235972
2137,6.031973020973661
2138,9.033760951295172
2139,13.849260049553836
2140,5.813164849398886
2141,11.170550202004291
2142,10.96036396490247
2143,7.267796577989598
2144,3.1366800576203264
2145,4.684025592247147
2146,14.229614878471763
2147,3.345610110211067
2148,13.691711689781469
2149,15.207172730119478
2150,12.055819976733483
2151,9.062369809441734
2152,9.093531784644954
2153,13.937249088437543
2154,5.847837250075286
2155,5.0347409193977875
2156,13.919514609938986
2157,13.62374885768276
2158,5.459656508038582
2159,11.932025606317383
2160,7.548891633570827
2161,14.299311396603015
2162,4.094141206878775
2163,5.61152822087575
2164,10.192157540934033
2165,13.489353442394139
2166,5.9903647704964476
2167,13.430179737253921
2168,6.764735191832067
2169,6.4616874919880525
2170,7.36554801091308
2171,5.96492365283753
2172,6.397137281742025
2173,12.825260072551853
2174,14.605053749187304
2175,6.705092377339108
2176,10.26025165257362
2177,13.453037698440687
2178,5.078269313426421
2179,6.334854155210647
2180,7.17977876206562
2181,4.351947407196435
2182,4.03975943705087
2183,14.077260825160334
2184,10.048982751865902
2185,8.456061436582601
2186,8.597270480257354
2187,4.812401842870386
2188,9.825403758626997
2189,7.162134310232773
2190,14.079130258335386
2191,5.3606288106376505
2192,10.82471599972378
2193,3.8912332666248948
2194,5.8675620025799535
2195,13.92707371027133
2196,5.68445236774631
2197,4.535629886750898
2198,7.527060014536154
2199,4.826215208289098
2200,6.335015637528978
2201,12.16934919402931
2202,5.129353575797896
2203,13.701540411038712
2204,10.95186129666405
2205,6.785330974457588
2206,12.884427551076444
2207,13.180712301197623
2208,14.53050280175484
2209,4.406141812667063
2210,14.63549392205995
2211,5.932544338753499
2212,3.1372967121001705
2213,8.83616373369436
2214,8.125982712898274
2215,12.955005128947846
2216,12.19260729166297
2217,12.407576557574112
2218,4.859181116346495
2219,7.924538723439805
2220,10.869860884931073
2221,6.015334973714126
2222,9.788159983133408
2223,13.155735552498447
2224,3.5935112775888407
2225,6.145500490891697
2226,5.13630587633875
2227,13.474243739799618
2228,14.37451887972897
2229,3.796815297231937
2230,12.796458477264329
2231,10.7416212516144
2232,5.658029743355113
2233,6.592961540214065
2234,9.952173832034228
2235,4.023692040429962
2236,6.3641586720835726
2237,7.883341600774256
2238,14.387056813642282
2239,13.86262121340096
2240,8.895670566870754
2241,12.570538936369173
2242,12.899355316485368
2243,7.165870871299469
2244,7.981183375332635
2245,14.679990289646407
2246,3.886892637175567
2247,4.394984803127566
2248,3.4030483583333826
2249,7.889132668688882
2250,9.965144698744298
2251,10.126389100233043
2252,5.093790472160398
2253,13.079003452982086
2254,7.656153695276839
2255,7.311817443527849
2256,11.170591253838166
2257,13.460366179143458
2258,7.56804827378387
2259,7.617652258363034
2260,2.575986368922239
2261,9.397666395726969
2262,8.355982727210577
2263,6.705093758439487
2264,5.426004099815668
2265,8.047026899564294
2266,9.136719385451114
2267,7.517622332213959
2268,8.73383000782194
2269,4.241415974809248
2270,13.768566900783577
2271,3.5793889153546044
2272,12.884124763965408
2273,5.499888396896461
2274,12.031762284273933
2275,12.706735269881364
2276,9.56641931731514
2277,12.651143515959777
2278,14.426667654560413
2279,9.981182265458754
2280,10.351367807871613
2281,8.751901521229257
2282,4.823127070426174
2283,5.036502518946724
2284,12.857652861713822
2285,13.174597915774285
2286,7.388512995797597
2287,11.83133368271264
2288,6.901870738692029
2289,6.385258107183197
2290,6.9814281730913805
2291,10.878507207630097
2292,10.489245161372741
2293,14.168146187627595
2294,4.6850002491412095
2295,6.684210644287406
2296,13.23105185531423
2297,6.426989792839638
2298,10.328899057347805
2299,9.625240780229563
2300,10.720479862635484
2301,7.435888412056299
2302,3.7957975808186823
2303,9.419423804753414
2304,5.096257549848767
2305,6.209658046905713
2306,14.314551104009247
2307,14.504891400258142
2308,7.70730504710987
2309,12.018465602560322
2310,11.414976821487901
2311,14.631088103636284
2312,14.084800648306828
2313,12.503923412016851
2314,8.465931311490738
2315,4.185450595470032
2316,13.831637387288168
2317,14.18161073285082
2318,5.765558904475454
2319,13.666319781172165
2320,7.283271416370488
2321,5.262595598850752
2322,13.881794813015851
2323,6.001785117018025
2324,5.593550894267301
2325,5.616498921871401
2326,4.745716289866338
2327,10.689258570574902
2328,14.08292318458154
2329,13.615408479062847
2330,7.389318709421504
2331,5.901691788234765
2332,6.393970346141043
2333,7.29935544981997
2334,13.33952875332802
2335,5.503522293776372
2336,7.764786583335332
2337,14.196384332377937
2338,9.983710836812378
2339,12.594233686586122
2340,9.841096544969613
2341,5.774631700015899
2342,9.600890663115969
2343,9.677630681954865
2344,7.319530560638401
2345,12.787729515816169
2346,15.040068434351777
2347,4.267630649151837
2348,14.045606885611473
2349,6.12998630708888
2350,11.294422995885407
2351,7.3288770724211325
2352,7.804070093205029
2353,4.351082893110503
2354,13.697678759400185
2355,13.505463540226348
2356,7.262147030235698
2357,13.647995802894007
2358,10.906039740936723
2359,14.242812089403113
2360,8.533665751604284
2361,7.241839050796119
2362,13.928259100337666
2363,14.981010924459222
2364,15.107776684943465
2365,6.3120173773840795
2366,9.956490147803141
2367,7.553141526364324
2368,10.126319750586745
2369,3.19007903184454
2370,2.912317751944634
2371,7.517702729862865
2372,5.291663468705958
2373,12.697842228150922
2374,11.793823032992377
2375,14.429368796676254
2376,12.571621569204734
2377,6.792255490625211
2378,11.265234260492818
2379,10.705722129161211
2380,3.641859901156253
2381,13.23612146233139
2382,14.429862901289539
2383,14.356749234641054
2384,3.2673446071016095
2385,4.683252606855323
2386,3.9864456696840582
2387,4.934393840923345
2388,6.512519664576615
2389,8.67062441821031
2390,8.13898739095507
2391,10.60488119194876
2392,8.284088514936583
2393,7.893459179565968
2394,9.872495265415733
2395,4.045931450230719
2396,5.012704447636502
2397,9.681846784964954
2398,6.848494670902193
2399,3.9065637209056217
2400,7.8013357529699965
2401,8.861710400927194
2402,7.112675826286975
2403,13.501524051183504
2404,6.039931980941482
2405,10.28605017749336
2406,12.696352005382767
2407,6.33507731734128
2408,3.940284494121377
2409,13.629179171773975
2410,15.068845542447526
2411,13.81341670248536
2412,14.462308506097637
2413,13.203892519930065
2414,8.21437204159606
2415,14.073806099359675
2416,12.685179945489308
2417,8.635531423108628
2418,14.511127371893455
2419,5.283328063587632
2420,14.157584354330183
2421,7.807012158393088
2422,6.546300755120804
2423,6.204663890331266
2424,10.207772568598477
2425,11.820047718217285
2426,10.293315624102995
2427,7.646828008436194
2428,7.826289879317071
2429,11.46543859395144
2430,13.64619836557769
2431,10.999901471821659
2432,7.08150447157148
2433,6.210941360294932
2434,6.798319302472762
2435,5.05468814695121
2436,4.412707531063813
2437,5.64402817760134
2438,4.782480520628148
2439,11.248527132462467
2440,6.093116110312397
2441,7.484983642363193
2442,4.600383324671084
2443,13.61480474974072
2444,7.577749904424698
2445,8.979971720838199
2446,8.577658719126037
2447,13.509218080035284
2448,13.85240381019611
2449,15.000971927978263
2450,12.99180699704655
2451,14.400978363235996
2452,4.632616008681422
2453,8.429285063117087
2454,13.266350852898645
2455,14.983581704602914
2456,5.048485519504878
2457,14.60263050226852
2458,14.083611227561851
2459,11.94602640135057
2460,9.607716960155072
2461,6.532042807689182
2462,5.706982998792072
2463,12.671854991402489
2464,7.842129174494299
2465,7.077122797623712
2466,4.589467701818423
2467,13.868725309074705
2468,14.001285676397687
2469,12.570545441719297
2470,7.58561300916378
2471,4.938121785065332
2472,7.277375459819515
2473,9.163314784429478
2474,5.774016835006127
2475,4.870267784793079
2476,14.947296585818208
2477,12.75591742376844
2478,5.851143064598984
2479,13.57562766135541
2480,10.572152313682917
2481,12.437939772633854
2482,15.420743374550696
2483,9.419233584263562
2484,13.360821578568205
2485,13.085056877801883
2486,6.671340467238074
2487,9.365591657726693
2488,5.600561192391403
2489,8.066722862217793
2490,13.293200456067158
2491,10.009548247285332
2492,5.931170767125469
2493,5.3991507686816425
2494,4.9836495067368585
2495,5.637457480748613
2496,3.6709888600959966
2497,8.192931029648
2498,7.343875701225775
2499,13.707697947584087
2500,13.260488866735262
2501,5.971496531392098
2502,14.377619931899751
2503,4.4642053747393335
2504,8.177195990858618
2505,4.898948971229639
2506,5.3429624247064345
2507,5.2376334992621425
2508,7.055646736669205
2509,9.500687524534973
2510,7.488546537951397
2511,6.523195956038176
2512,3.486961721878251
2513,11.28301535560246
2514,4.553410616486148
2515,7.419668262778054
2516,9.901447075404132
2517,6.087785569407975
2518,8.607968040787078
2519,5.183029166440977
2520,12.921148181282613
2521,7.1774737778478555
2522,3.9849928086656785
2523,7.525504411287886
2524,14.007337425615136
2525,12.251576369660503
2526,5.802088387970077
2527,11.79584412719632
2528,13.237076103170715
2529,8.516207713023498
2530,13.388511134631948
2531,12.795838496967702
2532,6.847650200950208
2533,6.686730606276984
2534,6.3964174195825265
2535,5.039433751224614
2536,6.368709671463017
2537,13.279228121992757
2538,12.789971937839619
2539,8.656969205894185
2540,14.596293636643725
2541,6.737673708097884
2542,6.698777821908717
2543,5.330865232794936
2544,9.324175909337756
2545,12.263056843560035
2546,8.300190257711195
2547,4.778565934343296
2548,10.527102935176607
2549,7.115771441739425
2550,14.297950657848322
2551,4.637279928641114
2552,7.478667658112879
2553,6.528074573161002
2554,6.360638854471643
2555,8.118535249169577
2556,8.554395919654656
2557,9.258292699063306
2558,6.737340054652784
2559,12.052335421348143
2560,6.768285077395344
2561,7.0868467389369485
2562,7.415627673446879
2563,3.9970860159849164
2564,11.774624865411306
2565,12.908113787127018
2566,6.875768398562712
2567,15.013952625730461
2568,13.013168112536444
2569,14.09728520799588
2570,6.3544784710458515
2571,10.877467098634
2572,3.9884530634787114
2573,9.209937130332436
2574,6.70980911716039
2575,10.62826603718112
2576,6.100072686252
2577,4.8558068607126845
2578,12.816266757734049
2579,13.713085052080011
2580,7.840319643579341
2581,5.502115689425208
2582,13.628292588828256
2583,14.586173838286262
2584,14.812119735122916
2585,9.731607915675216
2586,4.978288106655681
2587,5.201568102238864
2588,5.450366523190717
2589,10.969303371321582
2590,10.77761949513015
2591,14.7662910647779
2592,4.493619726095774
2593,14.383384401524072
2594,14.068913392819809
2595,13.21189378066423
2596,5.073216247565882
2597,13.139230249895714
2598,13.285807526632778
2599,12.409317249475148
2600,4.662576100728281
2601,4.5358816186961475
2602,5.894786664271293
2603,14.33165990743414
2604,8.996669034346239
2605,7.686071848968
2606,7.4271406808505045
2607,9.883616641648285
2608,6.465963406823554
2609,15.031387714733523
2610,5.234421604243275
2611,9.39925215091854
2612,10.24303738935293
2613,6.187842729189153
2614,8.87418584176607
2615,10.117768625932884
2616,5.5682798080200815
2617,4.514132978152649
2618,14.525359267624081
