Instance,RMSE
1356,9.823008911842122
1357,6.3853742912667855
1358,7.689868431742641
1359,7.006444898728638
1360,5.188479831802664
1361,6.092522587137163
1362,6.308453628264296
1363,11.992835022637752
1364,8.531633102650824
1365,7.842047839514912
1366,13.996930020272554
1367,10.752973052194934
1368,6.886614082553663
1369,5.711301827018312
1370,12.800482087261365
1371,14.670255079050852
1372,13.495510499449523
1373,12.725726458227212
1374,4.931298317187557
1375,11.810921033957188
1376,5.404559369840896
1377,6.245350818899975
1378,6.808635102254811
1379,6.01976522306713
1380,10.022827707927162
1381,6.438855848056081
1382,13.743989681566708
1383,6.7748522022381
1384,9.305275082897817
1385,9.429361971188271
1386,11.843301570881538
1387,9.738153274058064
1388,5.308037117616891
1389,5.820522247638301
1390,13.308224155422845
1391,13.72050682476571
1392,5.777804181994388
1393,10.75383535525832
1394,9.103956016475344
1395,9.967225397406
1396,13.704336584325342
1397,7.869580954493339
1398,6.412469983370904
1399,5.4864440868833
1400,4.211156943033064
1401,6.51905898874666
1402,8.757981520773903
1403,4.3071283059197425
1404,7.340643130309892
1405,14.834901518159917
1406,3.849655856863311
1407,4.596626110113026
1408,8.074761096594123
1409,12.98647992874817
1410,10.833625405247501
1411,13.332130325559534
1412,10.72607656887932
1413,6.743063741287467
1414,7.0044801576094
1415,5.570745174429601
1416,9.429200398149797
1417,7.522974730730769
1418,8.827951989466074
1419,5.789407851639844
1420,11.726964811060434
1421,8.998881070374994
1422,5.0879089217137485
1423,14.06315009686563
1424,14.464881171820675
1425,7.985172297426034
1426,9.167424061512063
1427,14.796028410655685
1428,5.436620558059997
1429,9.32243754091289
1430,6.0911349197387015
1431,7.5084588160404
1432,13.703731894841873
1433,8.819820339879717
1434,13.466269912160369
1435,9.934931993653143
1436,13.865669788753221
1437,3.857937099960676
1438,4.310044022610355
1439,14.581255789973262
1440,4.979893248676488
1441,6.07478196034021
1442,10.739621912974243
1443,11.816920654275958
1444,13.833109636138763
1445,9.452581819717215
1446,11.586355374047395
1447,14.075864272624896
1448,8.49076530805769
1449,10.98085382824046
1450,5.321944041532246
1451,10.68457605976136
1452,8.61151705135064
1453,8.98674456769977
1454,10.78576676257977
1455,6.538274594522652
1456,12.498710925257768
1457,10.777424077092428
1458,4.509097316506563
1459,9.94431655520947
1460,7.191198693246183
1461,11.646116820221891
1462,12.885625549179187
1463,12.14559922169556
1464,7.391149393622609
1465,14.235661217249927
1466,4.165815291080346
1467,6.21968095326919
1468,12.487057519675231
1469,6.691388705150149
1470,7.211010231679
1471,11.929914201806996
1472,15.199029986049105
1473,3.665147229874487
1474,9.276456368750933
1475,4.44934901475422
1476,13.399228456828586
1477,4.279946416567091
1478,5.520620199958938
1479,13.908902455123943
1480,11.038024183428515
1481,14.114632942201919
1482,8.853882049987103
1483,10.823424139704127
1484,9.191214743703844
1485,8.499362214679836
1486,9.737250504966285
1487,12.883293184685792
1488,4.6918894977124115
1489,15.199488390841017
1490,5.785727559779617
1491,11.355619133386421
1492,7.341827358813349
1493,4.184442482031554
1494,13.571934983200432
1495,5.132771813329247
1496,14.406430157028261
1497,6.400885251862235
1498,4.647912202768343
1499,14.8070239497083
1500,4.661050371928496
1501,13.177327994996336
1502,4.875714483685845
1503,14.152237967359202
1504,9.446854438489465
1505,9.44589624887158
1506,9.557394706957677
1507,6.485684593830296
1508,9.867897979498515
1509,3.379297094267173
1510,4.7263785659679325
1511,4.269661874781741
1512,10.021057200694845
1513,7.199553778377101
1514,7.069998636477281
1515,6.818206985170894
1516,3.8811351220770884
1517,7.373487407678189
1518,10.33182381602958
1519,14.448596251352917
1520,8.359522348298869
1521,6.082383828436866
1522,13.14728369672497
1523,5.878746471773299
1524,3.6274689088414873
1525,10.118748322308885
1526,5.968354707895696
1527,8.071371406470712
1528,6.519695971671225
1529,14.097510661990615
1530,14.727917053179624
1531,9.57261577107684
1532,6.811357197619045
1533,8.62224878996294
1534,13.398365796059739
1535,7.392614460856791
1536,6.761228479951448
1537,3.6597018796168865
1538,12.0621056603782
1539,13.093275874125737
1540,14.625330366987242
1541,6.57544382659987
1542,13.878701984942563
1543,8.790033911424871
1544,12.45533647376541
1545,5.009833688310864
1546,13.495105211106694
1547,13.533801586746545
1548,7.770258263349066
1549,8.323955569391929
1550,10.5787220757827
1551,12.701168358501619
1552,13.508073217702025
1553,8.252704246566147
1554,13.604335879837427
1555,10.370840353520016
1556,14.422860737679244
1557,8.122994354593745
1558,7.918474948971626
1559,11.088952700000394
1560,11.719127478150721
1561,6.221672353945844
1562,13.002146528154514
1563,13.28532075123247
1564,4.264017764141969
1565,13.344634904668764
1566,5.589217378339503
1567,10.789588223102884
1568,12.316558384566374
1569,7.326084553300175
1570,14.736558748733842
1571,10.238616098093884
1572,6.104979587855418
1573,12.874946172835704
1574,13.566349218808659
1575,5.3035413353805065
1576,14.538668450012107
1577,6.043221335395529
1578,3.495665626029088
1579,8.221683009926311
1580,7.47850902355086
1581,5.1465162113244265
1582,7.807610233021311
1583,4.988361585792782
1584,5.805158168398498
1585,14.482420330956227
1586,5.014964280049979
1587,12.867798454691842
1588,3.9181512487098566
1589,11.610422870507588
1590,4.348006480709365
1591,11.267238125967458
1592,4.974199015741838
1593,9.498449836078152
1594,5.676866549010182
1595,4.113478059046636
1596,12.325830536330901
1597,4.589141191006512
1598,4.662665765932996
1599,13.969021598275816
1600,6.571035738568594
1601,4.774075514202697
1602,14.675972054609105
1603,14.851603775746097
1604,8.678947773946305
1605,7.654931142897882
1606,11.350759938485982
1607,14.94083131393274
1608,11.871693237277904
1609,8.548977637767395
1610,13.504549394772207
1611,5.657736039214095
1612,7.453570320702328
1613,11.704921538073402
1614,12.398703010965999
1615,13.29176785314611
1616,14.619170699582947
1617,12.980189395988521
1618,4.829112043600034
1619,12.814203120564596
1620,12.88769375974695
1621,9.654131031634652
1622,5.6503420947290985
1623,9.832533513034189
1624,9.004886300225811
1625,7.525427225774845
1626,13.72611435927185
1627,4.7593152799972245
1628,5.516245721756272
1629,8.920652161650134
1630,12.620899916401779
1631,7.002341250124405
1632,6.653716042066923
1633,9.998858235600272
1634,4.886174354294479
1635,5.458659872566516
1636,13.898202641384659
1637,13.572988510806645
1638,10.184248222232723
1639,14.226231496480827
1640,5.02998360358763
1641,13.838673414143635
1642,12.986631182279963
1643,11.32595879212776
1644,5.165232677998953
1645,3.6339486665392244
1646,11.474145031265127
1647,6.462270068570546
1648,5.369977214236249
1649,5.10662855763802
1650,8.909297845726448
1651,6.7182542101425335
1652,6.430651055996174
1653,14.246918473960802
1654,12.808270822599821
1655,14.967007002736155
1656,5.556265832293652
1657,8.643937771194457
1658,14.115868480610926
1659,3.802089621864249
1660,6.466849717716005
1661,14.696310512276668
1662,14.717512504972266
1663,9.799988732952194
1664,3.8084712324331154
1665,8.98543422915338
1666,5.0101638956818295
1667,11.56936260640883
1668,5.936640374356171
1669,6.138413066978802
1670,14.500082483209368
1671,14.91317260227392
1672,10.80321007316833
1673,9.254170712380144
1674,13.960086262516876
1675,5.625289068324422
1676,9.818142575619461
1677,14.866934801110826
1678,14.655165863546015
1679,13.970951643796178
1680,12.475923736743862
1681,15.211823507315435
1682,4.240174736989457
1683,6.840397923086873
1684,7.967371261786489
1685,4.0976811093404715
1686,13.389856076637939
1687,3.2393298251380833
1688,4.177448274805829
1689,15.22598922090113
1690,8.047473527433091
1691,7.763461061980182
1692,14.595114751287987
1693,14.410114592934441
1694,14.445409894228302
1695,5.181525844234721
1696,11.630143529825181
1697,14.188693192076123
1698,13.205376889186077
1699,14.359661357704782
1700,11.255204926210329
1701,6.379573683434716
1702,9.520564941256184
1703,12.714723478805613
1704,9.00939070897337
1705,7.137427087690854
1706,13.697810280049625
1707,8.968372257012362
1708,10.869251486478758
1709,6.37475620545207
1710,14.149036122057298
1711,9.287472657975975
1712,9.741476237404843
1713,5.03952744012277
1714,7.7713427582679175
1715,7.547264416186675
1716,14.519252751124386
1717,12.722312421480739
1718,9.870922381040591
1719,4.366516929469883
1720,10.7832316827732
1721,10.364278435464415
1722,11.049060844773551
1723,7.246104122304869
1724,13.91811393401137
1725,8.512244730461294
1726,10.942382069159434
1727,9.370735387460178
1728,14.139376525630446
1729,4.073973537159387
1730,13.750063061224399
1731,6.569312650843693
1732,9.871399474652955
1733,10.305011216588293
1734,12.329983770626383
1735,12.238986046667016
1736,3.439512486540549
1737,10.821970974825984
1738,5.286588624147433
1739,13.258826046470379
1740,7.6588373735133475
1741,4.871411453294395
1742,5.133584720626973
1743,9.892676310494782
1744,14.954094447222175
1745,13.413854848078454
1746,8.50187868332198
1747,6.680120541096885
1748,5.379623384827156
1749,5.361820413308525
1750,8.051337488275639
1751,10.58048328935413
1752,5.086844731473608
1753,4.202497868387289
1754,4.35329367649161
1755,12.047502722729547
1756,5.102485551790244
1757,9.631925015511696
1758,4.753442942528383
1759,9.653157660170622
1760,5.142666498886018
1761,7.406169861518927
1762,14.05580463209264
1763,8.618474613460535
1764,5.530482106090848
1765,13.961093545698786
1766,8.111048240722086
1767,4.221615015493541
1768,12.28933991127251
1769,4.41929248757866
1770,14.69748067173534
1771,5.1844156801362375
1772,13.69662859315115
1773,9.904094348723662
1774,8.355518146061712
1775,11.941414774559515
1776,8.408183668043764
1777,13.806690518999226
1778,8.250663415969672
1779,12.511820325903349
1780,4.145920847170702
1781,9.189305450531444
1782,4.562943567849602
1783,5.7988264821650395
1784,14.499503723673485
1785,5.084384846609738
1786,13.085774254282342
1787,10.273332370932776
1788,13.694347851586953
1789,9.500995852366481
1790,9.051704179361874
1791,13.873460294844762
1792,11.24243237936392
1793,5.950816628248029
1794,14.398912632448226
1795,4.666513091788175
1796,5.913555942922186
1797,5.629018783751498
1798,9.02623282395759
1799,7.683078123113888
1800,5.149411247548404
1801,12.62433207563962
1802,8.988745086302988
1803,4.074824365163311
1804,9.64757291507334
1805,7.886795899074325
1806,13.226394479866144
1807,4.005745652798891
1808,8.515735699665857
1809,13.106770652853093
1810,6.818418620669101
1811,9.033408844766903
1812,6.690857878362241
1813,4.668683020495062
1814,14.97900873804065
1815,8.360498092609628
1816,5.539948912949262
1817,4.451152792139454
1818,9.88489810805478
1819,5.847410741657851
1820,13.69493752482335
1821,5.708675428128862
1822,7.099196426109576
1823,6.157633187766539
1824,8.087765510513245
1825,7.517367035007851
1826,7.618269899374262
1827,9.223558859499274
1828,6.216202452968064
1829,8.635709537435597
1830,2.9432770998690794
1831,4.150264503104395
1832,14.337866843612444
1833,6.244874830832054
1834,9.030591578986346
1835,5.588507416688128
1836,6.056290133666081
1837,14.520102915434075
1838,15.038586993396347
1839,7.566507712929248
1840,9.918745173008393
1841,13.442392742296692
1842,13.227007571634411
1843,7.867252879247217
1844,4.626838182185167
1845,12.730002555854641
1846,13.07661298858126
1847,5.6062636849586625
1848,5.205487301119775
1849,10.995844831424899
1850,7.012962426691454
1851,4.180620141861746
1852,13.100470623434637
1853,4.137255453260987
1854,5.860632189027528
1855,5.738871591571654
1856,5.791239037431128
1857,5.333497706412255
1858,6.2204728377964775
1859,5.372526097047442
1860,7.915399924719915
1861,13.56345472827181
1862,4.639124835758094
1863,12.776224284305277
1864,4.067809985071289
1865,13.000599461980627
1866,7.998103266643147
1867,7.395421717217501
1868,15.19130509714819
1869,11.01814955251241
1870,7.388020340887923
1871,7.951036736803494
1872,12.026870969697105
1873,14.307120317315873
1874,12.512867900858494
1875,13.684316041969021
1876,10.739415512849114
1877,8.633191034109934
1878,5.145141432668266
1879,7.049788141921616
1880,7.930599279258468
1881,9.472811259436687
1882,7.004834465164799
1883,11.784183529299897
1884,11.319018188730716
1885,7.1080836429441305
1886,14.52014152505451
1887,6.560476067629516
1888,9.873388454010867
1889,10.275042644076525
1890,11.604474724711404
1891,5.344730162874678
1892,7.127963947457574
1893,4.626042216760305
1894,14.16785274702028
1895,5.885223599492048
1896,5.4500763074276115
1897,5.6111880820681606
1898,7.8854502603691
1899,7.47030862323011
1900,3.631090432154856
1901,14.439773104920247
1902,6.445391607793955
1903,7.168325727650885
1904,5.703444679324894
1905,8.19207195254828
1906,13.911608741561762
1907,10.84098741856366
1908,14.99606119060178
1909,5.101690956746906
1910,5.551974935063066
1911,13.728802210906
1912,14.562077117111158
1913,7.566532223952387
1914,3.366135783308232
1915,12.183865772629161
1916,11.361557844705395
1917,7.082719477794833
1918,4.600340124710121
1919,11.506043938040301
1920,8.246949318456984
1921,10.567841075919276
1922,3.543973256752375
1923,4.1187515670318415
1924,12.354921678239615
1925,4.756426005002127
1926,9.13905694107061
1927,6.640185824705958
1928,5.343824278958179
1929,14.24434316183471
1930,13.135159847249781
1931,10.867294040773167
1932,8.98332953363562
1933,5.092697741051812
1934,4.930411781660924
1935,5.390976841238386
1936,13.767831116247896
1937,13.760121997642887
1938,13.220354454448115
1939,6.962623776257473
1940,14.921752854552794
1941,6.859862992864981
1942,14.807817367365619
1943,12.737602122134826
1944,10.324477200490804
1945,14.546450545491444
1946,7.352862971092486
1947,3.9653330708570658
1948,11.936006146876121
1949,8.104673847512135
1950,10.729544795675187
1951,6.383583188260884
1952,4.505635142258814
1953,5.382650588410651
1954,10.61157913684106
1955,4.2058609996825815
1956,6.595785071491342
1957,5.862515648567892
1958,11.830734494013285
1959,6.44894662360323
1960,6.299666847776998
1961,5.507552113171795
1962,12.393394311140648
1963,6.225282515391274
1964,5.875242355591386
1965,5.19809576353181
1966,5.2803336183697605
1967,5.051280696718155
1968,4.2173365913433045
1969,4.306986267474546
1970,5.551979388902002
1971,13.373242545901707
1972,8.682574457859449
1973,8.218719006905582
1974,6.616062324873989
1975,3.2842993872135304
1976,14.54113758643693
1977,5.851188252954327
1978,8.781140332616696
1979,12.798007792302998
1980,14.637775079936501
1981,8.12759523881418
1982,13.072164081095528
1983,12.335795411738863
1984,14.581151069101782
1985,3.9464426039592606
1986,13.095842156310818
1987,7.939498310102734
1988,10.772829916729172
1989,5.02739152500941
1990,14.82383216156347
1991,14.439200427138141
1992,14.793450614347385
1993,8.509024894447874
1994,7.378968839840018
1995,6.509281888724035
1996,11.135128476520778
1997,6.469208641579075
1998,7.024309398819456
1999,14.876255381464427
2000,3.7500111091719712
2001,14.516377634555381
2002,5.902537573987667
2003,8.655612802936574
2004,14.179293510880457
2005,9.83664656543934
2006,14.00693466841698
2007,4.253806285482316
2008,6.796317624455052
2009,12.085480099580113
2010,4.803146459909542
2011,4.363639195616714
2012,5.960562042238971
2013,8.860698743186227
2014,14.826197222134441
2015,13.855245458567515
2016,6.294303909716255
2017,8.374733659962265
2018,12.937235080314133
2019,11.788659958007655
2020,12.488487602741577
2021,6.590463714709611
2022,14.199670357014266
2023,8.253031810699463
2024,12.091597577587612
2025,7.668852892547884
2026,7.9357925202242345
2027,4.059857368876831
2028,13.620853245711366
2029,4.955754911094622
2030,6.006810177621056
2031,10.924088092599076
2032,14.285487439000335
2033,6.565228403887554
2034,5.919085824487989
2035,13.287215124925325
2036,9.66159601019843
2037,14.947383660475348
2038,5.059926281901046
2039,9.398536420385083
2040,8.510501532488158
2041,11.372805071285521
2042,10.794623267609657
2043,8.168192119797666
2044,5.350550129744806
2045,12.349157093797002
2046,14.317650030881875
2047,11.35393166291432
2048,14.520743775295523
2049,13.197714499855005
2050,6.312305896178052
2051,13.721656812862753
2052,8.901921252074317
2053,6.073210903690705
2054,14.418733314905609
2055,9.456461425662203
2056,10.435500867116794
2057,5.829380894565645
2058,7.308126415550352
2059,5.912874877787435
2060,6.2181403280151555
2061,5.964236096708038
2062,6.730931881676798
2063,12.679261740261214
2064,8.91084553444059
2065,9.249133047193364
2066,12.306296058505769
2067,5.86821682368268
2068,14.398876365366615
2069,6.0826413261883605
2070,7.058722951446602
2071,11.26631140828763
2072,5.883634442808901
2073,7.247890926309393
2074,7.791860908197264
2075,3.7446827063094177
2076,6.998782864485911
2077,12.755484319492066
2078,4.375849728719955
2079,7.8513235448944325
2080,7.7011170656292744
2081,8.265427127016158
2082,13.942817705899964
2083,4.1020158880600315
2084,11.47878039240773
2085,12.519322460088079
2086,14.636472942253608
2087,4.2608426043404055
2088,6.4943549196800054
2089,8.87864405033535
2090,13.154978419443138
2091,13.243464805077743
2092,7.196031359824876
2093,14.149030226330016
2094,9.616181121995073
2095,13.54920742908334
2096,8.865833078334608
2097,13.830487514440915
2098,7.176505393879757
2099,6.2148740190949106
2100,13.831411845876097
2101,3.4766070486513296
2102,9.547273671019354
2103,14.754166731647894
2104,7.2985323405070135
2105,5.851348116309805
2106,5.677564352876072
2107,7.972395456096352
2108,14.676327416612045
2109,8.264738660695029
2110,5.231352321438836
2111,5.6929457418739
2112,6.7682765850156565
2113,10.945813631727923
2114,8.593267137919069
2115,3.700725030633944
2116,14.161092972134362
2117,15.126137912638978
2118,12.400057466737367
2119,5.837099547040225
2120,11.569055384891012
2121,11.018363307000199
2122,12.77225276703339
2123,14.647866011963789
2124,7.711622718163596
2125,7.081602385294485
2126,13.384338945472107
2127,14.11913919684731
2128,14.433928795990496
2129,8.257797352505213
2130,12.983397239446992
2131,4.501009552291283
2132,5.373730580580476
2133,11.608956993429466
2134,4.606495594738373
2135,12.944321381905784
2136,4.213589267306957
2137,6.060408210993747
2138,9.05980035332407
2139,13.78714128074825
2140,5.8345107369749885
2141,11.17304903229565
2142,10.995969224160111
2143,7.299232910931309
2144,3.152729249837407
2145,4.702462702391716
2146,14.1807160459975
2147,3.356039555357792
2148,13.661236116452843
2149,15.171016092692774
2150,12.027802278378514
2151,9.062234366569648
2152,9.113644257206037
2153,13.915886955126847
2154,5.881325613808374
2155,5.05979543295841
2156,13.899534985081598
2157,13.619949358208633
2158,5.474987729248965
2159,11.96312987073854
2160,7.570947278769981
2161,14.255472316331632
2162,4.111700821646547
2163,5.641527439526366
2164,10.202841241397078
2165,13.488778939872565
2166,6.017013250660665
2167,13.395241422932223
2168,6.788950569618522
2169,6.490241729371941
2170,7.404406676432211
2171,5.98999461168707
2172,6.420556720085365
2173,12.792163865634402
2174,14.550345009956917
2175,6.733944299083927
2176,10.26184085476831
2177,13.41478990886053
2178,5.091171653953502
2179,6.366363973448966
2180,7.193787772235848
2181,4.369192638651204
2182,4.057563870334213
2183,14.04503695250146
2184,10.04739653717377
2185,8.479261720150356
2186,8.6151572180369
2187,4.827241282512287
2188,9.829822730760794
2189,7.184463067694376
2190,14.038926768273944
2191,5.380719889156787
2192,10.84725140452341
2193,3.9098891382138667
2194,5.877726616032096
2195,13.877049691404238
2196,5.696719562424328
2197,4.560150173374494
2198,7.55474204505208
2199,4.844234760051493
2200,6.35560035319914
2201,12.174886967652272
2202,5.141065156208515
2203,13.679893512603389
2204,10.952572340988493
2205,6.805370500801488
2206,12.839868946177669
2207,13.159678549481693
2208,14.479181481018532
2209,4.427404466019548
2210,14.563352303560652
2211,5.950309625435438
2212,3.149041008114228
2213,8.856483841288927
2214,8.126870257209715
2215,12.959097473573946
2216,12.16989544608314
2217,12.376802752608336
2218,4.875483620707393
2219,7.927146279536615
2220,10.902092282031774
2221,6.027334943238191
2222,9.79587244240815
2223,13.119948313598293
2224,3.605186430254562
2225,6.16313334965662
2226,5.1605955050670556
2227,13.476363564485785
2228,14.332601559790023
2229,3.8093683610623437
2230,12.785822305721357
2231,10.737061916454078
2232,5.6719492508277325
2233,6.621981483508721
2234,9.971224548078192
2235,4.039023141156412
2236,6.372188580245479
2237,7.903087882359837
2238,14.360962349135757
2239,13.83618071991723
2240,8.896627771254478
2241,12.546296417754288
2242,12.87922252530263
2243,7.175060940193787
2244,7.9976318400832795
2245,14.675117949900315
2246,3.905869141222621
2247,4.4180369949024545
2248,3.414019863171269
2249,7.894235525785907
2250,9.994184219363692
2251,10.14094773325742
2252,5.107252688306369
2253,13.054691803199264
2254,7.695550257906977
2255,7.343437158476974
2256,11.163855856902511
2257,13.446923284999212
2258,7.570396452264447
2259,7.638651358183105
2260,2.5843153612798573
2261,9.424068367251241
2262,8.360758931148668
2263,6.724907901624022
2264,5.441792402936325
2265,8.05746186851839
2266,9.164121622151933
2267,7.526774894149954
2268,8.737508535035927
2269,4.2546325441024715
2270,13.71632527003086
2271,3.589518417092331
2272,12.851272893595834
2273,5.522268572307235
2274,12.001062594433673
2275,12.678245190077014
2276,9.594571189390486
2277,12.637916066850561
2278,14.411717016226145
2279,9.970162231544021
2280,10.38695395107599
2281,8.798670227562477
2282,4.840918814693631
2283,5.0600111279379645
2284,12.849903626393266
2285,13.14077290830388
2286,7.420610898111903
2287,11.817330207321561
2288,6.919716020310007
2289,6.40204329280194
2290,7.016289827209313
2291,10.869233809911973
2292,10.483346198946283
2293,14.140253641488995
2294,4.7060136168094395
2295,6.7090403285367035
2296,13.219346382803359
2297,6.441727740162534
2298,10.33750720545153
2299,9.645928827052696
2300,10.709832575231852
2301,7.444945649902244
2302,3.811649705927741
2303,9.46323370610126
2304,5.1121486086905925
2305,6.226602467633053
2306,14.289142986429932
2307,14.45724354525734
2308,7.708540714297891
2309,11.993408693978372
2310,11.397423279937325
2311,14.575857420503734
2312,14.040082860301792
2313,12.485610740796966
2314,8.48983628004794
2315,4.204603574570572
2316,13.78573246737714
2317,14.15593014574772
2318,5.77744117040663
2319,13.642556396743796
2320,7.317363543518984
2321,5.289309650345528
2322,13.845534522690652
2323,6.029048122433916
2324,5.606024924750539
2325,5.635363983318124
2326,4.7702684519710274
2327,10.705852026444058
2328,14.064893898581339
2329,13.616459049836607
2330,7.402940551077067
2331,5.912328047133435
2332,6.405104392069767
2333,7.322631624065225
2334,13.326490470537623
2335,5.522152449418532
2336,7.804233387118448
2337,14.161406443916801
2338,10.00208705280387
2339,12.573807860287667
2340,9.830086714069886
2341,5.802057379400679
2342,9.60714413583143
2343,9.705252578322481
2344,7.338571730274614
2345,12.782022068498572
2346,15.0300071429058
2347,4.280728336029345
2348,14.036273697753561
2349,6.161357324712232
2350,11.273749051473681
2351,7.3348270946093885
2352,7.807586658763347
2353,4.373244902693177
2354,13.651813713400522
2355,13.474565204855276
2356,7.2701601770527535
2357,13.608873594365766
2358,10.903464730497873
2359,14.21443374399449
2360,8.56408089933967
2361,7.261668263093901
2362,13.909155825451766
2363,14.93171425342284
2364,15.076669195601006
2365,6.334564327219961
2366,9.953274623252918
2367,7.577459371757866
2368,10.124221136924138
2369,3.2042133736410476
2370,2.92158200252608
2371,7.542478208798862
2372,5.307203464158929
2373,12.663330857921695
2374,11.824848990889027
2375,14.370184491275282
2376,12.522598258668161
2377,6.7988289067586845
2378,11.285443681565106
2379,10.694487842235082
2380,3.6529482908885025
2381,13.209879775294189
2382,14.391696911395853
2383,14.309789532264247
2384,3.277158278640681
2385,4.698739963625447
2386,4.002306935889739
2387,4.9545303578377435
2388,6.544165790397401
2389,8.716089227992851
2390,8.149388576887619
2391,10.57859981105986
2392,8.294348629379007
2393,7.913037273874728
2394,9.88901171001695
2395,4.060628311782675
2396,5.027500696619089
2397,9.71381343565573
2398,6.883584503824468
2399,3.922498971388078
2400,7.819585455985949
2401,8.850702277406496
2402,7.121839430029461
2403,13.465674836141792
2404,6.059060338029456
2405,10.294111774527284
2406,12.688009520885796
2407,6.348093847129263
2408,3.958308670750162
2409,13.587763267936564
2410,15.013683904506417
2411,13.77503734925085
2412,14.453079092341827
2413,13.17417161361289
2414,8.215490999836087
2415,14.047951341315574
2416,12.663895343041755
2417,8.627717979249194
2418,14.47574297999316
2419,5.298300124841551
2420,14.123370472578838
2421,7.82250782117779
2422,6.564697131479003
2423,6.21607737215485
2424,10.185805723481295
2425,11.81409667461319
2426,10.279945190022369
2427,7.653904843860731
2428,7.8293949630568145
2429,11.451848917809562
2430,13.629340564791542
2431,11.017447916781782
2432,7.105858760219696
2433,6.22991084835254
2434,6.827093766220626
2435,5.066757760166433
2436,4.433355765500273
2437,5.660742916333425
2438,4.805433972094533
2439,11.256558136898004
2440,6.114799765743569
2441,7.505961550666302
2442,4.621427460015663
2443,13.566969100810002
2444,7.606792903077723
2445,8.98183631938526
2446,8.599906568510304
2447,13.481722176611814
2448,13.81243982127334
2449,14.987315010700009
2450,12.98724274748666
2451,14.385701849535728
2452,4.657765753009377
2453,8.447791647197244
2454,13.240166317836263
2455,14.955472597215355
2456,5.06218762464538
2457,14.568122258994013
2458,14.045309169207878
2459,11.966167859146939
2460,9.63371090893502
2461,6.560306473825434
2462,5.731062947735208
2463,12.647640826568702
2464,7.862503368601016
2465,7.091866863868949
2466,4.606730382312298
2467,13.848915986274926
2468,13.97889148004412
2469,12.555391079196053
2470,7.611444975636203
2471,4.955404532093733
2472,7.285021779516554
2473,9.196131354958693
2474,5.798391094263678
2475,4.899360116562794
2476,14.920363015463597
2477,12.75681117527965
2478,5.876522013564323
2479,13.53030761864135
2480,10.548461458493103
2481,12.40970258706967
2482,15.420427272436534
2483,9.424659116701251
2484,13.332322006647901
2485,13.057165894796398
2486,6.687736637518095
2487,9.401129620491082
2488,5.615348641113163
2489,8.103607250977227
2490,13.260618102480421
2491,9.996857769035186
2492,5.945473275380748
2493,5.421981725045408
2494,5.0014980854952835
2495,5.661053274372568
2496,3.6874234944395963
2497,8.215593315410075
2498,7.36296141600915
2499,13.672994079079615
2500,13.24338093420257
2501,5.986402157160814
2502,14.323164959748178
2503,4.479671255370627
2504,8.183761840862303
2505,4.921913227857319
2506,5.36314169887511
2507,5.258627426531726
2508,7.082201317929651
2509,9.491358839552735
2510,7.520450872400927
2511,6.551962233627731
2512,3.497244939542155
2513,11.257734657191918
2514,4.576685630694668
2515,7.440970427217456
2516,9.91609649981586
2517,6.1070191627962345
2518,8.59646648929755
2519,5.20310076023934
2520,12.89757731113477
2521,7.1983287703071825
2522,3.9981198821864603
2523,7.5482406371027215
2524,13.97338133026896
2525,12.228340471128831
2526,5.8348779422820565
2527,11.764616223313737
2528,13.230983784436736
2529,8.557153546043036
2530,13.357304648637923
2531,12.758253281047871
2532,6.861737551687935
2533,6.6986342911911345
2534,6.423381771255647
2535,5.052726438846252
2536,6.396612094918968
2537,13.288533311342771
2538,12.76867045112045
2539,8.707034794336483
2540,14.545327772921453
2541,6.770931280999916
2542,6.717012310111737
2543,5.354878444807295
2544,9.360333467321627
2545,12.274113143479726
2546,8.292364258616596
2547,4.804680376108964
2548,10.512217817176639
2549,7.146073736870802
2550,14.266409946442776
2551,4.668418616204869
2552,7.501030034478846
2553,6.558304929307614
2554,6.370303351326558
2555,8.14441160221983
2556,8.558690316188338
2557,9.249296147737397
2558,6.744576305052047
2559,12.03024879259293
2560,6.774601177596029
2561,7.1019652959879025
2562,7.442535677037227
2563,4.018696432920497
2564,11.748297020217668
2565,12.878696272459536
2566,6.889982423515352
2567,14.993808099979331
2568,12.983481693890829
2569,14.060830871203837
2570,6.375815972013578
2571,10.884869211354578
2572,4.001457669243077
2573,9.210456464327617
2574,6.727524164619297
2575,10.657946940720493
2576,6.115048484119558
2577,4.8703544263543534
2578,12.810408120949903
2579,13.685182865436833
2580,7.883949949719124
2581,5.526140396024811
2582,13.590979154838116
2583,14.561076107608546
2584,14.781469689434084
2585,9.724336637140919
2586,5.002325906768658
2587,5.220143786349135
2588,5.467595514500496
2589,10.960160399150515
2590,10.80138819871497
2591,14.733608736183294
2592,4.51245264619863
2593,14.356440624545762
2594,14.061358701601954
2595,13.180428695569118
2596,5.093932278137811
2597,13.14294941740115
2598,13.240471140367456
2599,12.394205532421879
2600,4.678301184312852
2601,4.550838415517569
2602,5.912275320474582
2603,14.300249627070162
2604,9.031855075368131
2605,7.702848249772027
2606,7.440341031365925
2607,9.871042589839073
2608,6.489154609514799
2609,15.013331084652132
2610,5.249011701186517
2611,9.388208720063199
2612,10.258649882684715
2613,6.218783176168423
2614,8.890020863689577
2615,10.144437430413431
2616,5.583018312473739
2617,4.534388886072474
2618,14.485632358516622
2619,6.045161432516531
