Instance,R2
1262,0.867796798735549
1263,0.7756375234950452
1264,0.8466868980220351
1265,0.7445317280366652
1266,0.8379156110595503
1267,0.5291845608545478
1268,0.8605967064854905
1269,0.8383262259335483
1270,0.8219995290882491
1271,0.8326642200950554
1272,0.8524310466757898
1273,0.8324005271293893
1274,0.8340647195953422
1275,0.6331237002660983
1276,0.8519573860816021
1277,0.8378992870088295
1278,0.8537458282259411
1279,0.8534684856463487
1280,0.862818978716713
1281,0.8245275661949154
1282,0.6695601603680272
1283,0.8395520650309467
1284,0.8448170285421599
1285,0.8326816396825203
1286,0.8327195008295849
1287,0.5353426465604412
1288,0.8466113666996853
1289,0.8012521151741738
1290,0.8476311428001749
1291,0.7790757817272791
1292,0.8502318123796262
1293,0.7808984457893462
1294,0.8247474354933624
1295,0.8474400645767557
1296,0.8218339011569828
1297,0.8583160380244437
1298,0.8111158211519998
1299,0.8373362068773967
1300,0.7097688330850428
1301,0.5873375354900694
1302,0.8415031187566187
1303,0.5104439770086201
1304,0.8271693626618242
1305,0.8297517268137274
1306,0.8277303002638838
1307,0.618522031583701
1308,0.8322068623152186
1309,0.8300904101650411
1310,0.8490727717245635
1311,0.8271209370220532
1312,0.8354169312632591
1313,0.8559062775947168
1314,0.8110034386875934
1315,0.8192444697010829
1316,0.8413243838944405
1317,0.8067316385975477
1318,0.6308250811758251
1319,0.8348825744618348
1320,0.6854952509862837
1321,0.8097123023153469
1322,0.6350767702955155
1323,0.7566965855003508
1324,0.8573021937405665
1325,0.8087024808143464
1326,0.8502050631953978
1327,0.8361637459998628
1328,0.8082081794047344
1329,0.8450851400355092
1330,0.8146072194586799
1331,0.5702352536134195
1332,0.8531901611644824
1333,0.8558723543088123
1334,0.8456611297368386
1335,0.8417932895026348
1336,0.538574603544997
1337,0.8479350034835574
1338,0.5420873014523975
1339,0.752052127459667
1340,0.6841871733439097
1341,0.756178640587187
1342,0.8441118888941531
1343,0.8279892685021341
1344,0.8632124779997662
1345,0.8214976542852841
1346,0.8288562304948962
1347,0.7998962148592788
1348,0.7614147136788108
1349,0.8256864901047176
1350,0.7616433528189197
1351,0.8249333172302024
1352,0.838919243673573
1353,0.8547405904217145
1354,0.856907076334929
1355,0.8626736468058671
1356,0.8107279933907484
1357,0.814293426464626
1358,0.7366770042761452
1359,0.8329585033146539
1360,0.49321702366003217
1361,0.7979099259711775
1362,0.794945186002928
1363,0.8293494803845919
1364,0.7761066486821795
1365,0.7717274736113072
1366,0.8543026881088216
1367,0.8555088214651547
1368,0.7293597399074243
1369,0.7634535765714748
1370,0.8485543019425449
1371,0.8535483773710699
1372,0.8480866783840697
1373,0.8393290852841614
1374,0.719276370814566
1375,0.8466184222532136
1376,0.8079116771525117
1377,0.8203839901418779
1378,0.794827688791668
1379,0.7586694496711628
1380,0.8634575909310009
1381,0.725345946177686
1382,0.8469166762666873
1383,0.8531633247282537
1384,0.8490970357361372
1385,0.7933246565186074
1386,0.8576877303037027
1387,0.8012799101341965
1388,0.7287950037582922
1389,0.7822569643712414
1390,0.8614593191050841
1391,0.8493217487192678
1392,0.8198934286118215
1393,0.8515156315984993
1394,0.8454679817805192
1395,0.8332725047366483
1396,0.8454214887461129
1397,0.8016196446184441
1398,0.7421771483102049
1399,0.5440466310357892
1400,0.6975578589877496
1401,0.7813777483804794
1402,0.7921557409062725
1403,0.789225296732081
1404,0.818583557102829
1405,0.8588223075964341
1406,0.46361034365584364
1407,0.7257803471605553
1408,0.7784910101783304
1409,0.8628872774374134
1410,0.8354299138443931
1411,0.8501360437761791
1412,0.8491245605113701
1413,0.8292119414649907
1414,0.7471622009177474
1415,0.5979475861553518
1416,0.7879363946935163
1417,0.8454107491068099
1418,0.7953179133581554
1419,0.8419767700923556
1420,0.8415291102764314
1421,0.855907316966216
1422,0.6238519628250603
1423,0.8499690130206852
1424,0.8618208140066004
1425,0.7535630051300761
1426,0.7866495471110779
1427,0.8519912181179283
1428,0.7656868152862033
1429,0.794389677569226
1430,0.826276529957112
1431,0.829423342244114
1432,0.8434990038682618
1433,0.8180585165912171
1434,0.8586267406898478
1435,0.850132143486152
1436,0.8443333468924867
1437,0.6379902071656631
1438,0.654352924350609
1439,0.854387870542166
1440,0.8119485691583337
1441,0.7953111464701672
1442,0.8196175843704689
1443,0.850484299422605
1444,0.8536982921016698
1445,0.8179543644686249
1446,0.8505720190608711
1447,0.846919930891633
1448,0.8331929748393062
1449,0.8539909885568492
1450,0.63833826918046
1451,0.818246036071198
1452,0.8053996550819023
1453,0.8186814611713321
1454,0.8495011460520847
1455,0.8213518281307629
1456,0.8357315719122316
1457,0.8082332699677506
1458,0.5618926476125601
1459,0.8179382222873898
1460,0.8091269917619286
1461,0.824729730875465
1462,0.8570818097541968
1463,0.8339505853506697
1464,0.773304300521597
1465,0.8490024523535971
1466,0.42764299436464415
1467,0.8301802099764011
1468,0.8331630395680423
1469,0.7903841004917633
1470,0.7534601712861337
1471,0.8340320340256163
1472,0.8553384875493311
1473,0.6725932083662781
1474,0.859283929391526
1475,0.6316512585774223
1476,0.8518214949726938
1477,0.5999898288794542
1478,0.8051051082749476
1479,0.8450494460261264
1480,0.8462751195502787
1481,0.8512888514224956
1482,0.776977152774611
1483,0.8436734268740717
1484,0.7950829404549757
1485,0.847522854833634
1486,0.8566991907444154
1487,0.8335448392187336
1488,0.6990498629582069
1489,0.8502240842733967
1490,0.6536734052093172
1491,0.8176884782049654
1492,0.7529992811286401
1493,0.7702232007525076
1494,0.8452956313597281
1495,0.7806759072645452
1496,0.8499325603845825
1497,0.832742144031685
1498,0.5685849821538957
1499,0.8533436651933597
1500,0.5979064672980234
1501,0.8518038943329822
1502,0.7749154322841943
1503,0.8481702198490222
1504,0.8452957308859594
1505,0.8535096100224202
1506,0.8105252853950108
1507,0.7043891884998136
1508,0.8054908975552386
1509,0.5505966445358383
1510,0.5674581176742066
1511,0.747005200638319
1512,0.8567441355188785
1513,0.7334843801608548
1514,0.7357671218144197
1515,0.8352024740794318
1516,0.4995548540572934
1517,0.7311164056653315
1518,0.8312527947083953
1519,0.8505370952038888
1520,0.7699535839346896
1521,0.733158234489776
1522,0.8570111225733972
1523,0.6254405479593714
1524,0.7413204089151219
1525,0.849142696796723
1526,0.7071844047696563
1527,0.7720680764979787
1528,0.8011969819009935
1529,0.851572520595036
1530,0.8493237661759514
1531,0.7937484324320945
1532,0.8217183785555083
1533,0.850208194742579
1534,0.8455580871949157
1535,0.8301457024630589
1536,0.8285294572075138
1537,0.5085493260675864
1538,0.8272265215465935
1539,0.8428859356458106
1540,0.8498361151829568
1541,0.8197820638509193
1542,0.8563134264808051
1543,0.8169021225318893
1544,0.840360704059067
1545,0.7195168804992713
1546,0.8403613844701608
1547,0.8463482926640824
1548,0.852207639513253
1549,0.7698485441192988
1550,0.8145085793131565
1551,0.8553364091789142
1552,0.8499588620219972
1553,0.8520331743087872
1554,0.8533028998350051
1555,0.8152324898542217
1556,0.8619893736225602
1557,0.842439161619526
1558,0.8274271338751674
1559,0.8095656453947314
1560,0.8295721558772333
1561,0.797380837077754
1562,0.8368776243276956
1563,0.8433753498332024
1564,0.7393842316943838
1565,0.8449899398913707
1566,0.6137256926648524
1567,0.8279299641306342
1568,0.8295419977448336
1569,0.8191386061889856
1570,0.8483572616383255
1571,0.8567263820037022
1572,0.8536335748710089
1573,0.8420850198823207
1574,0.8401292885144808
1575,0.6282186097146435
1576,0.8529902674354464
1577,0.6721219286539081
1578,0.7914247413393622
1579,0.7916850652448523
1580,0.7544310825207425
1581,0.807765995434677
1582,0.8363875401659848
1583,0.7993930011005944
1584,0.6449090279164769
1585,0.8574331145955674
1586,0.8166369601806479
1587,0.8427434864790714
1588,0.5590578866965992
1589,0.8686903598592652
1590,0.7133422662008123
1591,0.8389091499546257
1592,0.5898360724381899
1593,0.7860937653773806
1594,0.7723054149382502
1595,0.5779983082936389
1596,0.8478527437189727
1597,0.783567179193735
1598,0.7691431426659675
1599,0.8457182833493903
1600,0.7826381772960473
1601,0.6082817255369872
1602,0.8486432884422438
1603,0.8507099380686635
1604,0.7935345110635199
1605,0.8302128294319766
1606,0.8460943423182624
1607,0.8551222573880263
1608,0.833644997620774
1609,0.8641413784693242
1610,0.8554173594263115
1611,0.7862357400944113
1612,0.735995974725544
1613,0.828151745723706
1614,0.8325121713037046
1615,0.8600045905055171
1616,0.8533980669902478
1617,0.8371061381283731
1618,0.6555792529796938
1619,0.8348203426639849
1620,0.83860397739924
1621,0.7978895401433455
1622,0.6814647967423737
1623,0.7909011327457898
1624,0.8074741812482518
1625,0.7485723528249821
1626,0.850167838239561
1627,0.7806285513290299
1628,0.8254259499235568
1629,0.7940144642384788
1630,0.871880913672059
1631,0.7958720796734395
1632,0.7813561621489338
1633,0.8456717991357152
1634,0.7021461571275738
1635,0.725592253629201
1636,0.8454633688189006
1637,0.8465941660435352
1638,0.7999556123727828
1639,0.8489361941824298
1640,0.6453102791122274
1641,0.8426679014127545
1642,0.8368306933301659
1643,0.8468424723318847
1644,0.6392123601675795
1645,0.5019630359726518
1646,0.8254872058674044
1647,0.8142943828903431
1648,0.5855162729880234
1649,0.7365575861432035
1650,0.8291780187425402
1651,0.80203315885602
1652,0.7237086250606231
1653,0.8482167183511649
1654,0.8454413585876707
1655,0.85282054844623
1656,0.7802869543015271
1657,0.8614708459531918
1658,0.8478908893489452
1659,0.4920134727204949
1660,0.7955419258496773
1661,0.855950231171521
1662,0.8545355608401314
1663,0.8495596756879011
1664,0.6395746515316949
1665,0.8405973328833997
1666,0.8184315727794986
1667,0.8183085582692705
1668,0.765979786770081
1669,0.7322796166130563
1670,0.8551818798329268
1671,0.8520104679735504
1672,0.8709394768800809
1673,0.8030981326479049
1674,0.8490750498777105
1675,0.5875458422921216
1676,0.8402999129681064
1677,0.8567484136267558
1678,0.8530162279265497
1679,0.8458555656122001
1680,0.8272767722341589
1681,0.8549217695754
1682,0.646483296560142
1683,0.8158083830069951
1684,0.8274132009376991
1685,0.630141360183492
1686,0.8449201913945331
1687,0.7911989884348033
1688,0.7495044355989247
1689,0.8502485980094435
1690,0.858546757883852
1691,0.8378946592369523
1692,0.8529934140877797
1693,0.8489427939605008
1694,0.8535021091776323
1695,0.5763787661759048
1696,0.8267782100596
1697,0.8524804745821
1698,0.84676388339383
1699,0.8502865243404395
1700,0.8144969186083617
1701,0.8389538214155142
1702,0.8102747968052431
1703,0.8355595700412104
1704,0.7828530725993055
1705,0.8554359110065118
1706,0.8459470831470001
1707,0.8332529238311951
1708,0.8414688898645555
1709,0.7981138420746245
1710,0.8427733878813786
1711,0.8114548670064006
1712,0.8166999248796465
1713,0.6043816102501236
1714,0.7299661695572365
1715,0.7339455465981785
1716,0.8521638100084385
1717,0.8355323470267558
1718,0.8115911106415173
1719,0.6681079154406765
1720,0.8065273935559107
1721,0.8560352979375665
1722,0.8595863148859186
1723,0.8335118898465066
1724,0.8482629544035694
1725,0.85525419864251
1726,0.8544633772255839
1727,0.8079033056601773
1728,0.8589233190302104
1729,0.541446556096499
1730,0.8736188483120695
1731,0.8470926442801471
1732,0.8668955997219885
1733,0.8559298453530574
1734,0.8406358515981088
1735,0.8555431484703777
1736,0.4412884086910188
1737,0.8450309005886445
1738,0.6254543877748977
1739,0.8398429756296025
1740,0.8519249557600026
1741,0.7497267354586739
1742,0.7967404976279067
1743,0.8349344715238649
1744,0.8575151621303572
1745,0.8541561763715705
1746,0.8224737642488807
1747,0.7952765557148834
1748,0.7895703493891565
1749,0.7933221200911216
1750,0.785106872214133
1751,0.8494454845738024
1752,0.5999161915108214
1753,0.6505746816806708
1754,0.5339742284775557
1755,0.822428033474935
1756,0.8466715866299297
1757,0.8548172166879402
1758,0.6634380698130511
1759,0.806971083076465
1760,0.6183736661311359
1761,0.7498435106607457
1762,0.8468594734308801
1763,0.8555249413931403
1764,0.6080484886954676
1765,0.8521631308743698
1766,0.792601181791148
1767,0.7768259075429402
1768,0.8407100784331513
1769,0.6518480914340603
1770,0.8536843041239736
1771,0.7149439859470447
1772,0.8582363229813144
1773,0.8159946730908865
1774,0.8312509704915942
1775,0.8516253013807776
1776,0.7780581394928567
1777,0.8442588135204386
1778,0.8515207426304736
1779,0.8542334122996265
1780,0.7047346965998007
1781,0.8596034321263081
1782,0.8030301393365604
1783,0.6769115189593707
1784,0.8544350363317331
1785,0.800435052072865
1786,0.843086289562036
1787,0.8208955953447072
1788,0.8543653095613515
1789,0.8479171649831834
1790,0.8010284090699472
1791,0.8556274320119317
1792,0.8544922810912623
1793,0.8477588351391526
1794,0.847940777376779
1795,0.7708184239473163
1796,0.7485921562076923
1797,0.7864961345430515
1798,0.8121683614377224
1799,0.7553867705971754
1800,0.738903406913576
1801,0.844358441214814
1802,0.7958380337483877
1803,0.7662806175415471
1804,0.852512787351759
1805,0.8555291781768866
1806,0.8402098528740458
1807,0.5545057988404241
1808,0.856421948596051
1809,0.8639765713857867
1810,0.7280672090579312
1811,0.7875273428130711
1812,0.8174939130382886
1813,0.629836770086883
1814,0.8497533735561644
1815,0.8290256294104084
1816,0.8373617505913686
1817,0.5689106493392584
1818,0.8149463175554941
1819,0.8221187239880998
1820,0.8454889342054912
1821,0.6320801474918167
1822,0.7101360334199097
1823,0.8236362867226241
1824,0.8534117282315157
1825,0.8482312416114323
1826,0.7292813760485377
1827,0.8264472902868119
1828,0.8248830895320087
1829,0.7717978022231751
1830,0.4694773920389297
1831,0.7156002614422254
1832,0.8507007896891414
1833,0.8267934054959697
1834,0.8452121255172873
1835,0.7519979146451587
1836,0.8038917667224957
1837,0.8471821714099691
1838,0.8552590002103776
1839,0.7292168949142726
1840,0.8452278383518826
1841,0.8463661135483995
1842,0.8460187707580602
1843,0.8508324644274379
1844,0.6018651442979788
1845,0.8524383407874907
1846,0.84005301855438
1847,0.7137257259406639
1848,0.7045944511360062
1849,0.8574778152833102
1850,0.779324313835959
1851,0.7439004106188544
1852,0.8531105634931171
1853,0.6521130076029682
1854,0.781088781453415
1855,0.653113643932161
1856,0.8351719327527648
1857,0.8048813987840111
1858,0.7054500877420933
1859,0.8313589912796588
1860,0.8533632421237881
1861,0.843725540612435
1862,0.6185041277117217
1863,0.8356991553932465
1864,0.7106285168937465
1865,0.8456473526022839
1866,0.7917254877111155
1867,0.7273472247800771
1868,0.8497261268977732
1869,0.852247992304949
1870,0.8342856410784887
1871,0.8432930345254996
1872,0.8406320639039778
1873,0.8563358687535996
1874,0.8357064074124564
1875,0.8422798834681554
1876,0.8392736661803526
1877,0.8151352794666195
1878,0.7657409502069552
1879,0.8319149811351341
1880,0.8272121078543968
1881,0.8462206795323091
1882,0.8108037538553935
1883,0.8237335019811662
1884,0.857635239572778
1885,0.7065375298911432
1886,0.8550790732914452
1887,0.7710203403983391
1888,0.8449163297994502
1889,0.8025775038026792
1890,0.8551938710821033
1891,0.8123002306716552
1892,0.8090188647244009
1893,0.6407640787182461
1894,0.8482501092877232
1895,0.804312942802045
1896,0.7539788415985016
1897,0.6733734827245925
1898,0.7427752583661511
1899,0.8222770654334595
1900,0.7192530735822427
1901,0.8466116764699292
1902,0.7077116964988923
1903,0.828664363722112
1904,0.6680695375602352
1905,0.7569269532612375
1906,0.8414197975874447
1907,0.8683820665001863
1908,0.8505235568073787
1909,0.8126785143434959
1910,0.7842909479151067
1911,0.8458020100064341
1912,0.8404914050657011
1913,0.7407668384962681
1914,0.6471169729168693
1915,0.8381797124411384
1916,0.8374670199157618
1917,0.8006376828290421
1918,0.5731015682294103
1919,0.8373490540364666
1920,0.8439747810619329
1921,0.8257369541630005
1922,0.6609731622293435
1923,0.7583893137282018
1924,0.8342075883815819
1925,0.5910065951837618
1926,0.8393939995653416
1927,0.814554094063629
1928,0.7288910122304832
1929,0.8547156308176153
1930,0.840444894555465
1931,0.815534897633894
1932,0.7805122704023153
1933,0.7557083005384544
1934,0.5730122958539737
1935,0.6483614247790697
1936,0.8511166701776246
1937,0.8469390436732205
1938,0.8466013412220345
1939,0.8459321732716357
1940,0.8524424551932429
1941,0.7803308285830926
1942,0.854451493123865
1943,0.8325998708831639
1944,0.8614303420607723
1945,0.855384414661649
1946,0.8081024019807908
1947,0.5212583153116551
1948,0.8565265375476057
1949,0.8107975746199898
1950,0.8397201906193746
1951,0.7971608424912411
1952,0.6732201486490942
1953,0.760512491518484
1954,0.8702124388688708
1955,0.5768286731314312
1956,0.7756197135489397
1957,0.8137610312664749
1958,0.8575567889976634
1959,0.8018962624060866
1960,0.8370613296771049
1961,0.8098551068706928
1962,0.8494342478021293
1963,0.8211028194834306
1964,0.825562964666675
1965,0.6018174397668983
1966,0.6716411183798245
1967,0.5952159497128088
1968,0.5839369513482623
1969,0.555110302624314
1970,0.82417504179617
1971,0.8731270350354159
1972,0.7826971821043855
1973,0.8507534823764977
1974,0.81344511449442
1975,0.43492072569060347
1976,0.8465003382256624
1977,0.8159771300910091
1978,0.81167038665797
1979,0.8359719566580557
1980,0.8505129941145443
1981,0.8515670887692082
1982,0.8397586815368425
1983,0.8609207930355873
1984,0.8449335143697598
1985,0.5603587300304091
1986,0.8465967303189251
1987,0.7628942295479944
1988,0.8105616854903489
1989,0.6665565460567355
1990,0.8483618805959562
1991,0.8499151431439919
1992,0.8512397912672608
1993,0.8391506087398103
1994,0.8373715346046025
1995,0.6491500678153985
1996,0.8392926710580151
1997,0.7409129432839542
1998,0.8568950161000279
1999,0.8511256973781265
2000,0.641927043178091
2001,0.8550511774292361
2002,0.6281621579729357
2003,0.8472708196118303
2004,0.8434460663952466
2005,0.8137192017196654
2006,0.8446757368181854
2007,0.6859195115894055
2008,0.8230388429376023
2009,0.8471804793154292
2010,0.814623042490974
2011,0.7043125230287215
2012,0.6695894964437914
2013,0.8634305041848793
2014,0.8578304450070302
2015,0.850603145582096
2016,0.8399358874337721
2017,0.8516429446263317
2018,0.8335235621166904
2019,0.8489307905915775
2020,0.8433982096454361
2021,0.7692256648845809
2022,0.8449656808676971
2023,0.824529243947586
2024,0.8551330490919244
2025,0.8039139643442963
2026,0.8491005967976292
2027,0.7669542283393775
2028,0.8524449373972967
2029,0.5983580016027732
2030,0.7990826780846604
2031,0.8194046090033014
2032,0.842714499367388
2033,0.7677872905108816
2034,0.8227803676271592
2035,0.8453605599845314
2036,0.8479399612999012
2037,0.8519161660678629
2038,0.621515736382809
2039,0.7940739292537589
2040,0.7882184212960139
2041,0.8227304743926789
2042,0.833012676714056
2043,0.8363368968937885
2044,0.6365508766911564
2045,0.8562606807509723
2046,0.850503160717325
2047,0.8521268155311437
2048,0.8490964650085759
2049,0.8399163485016005
2050,0.8361567570923133
2051,0.8424386125805919
2052,0.8526993245703914
2053,0.835001051202449
2054,0.8496333430295829
2055,0.7889537493920038
2056,0.8217623056972693
2057,0.8186016598204217
2058,0.8403558953597031
2059,0.7986845644719657
2060,0.7141013105067329
2061,0.749616105552544
2062,0.8116166596971397
2063,0.8448264222731443
2064,0.8178360981712763
2065,0.7889703065221959
2066,0.8500098847777646
2067,0.8318845894350171
2068,0.8484168061159845
2069,0.7981659588490112
2070,0.7207704975197249
2071,0.8262141739252721
2072,0.8225752068306786
2073,0.8451774236696994
2074,0.828230406752363
2075,0.5879626149853134
2076,0.8426675624561182
2077,0.871389599109137
2078,0.6670909872779627
2079,0.8002054837284596
2080,0.8441889701506363
2081,0.7941580965562589
2082,0.8441047369428063
2083,0.791303630643835
2084,0.8735340292808526
2085,0.8331718651384049
2086,0.853748682098127
2087,0.5508542729475145
2088,0.7159792928645238
2089,0.8453435373835421
2090,0.841693957304873
2091,0.8392259349585154
2092,0.7667274020189974
2093,0.8511723898198803
2094,0.8349975458279724
2095,0.8477782430762395
2096,0.7980366145729016
2097,0.846004241862931
2098,0.8342548743529454
2099,0.6904897382283665
2100,0.8471447509786232
2101,0.4486576486824846
2102,0.8128465240804235
2103,0.8530325837970693
2104,0.8452644153987051
2105,0.7243237889673675
2106,0.7980192174644141
2107,0.7261857800023761
2108,0.847160927665472
2109,0.7586232615991841
2110,0.600221288968612
2111,0.6266860610480228
2112,0.821779945595257
2113,0.8280875784843965
2114,0.861005432319945
2115,0.589477571591809
2116,0.845839745755754
2117,0.860261336397162
2118,0.8346132339922224
2119,0.8325500797433981
2120,0.8710436881617356
2121,0.8419226711891478
2122,0.8398899185279189
2123,0.8516549034472327
2124,0.7564829305659836
2125,0.8416758206168868
2126,0.8408997429111869
2127,0.8412192591556304
2128,0.8476058173243597
2129,0.8506189077839279
2130,0.845438551441249
2131,0.6783490186709286
2132,0.690347286271185
2133,0.8406947931955404
2134,0.7669097977411639
2135,0.8404052269962287
2136,0.7215764342290094
2137,0.8151975027084284
2138,0.8601246415629139
2139,0.8444864738506572
2140,0.8183420579780089
2141,0.8455558498342561
2142,0.8479580516178106
2143,0.8310129240411499
2144,0.6710975747221266
2145,0.7068250717601319
2146,0.84769892507383
2147,0.5531630679997885
2148,0.841427549207946
2149,0.8569583959802152
2150,0.8218543462506089
2151,0.7992147671143378
2152,0.8354397242287768
2153,0.8454077934520868
2154,0.8325143392421055
2155,0.7988822146820819
2156,0.8532579808331862
2157,0.8522168723925811
2158,0.624483464293224
2159,0.8641836466520151
2160,0.8266058866307127
2161,0.8452093444818439
2162,0.7364707954669196
2163,0.8183369593083241
2164,0.8437579413631782
2165,0.8592911342037223
2166,0.8058550010816479
2167,0.8439170062745529
2168,0.7950302044810202
2169,0.8607404610980719
2170,0.8525501785706339
2171,0.7727279439399237
2172,0.8109308145427032
2173,0.8315774441007524
2174,0.8479197657763897
2175,0.8455703127687634
2176,0.8213466656497572
2177,0.8456072870683236
2178,0.6397295081865746
2179,0.845950035199142
2180,0.7763979936451513
2181,0.7793525994728425
2182,0.6190113229825353
2183,0.851694465790751
2184,0.8191508989716445
2185,0.8356486416676421
2186,0.8195553417912276
2187,0.571426096055177
2188,0.8240411044156424
2189,0.7967799192928469
2190,0.8486817146138413
2191,0.7722257538894393
2192,0.8534783175633988
2193,0.7489397253984372
2194,0.6696157640988758
2195,0.8445700178732043
2196,0.6581270782792901
2197,0.7909087119949488
2198,0.8369063469157202
2199,0.6805621066277467
2200,0.7616368764449983
2201,0.8505601937423333
2202,0.600432031585433
2203,0.8449472044596812
2204,0.836259773343191
2205,0.8104321024590249
2206,0.8353971064483782
2207,0.8496027585913127
2208,0.8476799669353774
2209,0.7672279487767087
2210,0.848263767883312
2211,0.6953343998142242
2212,0.15454618844336931
2213,0.8246490129252625
2214,0.7498416213724095
2215,0.8566449559442808
2216,0.8338396881554014
2217,0.8235986188042536
2218,0.5374996220533947
2219,0.7458956575687401
2220,0.8717236150848167
2221,0.7450945594611502
2222,0.8128035430553683
2223,0.8380814105541565
2224,0.39834979322690345
2225,0.6329753525643498
2226,0.7355884773442359
2227,0.8547142610458036
2228,0.850237184267685
2229,0.5403524609414662
2230,0.8456629223850223
2231,0.8058587882911781
2232,0.5962995146269217
2233,0.8334373609470634
2234,0.8533840504357291
2235,0.5977492573705288
2236,0.6915509564423239
2237,0.8384112059225626
2238,0.8526338365373438
2239,0.8487662931657292
2240,0.7885784212587343
2241,0.8357850616712901
2242,0.8496153860785047
2243,0.7152018506426514
2244,0.819323079835873
2245,0.8540719139771593
2246,0.7465141696085118
2247,0.7795403026210724
2248,0.5185525860289468
2249,0.7604915902777876
2250,0.8635203616306751
2251,0.837466043391787
2252,0.5977496683559639
2253,0.8352060955558986
2254,0.8389307517772233
2255,0.8361244804238595
2256,0.8367705735121398
2257,0.8392945643299431
2258,0.7141490939024625
2259,0.7977461522976136
2260,0.20558246308742756
2261,0.8424994394467646
2262,0.7821052710014441
2263,0.7585192775053098
2264,0.6250443641702453
2265,0.8003452686805496
2266,0.8505049054014762
2267,0.7620063111513236
2268,0.7788864552513814
2269,0.5039826933746379
2270,0.8431056622067021
2271,0.7398997786180868
2272,0.8362997960801563
2273,0.8039382980975178
2274,0.8247897936933122
2275,0.8399746845178946
2276,0.8520004279428075
2277,0.8443381752555352
2278,0.8554752457755734
2279,0.8005667328853512
2280,0.8481772213953942
2281,0.8614994261468267
2282,0.65406561055444
2283,0.7952271258289884
2284,0.8466759743356911
2285,0.8353962810538305
2286,0.8412792292591549
2287,0.8455894417092528
2288,0.7329188776331689
2289,0.7029316894623256
2290,0.822055454443123
2291,0.8281808776355811
2292,0.8336461606810552
2293,0.8551039782186185
2294,0.7849899630727692
2295,0.8214676533902918
2296,0.8496610444290971
2297,0.7581240504495356
2298,0.8301330227981146
2299,0.8525257701899727
2300,0.811405272322501
2301,0.7513018377427654
2302,0.744225203059384
2303,0.8605081099406859
2304,0.5469340299361247
2305,0.7273429499833748
2306,0.8540082777597796
2307,0.8521255767822311
2308,0.7301468396544318
2309,0.8287815823185185
2310,0.8319581637805297
2311,0.8519048277179364
2312,0.8497545704400596
2313,0.8400995516454909
2314,0.8556082943649473
2315,0.7412597624695054
2316,0.847186623936885
2317,0.8509060978337504
2318,0.6440316646665771
2319,0.8488177534018684
2320,0.8410636077477888
2321,0.7345281085390636
2322,0.8431051083289638
2323,0.808161979330999
2324,0.6481743359385128
2325,0.7718851934451603
2326,0.7898404792982463
2327,0.8426480900048585
2328,0.8483546092425245
2329,0.8525300063721611
2330,0.801533917196594
2331,0.6814809079940383
2332,0.7044532567928503
2333,0.8243854342828244
2334,0.8493604565296959
2335,0.7947724267118379
2336,0.8560554328546542
2337,0.8518741109451227
2338,0.8392018946994734
2339,0.8409368470805689
2340,0.8045174922437087
2341,0.7476524913559877
2342,0.8187431146121887
2343,0.8523458369259294
2344,0.8131743241075494
2345,0.8373071589396227
2346,0.8543035253827937
2347,0.7134687472189609
2348,0.8560039314714255
2349,0.8567421987287778
2350,0.8189326501440475
2351,0.7376532997465788
2352,0.757309102018967
2353,0.7798638637179521
2354,0.8397874118425276
2355,0.8429641772464379
2356,0.7485354964665063
2357,0.8388795876750346
2358,0.8395136628919168
2359,0.8471408176319283
2360,0.8472986673576962
2361,0.8318525112092578
2362,0.8539072773598828
2363,0.8484875692667597
2364,0.8511396496826921
2365,0.8234062411749957
2366,0.8225651521084314
2367,0.7959223509782052
2368,0.8131338427746069
2369,0.4944237862201831
2370,0.32774109823913444
2371,0.8347939532835937
2372,0.663718491076022
2373,0.8350489846344513
2374,0.8613173096756638
2375,0.8511795541433759
2376,0.8339681764278358
2377,0.6683171977734153
2378,0.8654085184870328
2379,0.8093462502534381
2380,0.4688256883005031
2381,0.8393251276635121
2382,0.8549034341851394
2383,0.8464215314244785
2384,0.5661756041880341
2385,0.6982861746503736
2386,0.6737027605940458
2387,0.6658648688125866
2388,0.8434526482209894
2389,0.8624954689427822
2390,0.8056374128373989
2391,0.8088787885787287
2392,0.809480065334472
2393,0.8218054393434845
2394,0.8539130832825446
2395,0.6049613566428493
2396,0.620765835179283
2397,0.8557214503628047
2398,0.8554462814226232
2399,0.7092747980080327
2400,0.8230828157814678
2401,0.7721220008619765
2402,0.7363410942962823
2403,0.8382929356101753
2404,0.8249101554156968
2405,0.8272976702285922
2406,0.8486733553651375
2407,0.7091975715024628
2408,0.7516594599874271
2409,0.8419659168577056
2410,0.8525899678060388
2411,0.845080703585803
2412,0.861672848740515
2413,0.842953607879987
2414,0.7902022878914311
2415,0.8459016569932205
2416,0.8323816003973374
2417,0.7764041216209305
2418,0.84808124839785
2419,0.7776965223257726
2420,0.8478709334691861
2421,0.8083579950698363
2422,0.6977605979339181
2423,0.69460593266551
2424,0.8038489722361637
2425,0.8432566640610959
2426,0.8134163270755456
2427,0.7742878112713238
2428,0.7448025268404597
2429,0.8261243446939177
2430,0.8467066150700482
2431,0.8557707941611798
2432,0.8151889362012866
2433,0.7529530173324612
2434,0.8244811528017228
2435,0.6363409448596273
2436,0.7918869679765763
2437,0.5946365168806219
2438,0.7536868077979291
2439,0.8450416534991403
