Instance,R2
1261,0.8593807984647662
1262,0.8683159566841646
1263,0.7776364594408147
1264,0.846410763598645
1265,0.7443860481162909
1266,0.8389233459429967
1267,0.5320931879044171
1268,0.8617374000278085
1269,0.8387576627159368
1270,0.8234913847050547
1271,0.8321412503422609
1272,0.8523768403938414
1273,0.8337640971575864
1274,0.8358810244486481
1275,0.6345809141202727
1276,0.8512005194552642
1277,0.83787926161679
1278,0.853396551627708
1279,0.8540589981743203
1280,0.8631044105088401
1281,0.8235807111864986
1282,0.6714884371691436
1283,0.8394929330158266
1284,0.8440698456559131
1285,0.833610873034867
1286,0.8340989472352057
1287,0.5384002580426931
1288,0.845794325819759
1289,0.8030476352385187
1290,0.8471704750930016
1291,0.779715505382317
1292,0.8498670586055109
1293,0.7821917999037815
1294,0.8247981128599233
1295,0.8465135132964864
1296,0.8223237077422546
1297,0.8591308159383437
1298,0.8104123334803734
1299,0.8372028322883437
1300,0.7129123152040338
1301,0.5900633095759438
1302,0.8408526940736198
1303,0.5132198890254323
1304,0.8285236113362929
1305,0.82882552789729
1306,0.8295132463972876
1307,0.6202377913528059
1308,0.8319129165280725
1309,0.8318945772787156
1310,0.8498628194641709
1311,0.8261692090299488
1312,0.8350684847929317
1313,0.8570176739351286
1314,0.8124057671489574
1315,0.821019200058044
1316,0.8415438802957953
1317,0.8076343725842248
1318,0.6324080420809863
1319,0.8345787327344595
1320,0.6880206871990526
1321,0.8098960087527027
1322,0.6372736061970721
1323,0.7588379828001177
1324,0.8583293627705343
1325,0.8087233518139637
1326,0.8500076764077229
1327,0.835090587036082
1328,0.8080099054906593
1329,0.8463358168036558
1330,0.8153992760875926
1331,0.5728166496575995
1332,0.8513816350856809
1333,0.8553464849105478
1334,0.8450967570281063
1335,0.840847229005885
1336,0.5414892111831014
1337,0.8469890080895923
1338,0.545703948412374
1339,0.7539779200006004
1340,0.6852504915649273
1341,0.7576362629506385
1342,0.8436626422884379
1343,0.8293330152990597
1344,0.8646143097702974
1345,0.821427289685125
1346,0.8294428486986125
1347,0.799440669514818
1348,0.7617224754451222
1349,0.8259247535089752
1350,0.7639009404000429
1351,0.8262215662484977
1352,0.8387004761331738
1353,0.8544715532068283
1354,0.8561983239613808
1355,0.8630123982887624
1356,0.8098746565542733
1357,0.8157527205222951
1358,0.7369289622250881
1359,0.8344124724630064
1360,0.49796044282430274
1361,0.7996672666434614
1362,0.7964302456603098
1363,0.8284541015626861
1364,0.7764542147583697
1365,0.7719217489779695
1366,0.8540139557594686
1367,0.8562703493057281
1368,0.7298617512800191
1369,0.765776408435366
1370,0.848637340457417
1371,0.8530570493955014
1372,0.8475729131375325
1373,0.8389519883819687
1374,0.7216724462508213
1375,0.8466775795675483
1376,0.8095871839255959
1377,0.822320784198034
1378,0.7962413612272777
1379,0.760316250542199
1380,0.8644280413014749
1381,0.7261877319905847
1382,0.8462115722821318
1383,0.854502387937037
1384,0.8502246989959078
1385,0.7929370821909119
1386,0.8579990017231137
1387,0.801219931608198
1388,0.7304817169595574
1389,0.7837913544350728
1390,0.8616134390854998
1391,0.8488895901233309
1392,0.8215231866230835
1393,0.8520070702645369
1394,0.8461724567632911
1395,0.8334930923028845
1396,0.8448199600832195
1397,0.8019849634416187
1398,0.7433314202327118
1399,0.5475868083528321
1400,0.699450436642149
1401,0.7825032324161457
1402,0.7918717509727539
1403,0.7917294736446824
1404,0.8197962114875281
1405,0.8585165038861922
1406,0.46690026362121273
1407,0.7281261441710987
1408,0.7789090598823742
1409,0.8633079681190744
1410,0.8352949967944601
1411,0.849848402850482
1412,0.8498972757823441
1413,0.8307537712279798
1414,0.7481254384433759
1415,0.5999482638779875
1416,0.7876754386589971
1417,0.846884490376328
1418,0.7955977245095895
1419,0.8435038939336297
1420,0.8415710822894993
1421,0.8567279072701381
1422,0.626042469188752
1423,0.8493214872599589
1424,0.8615154569394159
1425,0.7535981426640797
1426,0.7866604439437842
1427,0.851440150489986
1428,0.7671066174954537
1429,0.7943280273097966
1430,0.8278416725993474
1431,0.830840279080312
1432,0.8430792105377938
1433,0.8187446777391515
1434,0.8587319674720819
1435,0.8508171731649733
1436,0.8437457441098482
1437,0.6401485721256499
1438,0.6571750652354291
1439,0.8535326679009817
1440,0.8138695786454004
1441,0.7966092092370672
1442,0.8195020817077696
1443,0.8507830755430562
1444,0.8534989979347511
1445,0.818002199250118
1446,0.851021763185584
1447,0.8459671022040862
1448,0.8338994118046807
1449,0.8546852283403826
1450,0.6401104692851847
1451,0.8174316798658707
1452,0.8062334537435956
1453,0.818816100590688
1454,0.8501572591197677
1455,0.8234742016579457
1456,0.8346905669146991
1457,0.8075253701368277
1458,0.5649532743562501
1459,0.8175486273986721
1460,0.8101421049717089
1461,0.8242375442150524
1462,0.8573657539516897
1463,0.8325777022455477
1464,0.7740599323330792
1465,0.8484554181097528
1466,0.431632227617083
1467,0.8320398214728024
1468,0.8326215334600273
1469,0.7916902229752294
1470,0.7539119179589611
1471,0.8331692530006339
1472,0.854976160549308
1473,0.6757888148012255
1474,0.8610085836229341
1475,0.6341150468580046
1476,0.8515615288640999
1477,0.6025503917918567
1478,0.806905390489822
1479,0.8441293832341863
1480,0.8464682788598832
1481,0.8508426818556967
1482,0.7769022182388214
1483,0.8438736686303777
1484,0.7948453554805736
1485,0.8488799327244507
1486,0.8576903654460827
1487,0.8327213388651555
1488,0.7007168269742889
1489,0.8496271859304096
1490,0.6553936336948132
1491,0.8169698350806784
1492,0.7532524129542423
1493,0.772029513402241
1494,0.8447961161948788
1495,0.7823585988117099
1496,0.8492964264766122
1497,0.8342215629769566
1498,0.5712047796243797
1499,0.85275856038964
1500,0.60033169724187
1501,0.8517491512532319
1502,0.7770037708854278
1503,0.8474671079386061
1504,0.845978909565211
1505,0.8541589106526567
1506,0.810549326565285
1507,0.7052015616130608
1508,0.8051360408755082
1509,0.5545005431164289
1510,0.5700533868051213
1511,0.7500197968496902
1512,0.8579380990902195
1513,0.7339530725839107
1514,0.7362438118176147
1515,0.8364839791956725
1516,0.5030151948165926
1517,0.7315709874840861
1518,0.8312223192444413
1519,0.8497090542749886
1520,0.7698596493907924
1521,0.7343040834484029
1522,0.857024587253248
1523,0.6271892780781783
1524,0.744434533881221
1525,0.8500248802414255
1526,0.7090422161773211
1527,0.7716215825617215
1528,0.8030849374534198
1529,0.8504528103175352
1530,0.8483706328412393
1531,0.7934125278782851
1532,0.8229929933288751
1533,0.8511412753507933
1534,0.8449128445287118
1535,0.8314966634923876
1536,0.8300424061772336
1537,0.511975876177576
1538,0.8269787421922837
1539,0.8422283173177114
1540,0.8489945251074037
1541,0.8209503140469642
1542,0.8560208901351051
1543,0.8173036144652934
1544,0.8396077821304508
1545,0.7215065602428641
1546,0.8395165371463917
1547,0.8455085565864607
1548,0.8536134237119455
1549,0.7694616714981236
1550,0.8140168815723567
1551,0.8558754225325413
1552,0.8496012942194727
1553,0.8532345832337701
1554,0.8528905890041839
1555,0.815107306304538
1556,0.8622589181061578
1557,0.843401782710256
1558,0.8283801793814255
1559,0.8084679284698822
1560,0.8290348626719918
1561,0.7986163752932968
1562,0.8365558345168765
1563,0.8427746895633025
1564,0.7410100333785925
1565,0.8445513542840872
1566,0.6156715032171638
1567,0.8279456377943983
1568,0.8288396334534027
1569,0.8203103812073756
1570,0.8474981639432557
1571,0.858041614980771
1572,0.8558050041626813
1573,0.8413618338071633
1574,0.8390824959296812
1575,0.6304573029170903
1576,0.8522510845939629
1577,0.6738251073993975
1578,0.7937720136083254
1579,0.7918841241464276
1580,0.7547264121511956
1581,0.8099051696479722
1582,0.8375290840793284
1583,0.8011000399192452
1584,0.6462574540277051
1585,0.8569279986787519
1586,0.8182309213170518
1587,0.8419833410385794
1588,0.5621453686277448
1589,0.8693969136489053
1590,0.7157661974945747
1591,0.8387779168651612
1592,0.5924768325621631
1593,0.7861242221959439
1594,0.7739832069676102
1595,0.5808797249219708
1596,0.8476543059786965
1597,0.7853183491007458
1598,0.7716907331085239
1599,0.8448012423391658
1600,0.7840362881657782
1601,0.6104395818030728
1602,0.8484654014939064
1603,0.8493832713643256
1604,0.7937297271506318
1605,0.8311957252754979
1606,0.8463828657098894
1607,0.8551612209519452
1608,0.8332556773635139
1609,0.8651636416090218
1610,0.8553546559545957
1611,0.7880524079114379
1612,0.7363748173017535
1613,0.8272066082411539
1614,0.8315812345711695
1615,0.8603477441630183
1616,0.8526712095960611
1617,0.8362486219338776
1618,0.6579702631310785
1619,0.8340122897106067
1620,0.8374272445321014
1621,0.7975235354771781
1622,0.6840191263352705
1623,0.7902701644685735
1624,0.8073164523262137
1625,0.7488926273483207
1626,0.8495111940155378
1627,0.7828213750421763
1628,0.8272593151095664
1629,0.7936270870101292
1630,0.8723889378004582
1631,0.7971585693509682
1632,0.7827185824030345
1633,0.8460510659795774
1634,0.7041454290592135
1635,0.7274985430893361
1636,0.8447457168688709
1637,0.8456919597459013
1638,0.7995331656698175
1639,0.8480272277722771
1640,0.6476141279932631
1641,0.8420379875529832
1642,0.8356022170322221
1643,0.8467483037307704
1644,0.6408631701633074
1645,0.50587404903421
1646,0.8245908788875795
1647,0.8160950426443838
1648,0.5875565727834042
1649,0.7385327442102649
1650,0.829865661270442
1651,0.80331274865279
1652,0.7258082182256149
1653,0.8473953892873962
1654,0.8449819697873238
1655,0.8519782735019132
1656,0.7821762916965775
1657,0.8621907586042743
1658,0.8472352343339158
1659,0.49596879628380186
1660,0.7973026938868693
1661,0.8555255031466912
1662,0.8537292332280859
1663,0.8504227837349019
1664,0.6425122999368664
1665,0.8410513778777169
1666,0.8205453434077215
1667,0.8177907556998363
1668,0.767385549297064
1669,0.7344549956291893
1670,0.854389367533839
1671,0.8511991655112363
1672,0.8718948380177227
1673,0.8030689817421658
1674,0.8484710745350568
1675,0.5894158626727349
1676,0.8407558633038869
1677,0.8563781883189725
1678,0.8521646875888089
1679,0.8450510100873635
1680,0.8265373742950366
1681,0.854707870688481
1682,0.6486489192035076
1683,0.8171353982898695
1684,0.8286107385105795
1685,0.6335616627490024
1686,0.8445958296158279
1687,0.7936311428047067
1688,0.7524299434901843
1689,0.8505765142725124
1690,0.8597439277312147
1691,0.839144866650664
1692,0.8521618371452061
1693,0.848273890346952
1694,0.8528915181367114
1695,0.5787595027192473
1696,0.8262816786569789
1697,0.8518463048401468
1698,0.8459183724097434
1699,0.8495878899300873
1700,0.8140884017066101
1701,0.8407413449847932
1702,0.8099947547373783
1703,0.8348735824950668
1704,0.7822636183917855
1705,0.8569125473595273
1706,0.8454431668705508
1707,0.8339763233772104
1708,0.8416492012469224
1709,0.7994669544260249
1710,0.8419542876071884
1711,0.8114333861152487
1712,0.8164333730203948
1713,0.6064800870307638
1714,0.7299708407041677
1715,0.7338941768221139
1716,0.8515009513944513
1717,0.8352357459371911
1718,0.81146828305675
1719,0.6712955998614598
1720,0.805832978301254
1721,0.8566524424952975
1722,0.8602799096476645
1723,0.8346679316036558
1724,0.8475204881735909
1725,0.8565143492696106
1726,0.8550494019929001
1727,0.8077814205165965
1728,0.8586894932472204
1729,0.5450416933515163
1730,0.8747765415591254
1731,0.8489978791508349
1732,0.8679548343815257
1733,0.8564317047573056
1734,0.8400327633609008
1735,0.8558695240359007
1736,0.4449340953939189
1737,0.8454316183601072
1738,0.6279457152163166
1739,0.8395073989086933
1740,0.8533304261005985
1741,0.7519190333283349
1742,0.7986179470221028
1743,0.8353209315360064
1744,0.856912118907268
1745,0.8538741725761325
1746,0.8232613724884661
1747,0.796506899856193
1748,0.7915512884561723
1749,0.79529812901539
1750,0.7860192667725502
1751,0.8499876775870118
1752,0.6025458414859387
1753,0.6534289026419807
1754,0.5370877808925296
1755,0.8212941970845808
1756,0.8490544667119786
1757,0.8557384800544017
1758,0.6652808182143378
1759,0.8068239170228029
1760,0.6203587311099665
1761,0.7508884308078791
1762,0.8465250820923393
1763,0.8565652805737312
1764,0.6102797741136938
1765,0.8517512102528668
1766,0.7925295737299238
1767,0.7790553338607883
1768,0.8405362348690577
1769,0.6544159723353504
1770,0.8529018154892012
1771,0.71732917295315
1772,0.8579705840511745
1773,0.8155439092131023
1774,0.8320923166492796
1775,0.8517248119766377
1776,0.7781952995259446
1777,0.8435971156769575
1778,0.8528033653761133
1779,0.8544047919311557
1780,0.7071215986537714
1781,0.8603210593342533
1782,0.8052848913034418
1783,0.6790240009674289
1784,0.8536785072472557
1785,0.8026217141376216
1786,0.8424595078878936
1787,0.8204140543531272
1788,0.8538260533213202
1789,0.8485808189034664
1790,0.8010129092809961
1791,0.8551750036211003
1792,0.8551337396148463
1793,0.8498405148194091
1794,0.847154449061694
1795,0.7728087315102921
1796,0.7502583122419185
1797,0.787796587752893
1798,0.8127024482093275
1799,0.7556573632604027
1800,0.7406556364642141
1801,0.8437312379546128
1802,0.7954874684236308
1803,0.7689673788928528
1804,0.8533335751974005
1805,0.8567246334622226
1806,0.839270162265808
1807,0.5575289497236183
1808,0.8577287236877192
1809,0.864366640247374
1810,0.7286781175436903
1811,0.7870315940314032
1812,0.8187145604798094
1813,0.6323350478476919
1814,0.8488799476019357
1815,0.8300342140599974
1816,0.8390649857580298
1817,0.5721836351017412
1818,0.814486011237757
1819,0.8238782887533206
1820,0.8449892960663129
1821,0.6341371314772355
1822,0.711287502747614
1823,0.8249287796113375
1824,0.8543802010334395
1825,0.8496606208363107
1826,0.7294590502229499
1827,0.8267613295131604
1828,0.8266846796299087
1829,0.7715965662623021
1830,0.4739770242808975
1831,0.7180224116426499
1832,0.8501251596305356
1833,0.8285382643989229
1834,0.8460269373856477
1835,0.7537724062059915
1836,0.8057721433219839
1837,0.8461267726292787
1838,0.8546819542475838
1839,0.7290105664423482
1840,0.8460461594073958
1841,0.8455998529187323
1842,0.8454629874680208
1843,0.8520760656711879
1844,0.6045418389762998
1845,0.8522646876499554
1846,0.8394215655543776
1847,0.7157302200121659
1848,0.7067652930022446
1849,0.8581848255860578
1850,0.7799663428674347
1851,0.7462117631538943
1852,0.8529051086684707
1853,0.6561492333190977
1854,0.7829878792649939
1855,0.6547133204824018
1856,0.8368862269124474
1857,0.8067813425389191
1858,0.7066289161202274
1859,0.8331365909344853
1860,0.8541271458010224
1861,0.8430920024324244
1862,0.6211265705072895
1863,0.8351927680975724
1864,0.7129487244190138
1865,0.8450625707994435
1866,0.7922875424600644
1867,0.7279935528887371
1868,0.849478750470056
1869,0.8532801535486665
1870,0.8357301624608493
1871,0.8443017634186125
1872,0.8398713380990541
1873,0.8560682506948255
1874,0.8353712811503984
1875,0.8416682638613501
1876,0.8392759805958152
1877,0.8156844683603095
1878,0.768528994660121
1879,0.8329572376399506
1880,0.827971878174496
1881,0.8471492810362142
1882,0.811827966458839
1883,0.8228031763632846
1884,0.8579065086703652
1885,0.7074057252709869
1886,0.8547201796066403
1887,0.7722888829035163
1888,0.845671273577739
1889,0.8016914392884169
1890,0.8551918317834508
1891,0.8140483119961686
1892,0.8104448144219559
1893,0.6432285754143552
1894,0.8470587921304338
1895,0.8062284922490315
1896,0.7559254713008715
1897,0.6754554520419691
1898,0.7429630320394304
1899,0.823594547657319
1900,0.721924496357494
1901,0.845812580035135
1902,0.708896989015269
1903,0.8299424211499584
1904,0.6696041358913332
1905,0.7569336559010096
1906,0.8410583357543537
1907,0.8692813367968362
1908,0.849748175044584
1909,0.8148342033237705
1910,0.7860320337721898
1911,0.8446934944854335
1912,0.8396792995443484
1913,0.7412102752819474
1914,0.6501249428159959
1915,0.8377508651497151
1916,0.8380625515092224
1917,0.8021362738319386
1918,0.5760748312713094
1919,0.8371508952013921
1920,0.8449482821805827
1921,0.8255372474892515
1922,0.6642901802860302
1923,0.7603662366169764
1924,0.8338104794285733
1925,0.5938128279414215
1926,0.8402711685126139
1927,0.8160624227427877
1928,0.7304637515428791
1929,0.8539582852756252
1930,0.8397399181137015
1931,0.8151010345234349
1932,0.7803573968919931
1933,0.7575362366031532
1934,0.5753897152842387
1935,0.6500314696109862
1936,0.8506711149379951
1937,0.846221144851903
1938,0.8462294758150716
1939,0.8474636501202488
1940,0.8517087667245781
1941,0.7810905255883546
1942,0.8536722972343911
1943,0.8320639085034399
1944,0.8622943263675632
1945,0.8547877208423981
1946,0.8092756296722271
1947,0.5243546398133674
1948,0.8569581865186668
1949,0.811405068036523
1950,0.8399801213329404
1951,0.79839722958135
1952,0.675457344057236
1953,0.7619159079591666
1954,0.871817150593668
1955,0.5799466936262994
1956,0.777431628369279
1957,0.8155577634645983
1958,0.8580888604213859
1959,0.8034033389451427
1960,0.8389143996188922
1961,0.8113740636465656
1962,0.8493121752943372
1963,0.8226421023073769
1964,0.8269034150972064
1965,0.6045195479721974
1966,0.6742691929442859
1967,0.5977996568054974
1968,0.5864544615428623
1969,0.5584358646695413
1970,0.8259860291385505
1971,0.8738943847814373
1972,0.782802451470578
1973,0.8522937689088579
1974,0.8145650629121615
1975,0.43851335558621607
1976,0.8455700125488961
1977,0.817585762205076
1978,0.8116424680538292
1979,0.8360099281614755
1980,0.8496682150695241
1981,0.8528319810419815
1982,0.8392404658262197
1983,0.8611554292683996
1984,0.8439092305063296
1985,0.5632610989603195
1986,0.8463040200586851
1987,0.7632360704794463
1988,0.8101369299371743
1989,0.668298293016468
1990,0.8474525849810262
1991,0.8488128529276946
1992,0.8505055052229448
1993,0.8400677729073521
1994,0.8386217396865812
1995,0.650100328606537
1996,0.8395492837174146
1997,0.7416007676066483
1998,0.8582593405069869
1999,0.8502140640840938
2000,0.6454123468040175
2001,0.8543232010489468
2002,0.6306176135466036
2003,0.8486011677173393
2004,0.8432125553088595
2005,0.8136108836972163
2006,0.8434426256249719
2007,0.6879174863615494
2008,0.8244151931746918
2009,0.8471776366590856
2010,0.8171526735843272
2011,0.707048810350061
2012,0.6706342873783506
2013,0.8641947298955422
2014,0.8568717620498288
2015,0.8499600724294529
2016,0.8413519654593572
2017,0.8530191552475832
2018,0.8325927368850043
2019,0.8492095639658541
2020,0.8431837103626408
2021,0.7702296892752665
2022,0.8440764768882355
2023,0.8257094534641729
2024,0.855456361848727
2025,0.8046801636787081
2026,0.8501801605598631
2027,0.7691268690945564
2028,0.8519938084966303
2029,0.6007312964052971
2030,0.8008598808207124
2031,0.8185027512233738
2032,0.8417351924795635
2033,0.7689039048859123
2034,0.8243252347784583
2035,0.8449573645237622
2036,0.8486508867418229
2037,0.8506578489622622
2038,0.6240609725355499
2039,0.7936092656426412
2040,0.7884081978434503
2041,0.8221962925763164
2042,0.833113012144915
2043,0.8373758043606792
2044,0.6384771329273229
2045,0.8567033374748538
2046,0.8497257978048878
2047,0.8526378403461496
2048,0.8481694497161455
2049,0.8394859386879941
2050,0.837560699380556
2051,0.8414869210597977
2052,0.8537672771167047
2053,0.8368309631154418
2054,0.8489447198599123
2055,0.7883431185346486
2056,0.8217574676350171
2057,0.8202374100453353
2058,0.841322217377407
2059,0.7999699696404421
2060,0.715546597294727
2061,0.7511768573249431
2062,0.8130775652259795
2063,0.8445115922261037
2064,0.8180305850608591
2065,0.7885470993731999
2066,0.8499258911883376
2067,0.8338644141456029
2068,0.8477305011756309
2069,0.799517206397287
2070,0.7214081879331617
2071,0.8255460406868014
2072,0.8239897015649317
2073,0.8464649149704265
2074,0.8293291413472632
2075,0.5915075998266295
2076,0.8444881595202544
2077,0.8719801538848068
2078,0.6691776242405567
2079,0.8012102702960893
2080,0.8456190120032275
2081,0.7950772074696774
2082,0.8425866750342972
2083,0.7930138914150677
2084,0.8742207362393785
2085,0.8328222788210418
2086,0.8529839896902469
2087,0.5537468803011887
2088,0.7172319827428273
2089,0.8468440344529228
2090,0.8407188630989655
2091,0.8387814041403021
2092,0.7675426881012456
2093,0.8506381566210187
2094,0.8353589811125721
2095,0.8473879901064725
2096,0.7984868502373286
2097,0.8453051111515837
2098,0.835431524038756
2099,0.6917124446258518
2100,0.8465068300292018
2101,0.45220235331616576
2102,0.8127382359988364
2103,0.8527523675111375
2104,0.8464284168422631
2105,0.7254681611074802
2106,0.7994666397802567
2107,0.7258941886344144
2108,0.8462625928344715
2109,0.7585248331667798
2110,0.6024462780841493
2111,0.6284769460814692
2112,0.8232656267235234
2113,0.8278785304424533
2114,0.862260144723039
2115,0.5933036954588817
2116,0.8449377864451885
2117,0.8606644578099285
2118,0.8340091247116064
2119,0.8343958579731878
2120,0.8718567955392112
2121,0.8418018475915745
2122,0.8393941124915195
2123,0.8513424199664554
2124,0.7572609575760627
2125,0.8431363975468305
2126,0.8403102452568563
2127,0.8401546393102632
2128,0.8462480140066897
2129,0.8519411809710254
2130,0.844746863574489
2131,0.6804516652253348
2132,0.692365175567809
2133,0.8404736340462696
2134,0.7689962332683196
2135,0.8398656664408213
2136,0.7235590324478754
2137,0.8169276060509365
2138,0.8609275370570164
2139,0.843081966400992
2140,0.8196688381936068
2141,0.8456249243659141
2142,0.8489410897399301
2143,0.8324653765025514
2144,0.6744376538955206
2145,0.7091194874370156
2146,0.8466467659410516
2147,0.5559359912211673
2148,0.8407192711878432
2149,0.8562757697929312
2150,0.8210234306120785
2151,0.7992087652541474
2152,0.8361652434418884
2153,0.8449328033791572
2154,0.8344162412065768
2155,0.8008690273122177
2156,0.852835814528549
2157,0.8521344080278817
2158,0.6265835845942507
2159,0.8648889764415202
2160,0.8276146767886855
2161,0.8442558420028112
2162,0.738716868500064
2163,0.8202638344761958
2164,0.8440849815194231
2165,0.859279148045442
2166,0.8075708731337621
2167,0.8431017334007136
2168,0.796489802401723
2169,0.8619631282260953
2170,0.8540937643483463
2171,0.7746264445136181
2172,0.8123075856840177
2173,0.8307048226106564
2174,0.846773984073949
2175,0.846890801310795
2176,0.8214019957392955
2177,0.8447256335559562
2178,0.6415532308369514
2179,0.8474711778642811
2180,0.7772680200785491
2181,0.7810909554568406
2182,0.6223475144986483
2183,0.8510131630744832
2184,0.8190937920098089
2185,0.8365467815841057
2186,0.8203038402055018
2187,0.5740570071165378
2188,0.824199272615227
2189,0.7980411410472297
2190,0.8478138086802112
2191,0.773923551492966
2192,0.854086489235845
2193,0.751329856640015
2194,0.6707574722800879
2195,0.8434474094486638
2196,0.6595978567498811
2197,0.7931512671893594
2198,0.8380993703103254
2199,0.6829341724489468
2200,0.7631784117738731
2201,0.8506961088616962
2202,0.6022504260660031
2203,0.8444561088693394
2204,0.8362810327836218
2205,0.8115468860574964
2206,0.8342526708063918
2207,0.849121599975629
2208,0.8465982594655375
2209,0.7694583602147458
2210,0.8467567508655234
2211,0.697150907630659
2212,0.16084064081727167
2213,0.8254527321852398
2214,0.7498962585242277
2215,0.8567354816333046
2216,0.8332189221413572
2217,0.8227203159664072
2218,0.5405874423139403
2219,0.7460628002774906
2220,0.8724809771123014
2221,0.7461085441059039
2222,0.8130981930145956
2223,0.8371968762426041
2224,0.4022402905405369
2225,0.6350724793264738
2226,0.7380716571484526
2227,0.8547599641870023
2228,0.849359906587941
2229,0.5433768352713261
2230,0.8454060380992837
2231,0.8056938748738048
2232,0.5982785227278213
2233,0.8348940388213064
2234,0.8539437551272626
2235,0.6007971441292113
2236,0.6923278502462247
2237,0.839217673397828
2238,0.8520978091192071
2239,0.8481877354541265
2240,0.7886239132766794
2241,0.835149841573736
2242,0.8491448563640356
2243,0.7159309422730474
2244,0.8200655000800112
2245,0.8539749976527048
2246,0.748971287065229
2247,0.7818349057359703
2248,0.5216420320408741
2249,0.7608011280854423
2250,0.8643123312833499
2251,0.8379323851473301
2252,0.5998674582117218
2253,0.8345917352468053
2254,0.8405756846958727
2255,0.8375326878633788
2256,0.8365735543740302
2257,0.8389730891547328
2258,0.7143263963330553
2259,0.7988566391382206
2260,0.21069486942319882
2261,0.8433806937587716
2262,0.7823541508964654
2263,0.7599401697633985
2264,0.6272169297731482
2265,0.8008620671189037
2266,0.8513975987835201
2267,0.7625847601232789
2268,0.7790725954930648
2269,0.5070595583311702
2270,0.8419082533054202
2271,0.7413656956805303
2272,0.8354617885666493
2273,0.8055242419103394
2274,0.8238922433676378
2275,0.8392546705887842
2276,0.8528676584692024
2277,0.8440121584687683
2278,0.8551752318220642
2279,0.8001256215151289
2280,0.8492157418467174
2281,0.8629678928974746
2282,0.6566037510004374
2283,0.7971254389579974
2284,0.8464909920588592
2285,0.8345477940037074
2286,0.8426493551134312
2287,0.8452232734524374
2288,0.7342946543627697
2289,0.7044873834131433
2290,0.8238193581342402
2291,0.827887567768492
2292,0.8334588939207616
2293,0.8545317812621119
2294,0.7869058087173331
2295,0.8227866792568113
2296,0.8493946821461356
2297,0.759229554211216
2298,0.8304158049539063
2299,0.8531576807232025
2300,0.8110300992463559
2301,0.7519065831228239
2302,0.7463482433101837
2303,0.8617966716412238
2304,0.5497463534611096
2305,0.7288248912447177
2306,0.8534886282966293
2307,0.8511492482157507
2308,0.7302333468112401
2309,0.8280654079687155
2310,0.8314401518108465
2311,0.8507803800864585
2312,0.8487959802659361
2313,0.8396301550254686
2314,0.8564202816860531
2315,0.7436116414014962
2316,0.8461672272248522
2317,0.8503646580450004
2318,0.6454943748001464
2319,0.8482906189499818
2320,0.8425411500664697
2321,0.7372029078379689
2322,0.8422822431819995
2323,0.8098930174084081
2324,0.6497382966634351
2325,0.7734099207848535
2326,0.7919982580339409
2327,0.8431354848443677
2328,0.8479655824235358
2329,0.8525527614347018
2330,0.8022636235236775
2331,0.6826259067602874
2332,0.7054798664298373
2333,0.8255000987463205
2334,0.8490655489133598
2335,0.7961548485498426
2336,0.857506902228033
2337,0.8511414818239973
2338,0.8397922007640002
2339,0.8404196393542407
2340,0.8040793608863825
2341,0.7500324902026423
2342,0.8189790049179404
2343,0.8531851111462203
2344,0.8141425681761264
2345,0.8371618348077292
2346,0.8541083976859447
2347,0.7152194564402647
2348,0.8558123722010038
2349,0.8581973007906477
2350,0.8182679540195987
2351,0.7380787591438859
2352,0.7575276705202338
2353,0.7820893496615614
2354,0.8387090933968627
2355,0.8422431582545707
2356,0.7490895176879699
2357,0.8379518919802647
2358,0.8394378516151333
2359,0.846529858245721
2360,0.8483813722839035
2361,0.8327695676733198
2362,0.8535057050437839
2363,0.8474854890258555
2364,0.8505247328330432
2365,0.8246611229210561
2366,0.8224504886851991
2367,0.797230115281134
2368,0.8130563651079227
2369,0.49887431749465294
2370,0.33199776504055567
2371,0.8358775060342744
2372,0.6656849362354875
2373,0.834148677635969
2374,0.8620441043322105
2375,0.8499511812618464
2376,0.8326656732977349
2377,0.6689582596715906
2378,0.8658901265768022
2379,0.8089454860571684
2380,0.4720455140836384
2381,0.8386861259848938
2382,0.8541328374989424
2383,0.8454118963374767
2384,0.5687699467334828
2385,0.7002718341447409
2386,0.676283888004233
2387,0.6685753759274129
2388,0.8449630435400692
2389,0.8639262281656666
2390,0.8061332319502971
2391,0.8079279692067852
2392,0.8099511203631715
2393,0.8226861110718523
2394,0.8544006591091657
2395,0.6078157531169688
2396,0.6229947701287815
2397,0.8566694844533085
2398,0.8569162822216532
2399,0.7116321567014277
2400,0.8239076468320654
2401,0.7715547986058189
2402,0.7370191526530457
2403,0.8374307748837193
2404,0.8260139220816344
2405,0.8275680600325978
2406,0.8484742925857693
2407,0.7103889079315785
2408,0.7539159503629815
2409,0.841001063536752
2410,0.8515047822395037
2411,0.8442162434663214
2412,0.8614961270698342
2413,0.8422442158591104
2414,0.7902594333235862
2415,0.8453339099041908
2416,0.8318176839930591
2417,0.7759989519267954
2418,0.8473376426802903
2419,0.7789511279742999
2420,0.8471329750090684
2421,0.8091164931578559
2422,0.6994521669670248
2423,0.6957263851387588
2424,0.8030020160714326
2425,0.8430987135404663
2426,0.812930657745483
2427,0.7747050073554461
2428,0.7450049057972014
2429,0.8257114304348439
2430,0.8463271708125283
2431,0.8562298287089569
2432,0.8164535908997558
2433,0.7544551961431072
2434,0.8259575694658873
2435,0.6380714386077297
2436,0.7938210152006443
